0.014479,0.027702,0.097197,0.11893,0.093367,0.38292,0.17694,0.027917,0.034306,0.026237
0.010451,0.02657,0.021614,0.050972,0.31718,0.26859,0.15726,0.088123,0.027794,0.031439
0.018376,0.0078297,0.038967,0.022296,0.089672,0.18399,0.12178,0.23142,0.18874,0.096925
0.019212,0.037071,0.1615,0.083148,0.10616,0.15935,0.035086,0.071652,0.17699,0.14982
0.0078085,0.05969,0.044135,0.054348,0.028978,0.013045,0.08436,0.1956,0.2989,0.21314
0.079638,0.17014,0.16243,0.1246,0.10898,0.098032,0.089429,0.065412,0.04725,0.054089
0.018401,0.020968,0.047917,0.079564,0.12686,0.14545,0.075191,0.1001,0.072798,0.31275
0.0032028,0.017413,0.086791,0.24976,0.31385,0.11173,0.15266,0.01945,0.01358,0.031565
0.018674,0.016083,0.12401,0.13144,0.14996,0.15934,0.25505,0.065074,0.066748,0.013634
0.034521,0.015644,0.035572,0.092279,0.10213,0.22075,0.14124,0.1288,0.12904,0.10003
0.042068,0.0047805,0.010945,0.043281,0.070512,0.40806,0.18207,0.10584,0.069418,0.063023
0.0076949,0.05558,0.13028,0.26686,0.40884,0.093011,0.023133,0.0031606,0.002027,0.0094127
0.21522,0.03724,0.031868,0.040068,0.098385,0.17702,0.096891,0.23026,0.06256,0.01049
0.22204,0.14646,0.052979,0.031758,0.089961,0.15821,0.080265,0.10939,0.083899,0.025038
0.045539,0.021918,0.023622,0.020965,0.055433,0.065361,0.027809,0.058574,0.21203,0.46875
0.0052742,0.0045591,0.041749,0.039772,0.012107,0.10653,0.028261,0.050049,0.22358,0.48812
0.0061167,0.0012504,0.016137,0.016612,0.079536,0.26462,0.17077,0.18786,0.083655,0.17344
0.011156,0.04181,0.026858,0.45653,0.19235,0.14487,0.051874,0.018136,0.040734,0.015691
0.13916,0.031593,0.029999,0.14822,0.081781,0.1907,0.24655,0.037088,0.044636,0.050274
0.041708,0.031798,0.11417,0.094334,0.27596,0.33006,0.031728,0.056227,0.0053939,0.018628
0.088962,0.033204,0.040204,0.16158,0.2073,0.17261,0.031467,0.006164,0.064535,0.19399
0.071195,0.10421,0.30302,0.2187,0.10516,0.018715,0.044773,0.055166,0.036986,0.042082
0.0036594,0.054037,0.010184,0.017722,0.064272,0.020567,0.095271,0.60425,0.080621,0.049417
0.046085,0.010705,0.0091021,0.014125,0.07018,0.21656,0.21904,0.10182,0.13103,0.18135
0.055392,0.034089,0.15623,0.36066,0.15781,0.063825,0.046148,0.085834,0.031036,0.0089726
0.25867,0.25005,0.3639,0.019852,0.052729,0.0094784,0.013153,0.018593,0.0074812,0.006096
0.024186,0.10997,0.20234,0.18661,0.16118,0.083076,0.034597,0.042307,0.10002,0.055707
0.44423,0.48583,0.027691,0.0075069,0.014658,0.0096994,0.0038794,0.0065067,0,0
0.03253,0.10655,0.041058,0.022559,0.009146,0.057569,0.054604,0.25885,0.36598,0.051158
