0.0063028,0.0069206,0.0012558,0.0084301,0.0029405,0.016331,0.010756,0.051176,0.035265,0.027155,0.024609,0.067165,0.028476,0.040137,0.024754,0.034439,0.1263,0.22219,0.080962,0.092753,0.0032266,0,0.0096863,0.018231,0.0063432,0.0052832,0.02268,0.01181,0,0.014427
0,0.0025768,0.0078747,0.011735,0.0085729,0.0062625,0.0065597,0.010209,0.0048453,0.0047617,0.015527,0.030684,0.070771,0.078031,0.16838,0.059312,0.092521,0.11675,0.080408,0.047203,0.029652,0.025661,0.044046,0.018416,0.010953,0.0075053,0.0093359,0.022364,0.0036266,0.0054482
0.0072174,0.0016072,0.0095512,0.0028023,0.0037862,0.0012413,0.013184,0.0011942,0.024589,0.01039,0.0022741,0.0096313,0.013748,0.011343,0.064581,0.020926,0.10676,0.05631,0.051378,0.057652,0.012752,0.0076278,0.038635,0.18516,0.11712,0.039663,0.031953,0.033476,0.019261,0.044188
0.01267,0,0.006542,0.025848,0.0076225,0.0036001,0.025929,0.048278,0.087297,0.044268,0.015729,0.023151,0.019993,0.024623,0.061546,0.047632,0.087902,0.023815,0.0076977,0.0091858,0.018203,0.0075705,0.046963,0.017118,0.046877,0.076946,0.053168,0.05465,0.046135,0.04904
0.00092313,0.0038708,0.0030146,0.00697,0.0087071,0.044012,0.013481,0.018735,0.011919,0.020049,0.027463,0.0068353,0.011749,0.0039825,0.013246,0.0028333,0.0044206,0.0057908,0.012201,0.035732,0.036426,0.049318,0.067529,0.078753,0.073255,0.076142,0.1495,0.14506,0.022689,0.045389
0.032312,0.02293,0.024396,0.056533,0.060285,0.053324,0.057183,0.075951,0.029292,0.026561,0.028597,0.069441,0.031714,0.029489,0.047782,0.044201,0.037667,0.016164,0.02077,0.0095515,0.059107,0.020416,0.033749,0.011247,0.0094366,0.009177,0.028636,0.024556,0.018098,0.011435
0.0074539,0.00010104,0.010846,0.0033446,0.0087393,0.0088839,0.002769,0.021456,0.023693,0.0095991,0.049528,0.020436,0.032544,0.053458,0.040859,0.057691,0.03875,0.049007,0.01571,0.034841,0.02464,0.032934,0.032522,0.034642,0.012085,0.014611,0.046102,0.061773,0.099937,0.15105
0.00033482,0.0028679,0,0,0.016715,0.00069804,0.0035441,0.025111,0.058136,0.07239,0.069868,0.1075,0.075523,0.17753,0.060794,0.016667,0.072174,0.022887,0.022532,0.029757,0.10037,0.0024594,0.010798,0.0061921,0,0.0018376,0.011742,0.0043344,0.0056508,0.02158
0.00042619,0.010084,0.0081635,0.0046041,0.0067682,0.0047107,0.044945,0.057018,0.022046,0.05332,0.03493,0.043186,0.09328,0.036868,0.019807,0.044354,0.03844,0.076546,0.1487,0.093158,0.013187,0.033465,0.013362,0.018247,0.040364,0.019717,0.006667,0.005245,0.0068221,0.0015674
0.015485,0.0088766,0.010159,0.0055168,0.0053523,0.0047753,0.025267,0,0.010305,0.043239,0.022845,0.026195,0.010005,0.028249,0.063878,0.040486,0.089677,0.090584,0.069366,0.022357,0.049512,0.061589,0.022135,0.045078,0.058323,0.051663,0.019056,0.022495,0.031588,0.045943
0.020295,0.0062152,0.015558,0.0021862,0,0.0025942,0.0064954,0,0.00445,0.034155,0.0039752,0.0051508,0.013616,0.022627,0.034269,0.2143,0.1175,0.076254,0.10057,0.063678,0.017828,0.021712,0.024467,0.059662,0.034305,0.02052,0.014592,0.031022,0.024141,0.0078597
0.0050921,0,0.0026029,0.0076093,0.010242,0.037728,0.047556,0.03983,0.042891,0.11264,0.10874,0.045479,0.094204,0.2152,0.09944,0.06872,0.011235,0.013056,0.0070597,0.0076478,0.0084252,0.002401,0.00017069,0.00058885,0.0018779,0,0.00014905,0.00013321,0.0058255,0.003454
0.15371,0.041248,0.02026,0.010767,0.012565,0.013908,0.002451,0.01947,0.0099477,0.0025033,0.017052,0.020513,0.021208,0.04289,0.034287,0.056285,0.089114,0.031617,0.029748,0.010041,0.057102,0.054894,0.096959,0.078408,0.048706,0.008875,0.0049784,0.0093168,0.0011735,0
0,0.054778,0.16726,0.069183,0.053955,0.023326,0.023017,0.013262,0.016699,0.0063542,0.012409,0.012995,0.023359,0.056049,0.010553,0.093929,0.0067639,0.057518,0.027235,0.031952,0.021077,0.042634,0.041647,0.025105,0.030213,0.028063,0.025623,0.0091852,0.015643,0.00021019
0.013503,0.022846,0.00919,0.0050646,0.014893,0.0019598,0.016516,0.004858,0.0022485,0.0018414,0.0068426,0.012281,0.010311,0.011205,0.033916,0.027565,0.027908,0.0098872,0.01044,0.01148,0.005889,0.01149,0.014049,0.033035,0.064151,0.056407,0.091471,0.13715,0.16426,0.16734
0.0020687,0.0019709,0.0012346,0.004098,0.00046119,0,0.020655,0.020321,0.00077333,0.029179,0.0060286,0.0045636,0.0021822,0.0011584,0.0087664,0.091056,0.0092732,0.0062,0.0043081,0.01527,0.0086823,0.017228,0.017354,0.015467,0.026558,0.086586,0.11044,0.18972,0.15601,0.14239
0,0.0030623,0.0030544,0.00074241,0,0.00050798,0,0.0055692,0.010568,0.0070724,0.0023219,0.007218,0.01023,0.019341,0.049964,0.046339,0.093627,0.12466,0.094186,0.038012,0.038573,0.070801,0.062751,0.054309,0.031948,0.013672,0.038035,0.08921,0.039765,0.044463
0,0,0.011156,0.0090437,0.0089124,0.023854,0.0074061,0.0048984,0.014553,0.084722,0.22205,0.14975,0.091689,0.042911,0.057746,0.083261,0.049399,0.012207,0.028823,0.023051,0,0,0.011657,0.0064791,0.0063076,0.01351,0.020917,0,0.013127,0.0025643
0.090306,0.046097,0.002755,0.0027789,0.0119,0.016915,0.01651,0.0087424,0.004747,0.025669,0.070173,0.05238,0.034854,0.036098,0.010828,0.0089572,0.09672,0.085022,0.092099,0.10308,0.051374,0.0056843,0.016652,0.014752,0.022331,0.015968,0.0063371,0.005,0.012399,0.032875
0.0079637,0.024979,0.0087652,0.0042247,0.0054345,0.022138,0.03349,0.022754,0.057926,0.022187,0.055168,0.01698,0.070809,0.11423,0.090917,0.182,0.11273,0.035325,0.013291,0.012988,0.0054495,0.019666,0.027131,0.0094294,0.001707,0.0036869,0,0.018628,0,0
0.052246,0.023028,0.013687,0.014551,0.0027624,0.01589,0.0093882,0.0071409,0.023674,0.032463,0.071085,0.058028,0.048182,0.081272,0.077842,0.080168,0.077565,0.014875,0.00768,0.011236,0.012551,0.00090421,0.0003733,0.0048865,0.027428,0.0079481,0.029159,0.077883,0.078626,0.037476
0.02461,0.018687,0.027898,0.028265,0.034145,0.041796,0.037196,0.13283,0.133,0.05346,0.099964,0.065274,0.04286,0.042818,0.019481,0.0046851,0.0054051,0.008625,0.007617,0.020883,0.016273,0.021226,0.020722,0.013218,0.0045817,0.0032585,0.029146,0.011411,0.014079,0.016592
6.4682e-05,0.0011695,0.0024252,0,0.020205,0.033832,0.0036913,0.0064924,0,0,0.009946,0.0077758,0.028868,0.017482,0.017922,0.011714,0.0018576,0.0069954,0.0044826,0.028821,0.061967,0.39637,0.17279,0.035098,0.024123,0.030072,0.026427,0.027189,0.0039915,0.018237
0.0030271,0.009915,0.033143,0.0060172,0.003756,0.00093223,0.0017161,0.0045719,0.0028141,0.0023433,0.001904,0.0098774,0.029196,0.018365,0.02262,0.049489,0.077264,0.089809,0.11415,0.066069,0.038826,0.018916,0.021999,0.060902,0.060032,0.051708,0.019293,0.018718,0.052427,0.1102
0.037615,0.0039322,0.013844,0.014677,0.012505,0.0069069,0.012779,0.049174,0.094283,0.11269,0.12723,0.12074,0.11184,0.030524,0.015443,0.030712,0.027674,0.0054397,0.022195,0.0060394,0.017914,0.036147,0.034739,0.014948,0.02021,0.0043133,0.0065128,0.002292,0.0049721,0.0017084
0.097701,0.12469,0.036274,0.021577,0.10776,0.12071,0.12886,0.15656,0.078483,0.0067088,0.0094796,0.0036637,0.048175,0.0019468,0.0026063,0,0.0094784,0,0,0.0031093,0.010044,0.0067965,0.0071361,0.0046604,0.0035066,0.0025291,0.0014454,0.0053498,0,0.00074624
0.0095101,0.011411,0.0032644,0.011881,0.04997,0.04812,0.069288,0.074884,0.058168,0.045357,0.065274,0.075983,0.056826,0.074305,0.030054,0.023426,0.031632,0.028019,0.010447,0.0071552,0.016996,0.0083395,0.019176,0.014792,0.019191,0.012259,0.068567,0.042858,0.0088763,0.003972
0.16378,0.11863,0.16181,0.24866,0.18779,0.049379,0.01185,0.0063401,0.009501,0.0019302,0.0055767,0,0.0017896,0.0071116,0.005757,0.0064383,0.0020593,0.0012018,0,0.0018238,0.0020556,0.0025266,0,0.0039802,0,0,0,0,0,0
