0.0074906,0.01498,0.038625,0.15794,0.14544,0.25288,0.28029,0.043131,0.0294,0.029814
0.034458,0.076038,0.045741,0.090917,0.11332,0.2776,0.17653,0.086745,0.058128,0.040526
0.013336,0.058767,0.053051,0.093934,0.12687,0.26935,0.10854,0.093873,0.091597,0.090679
0.0040293,0.078624,0.026953,0.013763,0.12863,0.37287,0.17465,0.052902,0.082314,0.065261
0.0099862,0.054801,0.048053,0.084615,0.26782,0.31038,0.1397,0.045534,0.022588,0.016526
0.043717,0.09596,0.080671,0.032163,0.12099,0.13009,0.16227,0.16805,0.12761,0.038476
0.061934,0.078922,0.052073,0.036828,0.12143,0.10845,0.09816,0.26348,0.10259,0.07614
0.028795,0.053687,0.046643,0.042253,0.075544,0.058712,0.090475,0.15829,0.29842,0.14718
0.084152,0.070144,0.075483,0.047593,0.083029,0.12809,0.22353,0.11368,0.061881,0.11242
0.15472,0.13666,0.13902,0.098937,0.042664,0.099392,0.13667,0.077814,0.044007,0.070115
0.14249,0.11968,0.15659,0.10177,0.0539,0.085512,0.074874,0.12145,0.056631,0.087095
0.061107,0.090069,0.044975,0.011638,0.034141,0.10478,0.10479,0.15716,0.20018,0.19115
0.093275,0.035736,0.033726,0.0079673,0.058429,0.041407,0.04994,0.045302,0.16952,0.4647
0.022268,0.0055644,0.037244,0.064127,0.066858,0.14715,0.034827,0.10019,0.15064,0.37113
0.019351,0.030395,0.063483,0.049118,0.14104,0.030051,0.039827,0.069813,0.11016,0.44676
0.055936,0.8089,0.043053,0.038466,0.0028703,0.0033911,0.0021575,0.0063074,0.032387,0.0065323
0.17884,0.19818,0.03838,0.18178,0.035212,0.063726,0.06293,0.033008,0.067105,0.14085
0.29568,0.084915,0.073436,0.017546,0.046778,0.12888,0.10962,0.031292,0.13409,0.077761
0,0.00065599,0,0.011357,0.0099415,0.018833,0.062365,0.14241,0.28962,0.46482
0.023819,0.038106,0.0093412,0.0015144,0,0.012098,0.0046995,0.0093412,0.22853,0.67255
0.56544,0.36038,0.040561,0.011379,0,0,0,0.02225,0,0
0.015107,0.021498,0.022348,0.017966,0.039628,0.16744,0.26386,0.063749,0.14797,0.24044
0.012575,0.025598,0.053772,0.6093,0.19105,0.06674,0.033648,0.0017744,0.0055512,0
0.23481,0.23081,0.18485,0.10045,0.059816,0.031636,0.050516,0.015761,0.009216,0.082129
0,0,0,0,0,0.0030296,0.0028533,0.056169,0.09051,0.84744
0.056219,0.065276,0.38492,0.19372,0.17855,0.070428,0.034776,0.014313,0.0017976,0
0,0,0.00097616,0,0,0,0.01178,0.0079844,0.10145,0.87781
0.056294,0.86597,0.055506,0.016944,0.0041687,0.0011145,0,0,0,0
0.002628,0.011444,0.015134,0.017652,0.2975,0.48969,0.14329,0.016034,0,0.0066244
0.43682,0.4005,0.029754,0.026993,0.061819,0.039095,0.0048407,0.00017826,0,0
0.69649,0.20222,0.083956,0.013495,0,0.0038319,0,0,0,0
0.046606,0.023866,0.25154,0.37249,0.21354,0.085713,0.0049486,0,0.0012915,0
0.21248,0.39996,0.12916,0.028219,0.01352,0.028942,0.13479,0.0048658,0.0090568,0.039006
0.1478,0.11772,0.097909,0.070704,0.093149,0.078443,0.058031,0.099029,0.11211,0.1251
0.067084,0.04644,0.087888,0.056569,0.05214,0.15034,0.090615,0.16705,0.12683,0.15504
0.087923,0.094503,0.094077,0.15901,0.070412,0.04064,0.077615,0.12424,0.17719,0.074382
0.073415,0.17118,0.15351,0.1209,0.1146,0.068718,0.077071,0.10608,0.072312,0.042206
0.05489,0.099248,0.12404,0.058494,0.070143,0.083441,0.08392,0.095678,0.1231,0.20704
0.070307,0.10647,0.12718,0.063152,0.040282,0.074758,0.11778,0.12039,0.10591,0.17378
0.17117,0.17789,0.12506,0.16816,0.078775,0.099271,0.071444,0.057547,0.033119,0.017559
0.13288,0.053056,0.061879,0.14153,0.25738,0.13465,0.074615,0.058233,0.042894,0.042885
0.077627,0.062379,0.23274,0.30076,0.061544,0.070231,0.036654,0.062634,0.062901,0.032525
0.054101,0.050612,0.12291,0.20367,0.082956,0.050226,0.13681,0.22986,0.038445,0.030407
0.0023268,0.064296,0.057143,0.173,0.23735,0.10163,0.051759,0.02828,0.096243,0.18797
0.12976,0.20554,0.17701,0.14019,0.16965,0.038378,0.040024,0.027404,0.062362,0.0096807
0.1965,0.33077,0.18055,0.13566,0.040079,0.043198,0.057181,0.0063103,0.0066583,0.0030931
0.029495,0.0093301,0.0087484,0.042329,0.12564,0.34501,0.28836,0.062437,0.040496,0.048151
0.002166,0.018693,0.00039135,0.0021165,0.0041725,0.02768,0.066849,0.039229,0.47593,0.36277
0.33925,0.28746,0.16206,0.059461,0.078708,0.042756,0.0050922,0.0037018,0.0040431,0.017469
0.0018851,0.013577,0.042154,0.010878,0.00097725,0.012796,0.036991,0.12806,0.26409,0.48859
0.0087909,0.0064656,0.0037259,0.019088,0.0035554,0.0084903,0.064695,0.15019,0.69344,0.041558
0.16944,0.031428,0.11091,0.26919,0.1022,0.17912,0.04961,0.020866,0.054427,0.012811
0.0015533,0.0057684,0.0031645,0.0031948,0.0085772,0.0049793,0.0081623,0.0064262,0.39288,0.56529
0.31422,0.20928,0.34559,0.044594,0.016893,0.015851,0.022182,0.011519,0.01429,0.0055838
0.29815,0.43082,0.051488,0.058862,0.074154,0.042849,0.0092925,0,0.017351,0.017041
0.021242,0.0082494,0.032957,0.0040753,0.0091994,0.01443,0.036787,0.25955,0.31467,0.29883
0.76944,0.17943,0.00098176,0.0055826,0.002254,0.024901,0.0079719,0.0056429,0.0038003,0
