0.014209,0.022908,0.094051,0.15301,0.098243,0.23434,0.27059,0.058292,0.014538,0.039818
0.040508,0.043039,0.11951,0.0712,0.15313,0.21492,0.1297,0.068464,0.090321,0.069213
0.033967,0.064261,0.087768,0.18611,0.17351,0.13995,0.14689,0.099254,0.039022,0.029271
0.082869,0.11108,0.078216,0.044287,0.065098,0.10058,0.051456,0.18119,0.21212,0.0731
0.17796,0.18435,0.040467,0.13072,0.059201,0.072334,0.094797,0.067205,0.082776,0.0902
0.15615,0.1628,0.093706,0.093803,0.071706,0.14858,0.077629,0.080435,0.026043,0.089144
0.0018194,0.0037428,0.0083056,0.014006,0.034167,0.058893,0.091418,0.098237,0.21072,0.47869
0.040507,0.23614,0.12185,0.064618,0.037643,0.00073623,0.036746,0.033598,0.14305,0.2851
0.39245,0.10455,0.014977,0.043053,0.030928,0.15946,0.047898,0.024154,0.10387,0.078663
0.016171,0.007233,0.0096779,0.0084975,0.016486,0.0030456,0.028567,0.10299,0.28435,0.52298
0.60944,0.053723,0.046512,0.037537,0.0057871,0.0024439,0.010548,0.0041696,0.026855,0.20298
0.019698,0.047897,0.58752,0.21124,0.045935,0.015685,0.0070139,0.026205,0.00049685,0.038305
0,0.0030619,0.00034713,0.0059662,0.007754,0.070804,0.013896,0.050398,0.54366,0.30411
0.010867,0.0051916,0.0053611,0.15376,0.2944,0.3648,0.10167,0.041484,0.01815,0.0043168
0.0070922,0.0082686,0.20515,0.60207,0.069349,0.028091,0.042499,0.030594,0,0.0068864
0.094165,0.50324,0.38955,0.013043,0,0,0,0,0,0
0.15944,0.10825,0.060099,0.031767,0.081154,0.10095,0.12159,0.093949,0.10695,0.13586
0.10678,0.17758,0.11976,0.076902,0.086942,0.075608,0.059282,0.12062,0.082263,0.094268
0.109,0.14484,0.10286,0.055508,0.074539,0.047524,0.077091,0.10252,0.12962,0.1565
0.064268,0.10079,0.14417,0.087086,0.037842,0.12474,0.11303,0.13814,0.09222,0.09772
0.067299,0.11746,0.06614,0.26488,0.14953,0.078058,0.15971,0.069251,0.012348,0.015329
0.041449,0.032141,0.076256,0.20578,0.18504,0.051466,0.03238,0.1322,0.11631,0.12697
0.31368,0.29182,0.22481,0.017589,0.00644,0.0267,0.05851,0.015352,0.032165,0.012935
0.00080725,0.01906,0,0.0076252,0.044458,0.0023575,0.056457,0.11947,0.24421,0.50555
0.029637,0.12273,0.10426,0.17693,0.077091,0.18067,0.25299,0.040395,0.0090495,0.006245
0.045202,0.0021929,0.00041025,0.018279,0.067658,0.05414,0.022529,0.030799,0.34769,0.4111
0.039699,0.08692,0.042669,0.044374,0.26364,0.28649,0.079431,0.043804,0.064084,0.048885
0.083344,0.10709,0.059569,0.11233,0.072762,0.058609,0.052466,0.095818,0.19234,0.16567
0.60651,0.33025,0.0043254,0,0.0066365,0.027448,0.010226,0.014599,0,0
0.15018,0.052534,0.063004,0.15261,0.25756,0.23311,0.085094,0.0059056,0,0
0.36549,0.3923,0.11021,0.0023152,0.019635,0.062702,0.017853,0.029498,0,0
0.021144,0.097788,0.15858,0.094405,0.16501,0.22466,0.151,0.053302,0.015905,0.018191
0.0782,0.023354,0.10502,0.13247,0.11971,0.10352,0.16755,0.1589,0.054239,0.057032
0.050931,0.046003,0.099171,0.22148,0.16808,0.18014,0.06352,0.059077,0.083088,0.028516
0.030465,0.025046,0.097323,0.31471,0.29178,0.12728,0.084169,0.004212,0.02238,0.0026302
0.024948,0.033242,0,0.045611,0.14891,0.1457,0.18464,0.14958,0.15361,0.11376
0.081493,0.087086,0.07046,0.043911,0.079463,0.065961,0.10775,0.18415,0.17039,0.10933
0.04025,0.096813,0.11325,0.074978,0.1252,0.11759,0.20358,0.10697,0.089694,0.031682
0.051378,0.035556,0.11817,0.12961,0.089926,0.29961,0.1089,0.057522,0.086156,0.023168
0.097609,0.14997,0.10422,0.076054,0.078744,0.14166,0.11707,0.080938,0.090042,0.063696
0.065118,0.075595,0.051477,0.054844,0.068592,0.16535,0.22816,0.15678,0.086701,0.047386
0.12863,0.12462,0.12465,0.14029,0.11172,0.25276,0.05714,0.015391,0.0045101,0.040296
0.0094344,0.078443,0.05804,0.1944,0.415,0.20297,0.02873,0.0092927,0.0036897,0
0.02121,0.018497,0,0.017907,0.0036736,0.0029452,0.0048164,0.042903,0.12145,0.7666
0.098471,0.046781,0.018444,0.016081,0.02746,0.035567,0.033139,0.10625,0.43301,0.1848
