0.0022085,0.0035515,0.0064944,0.0042565,0.0056477,0.0086942,0.014989,0.020566,0.028328,0.042885,0.037473,0.063304,0.035863,0.025266,0.044133,0.10148,0.15156,0.089669,0.065266,0.066214,0.064511,0.023124,0.0082078,0.0091032,0.020889,0.023547,0,0.0024675,0.023802,0.0064946
0.0044265,0.011163,0.011772,0.010248,0.0079018,0.0023757,0.023036,0.0071249,0.033166,0.00722,0.0065234,0.039034,0.034156,0.031328,0.09803,0.040984,0.12611,0.16311,0.041061,0.037745,0.044988,0.015105,0.029827,0.010859,0.03286,0.02118,0.021423,0.0098334,0.040495,0.03692
0.018334,0.0076127,0.0083371,0.0069921,0.0042658,0.023944,0.015468,0.033409,0.020891,0.052748,0.055102,0.063996,0.059414,0.052298,0.10169,0.092673,0.050397,0.030241,0.036046,0.052671,0.075203,0.063457,0.0096218,0.012147,0.014593,0.0075936,0.013269,0.0028056,0.0064076,0.008367
0.038121,0.03261,0.017542,0.026137,0.033783,0.059392,0.064168,0.02733,0.093315,0.030355,0.039022,0.019259,0.0059098,0.010892,0.017615,0.036181,0.014828,0.026178,0.013804,0.0095737,0.019635,0.026134,0.030292,0.04788,0.067807,0.040334,0.035407,0.028023,0.03961,0.048863
0.040759,0.073442,0.018647,0.024603,0.049388,0.015456,0.037453,0.02312,0.010145,0.0080283,0.011975,0.047049,0.039686,0.079466,0.067463,0.10112,0.024441,0.042489,0.019158,0.014303,0.030114,0.019535,0.013213,0.028045,0.031093,0.019205,0.022708,0.029672,0.020321,0.0379
0.029091,0.019989,0.030793,0.058823,0.046887,0.059298,0.031529,0.043873,0.039934,0.030936,0.038945,0.0598,0.043549,0.073678,0.039547,0.058379,0.085077,0.039215,0.0090777,0.005015,0.00091664,0.028717,0.0095882,0.010699,0.0099564,0.030732,0.029042,0.0087831,0.014996,0.013136
0,0.0027775,0,0.0098707,0.0016101,0.0067566,0.0045499,0.091438,0.090755,0.053063,0.071274,0.038309,0.041749,0.032086,0.0093587,0.043149,0.018222,0.013742,0.01343,0.028525,0.026966,0.03229,0.029058,0.0093423,0.038226,0.033706,0.048764,0.053913,0.10138,0.055686
0.010964,0.01122,0.007595,0.0029241,0.087526,0.056178,0.019,0.027249,0.064186,0.010155,0.026017,0.022476,0.012232,0.040013,0.025505,0.022605,0.026869,0.0023816,0.033687,0.028397,0.02556,0.025949,0.016656,0.030064,0.057908,0.058596,0.042952,0.13433,0.061216,0.0095896
0.020022,0.077621,0.073467,0.047,0.009431,0.01928,0.00030352,0.0016735,0.00054666,0,0.0024846,0.034345,0,0.0071499,0.021073,0.12642,0.034911,0.020712,0.032838,0.022122,0,0.0088462,0.0070727,0.019269,0.015343,0.035977,0.10939,0.039077,0.17873,0.034892
0.011327,0.068478,0.031577,0.020811,0.081626,0.038587,0.10115,0.043498,0.029362,0.0053719,0.010122,0.01864,0.010997,0.0017463,0.026453,0.0016833,0.011854,0,0.006622,0.002357,0.0039121,0.0082031,0.0091266,0.018301,0.0086287,0.043587,0.064024,0.10567,0.12063,0.095653
0.19878,0.10871,0.010592,0.0089879,0.0053365,0.012405,0.0076033,0.0073782,0.0079354,0.0024867,0.013291,0.0047189,0.0015533,0.0056263,0.0023728,0.0017571,0.037579,0.0013231,0.015199,0.0018844,0.014039,0.015245,0.0099531,0.0051809,0.013153,0.019209,0.049099,0.17846,0.14806,0.092087
0.00093832,0.013388,0.0019891,0.00071038,0.0097624,0.018929,0.021209,0.16283,0.25562,0.077297,0.022049,0.049908,0.013434,0.0071752,0.011014,0.01276,0.0061722,0.012722,0.012974,0.0057289,0.0084799,0.033131,0.0095243,0.017805,0.024425,0.046894,0.026308,0.057743,0.031087,0.027991
0.10946,0.10515,0.056618,0.0097007,0.036724,0.0072862,0.015421,0.0098996,0.0063754,0.0020532,0.0060159,0.0031163,0.0044508,0.02112,0.026187,0.0099939,0.013294,0.010714,0.0013874,0.0022363,0.0039869,0.0010768,0.0078171,0.031205,0.10185,0.1425,0.12581,0.045384,0.053698,0.029463
0,0.0042379,0,0,0,0,0.0026734,0.014846,0.011039,0.023163,0.058515,0.017574,0.028413,0.054556,0.09999,0.15534,0.18592,0.10232,0.064645,0.05142,0.042247,0.022066,0.011623,0.025877,0.023543,0,0,0,0,0
0,0,0.0026855,0.0084801,0.010869,0.036225,0.019748,0.055859,0.098266,0.055702,0.19977,0.1331,0.020504,0.021575,0.049679,0.010662,0.0038533,0.013387,0.0034455,0.014772,0.085259,0.042021,0.085234,0.016568,0.0015879,0,0.0015929,0.0019946,0.004625,0.0025398
0.0062447,0.0089547,0.022586,0.010203,0.073033,0.12265,0.10824,0.060606,0.047591,0.0090822,0.0062517,0,0,0.0024012,0.0066897,0,0.028776,0.0012308,0,0,0.022036,0.054805,0.035763,0.027384,0.033869,0.12399,0.14981,0.027003,0.0082357,0.0025682
0.029328,0.01895,0.042064,0.037299,0.020453,0.0089549,0.039306,0.051319,0.043687,0.079037,0.029817,0.012458,0.014879,0.022068,0.040327,0.048978,0.049483,0.032274,0.058295,0.034438,0.016154,0.023227,0.026102,0.023918,0.017366,0.030993,0.026903,0.042684,0.044238,0.035002
0.048311,0.037127,0.027176,0.013509,0.023811,0.032862,0.039142,0.063308,0.026158,0.014741,0.040753,0.05645,0.058864,0.052991,0.051881,0.043577,0.029471,0.038085,0.033579,0.025721,0.013368,0.0092364,0.019759,0.049237,0.025985,0.056335,0.024501,0.024758,0.010932,0.0083701
0.041565,0.016405,0.029832,0.048991,0.027315,0.024624,0.017543,0.042313,0.0091932,0.044189,0.041501,0.082515,0.078451,0.10913,0.032935,0.042368,0.015103,0.010904,0.020093,0.054936,0.0047105,0.0087042,0.01757,0.011496,0.024115,0.024341,0.032307,0.033461,0.036505,0.01689
0.0062266,0.0138,0.031051,0.023867,0.01826,0.024545,0.018037,0.034959,0.046092,0.0098445,0.030758,0.059295,0.033492,0.040384,0.037793,0.041707,0.028569,0.062086,0.026774,0.070855,0.035904,0.082196,0.051014,0.013918,0.023574,0.018435,0.043369,0.0065227,0.027053,0.039621
0.07159,0.03555,0.016558,0.008811,0.0023492,0.011902,0.0068878,0.0028952,0.011596,0.022483,0.049483,0.030105,0.053447,0.11386,0.049742,0.087554,0.089443,0.10491,0.082698,0.028283,0.029979,0.0070817,0.036,0.034752,0.0010497,0.0011229,0.0034485,0.0032807,0.0022656,0.0008707
0.034467,0.10489,0.012722,0.021116,0.011381,0.0016505,0.0067938,0.015998,0.0090096,0.018248,0.032341,0.049118,0.053356,0.065946,0.017696,0.056531,0.10249,0.092065,0.035262,0.0010215,0.023548,0.012546,0.042366,0.026056,0.0020049,0.012039,0.030586,0.028903,0.01352,0.066326
0.015813,0.050934,0.031585,0.02003,0.048224,0.028366,0.060858,0.031432,0.011265,0.028168,0.032853,0.02374,0.020536,0.010971,0.016475,0.015547,0.019691,0.025652,0.042115,0.096954,0.052931,0.064036,0.063306,0.095297,0.020942,0.010693,0.020462,0.038232,0.0028916,0
0.34114,0.15132,0.032917,0.032001,0.03161,0.016636,0.0048547,0.0045213,0.0092173,0.016505,0,0,0.01748,0.011751,0.0079653,0.0014787,0.0028003,0,0.00076602,0.00054476,0,0.0083244,0.0051238,0.041198,0.013603,0.026525,0.0071761,0.082566,0.0803,0.051672
0,0.0025865,0.035308,0.02467,0.0068628,0.01888,0.014418,0.021237,0.022389,0.049737,0.017125,0.0082371,0.010598,0.020533,0.022019,0.012172,0.023704,0.01943,0.030734,0.029515,0.028496,0.026966,0.018216,0.030487,0.076429,0.19373,0.16121,0.043969,0.016166,0.014182
0.011275,0.035301,0.0074086,0.019242,0.1015,0.16684,0.10736,0.088677,0.017991,0.012045,0,0.0055673,0.002265,0.015718,0.024617,0.0090549,0.0077492,0.0083724,0.00090475,0.0012655,0.0040057,0.0014724,0,0.0081037,0.023333,0.10069,0.066329,0.067972,0.044879,0.040053
0.0013393,0,0.00095384,0.0012145,0.0057175,0.0072707,0.0014105,0.0011214,0.0035593,0.0032496,0.0060927,0.037557,0.045422,0.11543,0.28952,0.25057,0.1273,0.013542,0.027598,0.0041581,0.012054,0.032727,0.0015033,0.0042446,0.003795,0.00097688,0.0012701,0,0,0.00038845
0.0050003,0.00015688,0.0093841,0.025314,0.015255,0.023017,0.0087879,0.010276,0.047254,0.069944,0.015314,0.019015,0.0051677,0.022066,0.026082,0.038428,0.097912,0.048423,0.06443,0.087297,0.07439,0.035486,0.037983,0.055342,0.060343,0.038466,0.018699,0.0065257,0.021451,0.01279
0.053393,0.036262,0.057746,0.11715,0.044089,0.016609,0.0011918,0,0,0.0015333,0,0,0,0,0.0022572,0.0037266,0.0051541,0.0065063,0.0040804,0,0.0035545,0.011116,0.0052782,0.008682,0.0037392,0.13153,0.37361,0.1106,0,0.0021905
0.0050726,0.0013933,0.0029403,0.0032987,0.0053756,0.010956,0.0087749,0.0071877,0.0088384,0.0045986,0.019511,0.029841,0.037641,0.022412,0.02287,0.043849,0.05439,0.077143,0.099013,0.13254,0.17668,0.063612,0.071901,0.06531,0.01819,0,0,0,0,0.0066618
0.038506,0.037626,0.047649,0.074849,0.050275,0.018337,0.015272,0,0,0,0,0,0,0,0.0054762,0.007052,0.0079867,0.0075322,0.0030921,0.0026005,0.004981,0.014445,0.014909,0.0082169,0.0026016,0.0082378,0.2432,0.30327,0.062437,0.021444
0.045118,0.034011,0.042387,0.040999,0.012926,0.043931,0.072942,0.069539,0.02804,0.086331,0.088744,0.070387,0.022673,0.025033,0.041907,0.053658,0.039123,0.052274,0.023209,0.0077755,0.0023654,0.01266,0.010336,0.020093,0.030682,0,0,0.0033644,0.0011751,0.018315
0.020336,0.043439,0.035149,0.025933,0.041342,0.031931,0.0049457,0.02594,0.07516,0.06021,0.023416,0.025517,0.027502,0.023414,0.046306,0.060153,0.01302,0.019747,0.087928,0.065589,0.032964,0.062543,0.03075,0.048213,0.012641,0.010256,0.0063877,0.006585,0.018295,0.014388
0.019816,0,0.0085313,0.0030733,0.010002,0.015938,0.027042,0.056861,0.038645,0.030393,0.028078,0.069435,0.030218,0.079169,0.1339,0.083337,0.041484,0.023836,0.029286,0.017398,0.018814,0.016354,0.015189,0.044171,0.040739,0.034695,0.028035,0.03371,0.0035031,0.018346
0.0063984,0.010552,0.010876,0.0052895,0.018088,0.013326,0.059709,0.0093246,0.037154,0.021689,0.040573,0.073108,0.12606,0.16269,0.069654,0.068606,0.10796,0.078568,0,0.012244,0.037504,0.019763,0,0.0027192,0.0034584,0.0017715,0,0,0.0020662,0.00085091
0.0037646,0.020084,0.0020851,0.014514,0.00374,0.034694,0.022799,0.0025909,0.004663,0.0094329,0.020506,0.033786,0.019881,0.022052,0.06618,0.13388,0.060513,0.051123,0.042247,0.049397,0.013111,0.043987,0.011784,0.034068,0.052184,0.027194,0.038703,0.026539,0.071198,0.063296
0.035514,0.042661,0.030519,0.029301,0.049532,0.013376,0.047825,0.023417,0.058343,0.02087,0.0058151,0.020998,0.026911,0.032571,0.062592,0.026774,0.033346,0.043855,0.035881,0.025404,0.031797,0.015876,0.059877,0.049176,0.020175,0.048942,0.036787,0.033714,0.016894,0.021255
0.0064507,0.037302,0.01034,0.0093346,0.010663,0.041708,0.031301,0.035813,0.023066,0.1023,0.054012,0.053423,0.011949,0.042048,0.086662,0.023885,0.049273,0.053808,0.037942,0.046199,0.074324,0.02331,0.012959,0.019192,0.030049,0.037067,0.015291,0.0019718,0.0082158,0.010137
0.039065,0.009597,0.040918,0.04662,0.025413,0.016763,0.010018,0.025118,0.034713,0.028937,0.043044,0.060189,0.023417,0.038335,0.038986,0.17235,0.068609,0.043625,0.042263,0.017582,0.014305,0.028054,0.02852,0.015835,0.035398,0.023119,0.009125,0.010403,0,0.009683
0.0049009,0.023423,0.0043567,0.009603,0.011449,0.023008,0.034237,0.0095461,0.014963,0.043986,0.0082826,0.02135,0.059291,0.046315,0.051461,0.123,0.11059,0.12333,0.026977,0.06119,0.029559,0.020049,0.020258,0.015057,0.014654,0.040981,0.012332,0.017919,0.0074885,0.01045
0.0091384,0.0025239,0.0018973,0.0038317,0.012986,0.020898,0.024915,0.039307,0.0067857,0.015648,0.037447,0.0574,0.052554,0.063187,0.06264,0.134,0.047972,0.072776,0.040692,0.036997,0.040808,0.0419,0.033852,0.013615,0.021275,0.024037,0.041235,0.019386,0.013972,0.0063268
0.022832,0.040596,0.012571,0.0033985,0.0092136,0.035649,0.028965,0.042998,0.03789,0.01889,0.013251,0.039703,0.11621,0.059415,0.043243,0.061089,0.083915,0.073368,0.043629,0.012382,0.0030794,0.0042954,0.0069862,0.073163,0.043944,0.025661,0.0021909,0.038922,0.0011997,0.0013497
0.0056147,0.00033636,0,0,0.013967,0.0056283,0,0.017478,0.00075854,0.0061016,0.022025,0.099321,0.063065,0.1442,0.13346,0.24388,0.10818,0.088748,0.023601,0.004607,0.0085557,0.0012265,0.0043264,0.0010725,0.0022651,0,0,0,0,0.0015887
0.0086271,0.0028686,0.011301,0.070566,0.1495,0.10247,0.0012485,0.024854,0.017213,0.015072,0.011421,0.0052595,0.0035051,0.0019134,0.0023827,0.022796,0.023384,0.00024085,0.0006125,0,0.0036139,0.0010885,0.00074744,0.0162,0.0046479,0.017554,0.050665,0.075176,0.11916,0.23591
0.05606,0.065767,0.072914,0.072529,0.064601,0.049443,0.034552,0.0176,0.021171,0.0043273,0.0059652,0.0086875,0.019497,0.035121,0.0061286,0.0058553,0.0096917,0.0045717,0.010689,0.011267,0.028796,0.017393,0.015103,0.015478,0.047954,0.1572,0.049515,0.032072,0.039052,0.021001
