0.00067683,0.0022131,0.0013897,0.0034214,0.0011891,0.005319,0.0042655,0.0003541,0.003583,0.0040184,0.0060026,0.0046839,0.016583,0.0042576,0.0106,0.019869,0.013449,0.029291,0.023395,0.038188,0.017034,0.025631,0.030751,0.018008,0.030063,0.01952,0.012896,0.010813,0.014678,0.010272,0.016083,0.019861,0.040552,0.081056,0.052569,0.024221,0.037229,0.058482,0.037217,0.05338,0.067169,0.017115,0.019312,0.0069399,0.0082245,0.0058167,0.011577,0.0064217,0.0024829,0.0079217,0.0021728,0.0019608,0,0,0.0031714,0.0014909,0.007933,0.014219,0,0.013004
0,0.00057051,0.0046629,0.0082342,0.0045759,0.022465,0.018831,0.0016721,0.011773,0.008018,0.0027448,0,0.0088833,0.048775,0.008936,0.0014895,0.027416,0.02401,0,0.0053757,0.0020436,0.011823,0.022708,0.029249,0.010292,0.036366,0.0021989,0.026961,0.039431,0.037884,0.042649,0.0079738,0.053069,0.041169,0.045571,0.024485,0.029393,0,0.030719,0.017054,0.022718,0.029812,0.018125,0.0048537,0.015965,0.018633,0.002014,0.0088732,0.022426,0.016647,0.015107,0.005124,0.014997,0.01602,0.0021547,0.00099453,0.0063718,0.013369,0.031209,0.015114
0,0.014368,0.0035445,0.0043764,0,0.011678,0.013175,0.0009717,0.0061367,0.008296,0.0054259,0.030256,0.0063978,0.015404,0.01085,0.037417,0.0020637,0.015636,0.038923,0.026337,0.03067,0.021635,0.026384,0.042163,0.04628,0.026394,0.011753,0.015754,0.061707,0.011623,0.011387,0.059069,0.042087,0.010381,0.010878,0.0061455,0.016033,0.012938,0.037315,0.015431,0.0092994,0.05587,0.057645,0.026966,0.0086516,0,0.0015894,0.004402,0.014408,0.0040042,0.004934,0.0063697,0.0093056,0,0,0,0.0052451,0.0092044,0.0087318,0.0060895
0.019193,0.016843,0.020116,0.0040412,0.0068697,0.015807,0.0079646,0.045024,0.029783,0.007851,0.0071281,0.013334,0,0.016115,0.0032628,0.023962,0,0.034877,0.0042002,0.011872,0.012356,0,0.013195,0.0026627,0.0061694,0.0080283,0.020493,0.0038304,0.0030787,0.023498,0.021505,0.027934,0.0029002,0.0080509,0.0067252,0.033462,0.0057274,0.0031543,0.0070328,0.010783,0.015115,0.009644,0.021797,0.027726,0.028207,0.018304,0.017259,0.0679,0.059133,0.061824,0.034396,0.019368,0.013321,0.024078,0.0043671,0.024747,0.0067936,0.021709,0.015484,0
0.020915,0.032499,0.037584,0.052182,0.023677,0.011099,0.022153,0.062667,0.046113,0.032555,0.018077,0.0027848,0.0033551,0.02043,0.015048,0,0.0016336,0,0.0068559,0.023414,0.0043529,0.020548,0.012233,0.063311,0.0085028,0,0.017661,0.0037599,0.0045532,0.024724,0.023524,0.010192,0.01941,0.008353,0,0.010854,0.017745,0.0066403,0.013963,0.023377,0.026862,0.0062097,0.0052594,0.0082323,0.01164,0.0028999,0.0070377,0.032135,0.022752,0.01207,0.0075587,0.016126,0.01933,0.0049381,0.034485,0.015579,0,0.01579,0.0035382,0.020808
0.025002,0.027384,0.048694,0.01913,0.01599,0.019951,0.017941,0.0097612,0.027838,0.061126,0.03568,0.010454,0.015184,0.01715,0.023927,0.0018456,0.014968,0.020631,0.025308,0.008629,0.0095688,0.012702,0.00654,0.031055,0.0081203,0.023056,0.016507,0.013871,0.0011501,0.0090008,0.038412,0.013502,0.020464,0.005048,0.048831,0.022325,0.011281,0.00094405,0.016167,0.024908,0.011009,0.01332,0.016657,0.027853,0.011353,0.0033624,0.0095469,0.011663,0,0.0019372,0.016359,0.0014124,0.0018967,0.0044374,0,0.019014,0.01347,0.020201,0.032114,0.0043456
0.00097316,0,0,0.00084624,0,0,0.001489,0,0,0.00075978,0.00078969,0.00070439,0,0,0.0083056,0,0,0,0.0062484,0.00060736,0,0,0.0016593,0.0054905,0.0027257,0.0027088,0,0.0060994,0.02218,0.00045279,0.022491,0.013945,0.0023697,0.0047433,0.013225,0.0021194,0.04387,0.0063246,0.0044932,0.0098305,0.019513,0.0073871,0.013818,0.015947,0.017434,0.020351,0.018382,0.012305,0.026198,0.022419,0.02062,0.036159,0.043751,0.061575,0.047678,0.10295,0.13843,0.086274,0.055665,0.047689
0.0050785,0.0070262,0.0033227,0.0077298,0.011882,0.0054674,0.0022389,0.016552,0.039904,0.073445,0.069055,0.034944,0.029307,0.020963,0.016161,0.019819,0.030151,0.0054526,0.0065114,0.013102,0.0049649,0.018842,0.013467,0.0077318,0.01771,0.00036773,0.018808,0,0,0.00075691,0,0,0.00073623,0,0,0,0,0.035465,0.0012816,0,0,0,0,0.02574,0.001755,0,0,0.0061025,0.0082492,0.00293,0,0.032852,0.052704,0.046318,0.20147,0.07253,0,0.0038791,0,0.0072304
0.04344,0.031685,0.082934,0.046861,0.10295,0.084577,0.046468,0.019615,0.018805,0.0037656,0.010177,0.0057164,0.0057026,0.0036721,0,0.0013434,0.0013505,0.0029079,0,0.0018051,0,0.0043327,0.012433,0.024483,0,0.0030323,0.0084689,0.0022809,0.017146,0,0.023282,0.047339,0.006127,0.05071,0.011105,0.020895,0.0071991,0.0067274,0.031186,0.0027854,0,0,0.0007105,0.011544,0,0.0040311,0.0078683,0,0,0.0046192,0.019164,0.015077,0.04259,0.022422,0.015759,0.0073181,0.02571,0.015347,0.0093583,0.0051703
0,0.016171,0,0,0,0,0.006658,0.00057505,0,0,0,0,0.0056545,0,0,0,0.0040234,0,0,0,0,0.0025383,0.0020539,0.0039054,0.0098877,0,0.001781,0.002978,0,0.0018394,0,0,0,0.000846,0.00097401,0.0012256,0.003942,0.011429,0,0.0068813,0.0031384,0.0031769,0.0049089,0.014086,0.00691,0.011071,0.028594,0.037417,0.015278,0.020269,0.069361,0.048716,0.043987,0.086742,0.075491,0.09466,0.059678,0.12024,0.10411,0.068796
