0.0031821,0.00020373,0.0092538,0.0010756,0.0018708,0.0087219,0.0066465,0.0075594,0.017822,0.022431,0.0166,0.026701,0.077834,0.061545,0.062385,0.030831,0.080285,0.10734,0.033918,0.036707,0.057846,0.083959,0.071201,0.032547,0.047635,0.046835,0.030107,0.0091362,0.0051542,0.002672
0.0029267,0.018185,0.013639,0.018176,0.0092671,0.023146,0.073563,0.027499,0.01609,0.0074868,0.048016,0.05298,0.037016,0.06619,0.038223,0.054658,0.051087,0.060548,0.090419,0.042737,0.027275,0.023247,0.031819,0.026349,0.017921,0.028321,0.038839,0.027957,0.022963,0.0034556
0.016417,0.014429,0.014798,0.013151,0.016728,0.0048448,0.010246,0.0035799,0.013061,0.032041,0.074576,0.050113,0.049008,0.061589,0.082309,0.16297,0.072033,0.02311,0.039274,0.061199,0.035617,0.01966,0.022266,0.014896,0.015035,0.022349,0.024578,0.0031972,0.022002,0.0049225
0.024131,0.0085965,0.023195,0.028289,0.029193,0.029132,0.013455,0.055497,0.028331,0.052877,0.017224,0.023941,0.033538,0.028242,0.028088,0.072792,0.052302,0.08496,0.082944,0.054896,0.02151,0.01529,0.014201,0.042654,0.013313,0.017766,0.019607,0.026194,0.027654,0.030187
0,0,0,0.052119,0,0.091887,0,0,0.047942,0,0.079718,0.11045,0,0,0.057095,0,0,0,0.046292,0,0,0,0,0,0.38474,0.10268,0,0.017126,0,0.0099599
0.034269,0.015736,0.025684,0.059473,0.021125,0.032005,0.036091,0.052622,0.020816,0.059194,0.054687,0.06046,0.11017,0.094301,0.010152,0.039353,0.1074,0.024314,0.038425,0.032479,0.021787,0.014013,0.012993,0.011385,0,0.0015672,0.0029077,0.003241,0.0033534,0
0.15708,0.06771,0.067967,0.04098,0.11544,0.045544,0.023477,0.03707,0.12552,0.034297,0.023329,0.00019097,0.050357,0.0051306,0.0085594,0.018398,0.027145,0.0020406,0.055724,0,0,0.046837,0.0083704,0,0.012822,0.017288,0,0.0087267,0,0
0.070701,0.063496,0.052253,0.044454,0.064057,0.022687,0.031325,0.041182,0.022716,0.020982,0.013987,0.013176,0.04687,0.017653,0.013747,0.0085633,0.0076748,0.032309,0.081362,0.059611,0.022842,0.064493,0.048218,0.009912,0.037902,0.025402,0.011421,0.020543,0.014754,0.015706
0.0269,0.022547,0.050957,0.046077,0.094961,0.045395,0.024604,0.023614,0.032902,0.02699,0.030005,0.032162,0.020141,0.038805,0.021731,0.050399,0.022052,0.037744,0.017534,0.020634,0.014613,0.035182,0.018127,0.015181,0.016118,0.060028,0.021636,0.034411,0.052276,0.046275
0.027446,0.02388,0.039251,0.070893,0.035971,0.038758,0.058316,0.047214,0.064453,0.072676,0.010761,0.020573,0.028311,0.051553,0.04588,0.021131,0.024501,0.022298,0.043018,0.0097031,0.026548,0.0033794,0.02834,0.014891,0.0097221,0.027305,0.037135,0.018177,0.047589,0.030325
0.0094119,0.0076715,0.039289,0.013737,0.0090203,0.010749,0.01223,0.027964,0.0083843,0.0061299,0.035698,0.018483,0.0083673,0.034385,0.015598,0.042404,0.063652,0.092063,0.13698,0.093381,0.068541,0.053931,0.045552,0.030737,0.039126,0.020866,0.015185,0.015966,0.0051798,0.019314
0.016839,0.013771,0.066198,0.022891,0.016472,0.03301,0.035148,0.0074778,0.014718,0.0073865,0.0039999,0.0091743,0.028033,0.0006893,0.0047076,0.033285,0.0060142,0.016987,0.0093801,0.020092,0.057498,0.020051,0.025558,0.066441,0.074445,0.041292,0.10247,0.10004,0.079589,0.066351
0.0085666,0.010798,0.030137,0.041277,0.051841,0.049572,0.020764,0.010753,0.010105,0.013959,0.012133,0.052387,0.011713,0.037707,0.03601,0.048521,0.0025182,0.0072525,0.019016,0.023561,0.028434,0.0065851,0.016032,0.028618,0.011577,0.018379,0.078152,0.11133,0.097839,0.10446
