0.021444,0.016046,0.028731,0.015151,0.039308,0.050703,0.074226,0.025046,0.039433,0.042467,0.046187,0.058738,0.057713,0.10632,0.029745,0.067745,0.037054,0.044367,0.064863,0.03016,0.013285,0.034774,0.0036512,0.0021073,0.013897,0.0012525,0.011734,0.012265,0.0068872,0.0047038
0.0031864,0.0045668,0.0097771,0.0080428,0.012255,0.0098857,0.01021,0.021484,0.012156,0.056027,0.037263,0.038721,0.06343,0.11037,0.074753,0.1211,0.054104,0.041996,0.034286,0.06112,0.053546,0.034533,0.015878,0.035989,0.010625,0.020749,0.015078,0.0086347,0.0027522,0.017491
0.0043916,0.0010168,0.00046946,0.0086822,0.0042801,0.00011686,0.0139,0.016167,0.0069,0.023682,0.011576,0.028187,0.0132,0.074222,0.17979,0.090416,0.12333,0.079323,0.060946,0.066156,0.030948,0.012392,0.024644,0.021934,0.027237,0.005051,0.017553,0.0089508,0.023439,0.021101
0.0018265,0.0040896,0.013568,0.020747,0.014113,0.01257,0.0086822,0.011854,0.018031,0.0080686,0.02815,0.032422,0.052318,0.055341,0.089217,0.066933,0.022756,0.061378,0.060458,0.085747,0.036907,0.027047,0.029454,0.018392,0.027734,0.010194,0.026925,0.029176,0.080022,0.045882
0.0024562,0.0093748,0.0015831,0.017221,0.0081844,0.00038965,0.0011812,0.02333,0.011812,0.018777,0.014504,0.019717,0.019171,0.037355,0.011427,0.0013411,0.030375,0.03556,0.077633,0.048036,0.035664,0.074793,0.064124,0.10839,0.077527,0.080559,0.045875,0.06912,0.037435,0.017084
0.0096135,0.0039705,0.011556,0.023861,0.023317,0.015512,0.025857,0.0097137,0.041116,0.024897,0.050622,0.057923,0.024934,0.11905,0.065161,0.088284,0.05603,0.033542,0.044922,0.034468,0.05038,0.015486,0.019417,0.005607,0.0059039,0.010352,0.017607,0.039261,0.0089254,0.062707
0.0046264,0.001428,0.0088708,0,0.00027362,0.0047901,0.0098138,0,0.015545,0.0046727,0.0055004,0.055404,0.024419,0.046954,0.073997,0.031968,0.047345,0.048157,0.032814,0.034375,0.028095,0.041919,0.058002,0.027474,0.026157,0.030143,0.008587,0.034062,0.10161,0.19299
0.015937,0.012844,0.0047015,0.031316,0.00030908,0,0.0061803,0,0.0014465,0.004604,0,0,0.013982,0.032842,0.024792,0,0.0022666,0.019135,0.0048104,0.0024541,0.0035631,0.0022218,0.00019535,0.0098202,0.034954,0.086538,0.16336,0.22116,0.10653,0.19404
0.0093868,0.0052807,0.028549,0.0022012,0.0056091,0.003546,0.0097988,0.011565,0.0040501,0.0090934,0.010941,0.012899,0.014548,0.011313,0.021172,0.009192,0.03444,0.049372,0.029299,0.046413,0.025395,0.032426,0.049903,0.039969,0.051974,0.039924,0.1425,0.11359,0.067959,0.10769
0.0019138,0.017174,0.022851,0.019441,0.041393,0.023749,0.027652,0.037046,0.033155,0.022495,0.037063,0.037638,0.051343,0.044943,0.038397,0.11918,0.060814,0.035157,0.0099317,0.097215,0.035726,0.043453,0.027466,0.021503,0.018083,0.024255,0.026872,0.013114,0.0088328,0.0021454
0.051538,0.038647,0.035931,0.039405,0.034993,0.026264,0.046823,0.016504,0.067094,0.1029,0.073737,0.021686,0.01971,0.02101,0.047183,0.024744,0.047864,0.026822,0.022542,0.062803,0.016101,0.014434,0.013152,0.013949,0.020829,0.026705,0.026107,0.023805,0.014478,0.002241
0.1327,0.084051,0.095711,0.022566,0.027141,0.02381,0.019733,0.0078911,0.0092822,0.0050216,0.02624,0.026086,0.026034,0.10294,0.05548,0.12318,0.012481,0.04674,0.030008,0.025334,0.034803,0,0.004684,0.018865,0.00057107,0.024439,0.00065268,0.0044571,0.0061807,0.0029196
0.0095627,0.015129,0.011655,0.060609,0.037461,0.019968,0.01174,0.08608,0.064469,0.059718,0.036888,0.10372,0.05168,0.051843,0.043731,0.025526,0.022928,0.030819,0.014574,0.015386,0.023606,0.042526,0.028367,0.02703,0.0034845,0.039047,0.043612,0.016718,0.0018405,0.00028913
