0.1221,0.17281,0.073051,0.12284,0.15633,0.14747,0.087831,0.055358,0.03842,0.023798
0.03687,0.053453,0.090298,0.14601,0.18905,0.25405,0.10278,0.042707,0.046284,0.038503
0.041647,0.073481,0.033614,0.15196,0.282,0.21495,0.054776,0.075454,0.034703,0.037415
0.025806,0.010866,0.042051,0.10966,0.25017,0.24895,0.090062,0.065832,0.10305,0.053547
0,0.013893,0.042234,0.058065,0.23302,0.38673,0.16246,0.034472,0.012111,0.05702
0.029059,0.010106,0.074864,0.036777,0.14594,0.2567,0.18131,0.1137,0.10709,0.044454
0.11649,0.076023,0.042312,0.029312,0.1227,0.16182,0.061341,0.05588,0.047444,0.28667
0.008013,0,0,0.030874,0.037972,0.038853,0.069592,0.12375,0.10454,0.58641
0.030716,0.027925,0.013873,0.069433,0.14183,0.080566,0.067752,0.038258,0.15317,0.37648
0.035265,0.016416,0.011608,0.030545,0.063379,0.095818,0.066471,0.28587,0.18991,0.20472
0.023517,0.036876,0.055984,0.16533,0.42897,0.17248,0.038468,0.051168,0.013708,0.013501
0.018704,0.014159,0.024392,0.029677,0.16089,0.067083,0.088451,0.021448,0.050965,0.52423
0.005801,0.012732,0.011041,0.026556,0.1592,0.13244,0.082939,0.15662,0.05354,0.35914
0.1086,0.13046,0.049958,0.036456,0.062631,0.019953,0.014656,0.015481,0.091446,0.47035
0,0,0.0061412,0,0.0029494,0.026687,0.004909,0.019713,0.44189,0.49771
0.013184,0.021753,0.067551,0.0071831,0.0011491,0.053705,0.078132,0.15462,0.38288,0.21984
0.048328,0.0069768,0.0022845,0.0064055,0,0.0061583,0.0095237,0.029593,0.10996,0.78077
0.01743,0.032677,0.035264,0.036109,0.038825,0.03892,0.068419,0.11453,0.20761,0.41021
0,0.0014334,0.0042609,0.014433,0.019592,0.214,0.19893,0.1986,0.2056,0.14315
0.089381,0.19118,0.1022,0.069506,0.038175,0.091504,0.11886,0.13673,0.074099,0.088366
0.13007,0.20188,0.13647,0.10851,0.085355,0.038341,0.10731,0.067923,0.075368,0.048776
0.49958,0.040461,0.02091,0.048919,0.084821,0.090472,0.046279,0.08334,0.052998,0.032216
0.56328,0.071076,0.025641,0.042508,0.12049,0.1041,0.040211,0.019451,0.010656,0.0025816
0.45313,0.36847,0.065767,0.033023,0.013653,0.0051512,0.0055059,0.026432,0.028698,0.00016631
0.14027,0.25472,0.22552,0.11158,0.08427,0.027432,0.033489,0.011597,0.077603,0.033516
0.047616,0.10908,0.083586,0.12313,0.16142,0.12171,0.070767,0.075908,0.11066,0.096113
0.011668,0.016065,0.013376,0.044292,0.11816,0.077691,0.19777,0.14549,0.14859,0.2269
0.029746,0.070169,0.10632,0.053384,0.031799,0.10564,0.10372,0.16365,0.045189,0.29038
0.044023,0.1504,0.1128,0.17114,0.23386,0.070143,0.10134,0.07047,0.040616,0.0051947
0.084075,0.11235,0.051273,0.044324,0.043544,0.029035,0.12849,0.1569,0.15527,0.19474
0,0.0012122,0,0.017452,0.0041944,0.0076941,0.0099959,0.077336,0.23554,0.64658
0.0063308,0.011963,0.033024,0.0037048,0.0098326,0.0089714,0.06707,0.3445,0.17051,0.34409
0,0.029827,0.04073,0.016783,0.041992,0.066304,0.26816,0.28228,0.11963,0.13428
0.064817,0.02526,0.020451,0.010302,0.017186,0.18276,0.13299,0.35454,0.12648,0.065222
0.081922,0.18959,0.11894,0.078424,0.071302,0.02583,0.027183,0.14671,0.14372,0.11638
0,0.0018218,0.010046,0,0.053897,0.16358,0.20194,0.22146,0.088718,0.25855
0.34243,0.29812,0.018497,0.0025283,0.0023813,0.0041418,0.02335,0.019903,0.018308,0.27034
0.069046,0.030137,0.71455,0.0038764,0.02824,0.14281,0.00034494,0.0021117,0.0088908,0
0,0.0042731,0.0027471,0.015853,0.023394,0.070005,0.49097,0.37106,0.0074225,0.014276
0.076803,0.10962,0.73321,0.058488,0.014112,0.00073307,0.00039437,0.0035655,0,0.0030733
0.0045555,0.15423,0.28726,0.38313,0.067914,0.048779,0.023715,0.028026,0.0023978,0
0,0.0023759,0.025772,0.04877,0.43489,0.35992,0.10431,0,0.023974,0
0.61828,0.3282,0.034375,0.0042982,0.0049802,0.0066223,0.0032383,0,0,0
0.011118,0.027035,0.0015609,0.0021518,0.0024501,0,0.04558,0.0054606,0.18232,0.72232
0.0020365,0,0.0047883,0.0037151,0.0088966,0.0037323,0.039755,0.18976,0.24198,0.50533
0.0080761,0,0.030827,0,0.00081707,0.021163,0.026883,0.72765,0.10714,0.077452
0,0.0029953,0.024037,0.38536,0.34322,0.051906,0.001247,0.0091344,0.16789,0.01421
0.044644,0.020517,0.010931,0.023446,0.032287,0.039661,0.035002,0.04613,0.18858,0.5588
0.97309,0.0022541,0,0,0.003645,0,0.009364,0.0038427,0,0.0078078
0.066611,0.027886,0.018172,0.044339,0.077789,0.10401,0.10089,0.23,0.2794,0.050905
0.0092996,0,0.092917,0.0069374,0.013146,0.038229,0.1431,0.62391,0.072464,0
0.52021,0.29844,0.018827,0.0067712,0.022328,0.040109,0.011546,0,0.051765,0.029998
0,0.049856,0.0090632,0.0021596,0,0.034619,0.011054,0.010672,0.15067,0.73191
0.53943,0.35683,0.021382,0.072452,0.0038446,0.0060613,0,0,0,0
0.048002,0.18967,0.019066,0.006125,0,0.054408,0.02253,0.014121,0.12838,0.51769
0.12869,0.039347,0.054071,0.17055,0.13076,0.068198,0.08562,0.22315,0.074715,0.024894
0.010137,0.070446,0.0060818,0.012134,0.047856,0.14826,0.30544,0.34564,0.024506,0.029501
0.038698,0.041064,0.087967,0.11961,0.20708,0.046706,0.082905,0.17541,0.12329,0.077269
0.038623,0.020494,0.019206,0.01754,0,0.053051,0.071385,0.35724,0.23505,0.18741
0.2111,0.086167,0.039702,0.042569,0.051043,0.018653,0.067274,0.056004,0.32797,0.099513
0.070572,0.097404,0.11754,0.14716,0.14344,0.038132,0.063238,0.10383,0.098247,0.12043
0.030374,0.05713,0.0012878,0.035512,0.024711,0.073079,0.15055,0.25837,0.1728,0.19618
0.022435,0.016468,0.04348,0.060851,0.13921,0.24041,0.19296,0.15544,0.03729,0.091454
0.010001,0.0075702,0.054398,0.044555,0.13151,0.14517,0.21101,0.18827,0.14538,0.062143
0.12004,0.15892,0.19795,0.16373,0.10251,0.089759,0.033281,0.027106,0.05134,0.055361
0.044349,0.08061,0.1103,0.17506,0.29483,0.12046,0.062365,0.067445,0.027437,0.017142
0.024006,0.030164,0.01801,0.089366,0.18404,0.28498,0.12509,0.16581,0.058619,0.01991
0.05185,0.093213,0.10694,0.17655,0.18752,0.10847,0.047488,0.03998,0.064511,0.12349
0.19736,0.22119,0.085473,0.10003,0.13746,0.039334,0.01741,0.08131,0.04383,0.076602
0.05866,0.1723,0.1338,0.21064,0.087498,0.070013,0.079315,0.12963,0.043082,0.015062
0.81313,0.13308,0.021408,0.0095821,0.0047015,0.00034827,0.01142,0.0059723,0,0.00035661
0.0083286,0.57692,0.15428,0.23366,0.0091285,0.013478,0.0022914,0,0.0019214,0
0.49774,0.36761,0.065809,0.01101,0.0055672,0.0081056,0.012935,0.0063623,0.0014253,0.023435
0.0033025,0.027031,0.02948,0.065834,0.11791,0.5532,0.1128,0.047227,0.020156,0.023063
0.0021936,0.011974,0.030029,0.076332,0.055076,0.17798,0.22448,0.20084,0.1643,0.056794
0.0014062,0.0014921,0.0049858,0.0051935,0.032421,0.031552,0.061865,0.13475,0.38425,0.34209
0.0091416,0.087239,0.3401,0.37273,0.13829,0.022611,0.022915,0.0013604,0.005613,0
0.14483,0.13547,0.070529,0.40528,0.092379,0.026392,0.049691,0.039243,0.024941,0.011248
0.0016084,0.0033301,0.001169,0,0.011803,0.020963,0.023944,0.058883,0.4025,0.4758
0.0044441,0.0088134,0.045762,0.025619,0.027965,0.11247,0.25499,0.35989,0.1263,0.033754
0.062554,0.062234,0.048374,0.030353,0.083517,0.084532,0.29333,0.2104,0.071695,0.053013
0.003334,0,0,0.0073827,0.021125,0.0020498,0.037382,0.58156,0.095353,0.25181
0.24589,0.21079,0.25758,0.065894,0.026555,0.090388,0.020849,0.063465,0.01859,0
0.093956,0.014442,0.0069357,0.019709,0.091637,0.18895,0.38365,0.12584,0.017459,0.057425
0,0.0015733,0,0.017543,0.0017639,0.0026938,0.087118,0.13042,0.38231,0.37657
0.10624,0.18305,0.082975,0.093534,0.17864,0.068338,0.016375,0.10479,0.070958,0.095099
0.052454,0.074597,0.053294,0.1139,0.17495,0.09378,0.16285,0.037264,0.073709,0.1632
0.15551,0.2353,0.076407,0.12361,0.046509,0.12033,0.084864,0.05876,0.061979,0.036737
0.06436,0.080346,0.12656,0.12844,0.13069,0.19026,0.10608,0.10159,0.045909,0.025762
0.046763,0.055205,0.18676,0.21097,0.12457,0.19065,0.10041,0.056099,0.019801,0.0087671
0.048859,0.10804,0.22239,0.1048,0.28249,0.091379,0.08887,0.026176,0.023627,0.0033756
0.12462,0.11668,0.14376,0.16503,0.082909,0.093562,0.039212,0.068601,0.080007,0.085629
0.090829,0.059829,0.15521,0.12905,0.04632,0.11503,0.19669,0.10627,0.035629,0.065149
0.07303,0.17529,0.16759,0.09332,0.1071,0.14526,0.15682,0.056723,0.012452,0.012419
0.04361,0.13728,0.44553,0.066889,0.04276,0.092706,0.10439,0.03309,0.031524,0.0022229
0.0019372,0.014692,0.048113,0.093108,0.063081,0.06322,0.037267,0.23442,0.19259,0.25158
0.025277,0.035,0.12157,0.1777,0.12691,0.31098,0.13683,0.049893,0.013259,0.0025746
0.049068,0.013398,0.088873,0.15232,0.33378,0.26321,0.041807,0.033816,0.018483,0.0052459
0.00128,0,0.071213,0.078742,0.3806,0.24368,0.11121,0.092485,0.007407,0.013387
0.004634,0.00062392,0.0050543,0.22973,0.3192,0.20252,0.14369,0.022652,0.030406,0.041482
0.0023479,0.0071147,0.0079414,0.034868,0.59737,0.20262,0.107,0,0.031337,0.0094039
0.0073284,0.010553,0.0025166,0.0081966,0.033317,0.072577,0.28411,0.21891,0.2073,0.15519
0.0035279,0,0.0033084,0.0042081,0.015553,0.053961,0.077891,0.1253,0.36413,0.35212
0.021492,0.050955,0.07386,0.062301,0.12108,0.20114,0.06461,0.034399,0.027536,0.34262
0.239,0.38284,0.064205,0.022723,0.16128,0.020184,0.019161,0.024761,0.051436,0.014415
0,0.00087836,0.01273,0.29065,0.35796,0.17313,0.096038,0.043697,0.0032748,0.021639
0,0.017568,0.026586,0.031395,0.019298,0.13657,0.12563,0.36771,0.15712,0.11812
0.028736,0.021673,0.023588,0.15759,0.11479,0.12411,0.083211,0.14258,0.23872,0.064994
0.008583,0.0085323,0.012274,0.024001,0.0057943,0.015624,0.004809,0.0090337,0.089242,0.82211
0.0096966,0.02756,0.021198,0.011134,0.11604,0.026458,0.049415,0.093981,0.20936,0.43516
0.12252,0.10082,0.15358,0.08631,0.11387,0.113,0.046473,0.062054,0.07508,0.1263
0.065407,0.13364,0.10957,0.13478,0.19387,0.033104,0.041265,0.11824,0.099029,0.071103
0.012637,0.039081,0.080723,0.019883,0.0564,0.13817,0.12816,0.29619,0.1244,0.10436
0.053093,0.058696,0.16169,0.2991,0.15341,0.17104,0.065045,0.020661,0.0066089,0.010648
0.0023226,0.022909,0.11937,0.21674,0.16915,0.12078,0.28954,0.036841,0.0021562,0.020189
