0.051346,0.10112,0.15489,0.14251,0.25001,0.14809,0.076145,0.039917,0.021704,0.01427
0.020221,0.034816,0.050582,0.15099,0.2786,0.25187,0.10054,0.043056,0.041548,0.027768
0.0095014,0.013984,0.047546,0.07644,0.21071,0.3037,0.1683,0.078775,0.033655,0.057386
0.016708,0.064329,0.047023,0.038532,0.064576,0.12878,0.20347,0.064698,0.11929,0.25259
0.013409,0.025786,0.037588,0.054527,0.079972,0.069371,0.16841,0.24722,0.18737,0.11635
0.025246,0.065282,0.085625,0.13708,0.23777,0.17351,0.1304,0.024877,0.01465,0.10555
0.015444,0.0052397,0.025266,0.062315,0.15232,0.13671,0.094428,0.10067,0.067142,0.34046
0.0031685,0,0.0036692,0.0049202,0.0029708,0.017675,0.011969,0.011399,0.33213,0.6121
0.025661,0.015038,0.029886,0.0088742,0.036256,0.10281,0.13561,0.14259,0.26226,0.24101
0.051001,0.11113,0.065587,0.10364,0.11478,0.12859,0.1074,0.12948,0.13827,0.050119
0.17865,0.15325,0.047991,0.065699,0.085596,0.15251,0.1536,0.053981,0.046822,0.061903
0.32308,0.079039,0.038288,0.05828,0.1855,0.15908,0.093564,0.023693,0.025836,0.01364
0.036751,0.11276,0.16767,0.2056,0.13976,0.07192,0.056649,0.096291,0.092361,0.020242
0.017067,0.016338,0.023817,0.034284,0.063422,0.1281,0.13827,0.25818,0.11987,0.20066
0.089477,0.19604,0.16487,0.076292,0.08062,0.08458,0.094525,0.062884,0.11834,0.032372
0.0096181,0.00039219,0.0044953,0.00018712,0.0023196,0.0058381,0.018674,0.2445,0.31303,0.40094
0.027772,0.061773,0.026433,0.021447,0.034718,0.096469,0.19039,0.30506,0.097201,0.13875
0.0071945,0.0043807,0.034339,0.048551,0.058242,0.12795,0.10327,0.089661,0.096343,0.43007
0.045948,0.40132,0.093399,0.10505,0.035743,0.010393,0.040474,0.015136,0.019699,0.23283
0.047145,0.0138,0.027992,0.075396,0.094943,0.63173,0.062393,0.011856,0.0027902,0.031951
0.0058458,0.018354,0.17425,0.24782,0.41711,0.02785,0.063705,0.013366,0.031699,0
0.043372,0.03552,0.053273,0.048924,0.048738,0.12265,0.13174,0.147,0.1171,0.25168
0,0.0008089,0,0.0002371,0,0.0079538,0.022383,0.28762,0.43069,0.2503
0.040179,0.0070728,0.0087213,0.039857,0.058213,0.050002,0.025307,0.053001,0.24328,0.47436
0.93232,0.004967,0,0,0,0,0.0098141,0.013903,0.007034,0.031959
0.34084,0.39229,0.15142,0.019656,0.01624,0.023893,0.028865,0.023166,0.0036252,0
0.025035,0.01213,0.052865,0.0054244,0.0071004,0.02386,0.031959,0.14959,0.46752,0.22452
0.20257,0.094772,0.089913,0.15961,0.056712,0.01518,0.030475,0.053722,0.16417,0.13287
0.011545,0.052186,0.09185,0.13506,0.15146,0.053571,0.035618,0.13502,0.061857,0.27183
0.075163,0.053995,0.042023,0.015986,0.035175,0.052452,0.074961,0.17291,0.32531,0.15203
0.11833,0.078534,0.090086,0.071402,0.16878,0.1435,0.057785,0.12232,0.079813,0.069458
0.075198,0.013418,0.050534,0.081884,0.068351,0.14968,0.27244,0.2115,0.051102,0.025884
0.026118,0.056224,0.2114,0.16134,0.082935,0.086736,0.048978,0.18875,0.063464,0.074052
0.135,0.058055,0.05436,0.18901,0.12285,0.15102,0.042898,0.048414,0.14385,0.054545
0.19703,0.13939,0.11556,0.1056,0.14917,0.064357,0.030422,0.082033,0.048157,0.068275
0.067439,0.66266,0.19772,0.05012,0.014348,0.00085734,0.0068479,0,0,0
0.024528,0.085513,0.060327,0.21847,0.37021,0.13422,0.041041,0.021479,0.016525,0.027683
0.008087,0.0092825,0.042289,0.019892,0.034295,0.064204,0.13736,0.24053,0.24514,0.19892
0.29433,0.24969,0.20286,0.051062,0.096074,0.029269,0.059822,0.0093406,0.0075616,0
0.00048818,0.0055025,0.0021771,0.00033118,0.013746,0.043315,0.017373,0.088625,0.36962,0.45882
0.016022,0.0049594,0.012078,0.0068688,0.0036769,0.01659,0.19728,0.51564,0.15263,0.074252
0.1886,0.016494,0.10487,0.098273,0.222,0.25264,0.024779,0.021962,0.015969,0.054409
0.051677,0.095635,0.0092805,0.033738,0.10528,0.11258,0.12898,0.21045,0.18848,0.063903
0.090612,0.26922,0.049172,0.11202,0.076097,0.074005,0.10289,0.061786,0.099986,0.064221
0.039537,0.042741,0.10535,0.16486,0.14602,0.10339,0.12264,0.14515,0.073133,0.057182
0.035064,0.066632,0.12622,0.1565,0.22461,0.11303,0.10114,0.14558,0.023114,0.0081173
0.055374,0.018227,0.060822,0.14387,0.17368,0.13757,0.1834,0.116,0.067036,0.044027
0.02925,0.067511,0.24505,0.3165,0.055223,0.062759,0.11861,0.072262,0.022762,0.010079
0.13034,0.021293,0.0041896,0.023309,0.1926,0.3897,0.1439,0.061441,0.021662,0.011557
0.036243,0.0064763,0.0098441,0.020324,0.17674,0.44858,0.18244,0.032041,0.067789,0.019522
0.0021637,0.0016975,0.014796,0.0083516,0.1859,0.47129,0.19695,0.056381,0.040713,0.021762
0.0072279,0.0045333,0.016313,0.0030076,0.019094,0.23624,0.12739,0.088254,0.16508,0.33286
0.053034,0.099029,0.18315,0.07793,0.22652,0.083836,0.13067,0.085698,0.043711,0.016416
0.0019293,0.0081117,0.0031255,0.044205,0.072716,0.10751,0.12624,0.17702,0.16664,0.2925
0.013481,0.0037658,0.0081098,0.026016,0.022492,0.013359,0.0062169,0.042961,0.13948,0.72412
0.095435,0.083463,0.22964,0.081494,0.10424,0.15325,0.042296,0.070344,0.051138,0.088698
0.0096867,0.13373,0.14169,0.094513,0.12817,0.078713,0.068821,0.18934,0.086225,0.069114
