0.67654,0.20939,0.014323,0.0056461,0.020059,0.0034092,0.015781,0.030983,0.018443,0.0054267
0.071877,0.66193,0.14991,0.042306,0.0028668,0.070239,0,0.00087841,0,0
0.75993,0.14341,0.077863,0.0084306,0.010374,0,0,0,0,0
0.19268,0.5281,0.13178,0.12387,0.012656,0,0,0.0077835,0.00091281,0.002214
0.24584,0.37498,0.17218,0.16202,0.0065668,0.0099445,0.013479,0.0095716,0.0019972,0.0034274
0.0083251,0.0096557,0.0050619,0.0097462,0.034671,0.090743,0.19087,0.17487,0.33941,0.13665
0.10203,0.093356,0.099092,0.069205,0.11713,0.091908,0.073264,0.072788,0.1696,0.11162
0.25594,0.20893,0.1076,0.05087,0.1092,0.036888,0.061467,0.070004,0.05085,0.048259
0.24041,0.19574,0.16932,0.06938,0.063221,0.090217,0.029321,0.056614,0.070222,0.015553
0.40144,0.31598,0.074438,0.052187,0.084526,0.018565,0.0078199,0.0028855,0.020637,0.02152
0.044915,0.026242,0.026489,0.009889,0.029517,0.10288,0.25993,0.3003,0.11789,0.081946
0.010523,0.034278,0.049401,0.19486,0.27774,0.19579,0.075377,0.093605,0.030523,0.037907
0.15874,0.085203,0.10488,0.099358,0.31099,0.1067,0.056696,0.040001,0.01661,0.020814
0.018131,0.10453,0.11356,0.27946,0.14348,0.12735,0.070938,0.050969,0.086236,0.0053492
0.065634,0.13335,0.18382,0.096179,0.12803,0.15453,0.14017,0.044539,0.02488,0.02887
0.072551,0.18513,0.10782,0.16873,0.12979,0.083284,0.13242,0.013719,0.024772,0.08179
0.012812,0.092657,0.053115,0.03691,0.087804,0.22646,0.11914,0.11741,0.11797,0.13572
0.011499,0.018967,0.028593,0.020247,0.083809,0.16711,0.1621,0.22181,0.062922,0.22294
0.0011011,0.0088643,0.055191,0.052975,0.10185,0.30154,0.12891,0.1153,0.12767,0.1066
