0.020529,0.35672,0.31305,0.23976,0.060114,0.0073066,0.00068353,0.0015275,0,0.0003018
0.2094,0.53442,0.12951,0.018403,0.013689,0.053662,0.024358,0.012424,0.0029587,0.0011788
0.12106,0.32666,0.20976,0.069736,0.057045,0.085536,0.029077,0.038651,0.036531,0.025943
0.002696,0.00057642,0,0.0011412,0,0.0050112,0.027055,0.026843,0.16305,0.77363
0.0012054,0.0014806,0.00032867,0.0034362,0.0018781,0.00165,0.0050837,0.0057703,0.1457,0.83347
0.011506,0.005823,0.0027083,0.0015303,0,0.0071027,0.09336,0.11996,0.74786,0.010153
0.00034943,0.001408,0,0.00096539,0.0089469,0.0066463,0.014257,0.03897,0.34287,0.58559
0.021632,0.0084674,0.00075006,0.0022519,0.0067478,0.0032199,0.0339,0.11675,0.49912,0.30717
0,0.0037685,0.0012081,0,0.0026823,0.0073107,0.016867,0.0093002,0.14871,0.81015
0.0001203,0.00032336,0.00070906,0,0.00073615,0.013794,0.038785,0.010298,0.036917,0.89832
0.061692,0.016526,0.0081015,0.0075892,0.0023807,0.010029,0.029979,0.055059,0.33005,0.47859
0.69511,0.21214,0.027024,0.023836,0.024937,0.0016347,0.0037412,0.0013482,0,0.010228
0.0096956,0.0384,0.19903,0.26825,0.26862,0.11652,0.081522,0.011281,0.0027373,0.0039439
0.68341,0.14492,0.057025,0.025636,0.080551,0.0050974,0.00011205,0,0.0032412,0
0.077394,0.07644,0.11697,0.1135,0.15092,0.15451,0.15205,0.07045,0.026811,0.060952
0.0049156,0.012504,0.0051311,0.00691,0.039251,0.062752,0.44374,0.23736,0.072209,0.11523
0.01319,0,0.00016575,0.00019626,0.00028964,0.022461,0.027781,0.11327,0.34462,0.47802
0.053817,0.028471,0.023433,0.020565,0.010172,0.042945,0.082004,0.1305,0.12279,0.48531
0,0,0.018331,0.013308,0.024214,0.15415,0.26961,0.43442,0.08286,0.0031129
0.0071596,0.004071,0.0032224,0.011982,0.0035463,0.041824,0.058079,0.03526,0.41149,0.42336
0.61972,0.1834,0.058369,0.063052,0.05143,0.0015384,0.0042401,0.0010572,0.0033834,0.013808
0.060444,0.13232,0.086074,0.050582,0.085883,0.062614,0.075199,0.18166,0.13467,0.13056
0.070689,0.034834,0.057273,0.077339,0.22408,0.19125,0.11136,0.039061,0.042231,0.15188
0.026607,0.0064253,0.0023395,0.0036823,0.0030421,0.063185,0.089673,0.048131,0.11836,0.63855
0.30235,0.08106,0.055994,0.0586,0.1858,0.16261,0.090399,0.019578,0.020273,0.023339
0.067254,0.037091,0.056981,0.090498,0.11043,0.24278,0.16214,0.044516,0.050284,0.13802
0.045973,0.0039139,0.0019701,0,0.0017802,0.079076,0.063188,0.056073,0.13892,0.6091
0.10898,0.0059802,0.0038899,0.0049196,0.055618,0.15395,0.31486,0.10022,0.11127,0.14031
0.014216,0.0024225,0.0017144,0.00070119,0.0013538,0.0016559,0.025222,0.19131,0.73006,0.031341
0.0030197,0.0020553,0.00084023,0,0.00089459,0.0062065,0.025176,0.16297,0.40777,0.39107
0.12818,0.36659,0.27569,0.1314,0.020578,0.0536,0.0050747,0.0041514,0.014736,0
0,0.012662,0.010111,0.10553,0.22095,0.38546,0.17119,0.043149,0.032827,0.018135
0.43535,0.38455,0.12535,0.034724,0.0095118,0.0053026,0,0.00029723,0.0049073,0
0.059529,0.25593,0.16829,0.12663,0.05856,0.13406,0.041696,0.028265,0.085384,0.041666
0.096597,0.21744,0.082961,0.094659,0.081838,0.084035,0.057608,0.045663,0.076093,0.16311
0.24644,0.14388,0.088721,0.063253,0.046439,0.089029,0.060356,0.020477,0.069136,0.17227
0.017729,0.1026,0.29806,0.10591,0.095909,0.10204,0.078426,0.046114,0.027173,0.12605
0.45227,0.13492,0.031408,0.063621,0.028055,0.077524,0.046873,0.068295,0.032361,0.06468
0.2708,0.10209,0.12721,0.093711,0.01991,0.0071304,0.06523,0.07423,0.14267,0.097023
0.41145,0.069736,0.093527,0.064234,0.11255,0.072585,0.037299,0.027598,0.028374,0.082646
0.01964,0.015174,0.048911,0.045417,0.15303,0.14727,0.09534,0.13874,0.17912,0.15736
0.059999,0.1199,0.058773,0.089988,0.26899,0.1139,0.14872,0.046227,0.052271,0.041226
0.049323,0.028058,0.093534,0.040432,0.011587,0.055516,0.13768,0.040945,0.078898,0.46403
0.039691,0.063341,0.082014,0.02512,0.056597,0.076547,0.17302,0.19192,0.13793,0.15382
0.098291,0.088951,0.31299,0.20287,0.08265,0.047294,0.035076,0.01714,0.037089,0.077655
0.19996,0.50822,0.18339,0.016711,0.026211,0.0087406,0.0030219,0.0064008,0.019789,0.027564
0.12601,0.58236,0.078908,0.037695,0.057783,0.019386,0.057405,0.017867,0.009201,0.013387
0.23832,0.21524,0.20869,0.08332,0.053296,0.032187,0.055496,0.052941,0.044641,0.015866
0.015666,0.020988,0.038227,0.11281,0.070975,0.078345,0.066093,0.043971,0.095779,0.45714
0.01169,0.0086006,0.0044139,0.088861,0.13949,0.039638,0.10316,0.063537,0.19584,0.34477
0.024724,0.010369,0.025309,0.0756,0.022586,0.031385,0.12872,0.19061,0.27578,0.21492
0.020412,0.054089,0.024382,0.23207,0.18292,0.049555,0.093399,0.097199,0.17315,0.072826
0.0069135,0,0.050524,0.04002,0.025554,0.095729,0.093842,0.16098,0.48618,0.040249
0.026677,0.0080339,0.026576,0.023437,0.11456,0.38494,0.33955,0.056531,0.018478,0.0012179
0.014288,0.0034481,0.0018662,0.044252,0.16914,0.18361,0.15436,0.20135,0.15308,0.074611
0,0.067763,0.084929,0.026572,0.077786,0.15032,0.26177,0.12238,0.095129,0.11335
0.056088,0.04672,0.11291,0.16699,0.068521,0.081387,0.14247,0.22531,0.083759,0.015834
