0.37867,0.11643,0.35115,0.1019,0.011956,0.025853,0.0042235,0.0048336,0.0033707,0.0016121
0.016305,0.021869,0.028101,0.060747,0.11451,0.023105,0.038132,0.15699,0.33364,0.2066
0.00065365,0.00036841,0.00029377,0.0084014,0.0002201,0.00085038,0.0074013,0.055936,0.46326,0.46261
0.003235,0.00090718,0,0.00051025,0.0031731,0.0030957,0.010204,0.053818,0.40921,0.51585
0.001311,0,0,0.0005948,0.0025514,0,0.014885,0.017414,0.034349,0.92889
0.33978,0.087477,0.030961,0.097541,0.058898,0.064648,0.076562,0.027671,0.05929,0.15717
0.092747,0.29803,0.3462,0.23263,0.021476,0.0050009,0.0014289,0,0.0010005,0.0014751
0.020846,0,0.0035769,0.0024414,0.0088008,0.32237,0.25835,0.15989,0.11231,0.11142
0.0029717,0.0024822,0.001497,0.00035961,0.0026095,0.0014142,0.014697,0.093639,0.36468,0.51565
0,0,0.19299,0.0078101,0.011835,0.0070371,0.036952,0.40597,0.31445,0.022957
0.66858,0.1924,0.035805,0.017338,0.066295,0.0048477,0.0006003,9.1028e-05,0,0.014037
0.036998,0.021492,0.012065,0.015083,0.030014,0.079119,0.043545,0.088492,0.32832,0.34487
0.088166,0.069082,0.092643,0.05918,0.17955,0.19036,0.16177,0.02521,0.049436,0.084608
0.060982,0.0094222,0.0007493,0,0.0058554,0.066231,0.0584,0.27562,0.14584,0.3769
0.0018361,0.00036849,0,0,0.0021827,0.0028644,0.0095547,0.10758,0.79001,0.085604
0.0035627,0.0088998,0.13393,0.29456,0.27101,0.20148,0.04781,0.026816,0.0055319,0.0063984
0.16159,0.38053,0.14338,0.16109,0.046556,0.016265,0.028727,0.035244,0.01211,0.01451
0.18781,0.1236,0.086588,0.087529,0.081277,0.069624,0.072084,0.039453,0.10651,0.14552
0.1395,0.20125,0.0836,0.046193,0.027107,0.054578,0.024871,0.070649,0.05195,0.3003
0.22022,0.16236,0.085034,0.11413,0.10442,0.045575,0.050525,0.066458,0.067233,0.084039
0.030845,0.043928,0.037685,0.12828,0.19049,0.23583,0.087147,0.048673,0.12695,0.070178
0.008059,0.065316,0.072528,0.048121,0.077568,0.039186,0.10296,0.26669,0.18141,0.13815
0.12802,0.14982,0.21638,0.093469,0.07407,0.026876,0.038638,0.041856,0.077433,0.15343
0.21954,0.46218,0.086205,0.026657,0.028486,0.0072838,0.07982,0.016144,0.021134,0.052544
0.014142,0.013542,0,0.02174,0.032311,0.072939,0.060981,0.14861,0.031914,0.60382
0.0018468,0.016069,0.093156,0.1507,0.1415,0.035548,0.123,0.035155,0.15795,0.24507
0.015644,0.017154,0.077173,0.023684,0.095516,0.058259,0.11436,0.11114,0.22449,0.26257
0.0087961,0.059694,0.05469,0.0098875,0.10246,0.14598,0.11954,0.20068,0.1575,0.14079
0.055447,0.044268,0.091073,0.14099,0.12853,0.089079,0.25901,0.094319,0.080489,0.016791
0.0046189,0.017637,0.010011,0.0085534,0.087526,0.036054,0.095542,0.41208,0.29807,0.029899
0.0045689,0.018455,0.025061,0.11353,0.031766,0.10929,0.32731,0.24651,0.087658,0.035849
0.052158,0.099769,0.066223,0.014067,0.023613,0.029636,0.050625,0.17877,0.4038,0.08134
0.079835,0.052814,0.1012,0.10473,0.044532,0.098367,0.18074,0.16695,0.085653,0.085181
0.015305,0.03075,0.021836,0.0695,0.099282,0.30365,0.24861,0.10282,0.056625,0.051623
0.026329,0.011921,0.01348,0.06107,0.16699,0.32267,0.21372,0.092124,0.053328,0.038372
0.046053,0.14001,0.41186,0.12261,0.034653,0.038368,0.054997,0.051731,0.048805,0.050908
0.51828,0.090235,0.11537,0.083487,0.051805,0.07558,0.052038,0.0011501,0.0092565,0.0027954
0.36053,0.20466,0.07678,0.048025,0.062442,0.028895,0.055303,0.065093,0.083533,0.014746
0.17035,0.10071,0.049871,0.10027,0.11744,0.14372,0.061208,0.13642,0.065226,0.054791
0.033897,0.061105,0.087723,0.15951,0.15014,0.16435,0.1494,0.079918,0.066718,0.047243
0.070384,0.10546,0.068131,0.16365,0.17773,0.11661,0.14294,0.075447,0.030595,0.049066
0.045935,0.19378,0.17028,0.028055,0.0066975,0.042712,0.036907,0.23352,0.14032,0.10179
0.017668,0.034911,0.084733,0.044625,0.015637,0.011353,0.0090073,0.24869,0.33073,0.20265
