0.13622,0.11826,0.095456,0.059201,0.097582,0.08041,0.060315,0.13263,0.12086,0.099064
0.082947,0.067282,0.08557,0.098867,0.128,0.19826,0.11742,0.10713,0.086801,0.027727
0.062941,0.10631,0.090741,0.1119,0.13921,0.06506,0.20146,0.095994,0.093186,0.03319
0.093473,0.12877,0.048918,0.089048,0.14193,0.11733,0.084339,0.065747,0.15349,0.076952
0.070482,0.067711,0.10539,0.11615,0.17171,0.12985,0.059921,0.19074,0.057244,0.030792
0.035321,0.079609,0.032329,0.034771,0.033335,0.10414,0.30734,0.1119,0.14191,0.11934
0.53827,0.19822,0.10475,0.04306,0.032731,0.015149,0.027389,0.0079038,0.011024,0.021503
0.27943,0.20352,0.061381,0.061501,0.065817,0.05088,0.064905,0.052012,0.077901,0.082651
0.044297,0.11356,0.076349,0.061264,0.040804,0.054475,0.10772,0.1435,0.13718,0.22085
0.273,0.061682,0.085588,0.17482,0.12451,0.023164,0.059225,0.029021,0.059989,0.109
0.15652,0.063572,0.11688,0.070246,0.10113,0.28957,0.086928,0.067566,0.028405,0.019184
0.0096077,0.063326,0.019738,0.016321,0.007801,0.0191,0.033872,0.14114,0.19573,0.49336
0.38532,0.096145,0.026084,0.075336,0.069674,0.075846,0.046702,0.083615,0.064168,0.077114
0.059983,0.062774,0.12867,0.071593,0.090356,0.088957,0.084334,0.12186,0.16683,0.12465
0.071041,0.097945,0.32871,0.32846,0.05213,0.06069,0.035026,0.015678,0.0079815,0.0023391
0.66387,0.13467,0.019611,0.036813,0.069675,0.036164,0.0063983,0.022425,0.0096022,0.00076804
0.39535,0.2108,0.037731,0.064926,0.059981,0.034389,0.028373,0.081663,0.050499,0.036281
0.036818,0.026374,0.017266,0.018425,0.043423,0.11688,0.11008,0.12004,0.17309,0.33762
0.05802,0.0070774,0.019303,0,0.076127,0.018693,0.046286,0.047126,0.12016,0.6072
0.017475,0.022604,0.023056,0.016582,0.18832,0.071125,0.063177,0.14929,0.17834,0.27003
0.02376,0.068922,0.041272,0.039107,0.054327,0.028732,0.099402,0.10123,0.23122,0.31202
0.14898,0.18418,0.2851,0.08224,0.11029,0.047999,0.047605,0.032942,0.037215,0.023454
0.041703,0.13737,0.05183,0.036134,0.16958,0.064906,0.0923,0.092226,0.12001,0.19395
0.05074,0.0070028,0.0072506,0.0062945,0.08072,0.057341,0.10578,0.15792,0.34352,0.18343
0.030701,0.12033,0.036343,0.14562,0.17929,0.22382,0.10968,0.064382,0.056674,0.033163
0.099171,0.028969,0.022011,0.063766,0.055236,0.090503,0.087901,0.21267,0.17928,0.1605
0.12987,0.2233,0.15808,0.062528,0.034162,0.015978,0.014408,0.11749,0.10818,0.13601
0.15484,0.18121,0.19853,0.084751,0.079623,0.037937,0.035867,0.036155,0.023787,0.16731
0.15943,0.33251,0.18204,0.057437,0.066818,0.076336,0.024799,0.030485,0.009614,0.060538
0.28404,0.43368,0.067483,0.082919,0.038395,0.018649,0.012069,0.0023129,0.024205,0.036248
0.21861,0.29288,0.074752,0.071072,0.11033,0.060533,0.025002,0.029858,0.014402,0.10257
0.017603,0.083057,0.10174,0.33584,0.30602,0.083649,0.054315,0.017768,0,0
0.053052,0.03561,0.034184,0.028613,0.1913,0.093452,0.37213,0.13515,0.038303,0.018206
0.095046,0.030702,0.0085803,0.0075141,0.0034463,0.067839,0.063401,0.033765,0.16158,0.52812
0.036332,0.012814,0.017935,0.0088526,0.02994,0.050239,0.040201,0.03165,0.044353,0.72768
0.042372,0.065858,0.11779,0.45939,0.083471,0.041845,0.021759,0.023599,0.053552,0.090358
0.0715,0.019451,0.058763,0.024816,0.033406,0.022689,0.078422,0.22793,0.38886,0.074157
0.025074,0.011576,0.025349,0.034075,0.03168,0.03155,0.023309,0.071832,0.33359,0.41196
0.21575,0.14209,0.060253,0.041825,0.046618,0.047959,0.041344,0.19466,0.078547,0.13095
0.15308,0.060268,0.045927,0.030624,0.18456,0.069261,0.041938,0.048018,0.045584,0.32075
0.18503,0.11161,0.05037,0.017809,0.11156,0.038038,0.053836,0.068739,0.2525,0.1105
0,0.008956,0.010526,0.012267,0.0058788,0.024158,0.07726,0.11537,0.49042,0.25516
0.054117,0.093109,0.076796,0.093745,0.1041,0.12009,0.097852,0.088594,0.21135,0.06025
0.096229,0.094669,0.046494,0.23825,0.090759,0.15456,0.12732,0.054479,0.040575,0.05667
0.042117,0.035667,0.065387,0.17669,0.20306,0.16921,0.11355,0.033003,0.095752,0.065571
0.06854,0.22486,0.14899,0.12809,0.10809,0.12253,0.034325,0.04527,0.06207,0.057237
0.11363,0.12398,0.099857,0.049078,0.066376,0.061259,0.13013,0.2613,0.062134,0.032262
0.15907,0.044227,0.12416,0.068852,0.11125,0.15261,0.10426,0.10389,0.064402,0.06727
0.044503,0.073453,0.049695,0.1212,0.25961,0.24164,0.090269,0.035028,0.056675,0.027933
0.080367,0.029625,0.08762,0.11371,0.17576,0.17645,0.097747,0.089646,0.12125,0.027832
0.052843,0.074301,0.10195,0.028937,0.056927,0.055813,0.030612,0.088738,0.27962,0.23026
0.042446,0.039179,0.090498,0.15515,0.19446,0.15177,0.11502,0.071961,0.054489,0.085017
0.079916,0.1126,0.1525,0.088148,0.10229,0.16385,0.18558,0.070863,0.026318,0.017927
0.14743,0.14254,0.14064,0.27258,0.10205,0.071611,0.054849,0.043153,0.017219,0.0079285
0.88464,0.077295,0.00051645,0,0.0063614,0.0046945,0.015068,0.0089278,0.0011853,0.0013083
