0.02036,0.0029656,0.026011,0.020332,0.023103,0.015003,0.0074078,0.015899,0.017789,0.017369,0.019942,0.018505,0.01844,0.037325,0.010167,0.015869,0.0081963,0.01784,0.017496,0.018825,0.0064594,0.0079182,0.011484,0.0069482,0.0066558,0.0080915,0.0095175,0.016328,0.0068713,0.0071074,0.0091063,0.038652,0.015583,0.013848,0.025035,0.012155,0.018675,0.027122,0.044903,0.014379,0.027234,0.020088,0.023676,0.0039856,0.01161,0.0092855,0.013756,0.017884,0.010761,0.0085377,0.019532,0.03306,0.0024713,0.020963,0.020957,0.030868,0.021535,0.023318,0.0088207,0.015976
0.0072534,0.0060882,0.004384,0.011869,0.0056054,0.0018159,0.017161,0.009482,0,0.010533,0.051815,0.011679,0.023971,0.02374,0.011227,0.0078979,0.0083669,0.0031875,0.017913,0.01323,0.031779,0.033869,0.011762,0.0089705,0.022855,0.0065568,0.015526,0.0028061,0.012926,0.019993,0,0.019437,0.038429,0.0079551,0.029407,0.025861,0.010996,0.026725,0.02794,0.029935,0.0078458,0.016525,0.016793,0.0095154,0.023927,0.027676,0.014066,0.014765,0.032565,0.065166,0.046502,0.0013309,0.015078,0.024537,0.013283,0.0064368,0.0099108,0,0.010314,0.012813
0.01083,0.0049972,0,0.020159,0.029509,0.017661,0.0016571,0.018728,0.010157,0.005359,0.024136,0.015109,0.024929,0.011296,0.011049,0.014891,0.0054862,0.023374,0.013689,0.021328,0.0055154,0.011017,0.0086991,0.001183,0.0056733,0.023431,0.0023431,0.0037325,0.034267,0.021422,0.023442,0.0048923,0.023767,0.068074,0.010295,0.018518,0.011996,0.027087,0.0099699,0.016769,0.031451,0.009587,0.0047657,0.010623,0.029779,0.049855,0.022596,0.019394,0.017147,0.036612,0.0084614,0.015631,0.013575,0.0038176,0.026398,0.016544,0.013479,0.026193,0.011089,0.016562
0.074777,0.10084,0.13568,0.10784,0.084278,0.053429,0.04972,0.056257,0.062992,0.056528,0.01631,0.013713,0.01061,0.0030035,0.0048081,0.0075186,0.00067928,0.0091108,0.0029926,0.012102,0.0074243,0,0.02446,0.0086012,0.012949,0,0.0078578,0.0016792,0.00097634,0.0032736,0.0084149,0,0.00051964,0.0014557,0.00018029,0.0062717,0.0014818,0,0,0.0057465,0,0,0.00058258,0,0,0,0,0.00066578,0,0,0,0.0016543,0.012339,0,0,0,0.0079019,0,0.022377,0
0.024898,0.037172,0.024066,0.071769,0.031436,0.024751,0.036983,0.016677,0.020948,0.0061687,0.00034982,0.0053149,0.0096956,0.0049907,0.011516,0.010866,0.0072344,0.0088357,0.0059575,0.016145,0.0071702,0.0043825,0.017619,0.0091816,0.01977,0.025383,0.018174,0.02101,0.027699,0.04562,0.014465,0.0082673,0.021497,0.019958,0.012249,0.009422,0.010964,0.0021796,0.020579,0.00036063,0.001581,0.012551,0.0026447,0.0050844,0.0030513,0,0.026861,0,0.028277,0.027863,0.029533,0.023702,0.022719,0.0098505,0.008696,0.012823,0.026279,0.020022,0.026694,0.020043
0.013899,0.015335,0.015983,0.010159,0.0043064,0.0039855,0.0045323,0.0057054,0.0094074,0.0033895,0,0.00239,0,0.0028371,0,0.022376,0.0039647,0,0.0077475,0.0032779,0.00073784,0.0019725,0.0020068,0,0,0.00021695,0.004809,0.015411,0.010646,0.0087167,0.0064621,0.0056406,0.0049691,0.0026648,0.0021021,0.0012796,0.0058787,0.007552,0.0067406,0.0071559,0.0017469,0.0077738,0.034119,0.019466,0.012404,0.0086252,0.018654,0.013989,0.0092228,0.061649,0.032747,0.036472,0.10294,0.063432,0.072673,0.055723,0.075437,0.06106,0.028851,0.058763
0.063669,0.06505,0.08594,0.041048,0.02254,0.028532,0.017958,0.028559,0.02364,0.01622,0.029402,0.030101,0.0020687,0.016096,0.0082808,0.010092,0.0059985,0.0056419,0.0035946,0.0029121,0.0112,0.0074572,0.018311,0.014634,0.019444,0.0050042,0.010059,0.012965,0.020084,0.01236,0.010786,0.017537,0.0060994,0.0072379,0.040386,0.0088703,0.022599,0.013545,0.0056843,0.0034148,0.024275,0.0026312,0.0016212,0.0080134,0.0050181,0.010336,0.0044922,0.0041017,0.024085,0.0085049,0.0023333,0.012967,0.0041915,0.025924,0.013696,0.016726,0.0021551,0.025069,0.0046864,0.024149
0.038083,0.032182,0.051519,0.097405,0.094714,0.071404,0.020459,0.010657,0.025983,0.016586,0.02523,0.0056951,0.0056821,0.016696,0.028553,0.0085158,0.0090372,0.0092704,0.0032002,0.006701,0,0,0.028397,0.012617,0.0028322,0.010948,0.018676,0.021438,0.016826,0.03343,0.011677,0.018436,0.0039674,0.0165,0.012653,0.0073723,0.012088,0,0.018337,0.021485,0.0025534,0.0034143,0,0.0050855,0.016911,0.0069267,0.0056168,0.018816,0.0054832,0.0013764,0.0070189,0.0046494,0.0080977,0,0.0099576,0.0073829,0.0022058,0.0068501,0.028895,0.013505
0.063081,0.040081,0.023964,0.032168,0.0314,0.039837,0.028278,0.0063795,0.029623,0.019334,0.0063922,0.0089203,0.014694,0.0042579,0.0062042,0.02104,0.0060447,0.018361,0.0021196,0.0046194,0.0054652,0.015507,0.015302,0.010871,0.025011,0.03334,0.0084277,0.0082712,0.051116,0.0062916,0.0081628,0.020336,0.039981,0.005946,0.028177,0.0022506,0.013931,0.013297,0.023167,0.0081897,0.0037907,0.020355,0.0039654,0.011784,0.015819,0.013066,0.00082433,0.01953,0.023269,0.014717,0.021868,0.0072827,0.011068,0.00080645,0.032038,0.0079982,0.0022982,0.0080689,0.014002,0.017609
0.057359,0.044492,0.021343,0.015738,0.037127,0.015219,0.0063604,0.0038377,0.0025978,0.0012774,0.0056822,0.017433,0.002342,0.013007,0.0093544,0.0024498,0.0036133,0.0089159,0,0.002254,0.0014825,0.0041995,0.0019494,0.0012695,0,0.002181,0.0069796,0.0017561,0,0,0.00076678,0.0069614,0.0044938,0.0033381,0,0.00033991,0,0.0057614,0.0085593,0.012576,0.0010891,0.0014399,0.01358,0.011847,0.0069947,0.017499,0.027034,0.024108,0.032795,0.029667,0.065199,0.051621,0.06279,0.02524,0.040075,0.033695,0.038205,0.064518,0.071457,0.04813
