0.030765,0.036024,0.022109,0.050473,0.13807,0.32572,0.2926,0.033596,0.051837,0.018806
0.010906,0.021888,0.053907,0.10472,0.10928,0.11768,0.25166,0.098997,0.12834,0.10263
0.0032335,0.029642,0.0173,0.097959,0.17884,0.16911,0.12829,0.10056,0.11264,0.16242
0.035309,0.074518,0.018792,0.044978,0.075396,0.17622,0.13301,0.27131,0.093832,0.076629
0.033436,0.062763,0.14408,0.22379,0.10814,0.091911,0.24174,0.03961,0.033698,0.020826
0.031877,0.027438,0.034191,0.055991,0.17739,0.22135,0.25439,0.12291,0.046031,0.028436
0.15276,0.19185,0.17133,0.048595,0.078072,0.13168,0.017776,0.057269,0.12394,0.026724
0.01044,0.035187,0.086219,0.19155,0.10424,0.082934,0.078249,0.17461,0.13203,0.10455
0.064901,0.072049,0.16385,0.069838,0.030817,0.047422,0.14283,0.17898,0.18226,0.047047
0.04586,0.026014,0.03343,0.061712,0.073548,0.25358,0.081821,0.11619,0.087006,0.22084
0.091781,0.050291,0.056576,0.016838,0.057081,0.11875,0.077529,0.076611,0.28204,0.1725
0.22765,0.2507,0.074691,0.034958,0.040309,0.046052,0.041637,0.018782,0.081365,0.18386
0.15252,0.033116,0.011607,0.0091896,0.00091272,0.082185,0.038347,0.024699,0.13699,0.51043
0.09165,0.039764,0.081867,0.070363,0.095696,0.15361,0.079264,0.062109,0.24334,0.082329
0.14692,0.09443,0.15783,0.19001,0.046915,0.21456,0.11387,0.025512,0.0048709,0.005077
0.069764,0.26211,0.12031,0.093251,0.18187,0.14078,0.064459,0.028104,0.013086,0.026282
0.087155,0.059062,0.38742,0.2118,0.081942,0.041768,0.041863,0.010784,0.03338,0.044823
0.0024429,0.049825,0.091885,0.1585,0.14843,0.1039,0.075372,0.15013,0.099613,0.11989
0.021023,0.026921,0.082163,0.23093,0.12033,0.077098,0.068542,0.075659,0.17331,0.12402
0.05331,0.13356,0.11588,0.030171,0.11209,0.0527,0.23704,0.17333,0.068119,0.023806
0.00054515,0.039769,0.019908,0.052416,0.20915,0.42603,0.19265,0.041799,0.011642,0.0060942
0.39826,0.045358,0.16015,0.1478,0.045065,0.025428,0.056795,0.038516,0.035177,0.047445
0.053195,0.25773,0.05739,0.12094,0.16392,0.14336,0.073752,0.089479,0.011105,0.029122
0.013254,0.021173,0.12151,0.26309,0.069042,0.2026,0.13965,0.079377,0.077514,0.012788
0.068044,0.36055,0.13464,0.048954,0.042439,0.080655,0.04672,0.018636,0.0424,0.15696
0.056267,0.34074,0.10597,0.094377,0.079982,0.082147,0.091251,0.081745,0.035713,0.031805
0.01439,0.041401,0.019762,0.13187,0.71659,0.034992,0.016974,0.013912,0.0090007,0.0011103
0.029431,0.15308,0.12885,0.025935,0.096116,0.10511,0.11334,0.13071,0.12586,0.091557
0.043301,0.050967,0.069175,0.25093,0.26441,0.0785,0.064934,0.033525,0.047289,0.096972
0.038438,0.061234,0.028949,0.094951,0.199,0.17274,0.14292,0.14308,0.073543,0.045144
0.037364,0.13119,0.063107,0.16869,0.27559,0.14745,0.1267,0.032644,0.012522,0.0047436
