0.0088562,0.0026824,0.017671,0.022981,0.0079235,0.0083296,0.010778,0.022263,0.031051,0.027504,0.0084534,0.0026497,0.045554,0.034111,0.019022,0.0986,0.10344,0.10957,0.14646,0.087406,0.035512,0.027807,0.015971,0.016435,0.016778,0.028862,0.017499,0.0024341,0.011137,0.012253
0.00063219,0.0046377,0.0033832,0.017365,0.0064616,0,0.004899,0.0027584,0.001961,0.02126,0.0081376,0.04752,0.20403,0.0040456,0.014949,0.024498,0.033669,0.11479,0.099716,0.058631,0.052048,0.032893,0.022108,0.031191,0.03488,0.022215,0.046255,0.041938,0.033955,0.0091718
0.0022313,0.0012066,0.0078546,0.0077299,0.0062038,0.020762,0.0027948,0.0029288,0.0086541,0.008155,0.022817,0.053792,0.020058,0.096918,0.065907,0.063079,0.041659,0.084851,0.046835,0.030225,0.047971,0.03366,0.026001,0.040649,0.037466,0.022824,0.056009,0.045844,0.041061,0.053854
0.014503,0.0080701,0.0029224,0.004905,0.012436,0.014198,0.0023651,0.0050566,0.0043626,0.017385,0.0023857,0.021717,0.0072578,0.012492,0.10351,0.044817,0.085303,0.07996,0.025491,0.071445,0.080532,0.076461,0.10325,0.043875,0.024631,0.025592,0.025895,0.026998,0.038432,0.013751
0.0057446,0.0060865,0.0020843,0.016033,0.0069381,0.0074506,0.011926,0.015977,0.041569,0.0069397,0.025401,0.061439,0.035898,0.12267,0.10744,0.10716,0.085781,0.060886,0.046481,0.061636,0.10137,0.011408,0.01209,0.0045495,0.0072849,0.003637,0.010054,0.0042092,0.0065754,0.003284
0.0066926,0.014969,0.011044,0.002252,0.0051682,0,0.012071,0.022237,0.066488,0.0098418,0.0082587,0.034607,0.039382,0.077131,0.092312,0.10803,0.080567,0.069547,0.079186,0.075297,0.050168,0.016697,0.033052,0.036934,0.011752,0.0063218,0.013488,0.0073331,0.0024814,0.0066862
0.01011,0.022429,0.04536,0.032517,0.039048,0.055337,0.048883,0.02135,0.036783,0.01645,0.030953,0.017642,0.018264,0.062321,0.082375,0.10742,0.014659,0.0089876,0.016345,0.048753,0.05356,0.013974,0.071625,0.026897,0.029791,0.030613,0.017172,0.0010447,0.012328,0.007008
0.0064079,0.0069527,0.0030309,0.003498,0.0060223,0.0098427,0.011413,0.011146,0.03225,0.032159,0.073054,0.063115,0.10445,0.052555,0.053862,0.039528,0.02965,0.015407,0.0067776,0.076445,0.045487,0.045766,0.055126,0.029662,0.0056275,0.025398,0.057579,0.037566,0.038125,0.022096
0.015802,0.022523,0.0076587,0.014569,0.011106,0.029705,0.054524,0.059434,0.02759,0.0091139,0.0058623,0.0198,0.024689,0.04535,0.040676,0.048663,0.035083,0.062543,0.056977,0.052151,0.054645,0.010959,0.037574,0.07206,0.067131,0.038913,0.028232,0.018678,0.015616,0.012371
0.016758,0.02325,0.010288,0.021831,0.017345,0.0028253,0.048465,0.014464,0.016083,0.010658,0.012661,0.041906,0.021161,0.022658,0.050141,0.12981,0.10614,0.035036,0.014913,0.027845,0.034252,0.026652,0.047188,0.020792,0.011113,0.035733,0.035684,0.014375,0.066585,0.063386
0.00048431,0.072561,0.021582,0.021815,0.005493,0.014613,0.011318,0.0095928,0.036049,0.023214,0.020278,0.014503,0.018041,0.02646,0.07008,0.022017,0.045936,0.036756,0.013878,0.019891,0.01434,0.027479,0.03546,0.026195,0.010112,0.14815,0.11869,0.020571,0.038396,0.056046
0.022138,0.033869,0.070682,0.061683,0.035283,0.062801,0.022215,0.11775,0.038999,0.015305,0.010533,0.01936,0.014385,0.015289,0.039753,0.046555,0.015007,0.017946,0.013256,0.0071255,0.01583,0.0025448,0.027135,0.0041531,0.03075,0.036295,0.053975,0.048984,0.047996,0.052401
0.082926,0.054635,0.018991,0.030018,0.047841,0.01523,0.013116,0.0061606,0.0061575,0.018616,0.024245,0.017903,0,0.0021946,0.022639,0.051467,0.02237,0.01747,0.0084529,0.010185,0.013194,0.0057359,0.0094508,0.006016,0.01626,0.04249,0.044955,0.092774,0.1891,0.10941
0.017665,0.011718,0.0098805,0.0129,0.006584,0.0143,0.036328,0.027646,0.052013,0.0375,0.03928,0.034967,0.041898,0.038951,0.052003,0.099037,0.042467,0.047319,0.046897,0.015598,0.026528,0.017655,0.015061,0.014507,0.019633,0.038,0.090884,0.058429,0.012409,0.021942
