0.015599,0.017842,0.014191,0.015617,0.015587,0.01567,0.015776,0.017496,0.022435,0.02676,0.045335,0.048288,0.053382,0.05506,0.067281,0.06397,0.078111,0.089907,0.072949,0.065592,0.034786,0.032043,0.01792,0.019652,0.014847,0.01304,0.013557,0.014124,0.0095708,0.013613
0.013196,0.011055,0.0085349,0.0097624,0.016058,0.016688,0.019542,0.019624,0.026067,0.015106,0.015274,0.018559,0.026003,0.051852,0.059041,0.058897,0.048148,0.046117,0.056164,0.037601,0.025134,0.020043,0.029219,0.039339,0.035539,0.024915,0.033714,0.039401,0.063942,0.11546
0.027777,0.029714,0.028672,0.040043,0.068711,0.092335,0.1273,0.1242,0.082144,0.045097,0.035487,0.032699,0.026473,0.025757,0.027022,0.016094,0.016854,0.017967,0.011726,0.01051,0.015883,0.012743,0.0076173,0.0071415,0.012371,0.013377,0.0075553,0.013897,0.015183,0.0076531
0.0096201,0.0070941,0.0072124,0.0043543,0.0067419,0.0023862,0.005002,0.0038885,0.006226,0.0037492,0.0040282,0.008328,0.0086114,0.013115,0.020682,0.026034,0.041958,0.065678,0.09428,0.08731,0.0878,0.093111,0.13791,0.11362,0.040591,0.027991,0.022208,0.013492,0.022383,0.014593
0.022989,0.024222,0.022449,0.022125,0.020062,0.034988,0.02617,0.023603,0.016991,0.017832,0.023248,0.015601,0.020953,0.019894,0.026536,0.02688,0.026685,0.028129,0.030829,0.030952,0.034513,0.038345,0.055042,0.11532,0.0985,0.054726,0.036468,0.032709,0.031479,0.02176
0.0066802,0.002916,0.0078917,0.001626,0.0014772,0.00024644,0.0042249,0.0032007,0.00090899,0.0015803,0.006185,0.0014517,0.003064,0.0024184,0.0057567,0.0036089,0.0090637,0.0011604,0.0072946,0.0075759,0.005868,0.006593,0.014362,0.034981,0.017049,0.022197,0.034537,0.073087,0.14519,0.56781
0.15513,0.24172,0.34838,0.072527,0.030092,0.028249,0.0097719,0.0095257,0.0082113,0.007764,0.0035744,0.0032061,0.0042112,0.010545,0.0053462,0.002524,0.003863,0.0023954,0.0036989,0.0021832,0.0026055,0.0077598,0.0091554,0.005394,0.0019753,0.0021604,0.0031633,0.0037674,0.0029478,0.0081505
0.022819,0.038415,0.026999,0.01887,0.026616,0.038411,0.077835,0.11095,0.099443,0.064238,0.029589,0.026086,0.019461,0.016994,0.027138,0.010545,0.0034033,0.018557,0.01162,0.0039743,0.0024401,0.0054342,0.005981,0.010377,0.016029,0.022231,0.022692,0.023755,0.068264,0.13083
0.015682,0.0082383,0.0021302,0.0072178,0.0041045,0.0041587,0.0038258,0.0033756,0.0039818,0.0019388,0.0033039,0.0035275,0.0025086,0.0028858,0.0036443,0.002466,0.00673,0.0080246,0.017519,0.016221,0.027883,0.030689,0.049708,0.10123,0.31245,0.19642,0.082692,0.033497,0.027861,0.016072
0.03873,0.042276,0.021659,0.040375,0.21798,0.058051,0.021236,0.011165,0.0094693,0.00446,0.0077988,0.0053716,0.013743,0.012964,0.019799,0.052763,0.015438,0.032896,0.023851,0.021894,0.02669,0.028047,0.023516,0.036005,0.043412,0.030253,0.048841,0.034611,0.023357,0.033346
0,0.0022668,0,0,0,0.0091042,0.00076335,0.015391,0.0080903,0.0095382,0.0013437,0.0040956,0.010493,0.0028624,0.011081,0.016935,0.03199,0.04855,0.025433,0.061893,0.25384,0.27577,0.094153,0.046335,0.029207,0.020695,0.0022192,0.0021066,0.0078241,0.0080225
