0.019614,0.020206,0.022095,0.023533,0.025863,0.029553,0.026832,0.028606,0.02831,0.027274,0.023535,0.024131,0.022126,0.022785,0.020403,0.019848,0.020608,0.019452,0.019861,0.01891,0.017116,0.018612,0.018071,0.01883,0.017988,0.01725,0.018262,0.0186,0.017222,0.018701,0.021015,0.018755,0.016786,0.01527,0.01643,0.015198,0.014144,0.013564,0.011316,0.01176,0.011445,0.010423,0.011725,0.0099826,0.012212,0.011082,0.010174,0.0096295,0.0094266,0.0096653,0.0090026,0.0088341,0.0088709,0.0099201,0.0099083,0.00934,0.0098277,0.0099772,0.0095263,0.010593
0.25399,0.23124,0.11099,0.068601,0.041238,0.029066,0.020914,0.019865,0.015765,0.011429,0.011131,0.0077319,0.0043346,0.0055806,0.0044731,0.0039802,0.0043572,0.0044046,0.0042593,0.0033789,0.003879,0.0035955,0.0034285,0.0029767,0.0078321,0.0032093,0.0030835,0.0016183,0.0034686,0.0040912,0.0025091,0.0036767,0.0032569,0.0027085,0.0026531,0.0028074,0.0031629,0.0015613,0.0026218,0.0032567,0.001919,0.0022948,0.0015502,0.0032381,0.0016818,0.0026098,0.0025606,0.0032373,0.0017486,0.0018606,0.0034357,0.0029254,0.0034165,0.0042162,0.0059539,0.010397,0.0052471,0.0078905,0.0054053,0.0062728
0.0048825,0.0059465,0.0038552,0.0028132,0.0011259,0.0020026,0.0024688,0.0011673,0.0034762,0.0099036,0.0055018,0.0034387,0.00090856,0.0009089,0.00085666,0.0014824,0.0025643,0.0015028,0.0031425,0.0011494,0.00013091,0.00083333,0.0022669,0.0038035,0.0016544,0.0024976,0.00087078,0.0025371,0.002296,0.003885,0.0019189,0.007328,0.0047826,0.0010386,0.0027915,0.0038893,0.0039183,0.00196,0.0032987,0.0030599,0.0039922,0.0049239,0.0056174,0.0097969,0.0092216,0.0073007,0.0077408,0.010246,0.011243,0.01421,0.023625,0.027275,0.037105,0.052378,0.088846,0.21349,0.20325,0.077993,0.046359,0.031528
0.0058861,0.0064607,0.0064382,0.0065649,0.0066994,0.0076009,0.0082273,0.0076816,0.0088827,0.010499,0.012345,0.013895,0.014403,0.017569,0.017422,0.021576,0.025217,0.03324,0.045015,0.051623,0.056536,0.053122,0.052698,0.046724,0.038335,0.030782,0.028426,0.024528,0.020159,0.023963,0.022174,0.020831,0.018422,0.016155,0.016158,0.014395,0.014068,0.011945,0.011771,0.0091331,0.0094662,0.012063,0.010314,0.0071344,0.007782,0.0085119,0.0068867,0.0073586,0.0054739,0.0061497,0.005622,0.0058823,0.0067026,0.007155,0.0061055,0.006468,0.006343,0.0054437,0.0062994,0.0052677
0.008302,0.010118,0.011426,0.011713,0.010664,0.011079,0.01018,0.015286,0.01603,0.021343,0.025022,0.041476,0.063403,0.078252,0.084575,0.081182,0.062869,0.0463,0.035331,0.027664,0.021251,0.021135,0.018789,0.020603,0.016452,0.01472,0.012669,0.012357,0.011629,0.011954,0.012802,0.0086686,0.0084782,0.0066001,0.0067256,0.0064124,0.0065769,0.0053117,0.0043255,0.0044733,0.0047211,0.0053161,0.0057163,0.0046957,0.0042845,0.0045923,0.0054391,0.0049353,0.0054328,0.0051582,0.0044614,0.0037433,0.0038332,0.0030297,0.0053431,0.0038776,0.0041441,0.0047146,0.0054312,0.0069825
0.0054897,0.0041532,0.004246,0.0056428,0.0051157,0.0050677,0.0034225,0.0038203,0.0037415,0.0050923,0.0030948,0.0024369,0.003824,0.0032208,0.0034552,0.0032832,0.0040765,0.0063479,0.0029965,0.001869,0.0038702,0.0036734,0.003721,0.0043459,0.0047174,0.005137,0.0061311,0.0063193,0.0084977,0.0082266,0.0082552,0.011401,0.0091981,0.011286,0.012195,0.013771,0.019373,0.016705,0.020983,0.027806,0.031543,0.040099,0.052425,0.073726,0.084297,0.090324,0.080406,0.069769,0.041253,0.028525,0.023265,0.015687,0.014555,0.011874,0.0116,0.0089254,0.00834,0.010581,0.0097994,0.0069984
0.0055878,0.0078563,0.0056657,0.0040392,0.005657,0.0070401,0.0067828,0.0061455,0.0042703,0.0079598,0.006913,0.0050478,0.0045377,0.0042535,0.0040899,0.0049964,0.0034524,0.0061318,0.0063813,0.006859,0.0072663,0.0061792,0.0079056,0.0086657,0.0081523,0.010093,0.010527,0.012486,0.014835,0.015778,0.018661,0.01925,0.024431,0.023045,0.028189,0.034793,0.041419,0.048505,0.055286,0.058977,0.070616,0.066421,0.057449,0.038458,0.031766,0.023932,0.01971,0.014636,0.013039,0.010914,0.010857,0.0089903,0.007872,0.0091218,0.010094,0.0083633,0.0079751,0.0080715,0.0070253,0.0065743
0.073033,0.12576,0.16826,0.13653,0.11027,0.06297,0.03336,0.027535,0.019881,0.019886,0.013788,0.010796,0.0072001,0.0059819,0.0057356,0.005434,0.004375,0.0043091,0.0034693,0.0038174,0.0032861,0.0031618,0.0036303,0.0039595,0.0030852,0.004036,0.0061798,0.005585,0.0056162,0.0069297,0.012782,0.0048438,0.0052848,0.0041415,0.0042427,0.002962,0.0016448,0.002041,0.0018279,0.0018475,0.0018419,0.0024615,0.0030707,0.0021267,0.0051511,0.0071206,0.0044229,0.0031263,0.0026615,0.00371,0.0027025,0.0023179,0.0024668,0.0017997,0.0012944,0.0030955,0.0077941,0.0018165,0.0053545,0.0061881
0.005489,0.0034252,0.0035161,0.0019234,0.0035827,0.0043019,0.0040385,0.0024009,0.0052062,0.0045321,0.0068813,0.0039331,0.0060705,0.004354,0.002626,0.0022269,0.0042181,0.0028814,0.0022576,0.0031535,0.0038617,0.0028698,0.0028463,0.0035563,0.0035324,0.0021172,0.003147,0.0058556,0.0050782,0.0067763,0.0038068,0.0080458,0.0062589,0.0079732,0.005949,0.0073022,0.0062912,0.0059173,0.0052282,0.0072769,0.0053532,0.0064448,0.0085674,0.010756,0.013945,0.013577,0.018229,0.0199,0.027842,0.025507,0.038512,0.066585,0.097459,0.12562,0.11552,0.074834,0.049512,0.035626,0.03304,0.032468
0.013472,0.014047,0.016145,0.018403,0.02345,0.030635,0.026919,0.03684,0.066747,0.086245,0.12102,0.10037,0.07389,0.04934,0.028133,0.025459,0.018564,0.018705,0.017504,0.01728,0.013004,0.0099174,0.010651,0.01067,0.0082565,0.0091113,0.0077791,0.006394,0.0073745,0.0065599,0.0091553,0.0056081,0.0041029,0.0028452,0.0046397,0.0039177,0.0034294,0.0026468,0.001505,0.0022231,0.003159,0.0021952,0.0032423,0.0037286,0.0041084,0.0030626,0.0045381,0.0034377,0.0020598,0.0041526,0.0029645,0.0020403,0.0017344,0.0015312,0.0018236,0.0028593,0.0040299,0.0046053,0.0049713,0.006797
