0.081946,0.084422,0.079683,0.064795,0.049677,0.039135,0.034404,0.031614,0.027815,0.025163,0.021515,0.020037,0.017952,0.016077,0.014059,0.014055,0.01277,0.012584,0.011266,0.010958,0.010056,0.010678,0.011241,0.010985,0.010524,0.011042,0.011716,0.012063,0.01252,0.0095422,0.011506,0.010553,0.0085793,0.0083069,0.0080102,0.0075695,0.0067196,0.0071591,0.0061006,0.0065346,0.0060022,0.0067297,0.0063994,0.0066479,0.0064858,0.0065022,0.0062199,0.0061681,0.0063479,0.0059088,0.0070111,0.0063702,0.0069233,0.0067672,0.0069419,0.0070989,0.0077106,0.0081966,0.0089914,0.0092429
0.0055919,0.0055376,0.0055417,0.0056422,0.0051211,0.005754,0.0064212,0.0057479,0.0058729,0.0071702,0.0060042,0.0060878,0.0068332,0.0064695,0.0067991,0.0075213,0.0080847,0.0076146,0.0091917,0.0089499,0.010637,0.0096614,0.011366,0.011843,0.013601,0.015851,0.016237,0.018531,0.022012,0.024518,0.028747,0.036811,0.043356,0.056311,0.067341,0.076524,0.065786,0.052188,0.040137,0.031143,0.022284,0.017014,0.014389,0.014191,0.01326,0.012829,0.012761,0.010883,0.010976,0.0098599,0.0091275,0.0082297,0.0080313,0.0070142,0.0086261,0.0070777,0.0069846,0.0068266,0.0077224,0.0073552
0.0098017,0.0093144,0.0090187,0.0094119,0.0090552,0.0094262,0.0095072,0.00948,0.0098794,0.010068,0.0098249,0.01126,0.011165,0.012097,0.012767,0.01254,0.013189,0.014751,0.015414,0.016366,0.017776,0.018011,0.018753,0.019681,0.021618,0.022023,0.023676,0.023391,0.026391,0.025851,0.026608,0.026686,0.026257,0.025896,0.024232,0.023756,0.023628,0.023214,0.022527,0.021327,0.020585,0.020884,0.020433,0.019255,0.018934,0.018312,0.017345,0.016827,0.016722,0.015798,0.014902,0.013836,0.014233,0.013151,0.013167,0.012295,0.012036,0.011768,0.011468,0.01241
0.010083,0.011933,0.011423,0.011,0.01198,0.013199,0.011623,0.015779,0.018249,0.026871,0.046141,0.079539,0.10073,0.10377,0.09652,0.068521,0.049106,0.0331,0.024082,0.018344,0.015089,0.013872,0.014066,0.012755,0.010003,0.010724,0.0091563,0.0094926,0.0096021,0.010186,0.009142,0.00703,0.0073892,0.0051328,0.0044842,0.0046765,0.0042069,0.0035014,0.0036379,0.0034682,0.0033907,0.0032554,0.0038758,0.0027992,0.0037419,0.0035667,0.0029805,0.0034268,0.0037322,0.0037801,0.0038235,0.0025948,0.0023595,0.002884,0.0033949,0.0039405,0.0039524,0.0039504,0.0048458,0.0040963
0.0086066,0.0080266,0.0073122,0.0071774,0.0078564,0.0082398,0.0088883,0.0090886,0.010984,0.013755,0.013166,0.016827,0.020379,0.025921,0.037801,0.053628,0.0617,0.067725,0.072534,0.067571,0.060143,0.050736,0.040781,0.03216,0.026794,0.020851,0.017596,0.015565,0.01423,0.013571,0.01372,0.010726,0.010575,0.0085788,0.0090212,0.0084564,0.0079723,0.0063371,0.005785,0.0047804,0.0046648,0.006605,0.0059632,0.0055381,0.0041762,0.0051113,0.0046498,0.0049625,0.0049525,0.0035008,0.0037828,0.0042496,0.0039581,0.003565,0.004212,0.0047238,0.0048728,0.0051997,0.0050112,0.0047373
0.24014,0.2151,0.14311,0.084234,0.051389,0.034748,0.027544,0.021002,0.015836,0.010923,0.0087687,0.0068902,0.0061901,0.0065379,0.0039424,0.0046992,0.004344,0.0037296,0.0044754,0.0040547,0.0038266,0.0025744,0.0028135,0.0036942,0.0049013,0.0034337,0.0044871,0.0038393,0.0039749,0.0050786,0.0036693,0.0024062,0.0028115,0.0031693,0.0019225,0.0022365,0.0018133,0.0016342,0.0020249,0.0019361,0.0011608,0.0012862,0.0018809,0.0019425,0.0016696,0.0019864,0.0016769,0.0017514,0.0015914,0.0015992,0.0016752,0.0020415,0.0015746,0.0016665,0.0020181,0.0033749,0.0022298,0.0030438,0.0026884,0.0032422
0.012887,0.014964,0.018181,0.020733,0.017391,0.022603,0.028474,0.054567,0.09618,0.12673,0.12696,0.08404,0.055783,0.038267,0.025256,0.021154,0.016579,0.014944,0.013306,0.012578,0.01039,0.0088208,0.0088394,0.0079578,0.0071207,0.0075883,0.0075057,0.0070629,0.0069846,0.0073966,0.0063796,0.0052018,0.0042645,0.0038283,0.0047166,0.0038637,0.0028223,0.0037822,0.002863,0.0023342,0.0028362,0.0026225,0.0023874,0.0025115,0.0022049,0.002257,0.0029443,0.0031711,0.0030219,0.004079,0.00345,0.0032117,0.0020495,0.0029883,0.0024401,0.003263,0.002922,0.0034751,0.0036612,0.0031981
0.023258,0.023459,0.022699,0.034587,0.05123,0.087243,0.12292,0.1468,0.10743,0.06507,0.038144,0.027386,0.019168,0.015374,0.013622,0.011388,0.011625,0.01018,0.009948,0.0085544,0.0076837,0.007084,0.0066603,0.0050438,0.0061062,0.0063715,0.0045446,0.0054618,0.0047706,0.0063114,0.0068368,0.0040248,0.0042173,0.0028382,0.0024229,0.002914,0.0027175,0.0025186,0.0020985,0.0026432,0.0015568,0.0026359,0.0023139,0.0019589,0.0018521,0.0033123,0.0041075,0.0023957,0.0024988,0.0028155,0.0028159,0.0033904,0.0040478,0.003541,0.0041464,0.0025676,0.0024713,0.0020789,0.0032091,0.0029301
0.0083303,0.0088625,0.0088353,0.0082859,0.0086429,0.0089201,0.0082023,0.0081805,0.0081108,0.0089929,0.009802,0.011269,0.011246,0.012492,0.012699,0.013353,0.013765,0.017878,0.022598,0.027846,0.033809,0.042654,0.052917,0.059171,0.061776,0.05911,0.051428,0.04459,0.037034,0.030728,0.025139,0.021345,0.019369,0.016889,0.015856,0.013801,0.012636,0.012174,0.010922,0.010178,0.010092,0.0089705,0.0085457,0.0069115,0.0065852,0.0069995,0.0065731,0.0064288,0.005504,0.0058171,0.0056269,0.0060346,0.0064003,0.0057993,0.0054353,0.0055124,0.0057521,0.0055452,0.0057342,0.0058938
0.0042197,0.0034059,0.0038721,0.0039761,0.0041938,0.0033861,0.0036205,0.0026338,0.0034747,0.0040292,0.0049881,0.003418,0.0047465,0.0038829,0.0034424,0.0024483,0.0036955,0.0022503,0.0030993,0.0028877,0.0033016,0.0036654,0.003227,0.0040523,0.0030642,0.0033552,0.003543,0.0034004,0.0055292,0.0060506,0.0068151,0.0060757,0.00566,0.0077352,0.0074717,0.0067077,0.007403,0.007494,0.0065458,0.0076826,0.0092541,0.010438,0.011789,0.013888,0.016085,0.019689,0.02343,0.024852,0.030003,0.037269,0.057083,0.099363,0.13702,0.10946,0.079801,0.044843,0.029381,0.022556,0.021306,0.022037
