0.0098998,0.011541,0.010437,0.012409,0.01267,0.013519,0.01611,0.01711,0.017707,0.025428,0.028152,0.035445,0.04155,0.081747,0.14722,0.14379,0.086572,0.056141,0.046695,0.034915,0.024027,0.018815,0.016891,0.015403,0.011245,0.013183,0.014614,0.013771,0.011172,0.011818
0.027237,0.025917,0.087967,0.36251,0.29294,0.079396,0.023958,0.017561,0.013537,0.0099051,0.0049136,0.0039198,0.0023696,0.0067678,0.010823,0.0032107,0.0054183,0.0041122,0.0023641,0.0011349,0.0013455,0.0017019,0.00048666,0.0011333,0.0020635,0.0019346,0.00064392,0.0027216,0.0010937,0.00091454
0.0070849,0.0049889,0.0091659,0.016417,0.0083864,0.010447,0.0034495,0.0033436,0.0085778,0.0033824,0.0098668,0.0098643,0.0045706,0.0042085,0.011763,0.021981,0.0098563,0.0093625,0.014136,0.014317,0.020531,0.029199,0.040951,0.095201,0.31585,0.15831,0.073397,0.033008,0.028277,0.020105
0.38754,0.21099,0.076469,0.052093,0.035426,0.019337,0.010646,0.0098118,0.0085144,0.0090211,0.0085636,0.0073437,0.01089,0.0047837,0.008663,0.0081598,0.0067353,0.0058846,0.0060611,0.0068503,0.005219,0.0078554,0.007688,0.0087956,0.0066311,0.0094865,0.0098786,0.020351,0.015414,0.014898
0.03084,0.035698,0.037184,0.037437,0.062911,0.10655,0.15161,0.10973,0.064933,0.048821,0.037283,0.029756,0.025957,0.022509,0.025592,0.020899,0.016432,0.012854,0.011795,0.0099674,0.0095948,0.0093016,0.0077832,0.01043,0.0096634,0.010159,0.0094119,0.010417,0.012355,0.012121
0.21517,0.26277,0.25964,0.088114,0.037327,0.028073,0.013946,0.0091853,0.0087914,0.0073748,0.0038402,0.003729,0.0045097,0.0097396,0.0084536,0.0087632,0.003804,0.002433,0.002698,0.00063587,0.0023514,0.0039454,0.0026717,0.0028398,0.0014783,0.001483,0.001537,0.0014494,0.0011515,0.0020843
0.0030079,0.0025427,0.0087743,0.012651,0.015889,0.00862,0.0010915,0.0076306,0.0046619,0.01626,0.0054206,0.014086,0.0076374,0.012397,0.023047,0.032634,0.03502,0.032243,0.04434,0.11293,0.28265,0.17879,0.054657,0.020316,0.012548,0.0085523,0.0079929,0.012218,0.0059957,0.015398
0.010047,0.0095446,0.015512,0.010474,0.013551,0.0028165,0.0066001,0.0048547,0.0049269,0.0048789,0.005698,0.005019,0.0091107,0.012869,0.0176,0.012987,0.016649,0.019784,0.036746,0.030275,0.029805,0.061846,0.15381,0.25472,0.11705,0.0547,0.031948,0.015885,0.016508,0.013781
0.018146,0.019657,0.019102,0.013886,0.01292,0.015002,0.013299,0.014155,0.015649,0.014227,0.013873,0.013465,0.019917,0.02053,0.024938,0.025101,0.025446,0.025641,0.029072,0.03152,0.030619,0.038448,0.047486,0.054896,0.070655,0.080727,0.086418,0.080696,0.068962,0.055547
0.0086393,0.017911,0.04119,0.060208,0.18686,0.32955,0.12072,0.030582,0.020339,0.014347,0.012447,0.016918,0.016172,0.011978,0.015895,0.013924,0.0062491,0.0042951,0.0036782,0.0020834,0.0079093,0.0027336,0.0025879,0.012678,0.0030938,0.0061263,0.0039414,0.0052481,0.008996,0.012707
