0.020379,0.017352,0.021748,0.017984,0.020815,0.021435,0.027081,0.029266,0.033618,0.034814,0.033652,0.03678,0.039498,0.042847,0.061866,0.059417,0.04979,0.044295,0.034601,0.030937,0.02496,0.026815,0.034764,0.036524,0.032118,0.039345,0.031744,0.033775,0.031324,0.030459
0.003213,0.0086598,0.0018018,0.0054552,0.018827,0.0397,0.14551,0.34759,0.023225,0.027609,0.019047,0.0089343,0.0064607,0.022767,0.016156,0.013938,0.01128,0.018579,0.021227,0.021372,0.015236,0.019489,0.001771,0.012895,0.10876,0.036139,0.01149,0.0062564,0.005184,0.0014265
0.016599,0.032849,0.033651,0.014629,0.012484,0.011286,0.013181,0.012887,0.0078741,0.011156,0.0067494,0.0083469,0.010303,0.01238,0.020537,0.019848,0.013895,0.01162,0.010806,0.01053,0.011851,0.013287,0.010832,0.0148,0.028051,0.048431,0.1054,0.1748,0.14981,0.15112
0.012739,0.0028333,0.0092864,0.0092322,0.0081599,0.0073592,0.010161,0.014577,0.03326,0.23122,0.088852,0.065396,0.028724,0.017084,0.031142,0.041696,0.022176,0.030096,0.031817,0.039202,0.044812,0.084589,0.057553,0.030914,0.012441,0.0055822,0.0095118,0.0037556,0.011607,0.0042223
0.71471,0.081171,0.019066,0.0094781,0.0084674,0.003414,0.0041643,0,1.0842e-19,0.0012016,-1.0842e-19,2.1684e-19,0.0017961,0.003492,0.015413,0.018812,0.00065318,0.0010432,-2.1684e-19,-4.3368e-19,0.0026463,0.0026282,0.0091395,0.0052803,0.012167,0.0055801,0.01491,0.020103,0.026997,0.017673
0.018345,0.011747,0.019964,0.0252,0.029373,0.056551,0.0381,0.035902,0.033157,0.028133,0.017041,0.016204,0.01876,0.025139,0.029439,0.030637,0.024692,0.022987,0.012551,0.01176,0.039791,0.025888,0.032887,0.06107,0.21681,0.062613,0.021627,0.014227,0.010689,0.0087161
0.052811,0.041199,0.10525,0.30422,0.13441,0.037569,0.016269,0.010941,0.011457,0.0047573,0.0071748,0.0038388,0.0047742,0.0052348,0.011489,0.011078,0.0050345,0.0029916,0.007526,0.004843,0.0063684,0.038926,0.023417,0.022307,0.029745,0.020446,0.015213,0.011796,0.023701,0.025213
0.0096148,0.0070854,0.009604,0.0071067,0.0082942,0.011183,0.013762,0.015545,0.021653,0.020959,0.023874,0.049559,0.062961,0.090714,0.076888,0.069027,0.088198,0.1014,0.066489,0.05519,0.047107,0.032618,0.022644,0.016381,0.016177,0.013409,0.012484,0.010596,0.0096452,0.0098274
0.016502,0.017306,0.050384,0.10922,0.075523,0.023477,0.015317,0.0088452,0.0081516,0.010073,0.0058145,0.00083168,0.0061337,0.0044913,0.0080594,0.0081582,0.0018755,0.0066657,0.004506,0.0012066,0.0022616,0.0058703,0.0084232,0.0072304,0.011468,0.023751,0.12435,0.33503,0.079731,0.019343
0.028245,0.023467,0.020484,0.039594,0.11566,0.048483,0.032196,0.027421,0.030586,0.0075939,0.01054,0.007585,0.0088196,0.01094,0.017974,0.018224,0.01567,0.011944,0.01697,0.007516,0.019188,0.010976,0.01166,0.017041,0.030333,0.05271,0.10191,0.15114,0.058857,0.046274
