0.0061914,0.0067873,0.008155,0.0069867,0.0069759,0.0088503,0.0081368,0.0080696,0.0084685,0.0084009,0.010368,0.012214,0.01227,0.01323,0.012624,0.01359,0.014034,0.016103,0.020007,0.02761,0.033205,0.040206,0.046059,0.05465,0.057779,0.054557,0.052127,0.051168,0.03944,0.037068,0.028658,0.025179,0.021159,0.018475,0.017078,0.014357,0.013813,0.013336,0.011738,0.0098111,0.010745,0.0089678,0.0096219,0.0067665,0.0064231,0.0078198,0.0052081,0.0061813,0.0063846,0.0058487,0.0062538,0.0063292,0.0060612,0.0056782,0.0064646,0.0059218,0.0058057,0.0051007,0.0050694,0.004414
0.034669,0.036263,0.038993,0.038966,0.037528,0.036726,0.030949,0.030535,0.029976,0.0289,0.024641,0.023427,0.020091,0.019538,0.016106,0.016887,0.016052,0.015913,0.014907,0.015714,0.01373,0.01508,0.014344,0.014449,0.014827,0.016063,0.016194,0.014618,0.017197,0.015755,0.018737,0.01591,0.014553,0.012539,0.012293,0.011284,0.010183,0.011449,0.0093072,0.0098991,0.0099579,0.00977,0.0091258,0.0090493,0.010026,0.010243,0.008592,0.0093014,0.0091241,0.0092462,0.0091552,0.0081584,0.0092,0.0097478,0.0097607,0.0098356,0.0097008,0.012188,0.011114,0.011513
0.0050161,0.0031551,0.0051877,0.0039844,0.0038993,0.0044503,0.0046862,0.0055882,0.0032822,0.0080227,0.0064428,0.0043124,0.0043949,0.0040096,0.0036747,0.004045,0.0029842,0.0050816,0.006214,0.005717,0.0050214,0.005763,0.0075679,0.006646,0.0053318,0.0083183,0.010049,0.01148,0.015013,0.014877,0.018849,0.018738,0.023233,0.021582,0.025523,0.031355,0.037284,0.043566,0.052358,0.061113,0.078221,0.07884,0.070382,0.045035,0.037115,0.026149,0.020978,0.016661,0.012647,0.011065,0.010158,0.0086783,0.0085824,0.0089714,0.011884,0.0090302,0.0074696,0.0075857,0.0059442,0.0067883
0.009139,0.0078719,0.0076419,0.0087102,0.0089515,0.0077978,0.0074348,0.0065224,0.0070962,0.0053725,0.0064634,0.0048337,0.0059737,0.0060746,0.0065165,0.005586,0.0062226,0.0063569,0.0059761,0.0059013,0.0061376,0.0058237,0.0061391,0.0070238,0.0074892,0.0084287,0.0076193,0.0085587,0.0099496,0.010301,0.0090335,0.011992,0.010898,0.010228,0.010649,0.011675,0.0092789,0.0090154,0.0093149,0.010991,0.010435,0.011329,0.012725,0.01544,0.013971,0.015251,0.016379,0.01882,0.020079,0.02251,0.028485,0.028852,0.032077,0.042332,0.05066,0.059171,0.06417,0.072492,0.073042,0.074791
0.01324,0.015072,0.017626,0.017177,0.020313,0.023911,0.020311,0.025561,0.036918,0.054959,0.074279,0.079472,0.082676,0.075144,0.062165,0.041674,0.026974,0.020217,0.018257,0.018583,0.016999,0.015165,0.013874,0.01365,0.011151,0.010892,0.0094351,0.0083956,0.0095316,0.0099989,0.0092264,0.0072007,0.0075073,0.0054257,0.0055169,0.0038255,0.0038157,0.0039269,0.002644,0.0035069,0.0037057,0.0043068,0.0048994,0.0049767,0.004999,0.0031866,0.0044824,0.0034302,0.003944,0.0037249,0.0043335,0.003304,0.0034893,0.0028471,0.0041026,0.0036875,0.0045255,0.0056851,0.0047939,0.0053578
0.0054806,0.0047666,0.0055376,0.0032161,0.0055572,0.0065213,0.0061041,0.0052653,0.0047801,0.0043813,0.0061234,0.0033005,0.0038538,0.0037199,0.0036399,0.0028079,0.0030167,0.0034729,0.0029055,0.0041512,0.0036143,0.0048178,0.003983,0.0061128,0.0044105,0.0056715,0.0044153,0.006516,0.0050542,0.0072232,0.010131,0.005962,0.0067938,0.0092,0.0094355,0.0089196,0.0090659,0.011229,0.008606,0.010818,0.011448,0.013902,0.018595,0.01953,0.022919,0.028092,0.038891,0.051788,0.084959,0.099735,0.094983,0.082138,0.050377,0.031118,0.022697,0.022379,0.020833,0.019942,0.017325,0.017767
0.011756,0.010513,0.01089,0.0121,0.010838,0.010969,0.0095298,0.010295,0.010522,0.011616,0.01202,0.01043,0.010157,0.0096991,0.0098207,0.010248,0.010305,0.010345,0.0095988,0.010213,0.0096652,0.010844,0.010199,0.011221,0.010914,0.011615,0.014197,0.013847,0.016308,0.017889,0.017085,0.016654,0.01656,0.017449,0.016465,0.015819,0.016086,0.016526,0.017527,0.01776,0.017732,0.019185,0.021016,0.021422,0.023443,0.024408,0.02591,0.026872,0.027445,0.027927,0.026504,0.027324,0.029084,0.029042,0.026986,0.025608,0.026174,0.02363,0.02167,0.022119
0.26993,0.27319,0.1071,0.060248,0.037803,0.028841,0.020689,0.013248,0.01235,0.010816,0.010466,0.0068167,0.0044153,0.0048623,0.0033686,0.0040127,0.0029746,0.0032329,0.0032153,0.0031228,0.0034544,0.0021657,0.0034334,0.0025321,0.0073803,0.002889,0.0017983,0.0014424,0.002282,0.004821,0.0027016,0.0022731,0.0021781,0.0015625,0.0018486,0.0021011,0.0018889,0.0010148,0.0017432,0.0028232,0.0017147,0.0015026,0.00074348,0.001696,0.001439,0.0024308,0.002338,0.0027989,0.0016038,0.0013479,0.0028151,0.0018473,0.002989,0.0028886,0.005244,0.010953,0.0048263,0.0081981,0.0047099,0.0048731
0.0056506,0.010606,0.005447,0.0067233,0.0092739,0.0042167,0.0037876,0.0036301,0.0022648,0.0025328,0.0025931,0.0029235,0.0023714,0.0025067,0.00098968,0.0027368,0.0030724,0.0023195,0.0025031,0.0022032,0.0030154,0.0016614,0.0017277,0.0028728,0.0029134,0.0047101,0.0034016,0.0039692,0.0036568,0.0039524,0.0050359,0.003944,0.0040438,0.0048874,0.0053503,0.0043145,0.0038193,0.0056375,0.0044576,0.0057461,0.0046085,0.0034412,0.0049644,0.0047444,0.004543,0.0070606,0.0073624,0.0088639,0.0088275,0.010632,0.014599,0.013149,0.014226,0.022728,0.024712,0.047424,0.065388,0.11062,0.20219,0.26245
0.0041154,0.0042976,0.0033314,0.0029019,0.0012765,0.0023119,0.0013384,0.0010774,0.0018539,0.0047809,0.0014075,0.0027655,0.001025,0.00075584,0.0013552,0.0012079,0.002958,0.0018983,0.0025302,0.0012715,0.0016175,0.0022711,0.0045354,0.0061392,0.003764,0.0039523,0.003424,0.0029288,0.004475,0.0042728,0.0029687,0.010922,0.0044722,0.0033001,0.0036996,0.0044088,0.0039003,0.0027764,0.004166,0.003967,0.0041221,0.0049111,0.0063578,0.0074466,0.0073089,0.0069502,0.0068846,0.010193,0.013071,0.012601,0.018675,0.021842,0.032239,0.048347,0.077187,0.15531,0.20514,0.13046,0.05979,0.044735
