0.011369,0.012783,0.013571,0.014999,0.016689,0.020162,0.019418,0.017688,0.019321,0.026855,0.03766,0.032598,0.022599,0.038532,0.037242,0.036041,0.041538,0.04424,0.05523,0.052509,0.068289,0.080091,0.063228,0.045525,0.04073,0.02662,0.024719,0.027719,0.026627,0.025408
0.019675,0.020427,0.052849,0.081414,0.074156,0.015402,0.0047834,0.0077579,0.0058081,0.015135,0.0080418,0.0044846,0.01355,0.0053895,0.017933,0.010406,0.018921,0.0072377,0.0049186,0.0028577,0.0030808,0.0036774,0.0032706,0.0059685,0.012003,0.033521,0.084496,0.35825,0.086111,0.018474
0.017281,0.016421,0.01026,0.011076,0.014778,0.020565,0.01711,0.028244,0.037935,0.045749,0.066767,0.16921,0.083645,0.053798,0.05776,0.051296,0.042111,0.032069,0.024752,0.032086,0.013291,0.020085,0.024696,0.015881,0.01402,0.018724,0.01858,0.010682,0.01565,0.015479
0.0091901,0.0068239,0.016855,0.016621,0.014354,0.01168,0.01012,0.021807,0.012897,0.012364,0.016584,0.019952,0.0203,0.032229,0.047001,0.072183,0.19629,0.068237,0.034693,0.02804,0.030366,0.030986,0.040357,0.042929,0.039281,0.026857,0.036293,0.029896,0.024926,0.029892
0.013638,0.020702,0.022732,0.020136,0.032415,0.059911,0.039938,0.026652,0.024788,0.021591,0.024689,0.023718,0.0607,0.035092,0.040485,0.044529,0.022032,0.020983,0.015939,0.031025,0.020742,0.024098,0.047992,0.096334,0.094564,0.0288,0.020647,0.022583,0.024274,0.01827
0.017782,0.018355,0.018818,0.023112,0.024602,0.022581,0.032931,0.028051,0.038149,0.032517,0.038738,0.053264,0.091096,0.088211,0.079886,0.072983,0.054989,0.035448,0.028367,0.028423,0.025619,0.021594,0.020273,0.020193,0.017405,0.015231,0.01458,0.015493,0.010162,0.011146
0.061118,0.04842,0.045604,0.041344,0.054155,0.029685,0.038783,0.053071,0.029448,0.032497,0.015867,0.011403,0.0074554,0.014099,0.014257,0.021016,0.024184,0.014641,0.01334,0.019646,0.018237,0.012127,0.011624,0.010587,0.019622,0.030278,0.16218,0.086544,0.031198,0.027563
0.012253,0.022111,0.027983,0.013259,0.020315,0.017812,0.0020107,0.0045705,0.0032024,0.0007777,0,0.00523,0.0040173,0.0054764,0.0075447,0.0041967,0.017778,0.0029405,0.006149,0.0062771,0.0014423,0.005103,0.0056275,0.010094,0.044325,0.074792,0.052877,0.1025,0.47086,0.048473
0.2386,0.058344,0.040776,0.012738,0.027924,0.0083169,0.0058558,0.0027032,0.008221,0.0027361,0.01564,0.011914,0.017121,0.0045179,0.01749,0.0089073,0.0017341,0.0030043,0.014391,0.004157,2.1684e-19,0.0033777,0.00061747,0.0061223,0.010741,0.0048742,0.0060588,0.0087053,0.089219,0.36519
0.0082351,0.0094389,0.016848,0.0071657,0.0068465,0.011952,0.020392,0.017913,0.016786,0.035278,0.11663,0.044876,0.033413,0.041603,0.038196,0.058574,0.095938,0.17778,0.052308,0.032028,0.029267,0.027147,0.019638,0.025487,0.0051978,0.0089371,0.015591,0.0054122,0.0099902,0.011132
0.087084,0.13885,0.12115,0.040933,0.015906,0.011238,0.011234,0.0038696,0.0073964,0.00487,0.018217,0.0083493,0.02448,0.026696,0.23637,0.040035,0.031808,0.009024,0.0081422,0.0061131,0.014964,0.0049462,0.0061544,0.0022125,0.024664,0.02189,0.060728,0.0055835,0.0030119,0.0040831
0.025104,0.018812,0.02679,0.031178,0.05604,0.032999,0.016111,0.017479,0.019942,0.013039,0.013729,0.02079,0.010937,0.016613,0.023,0.032447,0.011248,0.021099,0.014922,0.017075,0.017469,0.023462,0.022333,0.017697,0.018826,0.029701,0.055899,0.055015,0.096683,0.22356
0.016451,0.010921,0.00741,0.018415,0.007031,0.016369,0.01013,0.046249,0.051806,0.020168,0.0077333,0.012439,0.0024308,0.0036509,0.0098901,0.005376,0.011531,0.012635,0.01374,0.022968,0.031833,0.035798,0.046522,0.094183,0.25337,0.13593,0.048963,0.020783,0.01317,0.012099
0.036587,0.042967,0.12102,0.32361,0.15652,0.017869,0.0042076,0.016595,0.019756,0.0089128,0.009603,0.0046523,0.0067644,0.0078822,0.0098818,0.010506,0.0058011,0.0045299,0.010466,0.0038986,0.0044048,0.0047876,0.0066885,0.012511,0.013356,0.010144,0.014661,0.020224,0.042845,0.048356
0.014983,0.011137,0.024372,0.030331,0.036641,0.075474,0.054542,0.031465,0.026261,0.03557,0.020628,0.015812,0.014071,0.016195,0.017925,0.032892,0.031164,0.030127,0.011953,0.0067166,0.046951,0.021105,0.034015,0.03296,0.20485,0.055147,0.022279,0.020235,0.01487,0.0093261
0.63452,0.15201,0.023887,0.01841,0.023211,0.0094249,0.0081472,0.005027,0.0011221,0.0053739,0.0014098,0.0018472,0.009093,0.0099825,0.015292,0.0067907,0.0012294,0.00021869,0.0018196,0.0041658,0.001004,0.0018659,0.0024604,0.0047669,0.014641,0.0016411,0.011891,0.011711,0.014508,0.0025291
0.0055519,0.014003,0.016718,0.0069145,0.007679,0.0077022,0.008222,0.011875,0.010059,0.010392,0.015384,0.011087,0.014681,0.014392,0.027371,0.026139,0.032399,0.018639,0.036738,0.035504,0.025919,0.036797,0.034674,0.058527,0.11606,0.08845,0.097962,0.071516,0.08179,0.056856
0.036912,0.041494,0.067906,0.063206,0.10845,0.12103,0.056788,0.034578,0.026472,0.02607,0.018469,0.024974,0.023613,0.031713,0.035338,0.034873,0.01631,0.017884,0.015671,0.026722,0.018764,0.015256,0.017401,0.013798,0.012941,0.017897,0.01661,0.01674,0.020906,0.021217
0.017873,0.024563,0.016849,0.011083,0.016994,0.008998,0.017553,0.012899,0.014201,0.012019,0.01245,0.025443,0.03588,0.038537,0.061697,0.068877,0.057855,0.053735,0.0389,0.038062,0.017581,0.014796,0.019568,0.033656,0.020824,0.029807,0.027379,0.031869,0.05069,0.16937
0.25074,0.16352,0.080089,0.095556,0.073867,0.022307,0.022363,0.0041589,0.012536,0.0065214,0.012,0.0045183,0.0036455,0.012639,0.0075849,0.0078816,0.0080562,0.0084665,0.0087062,0.0067233,0.0042436,0.01409,0.0060606,0.026756,0.018607,0.021624,0.012864,0.012133,0.026082,0.045658
0.011147,0.0013823,0,0.0077204,0,0.0058215,0.018804,0.0050814,0.0044525,0.0069595,0.023959,0.008479,0.023759,0.007343,0.025766,0.006229,0.009484,0.022031,0.018672,0.10042,0.16517,0.10299,0.33237,0.075387,0.011626,0.0016195,0.0012031,0.0006251,0.0015023,0
0.0057123,0.0060729,0.007541,0.0045449,0.013054,0.016707,0.008861,0.0087703,0.012103,0.012539,0.026105,0.033291,0.034046,0.037947,0.048154,0.043663,0.035878,0.057702,0.080361,0.11354,0.14649,0.062459,0.039104,0.025278,0.025554,0.023387,0.020643,0.026557,0.010083,0.013855
0.021835,0.023653,0.032309,0.042774,0.03814,0.043191,0.062713,0.06254,0.037571,0.036596,0.030082,0.031914,0.025776,0.03093,0.031939,0.031255,0.031483,0.027592,0.023083,0.025618,0.033162,0.040557,0.041448,0.035661,0.03099,0.022977,0.025588,0.03055,0.027718,0.020356
0.014942,0.010647,0.0073245,0.012733,0.054745,0.07698,0.15574,0.076934,0.046647,0.045198,0.053002,0.071256,0.053955,0.033294,0.024196,0.035224,0.024065,0.01806,0.02076,0.021092,0.023406,0.027499,0.015671,0.0094503,0.015392,0.011209,0.0062612,0.013026,0.012722,0.0085721
0.023135,0.024518,0.017915,0.015029,0.015511,0.020643,0.018336,0.019386,0.015512,0.01892,0.016864,0.019668,0.027164,0.028992,0.028162,0.037078,0.027744,0.034232,0.033298,0.026895,0.030637,0.025255,0.034278,0.04105,0.041878,0.055463,0.066033,0.077064,0.079845,0.079495
0.012584,0.011227,0.010301,0.012519,0.018813,0.021191,0.018442,0.023644,0.023539,0.024571,0.037188,0.039222,0.053818,0.059874,0.070493,0.163,0.077194,0.052671,0.042433,0.040258,0.030914,0.02603,0.024435,0.022686,0.01392,0.01539,0.014146,0.015614,0.012695,0.011184
0.018667,0.011777,0.012429,0.023024,0.052615,0.031866,0.02891,0.016964,0.01445,0.017421,0.01048,0.013113,0.016121,0.017568,0.019776,0.022253,0.017195,0.016743,0.017257,0.015541,0.0094126,0.019812,0.024042,0.031644,0.035001,0.068356,0.091513,0.20261,0.078321,0.04512
0.017042,0.016639,0.016152,0.015002,0.017992,0.022616,0.028228,0.028998,0.029445,0.033997,0.039483,0.04103,0.036736,0.053832,0.063496,0.084101,0.099492,0.053232,0.037614,0.030702,0.027897,0.024674,0.026915,0.031906,0.024369,0.020253,0.017597,0.021056,0.02115,0.018354
0.012739,0.0028333,0.0092863,0.0092322,0.00816,0.0073594,0.010161,0.014577,0.03326,0.23122,0.088853,0.065397,0.028723,0.017083,0.031142,0.041696,0.022176,0.030096,0.031817,0.039202,0.044812,0.08459,0.057552,0.030914,0.012441,0.0055822,0.0095118,0.0037556,0.011607,0.0042224
0.019105,0.02498,0.017047,0.014977,0.015302,0.024053,0.025517,0.035389,0.026279,0.028658,0.030378,0.037353,0.042468,0.039559,0.059187,0.065516,0.060373,0.11494,0.053814,0.033135,0.026753,0.026711,0.029723,0.017895,0.013206,0.018156,0.026581,0.025574,0.024719,0.02265
0.027001,0.026754,0.037379,0.021879,0.029314,0.066154,0.15067,0.15535,0.10215,0.064903,0.0032611,0.027427,0.013285,0.015373,0.0079855,0.0065048,0.0060762,0.0019585,0.003631,0.0015318,0.0068365,0.0090348,0.0097282,0.014937,0.011047,0.018919,0.0092168,0.023144,0.060219,0.068337
0.011972,0.010914,0.015374,0.013243,0.016466,0.014987,0.01206,0.015949,0.020321,0.027787,0.027353,0.037032,0.038861,0.052075,0.061695,0.072918,0.062458,0.068376,0.097636,0.082494,0.051061,0.031876,0.020291,0.018701,0.018767,0.019744,0.022848,0.018718,0.014641,0.023381
0.014043,0.030481,0.027205,0.015954,0.012721,0.0062316,0.0043827,0.0084423,0.0066101,0.0067057,0.0047758,0.010347,0.014089,0.012616,0.018685,0.022651,0.020561,0.011499,0.017178,0.012175,0.0085965,0.012982,0.010984,0.015399,0.025487,0.036909,0.14469,0.1685,0.174,0.12509
0.17563,0.129,0.044824,0.022825,0.16317,0.11171,0.035221,0.017216,0.0068819,0.0038623,0.017456,0.019801,0.0034471,0.015246,0.013527,0.0060623,0.015939,0.0085145,0.0079295,0.0049276,0.011817,0.0071953,0.0066377,0.0081145,0.0062535,0.0075347,0.015842,0.023218,0.040744,0.049462
0.019201,0.022775,0.03617,0.059257,0.069386,0.051559,0.043647,0.043613,0.044747,0.04569,0.043402,0.022059,0.023054,0.025638,0.085664,0.074652,0.039909,0.033284,0.02375,0.01482,0.019294,0.019377,0.016659,0.010613,0.01489,0.017091,0.013961,0.020337,0.022249,0.023253
0.092129,0.053457,0.044682,0.022467,0.01485,0.010167,0.016751,0.0084676,0.0055245,0.008697,0.0035479,0.0043211,0.0086494,0.018689,0.011654,0.017244,0.016857,0.0083179,0.011429,0.0051887,0.0078995,0.0078051,0.0052473,0.011972,0.015378,0.030391,0.029301,0.14054,0.3213,0.047076
0.020672,0.023427,0.025871,0.021364,0.022428,0.027837,0.039839,0.068612,0.13561,0.081806,0.059957,0.035646,0.031873,0.045963,0.037917,0.044541,0.02983,0.037174,0.022121,0.020206,0.02616,0.02486,0.020814,0.012107,0.013777,0.014889,0.015653,0.015121,0.011655,0.012271
0.010587,0.014075,0.012387,0.034088,0.056229,0.037163,0.013898,0.0083825,0.014246,0.0075178,0.0055808,0.0086557,0.0058014,0.0050378,0.012781,0.012592,0.011499,0.012327,0.012284,0.020728,0.01557,0.016755,0.029452,0.022047,0.029825,0.16003,0.25073,0.11659,0.030606,0.012531
0.03492,0.0056989,0.0058062,0.0031358,0.016125,0.019909,0.016321,0.019041,0.021571,0.010558,0.0096745,0.0031173,0.0041958,0.0084201,0.0068689,0.0085633,0.0092702,0.0012345,0.0047861,0.0035991,0.0060092,0.0057239,0.011321,0.017411,0.019227,0.031823,0.043054,0.10568,0.22299,0.32395
