0.13628,0.099759,0.061,0.092696,0.076238,0.1185,0.11413,0.077445,0.073385,0.15056
0.060295,0.073761,0.11196,0.16883,0.12943,0.18792,0.073528,0.08099,0.036366,0.076923
0.017911,0.066164,0.072387,0.075381,0.067957,0.084015,0.010214,0.065506,0.081286,0.45918
0.051414,0.046181,0.057305,0.094738,0.1657,0.21044,0.17589,0.11258,0.052245,0.033511
0.060262,0.06047,0.074423,0.12824,0.2006,0.12268,0.1307,0.13936,0.053334,0.029927
0.015266,0.72203,0.16359,0.019801,0.0012636,0.016857,0.0076123,0.0072827,0.033273,0.013025
0.10883,0.33325,0.17866,0.10495,0.074138,0.039354,0.0033999,0.019031,0.089956,0.048439
0,0,0.031537,0.41287,0.47168,0.082271,0,0,0.0016404,0
0.0084651,0.049002,0.3399,0.22241,0.16841,0.013672,0.0087123,0.017186,0.0020952,0.17014
0.75803,0.22098,0.017142,0.0014016,0.0018407,0,0,0,0.00060999,0
0.75148,0.048078,0.017078,0.065698,0.040659,0.040856,0.034565,0.0015875,0,0
0.03564,0.20846,0.21993,0.10668,0.10022,0.034794,0.019034,0.028481,0.072778,0.17398
0.049604,0.076667,0.050419,0.10525,0.15107,0.19395,0.073615,0.065552,0.11003,0.12384
0.32087,0.076931,0.081058,0.097573,0.1827,0.11127,0.042028,0.041755,0.012591,0.033231
0.031031,0.052697,0.019612,0.044227,0.085746,0.11291,0.13146,0.21424,0.26459,0.04349
0.32824,0.099055,0.045391,0.043798,0.081961,0.14216,0.021734,0.035581,0.13563,0.066451
0.077733,0.08664,0.062812,0.10896,0.12722,0.049412,0.15324,0.11777,0.055026,0.16119
0.047334,0.23719,0.12236,0.15044,0.17803,0.20687,0.045704,0.001462,0.010291,0.00032173
0.0045399,0.0088095,0.042485,0.081061,0.059985,0.15047,0.05454,0.088093,0.13983,0.37019
0.17585,0.04527,0.037978,0.037486,0.27383,0.073118,0.084852,0.098731,0.12275,0.050144
0.0059156,0.00045764,0.14809,0.03139,0.17069,0.18679,0.1416,0.065708,0.22107,0.028291
0.014704,0,0.0067702,0.020813,0.096622,0.21482,0.16159,0.2026,0.23076,0.051322
0.14432,0.06122,0.064765,0.083171,0.211,0.032084,0.0091085,0.10219,0.12217,0.16997
0.086054,0.2226,0.069027,0.022894,0.054617,0.3658,0.063112,0.022346,0.044727,0.048826
0.027103,0.090795,0.33103,0.11082,0.11256,0.05297,0.0092102,0.10481,0.028683,0.13202
0.13957,0.44158,0.079875,0.034628,0.079564,0.0039783,0.11114,0.06516,0.02718,0.017322
0.023182,0.052667,0.010157,0.017794,0.00072807,0.024486,0.27054,0.047897,0.38715,0.1654
0.044869,0.024543,0.13724,0.042479,0.0045975,0.0027452,0.021571,0.07253,0.54078,0.10865
0.014605,0.021098,0.09043,0.020172,0.012991,0.086992,0.0523,0.05287,0.096909,0.55163
0.083446,0.11183,0.24576,0.14024,0.10296,0.050211,0.039352,0.03055,0.058175,0.13747
0.038591,0.095154,0.0063841,0.033872,0.015499,0.35214,0.20682,0.121,0.031581,0.09896
0.8033,0.10639,0.043181,0.01422,0.0090848,0.0080461,0.0042991,0.00082278,0.0079547,0.0027021
0.20394,0.51923,0.064108,0.091821,0.01099,0,0,0.033796,0.054766,0.021349
0.20691,0.45372,0.09126,0.039166,0.18456,0.019125,0.0028664,0.002387,0,0
0.057735,0.21971,0,0.019705,0.018776,0.17232,0.44104,0.032847,0.019312,0.018557
0.013209,0.0061746,0.013207,0.017446,0.075967,0.1541,0.045258,0.066474,0.40139,0.20678
0.028487,0.031634,0.02777,0.027308,0.049595,0.085949,0.047517,0.11462,0.14736,0.43976
