0.091377,0.25712,0.088603,0.084428,0.071105,0.050786,0.075207,0.062226,0.17123,0.047919
0.11503,0.049007,0.11467,0.11497,0.078212,0.090672,0.12154,0.11787,0.084461,0.11357
0.052139,0.069658,0.17616,0.063384,0.09249,0.15645,0.19096,0.068651,0.078324,0.051776
0.094011,0.21243,0.24151,0.11318,0.091148,0.06712,0.095591,0.052233,0.015145,0.017633
0.04284,0.082325,0.023994,0.077534,0.15202,0.16193,0.067272,0.068287,0.060501,0.26329
0.045443,0.1502,0.1196,0.033164,0.061665,0.055069,0.066966,0.027917,0.10446,0.33551
0.029884,0.071709,0.062373,0.062466,0.096408,0.20397,0.19982,0.08528,0.12157,0.066514
0.025506,0.058954,0.024202,0.068493,0.26553,0.33347,0.16992,0.037288,0.011639,0.0049857
0.045911,0.066871,0.078294,0.088044,0.16025,0.21401,0.10614,0.15598,0.054095,0.030406
0.022835,0.090707,0.048309,0.36601,0.34774,0.057018,0.015612,0.019473,0.01584,0.016454
0.14539,0.79787,0.038417,0.0041692,0.0055578,0,0.006978,0,0,0.001619
0.022777,0.77547,0.055384,0.10329,0.023681,0.01408,0.0034954,0,0.00072219,0.0011007
0.1391,0.060095,0.03276,0.017026,0.011473,0.040345,0.078568,0.094229,0.14411,0.3823
0,0.46801,0.34441,0.11221,0.013793,0.038678,0.016563,0.0019382,0.0043997,0
0.010385,0.031069,0.0028665,0.18298,0.27267,0.15872,0.27418,0.059881,0.0072511,0
0,0.0070798,0.086376,0.87951,0.002549,0,0,0.0053621,0,0.019121
0,0.063244,0.053494,0.1835,0.12634,0.26095,0.20661,0.0087352,0.0092751,0.08785
0.58991,0.041772,0,0.035952,0.0050489,0.31135,0,0.015972,0,0
0.59434,0.40204,0.0007329,0.0028793,0,0,0,0,0,0
0.47819,0.34823,0.060599,0.0059398,0.015198,0.0083755,0.029013,0.052976,0.00014902,0.0013226
0.56989,0.16957,0,0.027409,0.16601,0.062278,0.00062133,0.0042153,0,0
0.67691,0.11031,0.055415,0.076767,0.032175,0.034609,0.011976,0.0018432,0,0
0.47705,0.073781,0.10939,0.098761,0.028267,0.028754,0.014689,0.018168,0.12962,0.021517
0.023771,0.16935,0.19509,0.17838,0.077087,0.069629,0.010505,0.047254,0.066898,0.16204
0.13787,0.060804,0.070319,0.15194,0.14093,0.07682,0.034011,0.049815,0.032635,0.24486
0.032601,0.046411,0.099306,0.26017,0.19015,0.10932,0.1348,0.078467,0.031982,0.016791
0.14332,0.20597,0.11174,0.085728,0.16557,0.15812,0.059459,0.030674,0.0316,0.0078263
0.045842,0.063936,0.16666,0.26491,0.22741,0.095818,0.03087,0.026663,0.053172,0.024718
0.046253,0.097399,0.063505,0.10635,0.12212,0.12686,0.12581,0.26638,0.016374,0.02895
0.027824,0.016624,0.00049204,0.013148,0.073166,0.02551,0.080603,0.18297,0.27974,0.29992
0.095365,0.094834,0.076454,0.07527,0.037082,0.17358,0.21498,0.15788,0.042254,0.03231
0.25182,0.17162,0.064283,0.05614,0.086167,0.1789,0.053586,0.025172,0.059766,0.052542
0.046304,0.094168,0.15488,0.14872,0.16472,0.28129,0.046814,0.025418,0.015393,0.022285
0.079178,0.031558,0.026155,0.053741,0.036346,0.065137,0.19905,0.059603,0.20364,0.24559
0.14574,0.27633,0.12108,0.23069,0.18347,0.010447,0.024167,0.0044157,0.00093152,0.0027399
0.052681,0.18395,0.045966,0.25712,0.058242,0.13992,0.24236,0.01762,0,0.0021425
0.02455,0.024228,0.038244,0.0045539,0.0081637,0.081512,0.14133,0.26509,0.087524,0.3248
0.019457,0.028908,0.094373,0.10847,0.09467,0.11551,0.078628,0.15112,0.073308,0.23556
0.1583,0.20458,0.14029,0.23327,0.048156,0.030974,0.014689,0.044114,0.059038,0.066588
0.193,0.021877,0.0090002,0.0089832,0.134,0.10437,0.15036,0.28446,0.04012,0.053838
0.0090483,0.050977,0.10447,0.014091,0.35662,0.10749,0.050778,0.25878,0.016617,0.03113
0.0052499,0.0033167,0.07986,0.1289,0.24959,0.032892,0.19653,0.01985,0.25968,0.024126
0.021776,0.0020152,0.016233,0.04715,0.13847,0.2131,0.09011,0.22638,0.2058,0.038966
0.041488,0.025363,0.074489,0.11338,0.092755,0.050782,0.025635,0.047143,0.15147,0.3775
0.070386,0.021393,0.23683,0.041557,0.080966,0.22,0.051986,0.089393,0.10959,0.0779
0.14075,0.026196,0.060071,0.057776,0.29171,0.007771,0.033172,0.13858,0.10167,0.1423
0.025666,0.0053515,0.28754,0.1791,0.22804,0.12231,0.041653,0.041667,0.054422,0.014246
0.076618,0.05081,0.025126,0.0075006,0.082226,0.23235,0.29207,0.079091,0.027319,0.12688
0.1564,0.03971,0.21147,0.11678,0.14861,0.051331,0.027208,0.14837,0.086869,0.013255
0.033648,0.013242,0.015211,0.074722,0.28083,0.29293,0.061743,0.02903,0.10696,0.091683
0.30517,0.08704,0.054894,0.010653,0.059406,0.25729,0.018436,0.0091187,0.018554,0.17944
0.38897,0.042991,0.091506,0.28654,0.015815,0.0152,0.011653,0.12101,0.0025462,0.023766
0.051794,0.0014037,0,0.0084572,0.014978,0,0.010454,0.025032,0.091073,0.79681
0.086341,0.09291,0.055035,0.066951,0.22764,0.37488,0.039158,0.028154,0,0.028924
0.019798,0.012222,0.022277,0.023739,0.0053359,0.019942,0.026003,0.1511,0.59788,0.1217
0.0061464,0.053727,0.27905,0.015507,0,0.0084755,0.069351,0.011553,0.43159,0.1246
0.035157,0.10141,0.033079,0.0064674,0.021572,0.11803,0.026297,0.21265,0.39394,0.051401
0.019882,0.0068063,0.0055068,0.0016336,0.029023,0.027899,0.079006,0.14014,0.053852,0.63625
0.083387,0.12779,0.04827,0.030925,0.023099,0.031197,0.036571,0.13916,0.449,0.030596
0.1612,0.18993,0.36026,0.085827,0.075089,0.04007,0.010584,0.0077072,0.038305,0.031036
0.1483,0.10225,0.068723,0.15086,0.16351,0.090163,0.016216,0.0043386,0.10192,0.15372
0.13404,0.12065,0.00028778,0.018362,0.028151,0.2885,0.16228,0.18321,0.012144,0.052389
0.43027,0.039679,0.033431,0.24095,0.012174,0.00054371,0.030351,0.084489,0.034523,0.093592
0.12614,0.054413,0.17088,0.0045732,0.016446,0.27035,0.042703,0.034739,0.084484,0.19527
0.22068,0.036557,0.39015,0.10759,0.10046,0.1328,0.0038535,0.00037313,0.0046934,0.0028561
0.15689,0.072036,0.05254,0.06414,0.27128,0.0044608,0.0089246,0.15173,0.011497,0.2065
0.064508,0.021655,0.0065348,0.034523,0.035468,0.045747,0.099969,0.07849,0.52234,0.090764
0.62282,0.19336,0.023915,0.05452,0.10155,0,0,0,0,0.0038448
0.10607,0.066737,0.34659,0.14491,0.10633,0.15476,0.018069,0.030885,0.0075578,0.018087
0.040159,0.085035,0.009913,0.030007,0.01819,0.056463,0.24471,0.43101,0.03152,0.052995
0.0073521,0.0016025,0.016783,0.042519,0.080247,0.13493,0.24715,0.12703,0.16091,0.18148
0.14508,0.085149,0.035447,0.031303,0.0476,0.35266,0.15754,0.12475,0.0040338,0.016433
0.013025,0.0054063,0.005371,0.025721,0.15971,0.068685,0.065809,0.043816,0.19459,0.41786
0.2213,0.076312,0.041319,0.044673,0.1036,0.12127,0.083291,0.19291,0.092875,0.022445
0.0067115,0.0049796,0.0065958,0.0075027,0.020542,0.12704,0.28098,0.15494,0.042946,0.34777
