0.01424,0.036437,0.028185,0.015044,0.0019091,0.011981,0.011605,0.0085695,0.0083129,0.012694,0.019407,0.0061378,0.0079537,0.0020305,0.020082,0.0024495,0.007092,0.021912,0.0019701,0.0016684,0.0016412,0,0.0033451,0.0062967,0.011093,0.01642,0.018565,0.013004,0.015288,0.005176,0.015846,0.0060545,0.0081134,0.012704,0.013686,0.0028238,0.0028208,0.012813,0.0034871,0.025074,0.0007921,0.012469,0.010308,0.008474,0,0.013619,0,0.0162,0.016704,0.0071758,0.010345,0.019907,0.015329,0.019216,0.016114,0.0046879,0.01498,0.021444,0.018652,0.0086175,0.010012,0.0047363,0.014889,0.0079135,0.0073124,0.0050649,0.016295,0.01285,0.0053336,0.011132,0.0074624,0.0040806,0.01842,0.010182,0.0043419,0.011521,0.018991,0.0084287,0.00049141,0,0.0010081,0.030665,0.012576,0.0475,0.001107,0.025206,0.00079167,0.017307,0.013639,0.0017728
0,0.011523,0.010255,0.0010917,0.0014803,0.0074948,0.0057503,0.0062677,0.016432,0.018486,0.0045097,0.0096733,0.017062,0.011534,0.0033169,0.0072502,0.0019291,0,0.0025344,0.0051058,0.0057726,0.012059,0.023421,0.032362,0.013376,0.0041039,0.013225,0.021371,0.020955,0.0096749,0.021902,0,0.026094,0.0046629,0.019671,0.044495,0.027156,0.03702,0.0021186,0,0.0049589,0.0089877,0,0.030308,0.018881,0.025027,0.0057912,0.015034,0.0061114,0.016006,0.069844,0.020996,0.011722,0.017388,0.0017924,0.0068483,0.02223,0.01338,0.0019513,0.013653,0.0047797,0.0021886,0.0067045,0.014675,0.0020225,0.0018735,0.0083027,0.013716,0.031044,0.0024707,0.0032352,0.0036502,0,0.0032125,0.0047676,0,0.0050652,0.0055118,0.005188,0.001386,0.011234,0.005252,0.0095501,0.0010871,0.011343,0.0015108,0.013406,0.008206,0.021154,0.0054146
0,0,0,0,0,0,0.0054482,0,0.012463,0,0.0081094,0.017904,0.0038678,0.0031062,0.012618,0,0.014568,0.0059906,0.011185,0.0087227,0.010164,0,0,0.012593,0.016679,0.013044,0,0,0.013161,0.014493,0,0.0048609,0.0070567,0.012491,0,0.023318,0.023185,0.019626,0.0051388,0.0042561,0.0029538,0.0060666,0.00098917,0.0009694,0.0047717,0.023109,0.006598,0,0.0037612,0.0027448,0.0014103,0,0.0017095,0.044683,0,0,0,0,0,0,0.0013754,0.008839,0,0.012051,0.0042846,0,0.0067951,0.026794,0.0044372,0.0010684,0.010075,0,0.011005,0.0013232,0,0.00018988,0.0048747,0.016435,0.025315,0.0070965,0.015047,0,0.0065051,0.029826,0.056297,0.083519,0.071931,0.087566,0.051566,0.07197
0.0051946,0.0014223,0.0075223,0,0.0017121,0.0046317,0.0061882,0.012228,0.012515,0.0049313,0,0.0015349,0.0060279,0.0052192,0.0068741,0.0086239,0.0029369,0.010033,0.0055286,0.0063105,0.015118,0.0079497,0,0.0016613,0.0061134,0.012159,0.0024645,0.010277,0.0061307,0.0051946,0.0086187,0.018199,0.013053,0.01209,0.0091016,0.012075,0.012539,0.0013602,0.018487,0.01653,0.011089,0.024373,0.010899,0.051594,0.018828,0.029719,0.015874,0.02463,0.037471,0.012919,0.014899,0.03905,0.017504,0.018372,0.049126,0.02176,0.0026207,0.016755,0.008945,0.013424,0.023998,0.019487,0.01977,0.02328,0.0057072,0.026706,0.0096499,0.011633,0.017809,0.0082534,0.0067939,0.002749,0.013592,0.0066377,0.0034331,0,0.0030183,0.0074547,0.0087629,0.0079362,0.001411,0.00010968,0,0.0056339,0.0083174,0.0039374,0.010043,0.0033957,0.0012571,0.00081728
0.010828,0.0052193,0.0088798,0.001713,0.013735,0.0025078,0.0050447,0.011516,0.00081773,0.0071,0.0070765,0.012128,0.010796,0.013473,0.0084199,0,0.0014768,0,0.0048267,0.0097459,0.0089501,0.0027064,0.0059151,0.012303,0.00067542,0.01258,0.01672,0.021487,0.01449,0.0070274,0.0025586,0.026179,0.011561,0.002211,0.01862,0.024104,0.005769,0.0044655,0.0029852,0.030058,0.022239,0.0082921,0.051695,0.037455,0.037642,0.01915,0.022517,0.017781,0.0060568,0.0099171,0.0081463,0.0083377,0.028077,0.0026984,0.023609,0.0086398,0.009544,0.0085832,0.012501,0.010759,0.019435,0.016698,0.020931,0.035278,0.020772,0.024302,0.011355,0.010934,0.013258,0.0039744,0.0085091,0.01098,0.0081639,0.016744,0.0020492,0.004001,0.0038526,0.0031853,0.0034315,0.0076656,0.0042412,0,0.0042507,0.0068576,0.0012986,0,0.0019981,0.0065976,0.0065718,0.0023529
0.0072108,0,0.0033007,0,0.0020799,0,0.0026751,0,0,0.0073771,0.12242,0.2039,0.2221,0.089581,0.032478,0.0035294,0.021328,0.019315,0.042314,0.040195,0.040557,0.023889,0.0053579,0.0047067,0.0065672,0,0,0.0032084,0.0075247,0.0018244,0,0.0032312,0,0,0,0.004012,0,0,0,0,0,0,0,0.0012636,0,0,0,0,0,0,0.0021871,0.0011072,0.0055776,0.0079851,0.0032466,0.0010654,0,0.0021703,0,0.0011301,0,0,0,0,0,0.0047529,0,0,0,0,0,0.0025298,0.0026374,0.016175,0.0054903,0.0058474,0,0,0.0015774,0,0.0015449,0.005627,0.0073978,0,0,0,0,0,0,0
0,0.0047468,0,0,0.0013448,0.001026,0.021782,0.022406,0.057522,0.037493,0.04009,0.043105,0.028851,0.052411,0.030564,0.026844,0.030268,0.043626,0.035358,0.027087,0.029015,0.022868,0.010457,0.020002,0.0074913,0.0069844,0.019394,0.010436,0.0049417,0.012705,0.018555,0.017121,0.0098916,0.012408,0.0047748,0.014113,0.017493,0.005641,0.0008399,0.0094015,0.0037682,0.010638,0.0066718,0.0043729,0.015312,0.0058823,0.0069225,0.010531,0.0057277,0.0049062,0.0013794,0.0016185,0.0023861,0,0,0,0,0,0,0,0,0.0021162,0.0012837,0.0022234,0,0.0028111,0,0.002531,0,0,0.0068079,0.0046578,0.0047065,0.016372,0.014124,0.0025659,0.012759,0.015006,0.013905,0.0058265,0.0046911,0.010508,0.0042095,0.0096764,0.014215,0,0.0045284,0.0026312,0.0026697,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023761,0.010335,0.016394,0,0.0024316,0,0.0017293,0,0.002103,0.0024606,0.020039,0.052457,0.14122,0.11464,0.078227,0.071614,0.020321,0.0088908,0.028202,0.055217,0.054064,0.070207,0.085604,0.077557,0.048531,0.012036,0.0087816,0.008515,0.0020152,0,0.0023928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016404,0,0,0,0,0,0,0,0,0
0,0,0,0.0049214,0,0,0.0035437,0,0,0,0,0,0.0070005,0,0,0.0062509,0.021736,0.014015,0.047419,0.069977,0.030654,0.055246,0.062763,0.032562,0.024628,0.010355,0.0062982,0.01912,0.0087396,0.037572,0.022187,0.024835,0.018812,0.021839,0.025563,0.043742,0.020441,0.030755,0.037758,0.02594,0.016749,0.012051,0.016283,0.0043172,0.0041207,0.0094533,0.0022245,0,0.0019938,0,0,0,0,0,0,0.0087123,0,0,0,0,0,0,0,0,0.0042791,0,0,0.012907,0,0,0,0,0,0,0,0,0,0,0,0.0020952,0,0.0027386,0.005509,0.005803,0.019736,0.011785,0.002446,0.11326,0.0088655,0
0.21674,0.19588,0.17774,0.016938,0.029777,0.061968,0.029874,0.015708,0.013397,0.017457,0.039547,0.058794,0.067585,0.03051,0.0047606,0.0018785,0,0.00044756,0.0032345,0.0048172,0.00091853,0.0040003,0.0013786,0.00095214,0.0013301,0.00051014,0,0,0.00093359,0,0,0,0.00046802,0,0,0,0,0.0018407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
