0,0.00096981,0,0,0.0040296,0,0.015004,0,0.024858,0.012844,0.015244,0.001954,0,0,0,0.0123,0,0.0020791,0.0038714,0.0019463,0.0089674,0.0065921,0.010443,0.033716,0.013493,0.014949,0.022397,0.013525,0.016981,0.020833,0.0066316,0.0074029,0.0014117,0.020487,0.0061335,0.027671,0.0020417,0.0068868,0.0013787,0.0098851,0.0086413,0.0021309,0.0084043,0.0091373,0.005202,0.005369,0.0061427,0.0074042,0.012556,0.0041141,0.0043757,0.0383,0.00098983,0.00078853,0,0.015344,0.0062858,0,0,0.0042683,0.0052256,0.011181,0,0,0.010048,0,0,0,0.0027524,0.0055155,0.0046255,0.0025336,0,0,0.0086433,0,0.0092446,0.0051881,0.0086853,0.012023,0.01277,0.013124,0.025652,0.013913,0.03769,0.058396,0.075005,0.045484,0.088649,0.057271
0.0060513,0.0095981,0.015469,0.0012964,0.015125,0.0158,0.0050927,0.015826,0.0047184,0,0.0032904,0.0079625,0.025816,0.017503,0.021813,0.0050176,0.0027457,0.0036502,0.01076,0.0038335,0.0081393,0.0044521,0.0075593,0.0054005,0.0032597,0.00041339,0.0016383,0,0,0.018255,0.0021585,0.00092769,0.0097472,0,0.00085438,0,0.0019862,0.0037922,0.00038699,0.0090426,0.0040304,0,0.0054918,0.004548,0,0.0053397,0.027017,0,0.00048749,0.0014244,0,0.01458,0.006211,5.167e-05,0.00050652,0.0013935,0.0017827,0.0074405,0.013201,0.00073243,0.0068352,0.00064656,0.0029148,0.007202,0.0037551,0.00010799,0.00080315,0.015878,0.0040348,0.0053586,0.0068948,0,0.0079572,0.01493,0.015444,0.0063911,0.010798,0.0072869,0.02669,0.012575,0.028225,0.11076,0.02964,0.021108,0.030258,0.12796,0.076889,0.036303,0.00643,0.012304
0,0.0071786,0.016266,0,0.0022721,0,0,0,0,0,0,0,0,0,0,0,0.00099437,0,0,0.0045542,0,0.00076279,0.00089912,0.00069714,0.0015802,0,0.00056504,0,0.0011228,0,0,0,0.00056417,0.0011234,0,0.001102,0.0011206,0,0.0058246,0.0038319,0.0017934,0.00044346,0.00043723,0,0.0014767,0,0,0,0,0,0,0,0,0,0.0024953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016496,0.002328,0,0.0026161,0,0.0056289,0.01333,0.0060344,0.017678,0.022999,0.0086986,0.0064423,0.029557,0.084571,0.09418,0.13937,0.022986,0.0046018,0.0332,0.15171,0.098758,0.19656
0.0039219,0.024289,0.038539,0.042142,0.04987,0.056744,0.057889,0.064968,0.021783,0.021686,0.011323,0.0063656,0.0022486,0.0018399,0.0051334,0.008557,0.0065339,0.0026094,0.0040628,0.0042794,0,0.0044462,0.0049389,0.010612,0.0078893,0.0054178,0.0014947,0.012749,0.0062659,0.0010796,0.0016315,0,0.0032992,0.0088098,0.0070914,0,0,0.0091698,0.0046659,0.002995,0.011167,0.0091062,0.0057254,0.030745,0.0044088,0.038079,0,0.032269,0.0048821,0.011155,0.00059562,0.0117,0.0022975,0.0034103,0,0.016737,0,0,0,0.0022113,0.00083614,0.0030226,0.0037678,0.008304,0.0033381,0.0060042,0.0080022,0.0021773,0.0035969,0.0024142,0,0.0031904,0.0033323,0.0030191,0.0048295,0.0029124,0.011141,0,0.0077936,0.027977,0.0092132,0.021734,0.0075355,0.011333,0.018263,0.03051,0.024085,0.0057567,0.030294,0.023787
0,0,0,0,0.007711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080694,0.0134,0.0079746,0.003658,0.0035735,0.0013142,0.015205,0.0048029,0.027369,0.015419,0.019553,0.013896,0.035187,0.031904,0.046743,0.040169,0.0187,0.024518,0.02443,0.026888,0.033252,0.018161,0.025008,0.0070582,0.012839,0.027544,0.0049711,0.0028541,0.0023411,0.006382,0.0014421,0.0026551,0.0063793,0.0040364,0.0046249,0.0083752,0.00077734,0.0048528,0.0043802,0.013859,0.0098027,0.010559,0.0087708,0.021831,0.011233,0.013439,0.0077359,0.0052656,0.023106,0.0056148,0.015602,0.0096646,0.015327,0.037181,0.011726,0.0020004,0.016109,0.048318,0.01302,0.026018,0.015437,0.033615,0.0055632,0.023673,0.015755,0.0034917,0,0,0,0,0.0078615,0
0.0012642,0.0055506,0.008784,0,0.0090344,0.022415,0.018055,0.00034506,0.0066797,0,0.0062532,0,0.020888,0.019835,0.016828,0,0.016462,0.019647,0.020757,0.0080126,0.010934,0.0058874,0.028962,0.030121,0.021265,0.024041,0.018127,0.023011,0.032536,0.021527,0.020919,0.0163,0.024875,0.016963,0.0077732,0.015333,0.023571,0.013304,0.012759,0.026744,0.012119,0.042112,0.0042386,0.0019279,0.01443,0.0054825,0.0095459,0.018498,0.010093,0.016385,0.010872,0.0051275,0.015315,0.012179,0.0099348,0.01622,0.0064754,0.0032377,0,0.031022,0.026619,0.0081471,0.019174,0,0.0018058,0,0.0035279,0.0074315,0,0.0032479,0.0020984,0.0039501,0.0037828,0,0.0085725,0.0076673,0.002987,0.012396,0.0053049,0,0,0.0087568,0.0049418,0,0.0014991,0.011811,0.0054588,0.0035403,0.0025886,0.0037101
0.011337,0.015168,0.0089042,0.006794,0.0013792,0.0035215,0.011376,0.011379,0.020864,0.027558,0.024785,0.059385,0.071323,0.036566,0.040108,0.051953,0.047707,0.020661,0.014395,0.0088532,0.014398,0.024929,0.019877,0.0015216,0.010216,0.0040048,0.0097418,0.014298,0.0010716,0.0073304,0,0.0052978,0.0053437,0.0091482,0.0022596,0.0063886,0.01411,0.014586,0.0079703,0.0044368,0.00080406,0.0092128,0.014671,0.019468,0.0052301,0.015652,0.0011641,0.012606,0.025713,0.0067043,0.002019,0.0030999,0,0.013743,0.0085774,0.003841,0.015647,0.022617,0.0013462,0.0008398,0.0017789,0.0003557,0.001543,0.0019245,0.012776,0.0069506,0.0049209,0.0036202,0.0060202,0.02119,0.0049253,0.015289,0.0048202,0.0020488,0.016482,0.0066054,0.0067555,0.0064811,0.0019159,0,0.0066245,0.0018016,0,0,0,0,0,0,0,0.011267
0,0,0,0,0,0,0.0013527,0,0,0.00057769,0.0051182,0.0014148,0,0,0.0031325,0,0.011064,0.0039631,0.0015136,0.002068,0.0057704,0.0040063,0.010173,0.0074277,0.0068874,0.0066037,0.013406,0.0077575,0.015507,0.012486,0.0105,0.019801,0.004461,0.0053926,0.0032549,0.0048533,0.016154,0.0042031,0.0010034,0.00022259,0.010253,0,0.019527,0.0041843,0.0088001,0.0066371,0.0096063,0.0016082,0.0057057,0.0064733,0.013306,0.0014852,0.0011939,0.0053823,0.0018438,0.017032,0.018411,0.037214,0.0069795,0.012603,0.0090363,0.012422,0.02776,0.049313,0.0065762,0.016168,0.0006917,0.0048126,0.038166,0.01188,0.0054777,0.0094157,0.013052,0.0073649,0.01203,0.012699,0.041155,0.024441,0.047061,0.060915,0.051934,0.027081,0.0031523,0.017076,0.020096,0.032782,0.0037178,0.014286,0.018627,0.022489
0,0.055693,0.01537,0.021317,0.0029452,0.01324,0.011269,0.0076783,0.01603,0,0.008099,0.0052141,0.000538,0,0.0038476,0.0014487,0,0.0049724,0.0018858,0.0041687,0.0016146,0.020941,0.0060282,0,0.0090321,0.011564,0.0070148,0.03248,0.020474,0.0048582,0.0028705,0.018537,0.007428,0.0051826,0.012446,0.0155,0.011595,0.0016986,0.0022785,0.0035862,0.0013614,0.0017109,0.010399,0.0082458,0.0090019,0.0081319,0.02002,0.0089155,0.016496,0.0082485,0.018673,0.0061824,0.0030046,0.012331,0.020282,0.007778,0.0089866,0.014332,0.035809,0.014048,0.012246,0.0097214,0.0082372,0.0010914,0.0019937,0.013501,0.01595,0.0012514,0.01593,0.016171,0.0097742,0.0058648,0.012166,0,0.0060779,0.026286,0.019307,0.021003,0.022409,0.016803,0,0,0.0072071,0.0043895,0.0074546,0.031196,0.0029511,0.038624,0.046969,0.022618
0.036399,0.034639,0.017852,0.023097,0.0094703,0.011831,0.0062325,0,0.0012465,0.0030707,0,0.0058251,0,0,0.00094479,0.0034189,0.01566,0.0055258,0.013798,0.0090218,0.0022224,0.0023395,0.013371,0.00023904,0.00049972,0.0063468,0.00081964,0.0083105,0.022786,0.0039619,0.0083133,0.0016445,0.0095621,0.0029359,0.001496,0.0087749,0.0061651,0.015176,0.015125,0.017277,0.024571,0.020769,0.013066,0.010307,0.025165,0.01934,0.0046525,0.014347,0.020914,0.13149,0.043691,0.0080302,0.0061346,0.015213,0.0020759,0,0,0.00023223,0.0027189,0.0087838,0.0021044,0.00015521,0.0019532,0.0072843,0.022753,0.0073543,0,0,0.0080443,0,0.0019591,0.012753,0.013532,0.01072,0.012044,0.0060808,0,0.013155,0,0.020213,0.0090963,0.0087296,0.011624,0,0.017363,0.020226,0.0089697,0.040808,0.014147,0.012036
