0,0.00096981,0,0.0040296,0.015004,0.024858,0.028088,0.001954,0,0,0.0123,0.0020791,0.0058176,0.0089674,0.0065921,0.044159,0.021937,0.028902,0.019653,0.031686,0.0081476,0.0072986,0.02662,0.027671,0.0020417,0.0082655,0.01713,0.0035275,0.011648,0.011096,0.0097935,0.0091224,0.01667,0.0043757,0.0383,0.0017784,0.015344,0.0062858,0,0.0042683,0.0091193,0.0072875,0.010048,0,0,0.0027524,0.0055155,0.0071591,0,0.0086433,0,0.014433,0.011129,0.022349,0.015755,0.036934,0.078163,0.092928,0.10358,0.087825
0.0060513,0.025067,0.016422,0.0158,0.013304,0.012334,0.0016779,0.009575,0.031164,0.033966,0.0050176,0.0063959,0.01076,0.011973,0.0087791,0.0086328,0.0032597,0.0020517,0,0.018255,0.0021585,0.010675,0.00085438,0,0.0019862,0.0041792,0.013073,0,0.0054918,0.004548,0.032,0.0003564,0.001574,0.00033794,0.01458,0.0062627,0.0013304,0.0023523,0.019813,0.0015602,0.0074818,0.0029148,0.010166,0.00089959,0.00080315,0.019913,0.011136,0.0011174,0.018472,0.019859,0.0086745,0.015802,0.032703,0.034788,0.12847,0.033036,0.094372,0.14073,0.042733,0.012304
0.0071786,0.016266,0,0.0022721,0,0,0,0,0,0,0.00099437,0,0,0.0045542,0.0016619,0.00069714,0.0015802,0.00056504,0,0.0011228,0,0.00056417,0.0011234,0.001102,0.0011206,0.0058246,0.0045554,0.0015133,0.00043723,0.0014767,0,0,0,0,0,0,0.0024953,0,0,0,0,0,0,0,0,0.0016496,0.002328,0.0026161,0.0056289,0.01333,0.020236,0.026475,0.013252,0.031445,0.12339,0.19473,0.027588,0.0332,0.19383,0.25319
0.010791,0.055959,0.06408,0.084677,0.090334,0.054306,0.029133,0.010242,0.0022786,0.0069433,0.010326,0.0073742,0.0078346,0.00050758,0.0093851,0.010612,0.012781,0.0020205,0.012749,0.0073455,0.0016315,0.0032992,0.0131,0.0028008,0.0012899,0.012546,0.002995,0.020273,0.034204,0.0066748,0.038079,0.032269,0.0048821,0.01175,0.0117,0.0057078,0,0.016737,0,0.0022113,0.0038588,0.0037678,0.01151,0.0061362,0.0080022,0.0057742,0.0024142,0.0031904,0.0045126,0.0066683,0.013542,0.00051089,0.033146,0.011838,0.021734,0.018869,0.026167,0.046691,0.030594,0.029245
0,0,0.0030717,0.0046393,0,0,0,0,0,0,0,0,0.0080694,0.021374,0.003658,0.0048877,0.016511,0.030867,0.031412,0.017456,0.047799,0.066035,0.048596,0.03479,0.048376,0.036193,0.032604,0.017624,0.029543,0.015812,0.0028541,0.0087231,0.0014421,0.0090344,0.0086614,0.0083752,0.0033321,0.0066782,0.019215,0.015006,0.021733,0.020102,0.019671,0.0067703,0.025324,0.018999,0.01465,0.047522,0.011726,0.018109,0.061338,0.026018,0.044441,0.010175,0.039429,0.0034917,0,0,0,0.0078615
0.0068148,0.008784,0.0052445,0.026205,0.0184,0.0066797,0.00045487,0.0057984,0.035954,0.021597,0,0.036109,0.024385,0.015319,0.026926,0.038045,0.028472,0.034962,0.050701,0.026372,0.030337,0.031756,0.022132,0.017937,0.0303,0.019335,0.030775,0.050199,0.0042386,0.016358,0.0089821,0.024545,0.018933,0.018417,0.010001,0.02262,0.016272,0.016358,0.0032377,0.031022,0.033386,0.020554,0,0.0018058,0.005242,0.0057174,0.0047737,0.0045226,0.0037828,0.0085725,0.0091457,0.013905,0.0053049,0,0.013699,0,0.0099944,0.0087745,0.004485,0.005354
0.021636,0.013774,0.0081732,0.0035215,0.016091,0.027529,0.033836,0.077892,0.090384,0.057614,0.07805,0.042271,0.016762,0.020884,0.043431,0.0028964,0.01181,0.012153,0.014298,0.008402,0.0052978,0.0053437,0.0091482,0.0086482,0.019404,0.017262,0.0052409,0.0092128,0.030375,0.0089941,0.016163,0.013259,0.029555,0.0048811,0.0030999,0.013743,0.0085774,0.019488,0.022617,0.002186,0.0017789,0.0018987,0.0086968,0.012954,0.005921,0.0086403,0.02119,0.020214,0.0068691,0.016482,0.0066054,0.013237,0.0019159,0.0066245,0.0018016,0,0,0,0,0.011267
0,0,0,0,0.0013527,0,0.0025331,0.0045776,0,0.0031325,0.0043697,0.010657,0.0030392,0.0063128,0.0040063,0.017601,0.0093565,0.01754,0.013585,0.022165,0.021813,0.012949,0.0065194,0.0069815,0.020357,0.0010034,0.010476,0,0.022696,0.0098151,0.0066371,0.011215,0.0059888,0.019496,0.0014852,0.0065762,0.0018438,0.035442,0.037214,0.019582,0.017714,0.031504,0.052581,0.019477,0.0006917,0.042979,0.017358,0.0094157,0.019017,0.01343,0.03085,0.047445,0.061461,0.098449,0.029462,0.017847,0.046051,0.010545,0.026844,0.028558
0.041933,0.029131,0.021317,0.016185,0.015723,0.019255,0.008099,0.0052141,0.000538,0.0038476,0.0014487,0.0049724,0.0018858,0.0057833,0.020941,0.0060282,0.011313,0.016297,0.035829,0.021983,0.015448,0.013388,0.010277,0.022852,0.013294,0.0022785,0.0049476,0.0017109,0.016882,0.010766,0.015667,0.0214,0.023785,0.019633,0.009187,0.012331,0.020282,0.016765,0.028931,0.035258,0.0149,0.015304,0.0030852,0.013501,0.016601,0.016531,0.018584,0.013227,0.012166,0.0060779,0.03383,0.032767,0.032084,0.0071285,0.0058434,0.0057532,0.029034,0.012567,0.05796,0.050251
0.048489,0.040401,0.025997,0.018401,0.0062325,0.0012465,0.0030707,0.0058251,0,0.00094479,0.011274,0.013331,0.02282,0.0022224,0.013254,0.0026962,0.0061398,0.0015264,0.030088,0.0049706,0.0092156,0.010304,0.0041513,0.0090554,0.014831,0.021636,0.041595,0.021022,0.014172,0.034366,0.022976,0.015364,0.072963,0.12313,0.014165,0.015213,0.0020759,0,0.00023223,0.011503,0.0021044,0.0021084,0.016963,0.020428,0,0.0080443,0,0.014712,0.023027,0.013269,0.0060808,0.013155,0.0042132,0.025096,0.0087296,0.011624,0.017363,0.029196,0.050589,0.016402
0.0023624,0.0032099,0.003556,0.005875,0.0059853,0.01303,0.0074629,0.00017424,0.0020893,0.013506,0.0034075,0.0099119,0.066151,0.022975,0.0055704,0.0011282,0.017372,0.026763,0.0098747,0.0018215,0.014765,0.020045,0.003374,0.0023706,0.0095979,0.0036407,0.008762,0.006829,0.0052133,0.0044528,0.026158,0.0043167,0.0052488,0.024233,0.0029262,0.0067621,0.0056679,0.0022396,0.00212,0.0068863,0.0076768,0.019398,0.0061143,0.015224,0.0034391,0.0098149,0.012389,0.031805,0.032975,0.026759,0.081879,0.031621,0.035232,0.037094,0.019605,0.095236,0.033647,0.044078,0.03634,0.031838
0.00076252,0.013444,0,0.00046171,0.014032,0.00040676,0.0045855,0.00084386,0.0021618,0.0084525,0.0054165,0.025276,0.05966,0.050172,0.020828,0.039627,0.046976,0.034159,0.067056,0.093036,0.069068,0.084353,0.057933,0.039823,0.018389,0.012731,0.0045915,0,0.067211,0,0,0.0047311,0,0,0,0,0,0,0,0,0,0,0.02255,0.0016761,0.0016311,0.00038339,0.00042675,0.060998,0,0.038537,0.026036,0,0,0,0.0015725,0,0,0,0,0
0,0.031238,0.021647,0.0038063,0.012767,0.0063993,0,0,0.024045,0,0,0.028001,0,0.011776,0,0.0037103,0,0,0.013978,0.00069058,0.0012407,0.0009323,0.0051906,0,0,0.016219,0.0031201,0.0056727,0,0.016266,0.034976,0.032644,0.014779,0.007499,0.025072,0,0.025698,0.042278,0.079933,0,0.049005,0.014279,0.0094421,0,0.0164,0.0022042,0.0019446,0.00084706,0,0.011826,0.012865,0.0020764,0.00048756,0.010755,0.07492,0.041824,0.04707,0.014246,0.080011,0.14022
