0.015852,0.062211,0.01644,0.0073605,0.010441,0.0071678,0.057642,0.021808,0.02564,0.01327,0.006909,0.0034122,0.031103,0.006167,0.050925,0.015109,0.024209,0.02377,0.015822,0.024146,0.0029678,0.02064,0.0039361,0.084843,0.019083,0.0020327,0.021571,0.0057257,0.033876,0,0.016321,0.015594,0.024097,0.034524,0.0024531,0.0016208,0.0029602,0.0049933,0.033597,0.018845,0.0053558,0.012957,0.029059,0.015329,0.0095767,0,0,0.0036627,0,0.016475,0.0070022,0.0076739,0,0.026536,0.018412,0.029185,0.0038351,0.0069082,0.018947,0
0.0024484,0.0011867,0.014567,0.0046862,0.0059397,0.01295,0.01337,0.0031403,0.0091268,0.017462,0.042961,0.040899,0.042397,0.047848,0.043221,0.027466,0.026842,0.020616,0.019459,0.013045,0.0042793,0.0055902,0.012523,0.016561,0.062447,0.053077,0.032766,0.031772,0.024051,0.053841,0.061957,0.017123,0.012254,0.036142,0.037025,0,0.011992,0.0030401,0,0.0088083,0,0,0.0043292,0.0069357,0.0032679,0.0088597,0.0032155,0.0031665,0.012367,0.0029864,0.012238,0.0038856,0.010417,0.0072515,0,0.0071315,0,0.0041945,0,0.014874
0.017725,0.022197,0,0.0065178,0,0.009553,0.009124,0.014554,0.0065951,0.0026667,0.012726,0.0087171,0.006772,0.0037654,0.0005393,0.0041106,0.0032016,0.0095145,0.015999,0.010903,0.034888,0.030615,0.05374,0.024009,0.040923,0.022946,0.0073772,0.022679,0.034097,0.044045,0.035482,0.044513,0.027247,0.035137,0.055519,0.078791,0.042176,0.0050255,0.026929,0.016184,0.0076917,0.0015944,0.0027029,0.013673,0.0070117,0.004773,0,0,0.0032754,0.0044609,0.003672,0.0021045,0.018711,0.0091903,0.020088,0.0028969,0.0079054,0.029706,0.0049964,0.0080435
0,0.0024901,0.0028945,0,0.0078992,0.017913,0.012446,0.0084742,0.021016,0.011883,0.020949,0.027594,0.015727,0,0.0097404,0.0055449,0.01125,0.0064617,0.0026971,0.0022057,0.0048897,0.011466,0.0022675,0.0013052,0,0.0079984,0.017207,0.052083,0.12058,0.12532,0.10039,0.022141,0.020952,0.015827,0.034808,0.012238,0.016789,0.010936,0.020485,0.036983,0.0085967,0.00061438,0.046672,0.02171,0.019728,0.03014,0.0046392,0.0025861,0,0.021507,0.0010348,0.0064217,0,0.0045704,0,0.0016012,0,0.0052972,0.001553,0.0014802
0.0030034,0,0.018722,0.01562,0.0039662,0.013055,0.021784,0.017201,0.024045,0.00040092,0.034755,0.026833,0.011095,0.0087309,0.022902,0.043182,0.0096581,0.021839,0.015201,0.014254,0.012045,0.007961,0.016879,0.005809,0.021355,0.02934,0.048619,0.017833,0.057905,0.047094,0.046697,0.041308,0.02085,0.035371,0.011987,0.011856,0.0059638,0.026225,0.012427,0.007703,0.025028,0.0063541,0.004874,0.0061551,0.0096622,0.0073039,0.012134,0.0048395,0,0.0061994,0.010164,0.0078248,0.011134,0.017276,0.0099539,0.0011744,0.016257,0.024239,0.0031028,0.004847
0.043735,0.030972,0.034122,0.042036,0.017799,0.019365,0.024165,0.035333,0.028711,0.0097796,0.02364,0.022126,0.01317,0.018175,0.019135,0.0080417,0.0041786,0.0053625,0.0088064,0.026883,0.012969,0.022941,0.010695,0.010982,0.034281,0.034284,0.04135,0.083554,0.019175,0.016445,0.020749,0.014739,0.018894,0.0040152,0.016865,0.0083642,0.0092976,0.014064,0.0013107,0.00083573,0,0.025655,0.010694,0.0076983,0.0082815,0.0071372,0.013419,0.0071443,0.0033117,0.018846,0.010736,0.01159,0.014808,0.0075796,0.00085679,0.0021625,0,0.011542,0.0019749,0.0052174
0.018267,0.0027552,0.004832,0.0056804,0.007193,0.0099773,0.016462,0.01665,0.042038,0.025357,0.027557,0.024148,0.039524,0.031302,0.021029,0.030617,0.042861,0.012184,0.025471,0.029113,0.025338,0.022489,0.019112,0.010664,0.010687,0.024667,0.016165,0.014808,0.004862,0.01114,0.0036353,0.015754,0.017967,0.0055863,0,0.0020342,0,0.00098224,0.0010732,0.010478,0.003555,0.0038801,0.0054754,0.00029637,0.028318,0.0099408,0.016909,0.020346,0.031854,0.033576,0.012621,0.012029,0.0050049,0.012877,0.014259,0.015831,0.056732,0.029427,0.026651,0.0099581
0.0079409,0.0091426,0.0050008,0,0.011056,0,0,0.0011197,0,0.0030962,0.0018916,0.0077493,0.0025605,0.0033723,0.0021745,0,0.0077074,0.0030207,0.016165,0.008877,0.013426,0.013783,0.014065,0.024769,0.0047641,0.012936,0.0038644,0.0098906,0.010821,0.0074174,0.011851,0.018911,0.011701,0.014835,0.0093585,0.015614,0.029125,0.010625,0.015228,0.043522,0.016256,0.020624,0.013299,0.019178,0.0098956,0.024703,0.031149,0.010391,0.0045406,0.058208,0.015909,0.033329,0.010589,0.036104,0.025748,0.079633,0.055985,0.049636,0.030769,0.066674
0.0045988,0.018923,0.011777,0.009827,0.031751,0.028617,0.039463,0.037751,0.043861,0.0041277,0.0051123,0.0027071,0.022206,0.083124,0.029106,0.013022,0.022816,0.02008,0.04313,0.012446,0.011224,0.0081583,0.028087,0.0017663,0.0055815,0.019974,0.010811,0.019783,0.026902,0.050317,0.044772,0.029446,0.046007,0.033916,0.040826,0.02088,0.0067236,0.0055991,0.0024172,0.021029,0.011651,0.0080187,0.0017331,0.00096324,0.0029327,0.00051263,0.0060749,0.012455,0.0078602,0.0011133,0.0062761,0.0024546,0.00091644,0.0068799,0.0047675,0.0024805,0.00090116,0,0,0.0033448
0.0070953,0.0074955,0.012023,0,0,0.015711,0,0,0.027442,0.0058259,0.016683,0.0056665,0.011469,0,0.027082,0.012367,0.023089,0.02341,0.03665,0.044765,0.017862,0.043585,0.046916,0.023517,0.01581,0.040052,0.041964,0.016805,0.06665,0.007858,0.023217,0.01313,0.0018305,0.0080846,0.011798,0.0031887,0.0061777,0.036516,0.015018,0.022901,0.01845,0.0094434,0.027143,0.012223,0.018539,0.024351,0.032686,0.00209,0.010718,0.0019016,0.012298,0.0051421,0.0026194,0.010568,0.011064,0.019694,0.016185,0.010782,0.0037322,0.010714
