0.010967,0.014907,0.052189,0.01541,0.0076196,0.00077034,0.0049339,0.0064568,0.0062179,0.036989,0.03302,0.0094407,0.020019,0.0082266,0.010665,0,0.006909,0.0034122,0.0299,0.0058084,0.0015618,0.037681,0.02609,0.0022631,0.0057647,0.020276,0.021938,0.014024,0.0038186,0.022125,0,0.012542,0.011066,0.0039361,0.039484,0.045359,0.017062,0.0020216,0.0020327,0.010532,0.014701,0.0020639,0.02638,0.0074962,0,0.011844,0.0077447,0.012326,0.018911,0.028069,0.011642,0.0019213,0.00053184,0.0016208,0.0029602,0,0.0049933,0.033597,0.0026355,0.016209,0.0031054,0.0022503,0.012957,0.024577,0.0090483,0.010762,0.0095767,0,0,0,0.00062064,0.0030421,0,0.011515,0.00496,0.0070022,0.0049547,0.0027192,0,0,0.026536,0.012017,0.011201,0.024379,0.0038351,0,0.0069082,0.018947,0,0
0.0024484,0.0011867,0,0.0081998,0.0076556,0.0033982,0.0037826,0.005675,0.0094318,0.01337,0.00035936,0.002781,0.0068001,0.0042757,0.015513,0.027575,0.026058,0.030227,0.031711,0.018375,0.040158,0.033772,0.018608,0.018307,0.021991,0.012725,0.012742,0.0089484,0.013171,0.010385,0.0014873,0.0045845,0.0037977,0.008767,0.011052,0.0092645,0.022229,0.057012,0.036282,0.019012,0.034177,0.011348,0.015228,0.048634,0.01403,0.060562,0.0013954,0.017123,0.0051176,0.031356,0.011923,0.037025,0,0,0.0079579,0.0040343,0.0030401,0,0.0044386,0.0043697,0,0,0,0,0.0043292,0.0069357,0,0.012128,0,0.0032155,0,0.0031665,0.012367,0.0029864,0,0.0096363,0.0026013,0.0038856,0.010417,0.0030436,0.0042079,0,0.0039212,0.0032103,0,0,0.0041945,0,0.004226,0.010648
0.0157,0.019387,0.004835,0,0.00093219,0.0055856,0,0,0.009553,0.0069851,0.005057,0.011636,0,0.0073826,0.0018792,0.012726,0,0.0087171,0.005935,0.0046024,0,0.0005393,0,0.0041106,0,0.0032016,0.0095145,0.011058,0.0086789,0.0071647,0.016771,0.024888,0.023844,0.043275,0.024139,0.010335,0.029542,0.013976,0.020349,0.0073772,0.0024684,0.02021,0.034097,0.015964,0.028081,0.015243,0.030645,0.034108,0.012375,0.016635,0.033374,0.043492,0.022587,0.068231,0.028859,0.013932,0.0044098,0.020427,0.015258,0.007428,0.00083587,0.0068559,0.0015944,0.0027029,0.0045847,0.009088,0.0070117,0.001791,0.002982,0,0,0,0.0032754,0.0014977,0.0029632,0.003672,0,0.0021045,0.0083745,0.012559,0.0069676,0.020088,0,0.0028969,0.0045639,0.02576,0.0072879,0.0010162,0.0039802,0.0080435
0,0.0024901,0,0,0.0028945,0,0.0078992,0.010067,0.007846,0.012446,0.0084742,0,0.017552,0.01002,0.0053265,0.01746,0.020832,0.010251,0.0029149,0.012812,0,0.0064052,0.0033352,0.0055449,0.0099906,0.0055889,0.0021327,0,0.0026971,0.0022057,0.0022577,0.0049382,0.0091596,0.0022675,0,0.0013052,0,0,0.0079984,0.0040213,0.032735,0.032534,0.075194,0.086991,0.083714,0.088026,0.020271,0.014232,0.017617,0.0071492,0.012012,0.0054137,0.033015,0.0086165,0.0039527,0.012836,0.010936,0.011683,0.0088016,0.036983,0.0085967,0,0.00061438,0.042528,0.0081399,0.017715,0.0053033,0.015784,0.028781,0.0018197,0.0028196,0.0025861,0,0.0031867,0.01832,0.0010348,0,0.0064217,0,0.0045704,0,0,0,0.0016012,0,0,0.0052972,0.001553,0.0014802,0
0,0.0030034,0,0.015009,0.011674,0.0076584,0.0031881,0.0081583,0.0056744,0.019045,0.010405,0.0095356,0.012183,0.012263,0,0.024695,0.01739,0.019503,0.0049279,0.0061673,0.0087309,0.022902,0.018421,0.024761,0.0096581,0.016078,0.0057612,0,0.017733,0.011722,0.0039781,0.014102,0.0019257,0.0039588,0.015722,0.0030073,0.020539,0.0038469,0.026309,0.018957,0.044149,0.0033455,0.046392,0.018771,0.039836,0.032893,0.039136,0.015976,0.018194,0.0078546,0.030173,0.0012437,0.018428,0.0041708,0.0029439,0.014849,0.014395,0.0037921,0.015872,0.00046567,0.021491,0.006726,0.0031649,0.003734,0.0072951,0,0.008656,0.0055358,0.0027743,0.0020783,0.010056,0.0048395,0,0.00053771,0.0056617,0.0086405,0.0093483,0,0.004952,0.014403,0.0090563,0.0042728,0.0056811,0.0011744,0.0068109,0.030128,0.0035577,0.0029748,0.00012797,0.004847
0.026491,0.019569,0.028646,0.013359,0.032637,0.030162,0.015746,0.016235,0.0051822,0.020555,0.015218,0.023725,0.011589,0.02274,0.0041623,0.02364,0.0051412,0.016984,0.0083101,0.017764,0.005271,0.0072001,0.011935,0.0080417,0,0.0095411,0,0.0069027,0.005832,0.022955,0.010853,0.021081,0.0039757,0.0081266,0.0042757,0.0092753,0.023345,0.021094,0.024126,0.019468,0.045065,0.06037,0,0.022653,0.012967,0.020749,0.00095012,0.013789,0.016412,0.0047995,0.0016982,0.010363,0.01246,0.002406,0.0058129,0.0049637,0.012585,0,0.0013107,0.00083573,0,0.011336,0.014319,0.010694,0,0.0076983,0.0082815,0,0.0071372,0.0094948,0.0069929,0.0040759,0.0033117,0,0.018846,0.010736,0,0.01159,0.014808,0.0065872,0.00099236,0,0.0030193,0,0,0.0061288,0.005413,0.0019749,0,0.0052174
0.0127,0.0061727,0.002149,0.0040754,0.0051936,0.0012435,0.007193,0.00041071,0.0095666,0.014594,0.0018676,0.01665,0.018614,0.031226,0.017555,0.021405,0.019702,0.010597,0.018137,0.026718,0.025972,0.01233,0.023747,0.01557,0.012915,0.033196,0.0089342,0.01942,0.012374,0.022789,0.017656,0.012025,0.018146,0.013954,0.0056119,0.010211,0.0090787,0.0037715,0.022503,0.013043,0.013769,0.0041604,0.0011025,0.0072519,0.0076472,0.0036353,0.0018075,0.013946,0.0061397,0.011827,0.0055863,0,0,0.0020342,0,0.00098224,0,0.0010732,0.0041296,0.0063487,0.0015013,0.0020537,0.0038801,0.0054754,0.00029637,0,0.023476,0.014783,0,0.0031082,0.020558,0.013588,0.031854,0.018996,0.014579,0.010054,0.0089522,0.0056435,0.0050049,0,0.012877,0.0042668,0.015415,0.010408,0.047785,0.0089475,0.029427,0.025498,0.0021942,0.008917
0.0079409,0.0025089,0.0066337,0,0.0050008,0,0.0089683,0.0020879,0,0,0,0.0011197,0,0.0030962,0,0.0018916,0.0077493,0,0.00051894,0.0054139,0,0.0021745,0,0,0.0059888,0.0047393,0,0.016165,0,0.008877,0.012357,0.0096066,0.0052445,0.010593,0.0049952,0.023246,0.0047641,0.0093157,0.0036204,0.0038644,0.0016715,0.008219,0.0057439,0.008036,0.0044587,0.0021849,0.0096658,0.018911,0.0099369,0.0090933,0.0075051,0.0069907,0.0069362,0.011045,0.021923,0.007202,0.010625,0.0065822,0.011108,0.04106,0.0086508,0.0093076,0.018921,0.0099061,0.010113,0.012458,0.0025194,0.013733,0.018346,0.022057,0.010738,0.008745,0.0045406,0.02511,0.033099,0.013296,0.014229,0.021712,0.0069009,0.0058849,0.033907,0.015008,0.033933,0.05644,0.039857,0.049596,0.016169,0.026506,0.021235,0.049702
0.0045988,0.0034042,0.015518,0.011777,0,0.009827,0.021162,0.02896,0.010247,0.021296,0.024149,0.03177,0.039007,0.0069193,0.0020621,0.0051123,0,0.0027071,0.0052896,0.068012,0.032029,0.014947,0.019846,0.0073343,0.015865,0.017963,0.0090675,0.025571,0.022539,0.0074661,0.0051416,0.008414,0.0058266,0.0081362,0.019951,0.0017663,0.0038097,0.0059325,0.015814,0.0041307,0.01154,0.014923,0.019053,0.023878,0.034287,0.022968,0.032935,0.018315,0.027656,0.037347,0.01492,0.024513,0.021496,0.015696,0.0067236,0,0.0055991,0.0011323,0.0065592,0.015754,0.0093578,0.009847,0.00046456,0.0017331,0,0.00096324,0.0029327,0,0.00051263,0.00048338,0.0066493,0.011397,0.0073336,0.0011041,0.00053592,0.005809,0.0010046,0.0019172,0.00091644,0.00038075,0.0064992,0.0019735,0.0052745,0,0.00090116,0,0,0,0,0.0033448
0,0.011247,0.0033443,0.0080031,0.0040202,0,0,0.0034713,0.012239,0,0,0,0.015724,0.017544,0,0.016683,0,0.0056665,0.011469,0,0,0.0097966,0.017285,0.012367,0.011206,0.013036,0.022257,0.015968,0.031434,0.034013,0.012362,0.0081154,0.040969,0.042833,0.020833,0.0067671,0.0068524,0.01153,0.03748,0.027185,0.023012,0.008573,0.04311,0.030551,0.0008466,0.017627,0.015199,0.0035211,0,0.0068031,0.003112,0.0020685,0.0097299,0.0031887,0.0043264,0.025767,0.0126,0.0082988,0.019026,0.010594,0.01845,0.0094434,0,0.015607,0.017236,0.0065235,0.012117,0.012267,0.018506,0.029554,0.0052211,0,0.0079375,0.00278,0.0019016,0.0099658,0.0023319,0.0051421,0.0026194,0,0.010568,0.011064,0,0.019694,0.0084122,0.011948,0.0066066,0.0023764,0.0075868,0.0044829
