0.11947,0.12868,0.15128,0.15235,0.082289,0.09461,0.078708,0.057627,0.057686,0.077287
0.041778,0.12696,0.20839,0.071457,0.25795,0.1645,0.023841,0.029775,0.049145,0.0262
0.055993,0.054383,0.027903,0.17015,0.17207,0.27669,0.099601,0.02816,0.041414,0.073636
0.031197,0.10236,0.048725,0.024831,0.32319,0.20635,0.094404,0.12548,0.033533,0.0099315
0.054366,0.12502,0.11741,0.07215,0.22215,0.16807,0.083701,0.044969,0.052599,0.059575
0.18803,0.14375,0.068063,0.093276,0.22909,0.083626,0.051164,0.054374,0.066871,0.021753
0.048705,0.15221,0.17752,0.13219,0.082328,0.044976,0.019969,0.081284,0.10796,0.15286
0.033141,0.013857,0.018835,0.091084,0.049694,0.082269,0.13538,0.10862,0.15868,0.30845
0.10549,0.13302,0.19035,0.10481,0.13337,0.21585,0.055438,0.024672,0.025501,0.011494
0.042325,0.055617,0.097417,0.2133,0.18914,0.061249,0.10851,0.11703,0.043246,0.072171
0.062347,0.066729,0.03037,0.065456,0.22237,0.12546,0.21962,0.086732,0.072445,0.048471
0.058314,0.034521,0.038395,0.039616,0.21661,0.16675,0.097466,0.10749,0.10746,0.13338
0.070667,0.10479,0.25637,0.12723,0.1379,0.041385,0.040221,0.048456,0.053997,0.11899
0.065007,0.13264,0.18554,0.12428,0.22123,0.051295,0.038447,0.030509,0.10164,0.049418
0.045703,0.065209,0.065388,0.17319,0.23268,0.15101,0.054543,0.094098,0.061894,0.056287
0.06534,0.063223,0.085202,0.13621,0.17336,0.18019,0.14779,0.081448,0.040166,0.027068
0.29611,0.073048,0.10041,0.18329,0.28293,0.024365,0.0027101,0.0092442,0.012554,0.015329
0.71114,0.20584,0.024407,0.0084357,0.018981,0.0076445,0.023554,0,0,0
0.14751,0.60351,0.18355,0.013705,0,0.015479,0.031474,0.0023378,0,0.0024345
0.11662,0.16195,0.30133,0.34749,0.048261,0.00077461,0,0,0.0087257,0.014859
0.0040825,0.016351,0.1603,0.23569,0.38551,0.12915,0.031593,0.015247,0.0057771,0.016297
0.014161,0.069181,0.085365,0.071666,0.19386,0.13754,0.17363,0.12103,0.010629,0.12295
0.0067834,0.1707,0.066245,0.031773,0.17797,0.1868,0.18926,0.078483,0.048478,0.043504
0.025091,0.019395,0.019017,0.11611,0.18973,0.28102,0.13824,0.11584,0.058323,0.037228
0.013367,0.011631,0.020877,0.16551,0.27534,0.22101,0.10444,0.065023,0.062818,0.059978
0.070197,0.14495,0.12047,0.094483,0.062788,0.15021,0.04955,0.024733,0.10795,0.17466
0.053326,0.031225,0.044162,0.1068,0.245,0.23211,0.16288,0.066854,0.025756,0.031885
0.055227,0.029047,0.037924,0.12896,0.28751,0.13634,0.1634,0.063975,0.081687,0.015922
0.048864,0.030255,0.050705,0.057902,0.066591,0.54144,0.08233,0.046611,0.050603,0.024703
0.29287,0.04939,0.027855,0.18476,0.37301,0.025564,0.030533,0.012041,0.00071856,0.0032558
0.49123,0.020036,0.063267,0.028389,0.074542,0.11804,0.029365,0.025721,0.083782,0.065624
0.030155,0.002143,0.00060838,0.0050682,0.0038128,0.0016009,0.0052641,0.033395,0.0059055,0.91205
0.014068,0.00729,0.0064958,0.022221,0.020484,0.017085,0.015915,0.047452,0.51056,0.33843
0.0042183,0.0061231,0.0071819,0.0020253,0.012765,0.018138,0.0054501,0.0025637,0.038286,0.90325
0.13543,0.057978,0.020501,0.00055321,0.001478,0.0075768,0.010481,0.13973,0.62252,0.0037477
0.00565,0.089569,0.02985,0.0085197,0.057583,0.11245,0.35397,0.19393,0.1452,0.0032769
0.10277,0.050507,0.12199,0.022305,0.030754,0.029533,0.052281,0.085128,0.21157,0.29316
0.038514,0.20959,0.43952,0.10567,0.07605,0.085415,0.02204,0.023204,0,0
0.93085,0.038113,0.00060755,0.018127,0.0059008,7.0456e-05,0,0.0039172,0.0024125,0
0.95649,0.0099279,0.011665,0.0012484,0.0001946,0.0017047,0.018775,0,0,0
0,0,0.0012475,0.0013417,0.43622,0.35195,0.19756,0.011388,0,0.0002894
0.56396,0.26153,0.014912,0.035019,0.046642,0.029761,0.029616,0.012502,0.0058935,0.00015984
0.58147,0.10323,0.012613,0.0025444,0.0040014,0.0017176,0.002458,0.020813,0.064466,0.20668
0.56366,0.11453,0.067796,0.15169,0.085514,0.012593,0,0.0030643,0,0.0011615
0.4846,0.27138,0.091523,0.060146,0.063738,0.012126,0,0.011647,0.0034214,0.0014197
0.068425,0.2157,0.63412,0.05646,0.0015062,0,0.0025675,0.0041565,0.017061,0
0.02388,0.73413,0.19206,0.022317,0.0035222,0.003273,0,0.001849,0.018966,0
0.026331,0.080829,0.14106,0.051198,0.038357,0.12652,0.21837,0.2586,0.025014,0.033723
0.067186,0.090776,0.068028,0.049071,0.041157,0.11472,0.10358,0.043681,0.12592,0.29587
0.048036,0.060423,0.14834,0.08578,0.11197,0.24532,0.092601,0.039012,0.03274,0.13577
0.023317,0.032905,0.16505,0.1087,0.089643,0.02623,0.0087893,0.049584,0.4405,0.055282
0.01758,0.022717,0.0064049,0.016511,0.022806,0.13822,0.43048,0.081549,0.11808,0.14566
0.10465,0.050375,0.064977,0.066071,0.14082,0.11984,0.10889,0.11952,0.11842,0.10643
0.16903,0.09686,0.13798,0.11104,0.14234,0.12338,0.036347,0.0809,0.052354,0.049765
0.31001,0.1509,0.17033,0.18349,0.050279,0.041929,0.0098655,0.028122,0.033503,0.021568
0.067591,0.12794,0.05269,0.060962,0.050712,0.13755,0.15919,0.059911,0.13662,0.14683
0.005665,0.046962,0.53159,0.20113,0.092165,0.046619,0.048896,0.0077767,0.016652,0.0025408
0.14726,0.50408,0.11498,0.092641,0.014764,0.0073342,0.092117,0.0051077,0.019939,0.0017783
0,0,0,0.019902,0.0023637,0.098702,0.66814,0.18731,0.021145,0.0024357
0,0.010438,0.016751,0.015679,0.0064967,0.024707,0.52236,0.35048,0.026931,0.026157
0.10996,0.24976,0.55072,0.039648,0.011167,0.010845,0.012846,0.0064536,0.002682,0.0059232
0.89979,0.078183,0.005272,0.007959,0.002453,0.00084898,0.0016946,0,0.0037951,0
0.00028422,0,0,0.0086915,0.003273,0.0029288,0.052382,0.049629,0.21118,0.67163
