0.002103,0.0045525,0.0055426,0.0049686,0.007379,0.0062049,0.014668,0,0,0.0017318,0.0011525,0.0027685,0,0.0010598,0.020966,0.003639,0,0.0024642,0.00090771,0.007188,0.00096754,0.0052522,0.0022274,0.0038475,0.0027745,0.0010683,0.0040425,0.0015721,0.0022351,0.01281,0,0.0061298,0.0017342,0.0085208,0.0022066,0.0020529,0,0.0022648,0.0063965,0.0017611,0,0.010234,0,0,0.0097975,0.026486,0.013324,0.0047018,0.0018077,0.0043842,0.00061078,0.0028337,0,0.0036151,0.010243,0.01211,0.014374,0.023332,0.0043173,0.0024152,0.0085751,0.011117,0.02107,0.0050383,0.013298,0.011943,0.023423,0.0065162,0.0169,0.0085618,0.024197,0.024118,0.0082892,0.015472,0.0078823,0.024614,0.013348,0.034897,0.02415,0.027716,0.040335,0.030247,0.060994,0.014806,0.030113,0.043748,0.036111,0.037471,0.037136,0.038167
0.013196,0.029905,0.0033033,0.0077755,0.044538,0.0063295,0.04249,0.012485,0.01043,0.0023076,0.017891,0.0013419,0.0018359,0,0,0.0092271,0.0023732,0.0087525,0.0092657,0,0.00364,0.00081671,0,0.0043702,0.019549,0.022497,0.0010683,0.0051056,0,0.0011114,0.023723,0.0018654,0.0010115,0.0063535,0.003952,0.00087466,0.024773,0.0054767,0.017906,0.030637,0.016837,0.013612,0.011934,0.027727,0.020751,0.011183,0.017272,0.042643,0,0.011099,0.018158,0.042108,0.0038241,0.0031379,0,0,0,0.00079662,0.01404,0.020606,0.01116,0.0060071,0.0090421,0,0.0079277,0.014489,0.0027661,0.019972,0.01748,0.028771,0.0036693,0.0048696,0.0090938,0.011273,0.0049558,0.014541,0.012222,0.032554,0.0043343,0.010615,0.00038957,0.021725,0.0085572,0.0080926,0.0047915,0.017434,0.0094946,0.012211,0.0098295,0.0078232
0.015117,0.012694,0.011044,0.0050166,0.01081,0.016073,0.018499,0.022489,0.015334,0.011884,0.018065,0.018104,0.021321,0.0069998,0.012158,0.0080781,0.014379,0.010872,0.0072259,0.022569,0.0051721,0.012049,0.03052,0.0043758,0.014163,0.0044189,0.010644,0.0066098,0.0055129,0.014433,0.013011,0.013677,0.018284,0.010866,0.0099938,0.0037152,0.0045584,0.0046297,0.015009,0.0053269,0.0029367,0.017455,0.00305,0.00031879,0.0057958,0.031076,0.016084,0.0066621,0.0052393,0.00081442,0.013792,0.01603,0.010385,0.0076067,0.0051675,0.011514,0.0074934,0.0053092,0.0090087,0,0.0057256,0.013468,0.016115,0.011769,0.01355,0.01511,0.0020827,0.006331,0.00056367,0.00019526,0.0088087,0.012076,0.0027993,0.0058723,0.0234,0.010011,0.0044519,0.01302,0.016743,0.001689,0.010201,0,0.016684,0.0038486,0.023484,0.018565,0.030042,0.013901,0.009306,0.028749
0.0085499,0.0073134,0.020935,0.0084222,0.0080289,0.005435,0.007001,0,0.011866,0.00087173,0.0091622,0.0082661,0.00049549,0.0013711,9.0095e-05,0.00061741,0.0060842,0.0022909,0.0020945,0.001881,0,0.0027285,0.0051586,0.0054042,0.0028654,0.0098594,0.0019178,0.0089109,0.014981,0.0082844,0.023275,0.035352,0.030894,0.012871,0.023268,0.028965,0.018286,0.034417,0.0095545,0.010742,0.011694,0.019297,0.012299,0.014232,0.013532,0.0085921,0.0039548,0.0075914,0.0048099,0.010154,0.0020572,0.0035003,0.0035423,0.013365,0.011738,0.0032306,0.011109,0.010358,0.021004,0.011327,0.0089423,0.035982,0.01346,0.013384,0.009199,0.020309,0.015547,0.0025808,0.010931,0.029719,0.0033354,0.0060594,0.0020386,0.0069631,0.010614,0.012073,0.0051629,0.0072555,0.02028,0.001297,0.023695,0.027501,0.021606,0.0029181,0.027499,0.01608,0.0046449,0.030886,0.0080059,0.0061344
0.00068928,0.0014098,0.0076982,0,0.0038213,0,0,0.00059702,0.0004864,0.00053858,0.00046507,0.00046028,0.00098887,0.001258,0.0010252,0,0.00038538,0.00087429,0,0.00051675,0.0093875,0.018934,0.00080379,0,0,0,0.00029704,0.00031782,0.00031652,0.00065865,0.025719,0.0060371,0.00051889,0,0.00392,0.025473,0.01209,0.00051144,0.0055745,0,0.0038509,0.0042318,0.021324,0.0019323,0.0045542,0.00048914,0.0062206,0.015706,0.000163,0.005138,0.011422,0.0048252,0.0031751,0.018677,0.0061258,0.00619,0.016182,0.00038688,0.0060748,0.015778,0.034431,0.0076669,0.007243,0,0.069442,0.080955,0.050303,0.00083493,0.0088845,0.018782,0.00513,0.016131,0.0053664,0.0078626,0.0097371,0.012633,0.0087179,0.023278,0.0074376,0.015915,0.017931,0.03638,0.03364,0.035549,0.036997,0.050436,0.043848,0.018424,0.031699,0.020123
0.075174,0.011287,0.025785,0.033796,0.026164,0.028552,0.039739,0.023723,0.033657,0.040815,0.055632,0.042753,0.039576,0.018777,0.015559,0.00461,0.018061,0.0054398,0.017551,0.021089,0.014766,0.0068439,0.0060752,0.0034747,0.0033457,0.010348,0.008533,0.0039812,0.0039391,0.0019162,0.0034395,0.01619,0.011928,0.013046,0.010922,0.0099846,0.0049998,0.0023296,0.0077928,0.012215,0.032349,0.016319,0.028714,0.0018295,0.004339,0.0012837,0.033952,0.0061769,0.014865,0.001218,0,0.011495,0.010879,0.0077721,0.021503,0.00014935,0,0.0013362,0.0097409,0,0,0.00099885,0,0.0019838,0,0,0,0,0,0,0.00064236,0,0.029278,0,0.00087232,0.0008458,0,0.0026683,0,0,0,0,0,0,0,0,0,0.021262,0,0.0037159
0.00030756,0.0017445,0.0090106,0.017806,0.0089244,0.012749,0.00058438,0.031117,0.020739,0.0034063,0.0015971,0.0064394,0.0069959,0.00068663,0.0079726,0.015702,0.023143,0.017035,0.0006945,0.030057,0.01604,0,0.0041074,0,0.012987,0.00039057,0.0038908,0.00023704,0.013687,0.01181,0.035025,0.033301,0.0029468,0.033841,0.012028,0.0098006,0.019062,0.10647,0.0051571,0.01829,0.021082,0.055124,0.0051709,0.016403,0.0029198,0.014679,0.040465,0.0081916,0.052246,0.0071002,0.013563,0.015564,0.0098582,0.018343,0.0096063,0.003094,0.014864,0.0005209,0.0087498,0.0046166,0.004819,0.0019181,0.005679,0.011497,0.00070141,0.0092018,0.0035723,0.0020775,0.0061199,0.0049675,0.0011917,0.0010373,0.00033667,0.0031275,0.0017358,0.00054854,0.00026968,0.00089311,0.0013004,0.00091776,0,0.0018925,0.0019506,0.0034029,0.00086929,0.031743,0.0031699,0.0084002,0.0039367,0.0047832
0.028127,0.020604,0.0065801,0.035557,0.010639,0.015597,0.025021,0.0044107,0.0036198,0.005079,0.0058528,0.021586,0.0027087,0.0026035,0.00016122,0.0019882,0.00022114,0.017488,0.013338,0.0013444,0.0058569,0.005878,0.013325,0.0051716,0.011398,0.00058187,0.012071,0.0042668,0.0040079,0,0.019866,0.0033441,0.0043529,0.0053665,0.0017157,0.0034627,0.0019134,0.010493,0.010901,0.015871,0.027063,0.016393,0.029824,0.01619,0.024191,0.013091,0.041342,0.022178,0.0080956,0.003155,0.0009435,0.00141,0.0061145,0.0014964,0.0021203,0.0055478,0.0039126,0.0067241,0.0029727,0.027656,0.0079219,0.0052902,0.020594,0.0073984,0.013396,0.0094144,0.023979,0.015567,0.022517,0.0164,0.025331,0.0052731,0.0093425,0.018956,0.019763,0.023602,0.04187,0.015003,0.0019361,0.0092353,0.0043834,0.014162,0.00051341,0.010149,0.0048847,0.015622,0.0068274,0.0078771,0,0
0,0,0.0014847,0.0014075,0,0.00075047,0.00078419,0.0022987,0.00057392,0.00064948,0.0015599,0.0024014,0.00035418,0.013243,0.007975,0.0090351,0.0012295,0.0015718,0.0022485,0.0012113,0.0033726,0,0.0020599,0.0029705,0.0021231,0.0029956,0.0025914,0.0029342,0.0066835,0.0035165,0.0043825,0.0063842,0.010956,0.0072694,0.038261,0.017681,0.022743,0.027111,0.021653,0.012594,0.013147,0.019463,0.026982,0.027878,0.031174,0.032895,0.059224,0.051433,0.057758,0.02677,0.036704,0.018552,0.0024495,0.015464,0.014414,0.011133,0.0063338,0.0072709,0.016305,0.025081,0.018431,0.021815,0.047161,0.021031,0.011312,0.017141,0.0023336,0.0035441,0.0066106,0.0020901,0.0046419,0.001873,0.015446,0.00899,0.0076307,0.0073897,0.018043,0.0088582,0.0036962,0.0033157,0.012234,0.0080555,0,0,0.00086699,0,0,0,0,0
0.026846,0.00748,0.0080958,0.018571,0.011694,0.035913,0.026788,0.018286,0.030276,0.0091319,0.031482,0.011257,0.032579,0.029671,0.015702,0.0018027,0.014034,0.008,0.0098359,0.0023574,0.015338,0.013512,0.0014117,0.0056635,0.0038214,0.006589,0.0020182,0.003553,0.0042117,0.0037272,0.012717,0.0048311,0.015858,0.011693,0.0077526,0.0040718,0.0023099,0.0040325,0.0014307,0.026962,0.0092716,0.014385,0.004695,0.0011541,0.0020066,0.0038482,0.00069283,0.0031026,0.00070528,0.0031298,0.0006934,0.0037537,0.0063892,0.0049165,0.0033903,0.005152,0.0069777,0.00183,0.0089746,0.0069594,0.0092274,0.0074914,0.017382,0.0070309,0.020525,0.012077,0.0058453,0.024751,0.024471,0.013166,0.020523,0.010628,0.0080863,0.013802,0.02032,0.0013273,0.0076826,0.026818,0.0094325,0.0029899,0.017451,0.01063,0.0026928,0.020951,0.02127,0.028121,0.0063207,0.008784,0.020419,0.0064479
