0.012672,0.097175,0.0046472,0.037061,0.21712,0.027465,0.043934,0.14063,0.19613,0.22317
0.12293,0.006656,0.41646,0.15444,0.13717,0.020952,0.015797,0.085994,0.011252,0.028344
0.031067,0.13686,0.10395,0.11865,0.27626,0.022168,0.037171,0.033595,0.16279,0.077494
0.010051,0,0.083031,0.066541,0.11544,0.38095,0.1039,0.043467,0.071164,0.12546
0.23477,0.15538,0.3045,0.063875,0.046838,0.038613,0.033544,0.034681,0.067639,0.020156
0.16483,0.026035,0.020445,0.0056121,0.012131,0.066602,0.13538,0.23142,0.16512,0.17242
0.020606,0.050553,0.019985,0.044169,0.19539,0.15719,0.045087,0.064902,0.12924,0.27287
0.00055159,0.023503,0.055344,0.089743,0.12699,0.11631,0.03067,0.066639,0.36068,0.12957
0.35299,0.099639,0.1506,0.11968,0.12428,0.062067,0.029883,0.034093,0.01515,0.011615
0.081517,0.065054,0.037232,0.061637,0.38454,0.11268,0.091177,0.019968,0.084835,0.061358
0.15609,0.07423,0.031691,0.067147,0.15217,0.1376,0.13277,0.12403,0.048407,0.075854
0.058789,0.041499,0.1152,0.055913,0.21531,0.077279,0.15575,0.11183,0.091224,0.077209
0.08677,0.054367,0.1126,0.12406,0.20472,0.23657,0.089855,0.039109,0.018422,0.033517
0.085129,0.053042,0.11629,0.18188,0.099746,0.16713,0.14437,0.088366,0.040203,0.023842
0.0094583,0.0058809,0.037026,0.23052,0.17321,0.20431,0.21278,0.033627,0.063829,0.029363
0.13687,0.053847,0.15867,0.20612,0.074506,0.081129,0.068022,0.088806,0.072048,0.059985
0.12907,0.41248,0.19849,0.0526,0.082136,0.067713,0.01815,0.00017417,0.002816,0.036381
0.032096,0.020413,0.049959,0.11025,0.15854,0.25574,0.18923,0.10225,0.036418,0.045102
0.013424,0.0052736,0.034586,0.067951,0.17435,0.23243,0.26338,0.10554,0.071755,0.031323
0.023605,0.0092901,0.055261,0.17401,0.19501,0.25729,0.18946,0.033899,0.024124,0.038053
0.03546,0.017205,0.024191,0.06187,0.060744,0.17233,0.13752,0.12944,0.32222,0.039018
0.27477,0.057233,0.027796,0.0092118,0.048316,0.22628,0.088779,0.041872,0.17082,0.054928
0.51582,0.39774,0.046461,0.021156,0.01342,0.0011646,0.0039454,0.00029954,0,0
0.014747,0,0,0.38833,0.54922,0.044831,0.0028741,0,0,0
0.0092829,0.062407,0.84118,0.0060713,0,0.0031811,0.0064152,0,0,0.071467
0.015788,0.13267,0.78884,0.0052733,0.026543,0,0.0048011,0,0,0.026094
0.95492,0.013933,0,0.0085825,0,0,0.019078,0.0034912,0,0
0.11714,0,0.47334,0.30829,0.093952,0,0,0.002191,0.0050887,0
0.74665,0.025981,0.10109,0.061276,0.041307,0.0064464,0.015251,0.0011209,0.00087271,0
0.71355,0.06401,0.019873,0.0032728,0.0066517,0.075138,0.052772,0.062573,0.0021558,0
0.00048168,0,0,0,0.01509,0.14419,0.17829,0.082072,0.35426,0.22562
0.60815,0.16927,0.054978,0.01525,0.0050755,0.016953,0.015933,0.080547,0.021438,0.012407
0.071224,0.078001,0.020153,0.11675,0.30411,0.10859,0.13667,0.081628,0.049498,0.033375
0.025048,0.042986,0.039162,0.043777,0.061079,0.4179,0.27023,0.033275,0.036507,0.03003
0.052182,0.020691,0.026335,0.041276,0.066623,0.22685,0.11878,0.30859,0.096937,0.041737
