0.0084387,0.0076963,0.10795,0.46919,0.15763,0.069799,0.01178,0.040039,0.040364,0.087116
0.0044552,0.050305,0.072181,0.15301,0.28154,0.056412,0.051405,0.13535,0.061707,0.13364
0.19646,0.018008,0.01627,0.018731,0.030611,0.27086,0.090537,0.077381,0.14579,0.13536
0.007841,0.042615,0.035708,0.083477,0.13016,0.10064,0.095779,0.1406,0.27911,0.084069
0.052395,0.021756,0.045162,0.040902,0.24249,0.11839,0.086416,0.11511,0.10076,0.17661
0.069499,0.046805,0.058495,0.087308,0.24334,0.18974,0.095206,0.091489,0.060049,0.058068
0.085946,0.081265,0.15599,0.16773,0.16866,0.069009,0.10439,0.063303,0.061548,0.042164
0.018954,0.015849,0.034431,0.18084,0.1668,0.22746,0.20915,0.069579,0.051606,0.02532
0.024758,0.025336,0.084234,0.094238,0.19321,0.22432,0.16969,0.10739,0.048224,0.028607
0.0099365,0.036915,0.060914,0.12532,0.16413,0.21874,0.20931,0.077273,0.066658,0.030804
0.032295,0.0094994,0.02481,0.061944,0.15532,0.20668,0.097212,0.12513,0.25428,0.032838
0.021885,0.42074,0.40934,0.11753,0.024924,0.0048168,0,0,0.00076496,0
0.016661,0.032957,0.88588,0.0056828,0.0057664,0.022906,0.019509,0.01064,0,0
0.4806,0.45177,0.010859,0,0,0.0297,0.020484,0.0065926,0,0
0.56731,0.04488,0.0049323,0.071881,0.11341,0.089207,0.019823,0.042149,0.012469,0.033946
0.47723,0.078069,0.11258,0.057849,0.034021,0.028723,0.012402,0.01959,0.069696,0.10984
0.020161,0.028369,0.022092,0.080294,0.070926,0.20457,0.227,0.12729,0.11035,0.10895
