0.026121,0.017532,0.026194,0.021993,0.015401,0.01847,0.013092,0.013675,0.0083936,0.011209,0.03345,0.013981,0.0062374,0.011375,0.016077,0.0031097,0.011259,0.019232,0.0069756,0.021309,0.011531,0.015299,0.042934,0.019208,0.02641,0.035054,0.0090424,0.035229,0.0094509,0.019702,0.019011,0.04165,0.0064671,0.049428,0.044579,0.058847,0.060709,0.0474,0.0063806,0.0062322,0.012087,0.0030252,0.0040604,0.013786,0.0077167,0,0.0093854,0.011535,0.0015142,0.0018095,0.0063141,0.0010507,0.0035413,0.015077,0.0030864,0.0095508,0.010355,0,0.0043022,0.002152
0.0084066,0.0086434,0.0082241,0.0059118,0.0071379,0.013838,0.012244,0.0078527,0.011095,0,0.014768,0.0094503,0.018155,0.023883,0.013212,0.0071506,0.031426,0.075397,0.061947,0.017712,0.031182,0.033186,0.04628,0.078964,0.027722,0.016763,0.004772,0.011391,0.0014586,0.015571,0.0057452,0.006528,0.0085819,0.011386,0.0054172,0.001031,0.0026324,0.0055148,0.0050154,0.012504,0.038921,0.047093,0.010858,0.048959,0.038119,0.056083,0.016111,0.0023037,0.025234,0.0014423,0,0,0.0031871,0.0044728,0.0057623,0,0.0036129,0,0,0.0097442
0.015999,0.014582,0.012075,0.014988,0.021819,0.039674,0.018679,0.022558,0.015532,0.038367,0.029828,0.018752,0.024945,0.0023459,0.026765,0.03277,0.01362,0.032097,0.026983,0.033679,0.022318,0.016462,0.0096606,0.029288,0.013021,0.015535,0.023676,0.035444,0.019244,0.020732,0.023287,0.013912,0.013048,0.019236,0.01848,0.017961,0.02192,0.015089,0.0028559,0,0.0060747,0.020168,0.013768,0.00362,0.005846,0.0037122,0.010088,0.0052636,0.0038492,0.0079296,0.003382,0.02167,0,0.0094728,0.0098641,0.0123,0.01726,0.015506,0.01043,0.012569
0.016569,0.029846,0.0049694,0.031338,0.029955,0.032468,0.031882,0.035989,0.011286,0.024596,0.047381,0.029091,0.016399,0.011644,0.013717,0.0070168,0.010168,0.0090801,0.012009,0.024799,0.01797,0.019923,0.014193,0.04569,0.04928,0.077639,0.017475,0.026485,0.0072393,0.039402,0.012205,0.0093521,0.0060054,0.0054054,0.023732,0.021446,0.0019259,0.0084338,0.021397,0.024088,0.0075473,0.014481,0.0013476,0.0025315,0.017789,0,0.0037694,0.0092289,0.010473,0,0.0037956,0.017881,0,0.0081518,0.013843,0.0026628,0,0.0048593,0,0.0021495
0.045613,0.099869,0.14949,0.089012,0.075808,0.044197,0.027348,0.038825,0.036707,0.028713,0.041376,0.029339,0.035185,0.036529,0.016839,0.0021012,0,0.0096009,0.011001,0,0.0045385,0.011095,0.006101,0.0014518,0,0.016449,0,0.022794,0.046361,0.0011866,0,0,0.0031188,0.0021064,0,0.0012987,0,0,0.001038,0.00077424,0.0014582,0.0033378,0.00864,0.0047576,0,0.0010138,0.0042722,0.0059787,0,0.0037514,0,0.001849,0.009454,0.0022133,0,0.0060674,0,0.0088826,0,0.0024601
0,0,0.005609,0,0.0014583,0,0.00263,0.0026721,0.0035181,0,0,0.00051446,0.0042694,0,0.0029581,0,0,0,0,0,0.0017379,0,0,0,0,0.0010942,0.0038154,0.031549,0,0,0.14398,0.0015076,0.0032197,0.01744,0.0010526,0.00061259,0.0096351,0.0015811,0.012067,0.0044561,0.0061958,0.0013862,0.012262,0.020357,0.024215,0.012179,0.018047,0.028334,0.02839,0.040995,0.045455,0.053572,0.071392,0.051537,0.084976,0.20363,0.017114,0.0031926,0.015905,0.0034898
0.040716,0.031609,0.11476,0.084957,0.027313,0.026258,0.017201,0.013617,0.0082435,0.018192,0.004342,0.0065951,0.0061245,0.003665,0.011155,0.0094739,0.0039232,0.005537,0.069053,0.016983,0.0022699,0.0026989,0.005779,0.017024,0.0043127,0.0030372,0.0026072,0.0010358,0.034386,0.015971,0.0017706,0.0099239,0.036285,0.005777,0.010489,0.016513,0,0.015697,0.0024847,0.015265,0.0024685,0.0061743,0.0074977,0.007092,0.0071009,0.0069711,0.0027752,0.0079964,0.021212,0.046206,0.039623,0.039984,0.030354,0.011561,0.0064863,0.012748,0.014467,0.0018114,0.0024422,0.0019881
0.0039449,0.0031623,0,0.0045848,0.004465,0,0.0031935,0.0070163,0.0063223,0.0061083,0.035155,0.012608,0.015663,0.0080093,0.010911,0.00507,0,0.0020952,0.000993,0.0082838,0.010096,0.0075249,0.011424,0.0026623,0.0057602,0.0016992,0.0050569,0.022266,0.052788,0.067276,0.050806,0.067974,0.1112,0.19681,0.10657,0.064261,0.030379,0.011514,0.011311,0.0043531,0.0067221,0,0.0023553,0.0050178,0.0030829,0.0031149,0,0,0.00039368,0,0,0,0,0,0,0,0,0,0,0
0.010219,0,0,0,0,0,0,0,0.0023238,0,0,0,0,0,0,0,0,0,0,0.0016182,0,0,0.0011733,0,0,0.0022727,0.0010972,0.0012229,0,0.0022322,0.016931,0.023963,0.012709,0.0089247,0.012029,0.0085443,0.01131,0.0097433,0.0068179,0.011249,0.016687,0.024331,0.034441,0.075654,0.047566,0.089534,0.051175,0.21934,0.16617,0.064045,0.030553,0.010462,0.0025946,0.01525,0,0.0062727,0,0.0015402,0,0
0,0,0.0078716,0.0035747,0,0.00056933,0.0011373,0.0051437,0,0.0011209,0,0,0,0.0002229,0,0,0,0,0.00059167,0,0,0.00049444,0,0,0,0,0,0,0,0.00062903,0.00036169,0,0,0,0,0,0,0,0,0,0,0.0040787,0.0020071,0.0003536,0.0067288,0.0099279,0.0098018,0.0041376,0.0016097,0.010313,0.0095233,0.0068392,0.013999,0.031945,0.040957,0.034944,0.042941,0.08286,0.28638,0.37893
0,0.003592,0.0047095,0,0.0026164,0.0012506,0.0020397,0.0045547,0,0.0024374,0.0058436,0.0012106,0,0.0026365,0.0012201,0.0012495,0.0021258,0,0.0096325,0.0050458,0,0.0025324,0.017085,0.005988,0.0014203,0,0,0.0023563,0,0,0.0034664,0.0030024,0.0048797,0.0045658,0,0.0025426,0.0027017,0.0046999,0.0093872,0.01065,0.0089358,0.011071,0.013539,0.01716,0.021563,0.039056,0.034683,0.032529,0.070972,0.094144,0.056359,0.05134,0.070018,0.075422,0.077941,0.11441,0.039685,0.019299,0.014402,0.012028
0.0016562,0.00020918,0.002872,0.0046035,0.0031646,0.0054119,0.0067079,0.009716,0.012257,0.028437,0.029207,0.034173,0.021123,0.0052722,0.018727,0.016327,0.0077969,0.0074603,0.020698,0.019471,0.013997,0.0077711,0.0104,0.027796,0.034201,0.033427,0.065196,0.11284,0.080269,0.085634,0.07962,0.054784,0.021986,0.0069317,0.015458,0.011867,0.0043292,0.0042342,0.0069944,0.011081,0.0039888,0.0052367,0.0048437,0.0025216,0.0025511,0.0022423,0,0,0.0050006,0,0,0.00571,0,0.0039963,0,0.0062693,0,0,0,0.013529
0.028238,0.068866,0.14321,0.090814,0.091501,0.20067,0.23505,0.052792,0.021834,0.014533,0.012101,0.0017513,0.0062124,0.0044548,0.00078755,0.0040447,0.009197,0.0006959,0.0014542,0,0.00095479,0,0.0012427,0,0,0,0,0,0.00012751,0,0,0,0.00083144,0,0,0,0,0,0,0,0,0.0035536,0,0,0.0010278,0.0012073,0.0010065,0,0.0011068,0,0,0,0,0,0,0,0,0,0.00073886,0
0,0,0,0,0.0061245,0,0,0,0,0,0,0,0,0.00099469,0,0,0,0.00072641,0.00071595,0.00062328,0,0,0,0,0.001121,0.0017001,0,0,0.0076087,0.061806,0.0011188,0.0053065,0.00049752,0,0.01904,0.026632,0,0.011881,0.00083871,0.0095362,0.0066056,0.0020632,0.0040116,0.0049085,0.0069575,0.0045491,0.0064304,0.0054066,0.0082013,0.012542,0.024114,0.055033,0.070853,0.093635,0.091331,0.057097,0.060855,0.085252,0.1063,0.13758
0.0098194,0.015496,0.029548,0.00099649,0.010135,0.014543,0.0046011,0.02539,0.017714,0.0098191,0.0083875,0.0078752,0.0098787,0.0097949,0.0097073,0.01562,0.0035984,0.0091862,0.0021432,0.0066222,0.01348,0.0078929,0.013772,0.009712,0.0044108,0.0083412,0.019196,0.009276,0.0021106,0.0095945,0,0.0067433,0.0046692,0.0095142,0.0029002,0.0066561,0.030709,0.017047,0.0037384,0.0068586,0.019719,0.0037042,0.014142,0.043858,0.028384,0.036178,0.031268,0.027982,0.068698,0.030559,0.046285,0.051355,0.019331,0.047743,0.029826,0.0077007,0.011234,0.016265,0.046164,0.012105
0.080069,0.012707,0.0080368,0.032929,0.0067979,0.012638,0.0085534,0.0030134,0.0062418,0.0080198,0.00085567,0,0.0087563,0.016572,0.010939,0.0084255,0.012716,0,0,0.010697,0.0012449,0.00079171,0.0083237,0.010361,0.019142,0.0065489,0.0073222,0.0021728,0.035796,0.02799,0.023973,0.016753,0.032987,0.02331,0.04437,0.0080629,0.022357,0.017562,0.0099851,0.0091314,0.012167,0.026178,0.027782,0.033389,0.037424,0.026308,0.037742,0.011284,0.016719,0.021794,0.0041416,0.029124,0.035241,0.0037294,0.024742,0.026001,0.024045,0.0028734,0.02036,0.0028037
0.011387,0.023329,0.022648,0.016894,0.02166,0.0045519,0.028108,0.017263,0.017389,0.027438,0.0078601,0.024325,0.0019004,0.0092682,0.013754,0.0093069,0.014792,0.016841,0.0098695,0.01985,0.024772,0.0086982,0.028056,0.013876,0.017403,0.041231,0.059889,0.031843,0.047839,0.033871,0.035999,0.014538,0.028363,0.012186,0.022495,0.020256,0.0088693,0.023438,0.017059,0.0055407,0.033037,0.022308,0.015062,0.007414,0.029825,0.014624,0.0097729,0.0016838,0.0079279,0.0013081,0.0079823,0.0032793,0,0.0062984,0.0012561,0.0059328,0.0056671,0.0023325,0.0096332,0
0.011553,0.01233,0.051881,0.022622,0.018301,0.016844,0.016321,0.013513,0.020725,0.022419,0.0254,0.024038,0.002675,0.021493,0.032447,0.029114,0.015131,0.027118,0.017004,0.02174,0.008316,0.0030601,0.0030192,0.030404,0.018138,0.027072,0.034792,0.026626,0.029166,0.020367,0.036572,0.0050086,0.036241,0.039318,0.017107,0.017129,0.031939,0.020792,0.011323,0.0059618,0.0071494,0.0099802,0.014623,0.010564,0.0079296,0.015418,0.0039278,0.0047303,0,0.0044564,0.0025998,0.0041471,0.010936,0.0023641,0.0078311,0.0037467,0.0114,0.0021458,0.0035948,0.027434
0.010749,0.0063368,0.0023641,0.0028661,0,0,0,0.013796,0.0043656,0,0.0035917,0.012592,0.011821,0.064872,0.0075007,0.0048913,0.016972,0.0090005,0.01659,0.0057352,0.0041221,0,0.0030971,0.012337,0.044687,0.086256,0.068013,0.077527,0.055416,0.054373,0.048982,0.062595,0.038996,0.05225,0.042875,0.025359,0.0075821,0.0096747,0.01088,0.0076811,0.0047115,0.0032829,0.0053135,0.0078611,0.001632,0.0055998,0.0021151,0.0033894,0,0,0,0.0035236,0.002863,0,0.0055901,0.0054198,0.0092597,0.0214,0.0075901,0.0037016
0.016749,0.013169,0.0094379,0.002461,0.0017307,0.0081366,0.012102,0.004107,0.0061199,0.0083286,0.0047542,0.00043725,0.0018902,0.0011676,0.0067668,0.0039105,0.026908,0.0066912,0.0076338,0.0065172,0.022551,0.0090304,0.01882,0.053804,0.033573,0.039438,0.04107,0.015953,0.012304,0.025272,0.011286,0.015137,0.006116,0.0077366,0.019169,0.0075904,0.0079148,0.0028776,0.0060997,0.0047672,0.014227,0.01619,0.016317,0.012182,0.040484,0.0074521,0.013829,0.051575,0.023318,0.014434,0.017719,0.043997,0.0081746,0.025928,0.011642,0.026489,0.015102,0.060242,0.052648,0.018518
0.05285,0.053997,0.036061,0.072904,0.14675,0.18344,0.11877,0.11883,0.085135,0.049341,0.011091,0.0057204,0.021945,0.0010266,0.0057885,0.0010108,0,0.0081494,0.00026617,0,0,0,0,0,0,0.00062253,0,0,0.00062619,0.0048065,0.00066902,0,0,0,0.0026476,0.0030397,0.0010917,0.0022399,0,0.00041655,0.002634,0,0,0.0033563,0,0.00075013,0.0036533,0,0,0,0,0,0,0,0.00037143,0,0,0,0,0
0,0.003485,0.018835,0.006368,0.01318,0.014927,0.0079338,0.022223,0.019049,0.032887,0.00050265,0.0071693,0.0040196,0.0059184,0.012916,0.0050426,0.016051,0.0049074,0.0058137,0.0070957,0.0030415,0.0024528,0.0078603,0.0045735,0.0081954,0.0075926,0.015156,0.0076091,0.057403,0.090253,0.087655,0.025979,0.041601,0.076993,0.088539,0.045165,0.034761,0.050691,0.024582,0.045402,0.014314,0.012747,0.0017147,0.0013683,0.0013788,0,0,0.0026881,0.012855,0.0035741,0.0030521,0.0020389,0.0040169,0,0,0,0.0021462,0.0042785,0,0
0.017413,0.015139,0.0017558,0.028459,0.030296,0.037806,0.029803,0.039972,0.029582,0.020713,0.015361,0.037338,0.019365,0.027972,0.017475,0.013144,0.012085,0.016675,0.025522,0.012944,0.0058452,0.0056539,0.011984,0.022584,0.0042525,0.021037,0.0084076,0.021107,0.0049497,0.043967,0.017288,0.02259,0.0088714,0.01108,0.021687,0.044947,0.038458,0.0080506,0.0088274,0.025407,0.0073684,0.0065171,0.010418,0.0048801,0.014381,0.0059149,0.014628,0.0017052,0.0093043,0.0073076,0.0082785,0.012515,0.006954,0.0035664,0.0041903,0.0132,0.017804,0.0077764,0.017688,0.019789
0.0095012,0.029087,0.0047296,0.002666,0.018149,0.016469,0.0009914,0.015595,0.0024832,0.016717,0.0088245,0.0028096,0.0057783,0.014582,0.021072,0.012427,0.0080855,0.0052463,0.016906,0.048951,0.044211,0.018017,0.034933,0.016494,0.013884,0.02131,0.0022105,0.012066,0.018381,0.01407,0.038828,0.016437,0.024364,0.035456,0.031207,0.0373,0.049896,0.047106,0.045593,0.011323,0.018882,0.0075812,0.016215,0.012863,0.0078265,0.0099349,0.0071468,0.0093693,0.0088179,0.0149,0.015534,0.010844,0.005766,0,0.009174,0.01255,0.0060355,0.0037793,0.013369,0.015255
0.0012283,0.0045585,0.010006,0.037086,0.040165,0.0055571,0.014561,0.0050777,0.011313,0.0031761,0.0092378,0.0081494,0.015843,0.0049638,0.023896,0.0034043,0.005722,0.0045062,0,0.0065152,0.00063694,0.017312,0.0017924,0.021776,0.0025243,0,0.00064763,0.001265,0.00033103,0.020444,0.02687,0.011863,0.00098247,0.012487,0.018713,0.0041922,0.0054966,0.021105,0.0041481,0.0027829,0.0075375,0.016515,0.01079,0.011201,0.014345,0.0079673,0.011115,0.044638,0.032942,0.015404,0.053186,0.083171,0.084493,0.042378,0.032911,0.031316,0.01855,0.031882,0.029347,0.029976
0.0059056,0.0061178,0,0.013102,0.0011276,0.0039204,0,0.0018975,0.00072264,0,0,0.00098579,0,0,0,0,0.0096195,0,0.00040851,0.0021296,0.00066015,0.0029877,0,0,0,0.0050465,0,0.00085383,0.0048645,0.0091836,0.001751,0.0024822,0.0009778,0,0.0010194,0.002801,0.0034121,0.010866,0.0017024,0.0014174,0.0090662,0.0090216,0.0097756,0.024219,0.018401,0.025204,0.022702,0.015846,0.025164,0.031379,0.052044,0.046844,0.034229,0.044113,0.03655,0.087737,0.090074,0.078432,0.081959,0.16128
