0.019733,0.012953,0.010968,0.024697,0.0079803,0.015509,0.015401,0.0056779,0.012792,0.0046078,0.0084845,0.013675,0.0083936,0.0062352,0.0049739,0.0048915,0.031557,0.010983,0,0.016453,0.0011593,0.004362,0.011715,0.0031097,0.0095987,0.016631,0.0042604,0.0030854,0.015177,0.010022,0.0072444,0.0042865,0.015299,0.031151,0.013808,0.017183,0.024416,0.011556,0.025491,0.0072862,0.010756,0.026229,0.0042049,0.0062255,0.018723,0.011448,0.027134,0.022078,0.0040798,0.011369,0.040447,0.027861,0.032904,0.042662,0.045145,0.029642,0.033322,0.0041961,0.0071812,0.0012355,0.012087,0.00040405,0.0026212,0.0016677,0.0083915,0.0077874,0,0.0077167,0,0.0011418,0.018743,0.0010355,0.0015142,0.0018095,0,0.005006,0.0013081,0.0010507,0.0035413,0,0.015077,0.0030864,0.0018483,0.0077025,0.0065216,0.0038334,0,0.0018222,0.00248,0.002152
0.0024274,0.012158,0.0024645,0.0060277,0.0031594,0.0049488,0.0071379,0.0048907,0.0089475,0.010284,0.0019603,0.0078527,0.0088316,0.0022631,0,0.0086337,0.0078179,0.0077664,0.016231,0.015045,0.010761,0.01238,0.0020814,0.005901,0.027218,0.016805,0.062799,0.056784,0.0093577,0.013517,0.012859,0.028703,0.022806,0.026247,0.048307,0.05069,0.022282,0.013338,0.0088651,0.0032411,0.0071161,0.0058057,0,0.012667,0.0043627,0.0043218,0.0014234,0.006528,0.0051593,0.0047532,0.010055,0.0054172,0,0.001031,0.0026324,0.0055148,0,0.0050154,0,0.012504,0.010792,0.038037,0.037184,0.010858,0.0055021,0.043457,0.022434,0.029369,0.042399,0.0048741,0.011237,0.0023037,0.025234,0,0.0014423,0,0,0,0.0031871,0,0.0044728,0.0057623,0,0,0.0013631,0.0022498,0,0,0.0044599,0.0052844
0.00866,0.016583,0.0053379,0.0090467,0.011253,0.0067629,0.016676,0.034867,0.0099497,0.018679,0.010142,0.012416,0.0096016,0.015438,0.028858,0.023311,0.0099722,0.015298,0.018907,0.006272,0.0021123,0.022984,0.021171,0.01538,0.008735,0.018104,0.018877,0.017675,0.015359,0.027629,0.020903,0.0087182,0.0091583,0.0096606,0.0059274,0.02336,0.0075211,0.0087792,0.012256,0.0033571,0.027566,0.028197,0.016953,0.0079281,0.015094,0.011217,0.016121,0.0098602,0.011156,0.0061707,0.014958,0.013728,0.0047514,0.017961,0.015769,0.009005,0.012235,0.0028559,0,0,0,0.0181,0.0081421,0.0085231,0.0052449,0.00362,0.0044944,0.0050638,0,0.010088,0.0025382,0.0027254,0.0038492,0,0.0079296,0.00081092,0.0079474,0.016294,0,0.0038371,0.0056357,0.007283,0.00668,0.0082016,0.01726,0,0.015506,0.0071602,0.0071937,0.0086453
0.0042187,0.020166,0.02203,0.0045154,0.025896,0.0058953,0.023159,0.027681,0.011583,0.024353,0.012453,0.031065,0.009428,0.0098079,0.016646,0.030966,0.023407,0.0221,0.016399,0.0034916,0.0081522,0.0091239,0.0061174,0.0054929,0.0042134,0.0087316,0.0063033,0.0058351,0.007981,0.022992,0.012667,0.014293,0.010933,0.014193,0.017282,0.028408,0.027562,0.038579,0.060779,0.017475,0,0.026485,0.0072393,0.024104,0.015298,0.010649,0.0060489,0.0048595,0.0040319,0.0032855,0.0040934,0.0078046,0.021741,0.015632,0.0019259,0.0071246,0.0013091,0.013585,0.0085345,0.023365,0.0075473,0,0.014481,0,0.0013476,0.0025315,0.010398,0.0073912,0,0.0015032,0.0039558,0.0075392,0.010473,0,0,0,0.012451,0.0092254,0,0,0.0081518,0,0.01421,0.0022964,0,0,0.0048593,0,0,0.0021495
0.03457,0.036425,0.074487,0.11009,0.079244,0.049169,0.068177,0.016102,0.035726,0.017227,0.025677,0.02327,0.023459,0.025393,0.016568,0.022252,0.028437,0.020027,0.015708,0.026343,0.029663,0.009785,0.0070542,0.0021012,0,0.004192,0.0054089,0.011001,0,0,0.0045385,0.0060062,0.005089,0,0.006101,0.0014518,0,0,0.016449,0,0,0.022794,0.01855,0.028997,0,0,0,0,0.0031188,0.0021064,0,0,0,0.0012987,0,0,0,0.001038,0.00022112,0.00055312,0,0.004796,0,0.00864,0,0.0047576,0,0,0.0010138,0.0042722,0,0.0059787,0,0.00060228,0.0031491,0,0,0.001849,0.0077703,0.0016836,0.0022133,0,0.00049115,0.0055762,0,0,0.0088826,0,0,0.0024601
0,0,0,0.0014762,0.0041328,0,0,0.0014583,0,0.00263,0.0020038,0.0006683,0.0010044,0.0025137,0,0,0,0.00051446,0.0042694,0,0,0.0025404,0.00041764,0,0,0,0,0,0,0,0,0.0017379,0,0,0,0,0,0,0.0010942,0,0.0038154,0.031549,0,0,0,0.14398,0.0015076,0,0.0032197,0,0.01744,0.0010526,0,0.00061259,0.0074196,0.0022155,0.0015811,0.0079172,0.0086059,0,0.0037179,0.0038641,0,0.0094911,0.0076253,0.015503,0.019421,0.011079,0.0058937,0.010365,0.017984,0.018032,0.01807,0.018523,0.032792,0.030296,0.03523,0.033501,0.055906,0.034075,0.032948,0.047598,0.16391,0.077099,0.014816,0.0022982,0.0031926,0.010716,0.0051889,0.0034898
0.030465,0.020312,0.021548,0.08644,0.080282,0.032993,0.0069531,0.023404,0.023214,0.014911,0.0041042,0.011802,0.0068727,0.017432,0.0021303,0.004342,0.0036252,0.0029699,0.0013929,0.0058125,0.0025841,0.0097092,0.0026733,0.0082467,0.0035953,0.00097999,0.0048849,0.0055293,0.071524,0.0089826,0.0018026,0.0019143,0.0012519,0.0033656,0.015037,0.004401,0.00054791,0.0043078,0.0024942,0.0013318,0.0012754,0.0010358,0.03384,0.0055688,0.010948,0.0012032,0.010133,0.00035823,0.021012,0.01654,0.0045103,0.0071907,0.0094059,0.010405,0,0,0.015697,0.0012477,0.0097698,0.0067317,0.0024685,0.001293,0.0048813,0.0069708,0.00052693,0.007092,0.0012826,0.0070006,0.0057888,0.0011652,0.003393,0.0062134,0.008826,0.025672,0.032919,0.02032,0.029245,0.030042,0.018736,0.015711,0.0074692,0.0022091,0.0079919,0.009033,0.012618,0.0018485,0.0018114,0.0006981,0.0025713,0.0011609
0.0039449,0,0.0031623,0,0.0045848,0,0,0.004465,0,0,0.0099184,0.00029145,0,0.012431,0,0.013907,0.030567,0.0032892,0.0030879,0.015194,0.005391,0.010911,0,0.00507,0,0,0.0020952,0,0.0072711,0.0020057,0.008117,0.0061953,0.0033084,0.0094102,0.0046757,0,0.0039303,0.0018299,0.0016992,0.0032156,0.0018414,0.022266,0.032208,0.042376,0.045481,0.040251,0.030707,0.047822,0.052295,0.11747,0.13824,0.084759,0.065698,0.020373,0.023607,0.0090532,0.0092329,0.0091244,0.0045459,0.0019937,0.0063941,0.00032798,0,0.0023553,0.0024542,0.0025636,0.0030829,0,0.0031149,0,0,0,0.00039368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010219,0,0,0,0,0,0,0,0,0,0,0,0,0.0023238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016182,0,0,0,0.0011733,0,0,0,0.0011194,0.0011534,0.0010972,0,0.0012229,0,0,0.0022322,0.013189,0.003742,0.023963,0.011612,0.0071918,0.0028299,0.0086258,0.0086351,0.0033125,0.0082123,0.010395,0.0024463,0.0013651,0.0072739,0.0094281,0.01352,0.010201,0.017297,0.017458,0.032767,0.059869,0.020734,0.06693,0.049436,0.023952,0.084393,0.16217,0.13553,0.064799,0.029886,0.019096,0.015435,0.0064838,0.0025946,0.0023659,0.012884,0,0.0014592,0.0048136,0,0.0015402,0,0,0,0
0,0,0,0.0078716,0.0019687,0.001606,0,0,0.00056933,0.0011373,0,0.0051437,0,0.0008815,0.00023939,0,0,0,0,0,0.0002229,0,0,0,0,0,0,0.00059167,0,0,0,0,0.00049444,0,0,0,0,0,0,0,0,0,0,0.00053647,9.2563e-05,0.00036169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040787,0,0.0020071,0.0003536,0.0067288,0.0031213,0.0068066,0.0049115,0.0062321,0.0027958,0.00025232,0.0062481,0.0054219,0.0020776,0.0074457,0.0068392,0.0087675,0.012756,0.024421,0.024964,0.035048,0.015889,0.035328,0.026259,0.064214,0.17638,0.22555,0.26338
