0,0,0,0,0.027397,0.037368,0.12186,0.11168,0.094663,0.060333,0.07926,0.069377,0.051594,0.068548,0.050172,0.0467,0.017352,0.02893,0,0.0047462,0.0081127,0,0.0076365,0.0039413,0.011865,0.016453,0.024431,0.010607,0.0027087,0.003941,0.0042733,0.0019673,0.0026488,0,0.0048675,0.0038088,0,0.00079054,0.00079209,0,0,0.0018724,0.0017088,0.0015377,0.00090166,0.0008204,0.0015059,0.00090188,0,0.0016204,0.0016868,0.0016317,0,0,0.00030244,0.00032981,0,0,0,0,0,0,0.00097892,0.00062773,0.0018957,0.00052528,0.001616,0,0.00070919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.019566,0.072605,0,0,0,0.0025533,0,0,0.010137,0.0064835,0.020591,0.019257,0.018819,0.029687,0.068751,0.066705,0.064079,0.09138,0.14095,0.099338,0.060914,0.03714,0.0044638,0,0.0028415,0,0,0,0,0.0011551,0,0,0,0,0.012219,0.0041896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009019,0,0.0063038,0.0030732,0.0035097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081205,0.01921,0.014219,0.0082002,0.0047504,0,0.038163,0.031606,0
0,0.0012916,0,0.0030077,0.0029347,0.01159,0.015382,0.021191,0.034806,0.026408,0.018748,0.039612,0.044558,0.04317,0.037729,0.030042,0.037762,0.027301,0.018081,0.013018,0.01687,0.023491,0.011408,0.0080917,0.0086813,0.016912,0.022448,0.040042,0.028799,0.036203,0.045922,0.049471,0.043595,0.03257,0.034597,0.018771,0.011241,0.0068496,0.006463,0.0038794,0.00778,0,0,0,0.031007,0,0.0036044,0,0,0,0.0038637,0,0.0039057,0.0040318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014751,0,0.03812,0,0,0,0,0,0,0,0,0,0,0,0,0
0.017116,0.041563,0.023916,0.018096,0.028066,0.013586,0.025677,0.031223,0.027823,0.06907,0.10583,0.13508,0.19705,0.098723,0.038581,0.0082337,0.010502,0.0078555,0,0.00010534,0.00081454,0.0029981,0.0028111,0,0.00025512,0.00094224,0.00053449,0.00021658,0.0007864,0,0.00046246,7.9188e-05,0.00058797,0.00021021,0,0,0.00030364,0.0053131,0.0028728,0.00035421,0.0018186,0.0012402,0.00066277,0.0069416,0.00022901,0.00034355,0.00011239,0,0.00037481,0.00028875,0.010941,0.00026991,0.00093134,0.00029445,0.00058324,0,0.0003426,0.0005453,0,0,0,0,0,0,0,0,0,0,0.037355,0,0.00072812,0.00074241,0,0.00082057,0.00085379,0.001552,0.00085117,0.0089947,0,0,0,0,0,0,0,0.0045477,0,0,0,0
0.0083275,0.029752,0.028314,0.042011,0,0.0088208,0.00034518,0.020587,0.0014081,0.046542,0,0.022331,0.00021217,0,0.0011839,0.00041275,0.0030716,0.013436,0.012891,0.003413,0.003705,0.0074264,0.0006443,0.00049665,0.028541,0,0.00053998,0,0,0.00053892,0.00015911,0,0.00027432,0,0,0.00073841,0,0,0.00042783,0,0.00091945,0,0.00049206,0,0,0.0044119,0.0012384,0.0012746,0.0014531,0.00089851,0.00045965,0.0005403,0.00054888,0.0011169,0.16905,0.0009856,0,0.029922,0.00052412,0,0.14945,0.001671,0.0018112,0.0019116,0.00061499,0.0046035,0.0055094,0.0078402,0.0038383,0.0029044,0.0059345,0.001364,0.0053823,0.010299,0.014695,0.013,0.010381,0.0065641,0.0092335,0.0058477,0.01027,0.0045382,0.010614,0.013631,0.032094,0.016814,0.032433,0.034505,0.041122,0.040737
0,0,0,0.0031233,0,0,0,0,0,0,0.0024291,0,0,0,0,0,0,0,0,0.0011922,0.0042063,0.006139,0.0010003,0.0019255,0.00080669,0,0,0.00080126,0,0,0,0,0.0012391,0.0027384,0.0014114,0.0042672,0.0091568,0.0012327,0.0066879,0.0026456,0.0038621,0.0037104,0.0025079,0,0.0013182,0,0,0,0,0,0,0,0,0,0.0023934,0,0,0,0,0.0021632,0,0,0.005412,0,0.0023663,0,0.0065728,0.014808,0.019483,0.016848,0.011769,0.0070236,0.0019222,0.0043197,0.0092035,0.03262,0.041076,0.052964,0.047279,0.06444,0.054157,0.043486,0.042391,0.033579,0.06289,0.04941,0.063414,0.066062,0.102,0.077539
0,0.0024499,0.0036681,0,0,0,0.0008403,0.0035071,0,0,0,0.0035643,0.011134,0.014667,0.0030568,0.0056016,0.013517,0.020453,0.012804,0.0042428,0.018329,0.012324,0.0044129,0.0093084,0.004757,0.0069335,0.0052051,0.00023852,0.0030805,0.0040621,0.0073938,4.4023e-05,0.0017765,0.0086596,0.0048339,0.0026134,0.0021744,0.0041481,0.021466,0.0026187,0.0010761,0.0046426,0.0013452,0.0070493,0.011091,0.015379,0.0059789,0.0069074,0.012295,0.014293,0.010654,0.035217,0.048344,0.033376,0.017139,0.040595,0.015798,0.0069311,0.031499,0.0097118,0.053977,0.066494,0.032077,0.048918,0.026021,0.017903,0.010462,0.0068472,0.025928,0.060233,0.037828,0.00043595,0.0077566,0.0037345,0.0066447,0.0099514,0.002868,0.0032009,0.0059326,0.0007059,0.0026797,0,0.0031081,0,0.0014482,0,0.00021482,0.00020628,0.0058176,0.0054015
0.029285,0.039953,0.030121,0.031364,0.031787,0.06454,0.041158,0.036083,0.077288,0.081306,0.059568,0.06588,0.052438,0.04914,0.018577,0.0035803,0.014457,0.0068302,0.040416,0.018653,0.0098235,0.0063729,0.0057468,0.0057084,0.015308,0.0039358,0.01331,0.0012876,0.0015187,0.0022682,0,0,0.003422,0,0.0079969,0.0015425,0,0,0.0019175,0.00082457,0.00083475,0.00087123,0,0.0022057,0.0025112,0.0004185,0,0,0.00063554,0,0.00037693,0,0,0,0,0,0,0,0,0.0011655,0,0,0,0,0,0,0,0.00078417,0.0019912,0.0021034,0.0022348,0,0.0020709,0.00065017,0.0043696,0,0,0,0,0,0,0,0.003915,0.010968,0.0075229,0.0064836,0.017975,0.010082,0.016575,0.029846
0.056552,0.01499,0.02155,0.010994,0.033942,0.059602,0.0086046,0.023152,0.035237,0.0025265,0.022541,0.0090776,0.022559,0.030365,0.0028468,0.015439,0,0.0010802,0.0078881,0,0.00098466,0,0,0.0039783,0.010583,0.00337,0.020178,0.001115,0,0,0.018559,0.0032929,0.0013856,0.0016338,0.00074879,0.002693,0.0098929,0.0018877,0.00090177,0.0020705,0.0036865,0.010262,0.0038203,0.0073838,0.024821,0.013814,0.0032085,0.011147,0.0029491,0.0023152,0.013929,0.0027124,0.0010616,0.024075,0.013954,0.012771,0.016628,0.0047997,0.011607,0.004325,3.2216e-06,0.003257,0.0017693,0.025993,0.013868,0.0035698,0.0079661,0.04494,0.038839,0.06938,0.0051528,0.0030692,0.00066744,0.013431,0.0046845,0.033794,0.0098913,0.00077848,0.0089764,0.0040065,0.0015807,0.0056654,0.01312,0.0054825,0.0010201,0.011623,0.0063991,0.00519,0.0042034,0.00018731
0.00063092,0.012844,0.0090553,0.0025732,0.00027491,0.0072478,0.0099043,0.019991,0.029823,0.048911,0.055084,0.032307,0.01425,0.012217,0.013815,0.0079647,0.0065583,0.0059164,0.0023287,0.0084811,0.0049318,0.00061889,0.0040625,0.012034,0.0085127,0.023875,0.015614,0.019499,0.012216,0.0084454,0.0071585,0.010658,0.023783,0.011273,0.013638,0.012503,0.0097159,0.0054365,0.0085398,0.0021057,0.00071314,0,0.0050804,0.011374,0.0010301,0.020399,0.0029254,0,0.0075479,0.0043972,0,0.0037452,0.010658,0.0019558,0.01307,0.026027,0.019725,0.034183,0.0094947,0.019136,0.0095559,0.0021886,0.026044,0.038051,0.011371,0.0082025,0.021611,0.0040986,0.028577,0.021776,0.047415,0.017039,0.049468,0.00042174,0,0,0,0,0,0,0,0,0,0.0079203,0,0,0,0,0,0
