0.39297,0.47227,0.077186,0.034823,0.0076032,0.0081671,0.0016112,0.0053739,0,0
0.094724,0.17373,0.56497,0.0039966,0.016409,0,0.015323,0.0065829,0,0.12427
0.090202,0.30533,0.139,0.32997,0.067219,0.015406,0,0,0.052871,0
0.22707,0.67092,0.0084609,0.0023428,0.019736,0.013556,0.0014711,0.038826,0.013072,0.0045477
0.13957,0.08719,0.057658,0.0017108,0.0018393,0.011942,0.35341,0.034521,0.085672,0.22649
0.0031233,0.0024291,0.01527,0.010457,0.031122,0,0.0099686,0.078871,0.30798,0.54078
0.010465,0.071993,0.078316,0.032702,0.055611,0.18244,0.27422,0.23458,0.043474,0.016197
0.38158,0.35178,0.11927,0.018036,0.0091649,0.001431,0.0011655,0.0071135,0.0070906,0.10337
0.26462,0.10644,0.046983,0.029428,0.064726,0.075211,0.069113,0.21278,0.07781,0.052891
0.092344,0.19702,0.080459,0.11917,0.043995,0.051628,0.15942,0.19814,0.049889,0.0079203
0.061216,0.023346,0.050941,0.017869,0.073508,0.095266,0.064443,0.074504,0.31946,0.21945
0.040453,0.075596,0.10072,0.16381,0.29033,0.090098,0.045305,0.02568,0.071686,0.09633
0.088016,0.052552,0.18435,0.43047,0.069607,0.043725,0.010881,0.009064,0.029424,0.081908
0.10626,0.032773,0.063109,0.16753,0.19813,0.17249,0.085656,0.096914,0.050346,0.026796
0.030927,0.11253,0.011359,0.059878,0.18194,0.2458,0.11435,0.20173,0.040249,0.0012283
0.069374,0.033164,0.018582,0.028025,0.053555,0.090759,0.11832,0.035649,0.085238,0.46733
0.18663,0.10739,0.12184,0.079126,0.044665,0.057929,0.024575,0.034451,0.1181,0.2253
0.070238,0.1677,0.02151,0.010941,0.035097,0.017768,0.076015,0.21255,0.22768,0.1605
0.035774,0.037552,0.054812,0.023442,0.021158,0.061546,0.15464,0.17603,0.35367,0.081381
0.028532,0.0748,0.019032,0.059328,0.17546,0.093935,0.1065,0.12731,0.20699,0.10812
0.052031,0.072311,0.057019,0.18508,0.22361,0.11766,0.058292,0.047602,0.088084,0.098308
0.080984,0.21283,0.13584,0.098314,0.052976,0.13688,0.06504,0.040596,0.1112,0.065333
0.075533,0.02699,0.090747,0.0049588,0.19088,0.30475,0.12697,0.052969,0.083922,0.042271
0.099595,0.50225,0.028412,0.036057,0.039444,0.018476,0.020275,0.037981,0.015579,0.20193
0.014124,0.026899,0.038371,0.0026354,0.093545,0.12942,0.56905,0.053327,0.029201,0.043432
0.41131,0.16388,0.14247,0.077491,0.013895,0.18296,0,0.004292,0,0.0037056
0.25191,0.018796,0.047676,0.052633,0.023451,0.050909,0.043367,0.011207,0.12321,0.37684
0.13879,0.12776,0.036732,0.033165,0.022391,0.042285,0.025576,0.019707,0.027727,0.52587
0.016628,0.093709,0.079638,0.0031512,0.0076791,0.084007,0.13631,0.027562,0.054603,0.49671
0.0054956,0.0041243,0.0012685,0.0051877,0.0035467,0.005031,0.0021755,0.030599,0.3895,0.55307
0.039571,0.10701,0.078732,0.027289,0.063184,0.005407,0.078123,0.34905,0.12132,0.13031
0.45019,0.093907,0.24561,0.14724,0.032714,0.024678,0,0,0,0.0056608
0.33383,0.056956,0.093756,0.058923,0.17325,0.12689,0.054346,0.07436,0.018662,0.0090249
