0,0.003693,0.016873,0.031829,0.018637,0.037766,0.038236,0.026039,0.04505,0.042681,0.0086946,0,0.0031882,0.030303,0,0.014234,0.028038,0.020334,0.0027382,0.00029995,0,0.0032754,0.0031341,0,0.0072005,0.0035525,0.012748,0,0,0.0011497,0.00041676,0.0044571,0.0048058,0.0049774,0.0079157,0,0.010947,0.017094,0.0089369,0.0025769,0,0,0.019974,0,0,0.0029084,0,0.0062823,0,0.0054723,0.0048742,0.027398,0.0096053,0.0014528,0.012849,0.05203,0.0013188,0.0032403,0.0040822,0.0025685,0.0059477,0.0097975,0.0092092,0.0039101,0.0024326,0.001345,0.010945,0.0037294,0.0043692,0.0097922,0.0067338,0.0047571,0.00091592,0.0075753,0.010003,0.0054888,0.0085622,0.026081,0.0025785,0.0024929,0.011644,0.023674,0.098967,0.030373,0.041995,0.012955,0,0.0096568,0.015431,0.0027598
0.03413,0.049036,0.056172,0.084179,0.051687,0.035299,0.027001,0.028404,0.024757,0.037702,0.0099516,0.024554,0.0041622,0.0079646,0.026908,0.01144,0.015303,0.019584,0.0021161,0.0069274,0.020158,0.017689,0.020086,0.01897,0.018744,0.027001,0.014135,0.0033454,0.02083,0.0017786,0,0.0080265,0.014654,0.013736,0.00219,0.0031201,0.0050763,0.0053884,0.0012559,0.0033769,0.0041248,0.0045584,0.00094066,0.01479,0.0016425,0.0022205,0.023362,0.0089573,0.022994,0,0,0.0039836,0.0018077,0.0023681,0,0.0012473,0.002306,0,0,0.0033662,0,0.0013756,0,0,0.0021145,0.0046065,0.0021035,0,0.0071797,0.0027022,0.0096709,0.0094224,0.018935,0.0018508,0.0029628,0.017449,0,0,0.011197,0.0059185,0,0.0062944,0.0016936,0,0.0058221,0.0077117,0,0.0028323,0,0.0026494
0.023106,0.0025176,0.0028602,0.022691,0.023834,0.016076,0.0067264,0.0058062,0.042649,0.078084,0.042243,0.02176,0.035149,0.023544,0.027539,0.024542,0.0071015,0.0023414,0.010294,0.011124,0.0084398,0.007634,0.0011942,0.0013057,0.020222,0.0024708,0.0039202,0.004804,0.045204,0.0023429,0.0027079,0.0036139,0.0017004,0.0092326,0.045704,0.012769,0.0045124,0.0072681,0.02967,0.0015746,0.0028361,0,0.046659,0.0074565,0.025049,0.029916,0.0037184,0.031584,0.030716,0.014185,0.0082534,0.010369,0.014242,0.0071524,0.007913,0.00046532,0,0,0.0070128,0.00029912,0,0.0032692,0,0,0,0.0028057,0.0063963,0.007807,0,0,0.0034575,0,0.0034672,0.010278,0.022021,0.012682,0.0012418,0,0.0016073,0.0017795,0.0076322,0,0.0070992,0.0039031,0.0031075,0.0025902,0,0,0.0015727,0.0031741
0,0,0,0,0,0.012663,0,0.037756,0.0098299,0,0.0174,0.050759,0.015399,0.061665,0.0076698,0.015949,0.012898,0.020218,0.00095665,0.028183,0.01104,0.0022988,0.011595,0.013718,0.0026527,0.0068603,0.026086,0.026076,0.021931,0.005191,0.0070967,0.014231,0.0097675,0.0085416,0.027331,0.0080548,0.017944,0.0059931,0.007424,0.0034688,0,0.0051148,0.019773,0.037181,0.030629,0.010007,0.0089318,0.012684,0.016107,0.019438,0.013711,0.012573,0.010317,0.034677,0.0299,0.010523,0.033276,0.012236,0.015017,0.035572,0.023945,0.019151,0.016379,0.0072495,0.005546,0.0063515,0.0021997,0.0010956,0,0,0.0017709,0,0,0,0.0030041,0,0.0003734,0,0,0,0.0062042,0,0,0.0028237,0,0,0,0.0075884,0,0
0.008264,0.017649,0,0.013667,0.0076167,0.0078633,0,0.0080327,0.0075338,0.0037745,0.00051559,0.0080616,0.0016543,0.0034865,0.002938,0.0045158,0,0.014912,0.01325,0,0.00081698,0.024188,0.022226,0.0028356,0,0.00106,0.046963,0,0.0065931,0.011518,0.0045544,0.017377,0,0,0.029542,0.0039672,0.0038587,0.01546,0.0050262,0.027769,0.028203,0,0.015039,0.0020087,0.0032184,0.0045118,0.0076715,0.014825,0.021519,0.029337,0.029507,0.0035495,0.0033067,0.0068357,0.021197,0.028958,0.017988,0.013003,0.0095162,0.025091,0.01508,0.021728,0.018435,0.027535,0.016453,0.0078856,0.033443,0.026344,0.012429,0.021529,0.0041848,0.015709,0,0.0032247,0.015323,0.0028595,0.0023798,0.0045799,0.021757,0.0073512,0.0036995,0,0.0042866,0.016986,0.0043417,0.0055721,0.0042351,0.0092557,0.019163,0.021453
0.0045289,0.0079964,0,0.00085611,0.0025584,0.0085732,0.0085841,0.007681,0.0032445,0.0040904,0.0085767,0.001841,0,0,0,0,0.0087819,0.013832,0.0012429,0,0,0.00070808,0.0015886,0.013351,0.0032772,0.0088535,0.020051,0.012279,0.0068273,0.015703,0.0045992,0.0058784,0.0077376,0.033111,0.013134,0.0052741,0.0153,0.01301,0.01539,0.061109,0.0066642,0.011297,0.029875,0.051661,0.020872,0.014989,0.027631,0.0072622,0.021338,0.027721,0.048788,0.012658,0.02264,0.027079,0.0066868,0.023565,0.015552,0.0070864,0.010103,0.0095736,0.0078096,0.022737,0.020945,0.016568,0.012699,0.015815,0.022661,0.0056035,0.0098126,0.0041568,0.0014836,0.016323,0.010734,0.0072678,0.0088437,0.0013266,0,0.0083104,0.0023284,0.0069989,0.00054773,0,0.011295,0,0,0.010943,0.0018827,0.02506,0.0042198,0.0010148
0,0.0014602,0.0049159,0,0,0.012518,0.0088745,0.020909,0.0073769,0.00097347,0.0031672,0.004137,0,0.00052925,0.0065122,0.00563,0,0.0016993,0.0013838,0.0056786,0,0.018437,0.015444,0.0050943,0.0011762,0.0049976,0.01423,0.0022215,0,0.0027836,0.020468,0.0027699,0.0015019,0.00092803,0.0011319,0.014113,0.0024911,0.0083391,0.020494,0.0040413,0.017352,0.017843,0.014556,0.018317,0.0088341,0.0090342,0.0098785,0.022675,0.043734,0.031793,0.027247,0.030906,0.014446,0.045524,0.0087693,0.009039,0.011508,0.0052662,0.0081284,0.016836,0.0026965,0.0021559,0.0042222,0.0058609,0.0076696,0.0099191,0,0.017994,0.01516,0.022344,0.021144,0.009443,0.0082111,0.024825,0.01069,0.0052402,0.013905,0.027035,0.0069855,0.027628,0.022452,0.019725,0.015554,0.021969,0.0080423,0.0087498,0.017746,0.0012982,0.013021,0.030201
0.0016276,0.010748,0.0035584,0.0030764,0.0046475,0.0090607,0.0022984,0.0045315,0.0031782,0.0012465,0.0012723,0.00087764,0.002883,0.00082596,0.0050018,0.0038214,0,0.010945,0.0015514,0.00061577,0.0024605,0.0053114,0.0011143,0.0088123,0.0058878,0.0044046,0,0.0092869,0.014225,0.012721,0.014726,0.043929,0.014319,0.018073,0.033215,0.03524,0.0044046,0.0066679,0.016153,0.015115,0.029009,0.011572,0.050562,0.041856,0.017891,0.010927,0.0066542,0.0050377,0.00029377,0.0018627,0.0045597,0.0010822,0.011756,0.00059107,0.0031389,0,0.00083135,0.00012395,0.0014257,0.0026225,0.0047446,0.0031794,0.001483,0.0060043,0.0021959,0.015038,0.019281,0.0040169,0.0087105,0.0018038,0.0044343,0.0026332,0.00079644,0.010137,0.0055881,0.035882,0.023721,0.044158,0.037016,0.021711,0.014539,0.02694,0.017251,0.0055114,0.031405,0.026852,0.027574,0.019148,0.020349,0.018266
0.0020159,0.0064813,0.0045431,0,0.0046994,0.0084164,0.0089211,0.0050465,0.0072883,0.0025374,0.0095614,0,0.0062111,0,0.0007102,0.0032495,0.0061703,0.0069839,0.013053,0.0054736,0.015764,0.031746,0.02438,0.041679,0.033446,0.019845,0.010313,0.024856,0.032003,0.035516,0.058667,0.045428,0.064913,0.035482,0.033829,0.03929,0.052252,0.039435,0.019708,0.025448,0.025538,0.0053447,0.015749,0.004764,0.0036006,0.0074717,0.013117,0.0020774,0.018164,0.0070655,0,0.0013794,0.0030128,0.018886,0.00099237,0.00070224,0.0045833,0.00075027,0,0.0021693,0,0.013594,0.0011836,0.0066745,0.0031581,0.00075847,0.0021578,0.0097888,0.0037079,0,0.0098006,0.0017785,0.0054807,0,0,0,0.0065349,0.0045817,0,0,0,0,0,0,0.0063788,0,0.002811,0,0.00087847,0
0,0.0023984,0.0014068,0,0.0011359,0,0.0028805,0.014192,0.0011644,0.0043338,0.0047569,0.01096,0.0011236,0.0012975,0,0.015029,0,0.0063849,0,0,0.0030843,0,0.0038387,0.0071427,0.011675,0.0050705,0.01058,0.020821,0.0055979,0.0033979,0.0080772,0.043613,0.050595,0.035787,0.027705,0.030375,0.025675,0.030594,0.054756,0.041692,0.080541,0.07304,0.074302,0.031592,0.019625,0.018394,0.023395,0.015879,0.001386,0.0064198,0.001619,0.002865,0.0011653,0.0024505,0,0.0099638,0.01728,0.014615,0.022484,0,0,0.0035861,0,0,0,0,0,0,0.0057163,0,0,0,0,0,0,0.0090056,0,0,0,0,0.0054465,0,0.03017,0,0.021785,0.0017763,0,0,0,0.018358
