0.003693,0.016873,0.046012,0.04222,0.045805,0.06352,0.051375,0,0.018721,0.01477,0.034109,0.028498,0.0030382,0,0.0064095,0,0.010753,0.012748,0,0.0011497,0.00041676,0.0092628,0.0049774,0.0079157,0.023836,0.013142,0.0025769,0,0.019974,0,0.0029084,0.0062823,0.0054723,0.0048742,0.037003,0.0014528,0.012849,0.053349,0.0053101,0.004581,0.012519,0.012436,0.0039101,0.0037777,0.012076,0.0069669,0.012698,0.008585,0.0084912,0.010003,0.013161,0.026971,0.0050714,0.011644,0.077231,0.075783,0.05177,0.0031793,0.020353,0.007495
0.051341,0.087997,0.12068,0.050488,0.041684,0.038478,0.045001,0.027206,0.012127,0.026908,0.01144,0.034888,0.0033358,0.025865,0.025701,0.031045,0.026181,0.033699,0.0051366,0.020818,0,0.022681,0.013736,0.0053101,0.0091643,0.0025563,0.0033769,0.0086832,0.011767,0.0056062,0.022095,0.012445,0.022994,0,0.0039836,0.0041758,0.0012473,0.002306,0,0.0033662,0,0.0013756,0.0021145,0.0046065,0.0021035,0.0071797,0.0027022,0.019093,0.020786,0.0029628,0.017449,0,0.011197,0.0059185,0.0062944,0.0016936,0.0058221,0.0077117,0.0028323,0.0026494
0.024337,0.0041463,0.045521,0.01708,0.0083745,0.046807,0.099738,0.04235,0.044243,0.04199,0.031644,0.0023414,0.021418,0.0084398,0.007634,0.0024999,0.02141,0.005203,0.011012,0.041339,0.0040371,0.003985,0.054937,0.012769,0.0055752,0.035876,0.0044106,0,0.049737,0.029428,0.031655,0.033564,0.030716,0.022439,0.019423,0.01234,0.007913,0.00046532,0,0.0073119,0.0032692,0,0,0.0028057,0.014203,0,0.002531,0.00092653,0.0034672,0.032299,0.012682,0.0012418,0.0016073,0.0094117,0.0048886,0.0061137,0.0049497,0.00074791,0.0015727,0.0031741
0,0,0,0.012663,0.037756,0.0098299,0.0060703,0.062089,0.055177,0.029557,0.021454,0.027611,0.016201,0.02398,0.013894,0.013718,0.0045018,0.031097,0.032582,0.020616,0.011353,0.019743,0.028301,0.015627,0.019183,0.012178,0.0034688,0.0051148,0.042594,0.044989,0.015528,0.016095,0.022049,0.027207,0.020165,0.037401,0.036376,0.037322,0.020315,0.04251,0.036703,0.022773,0.011588,0.0075585,0.0032953,0,0,0.0017709,0,0.0030041,0.0003734,0,0,0.0062042,0,0.0028237,0,0,0.0075884,0
0.0090938,0.016819,0.020756,0.0083905,0,0.015566,0.0037745,0.0085772,0.0016543,0.0064245,0.0045158,0.014912,0.01325,0.00081698,0.024188,0.025062,0.00106,0.046963,0.0065931,0.011518,0.012446,0.0094853,0.01097,0.022539,0.015833,0.0085117,0.053529,0.0024435,0.015039,0.005227,0.0045118,0.022497,0.027846,0.052518,0.0035495,0.010142,0.036221,0.031922,0.014116,0.033494,0.028444,0.026799,0.043988,0.0078856,0.038102,0.034114,0.025714,0.015709,0,0.018547,0.0049013,0.0049179,0.024617,0.0081904,0.0042866,0.016986,0.0043417,0.0098072,0.023053,0.026819
0.010865,0.0016599,0.00085611,0.011132,0.010712,0.0087973,0.0040904,0.010418,0,0,0.0045623,0.018051,0.0012429,0,0.00070808,0.014939,0.0071424,0.025039,0.019107,0.015703,0.007872,0.010343,0.040202,0.011318,0.024045,0.019655,0.065316,0.013754,0.0443,0.058108,0.018617,0.031266,0.036896,0.060951,0.022918,0.039459,0.016746,0.029058,0.014076,0.012687,0.017809,0.033683,0.019693,0.025388,0.022661,0.015416,0.0056404,0.016323,0.014225,0.012621,0.0013266,0.0083104,0.0023284,0.0075467,0.0054169,0.0058779,0.0068947,0.0059313,0.025562,0.0047329
0.0014602,0.0049159,0,0.012518,0.026361,0.0108,0.0039507,0.0043269,0.00052925,0.0065122,0.00563,0.0016993,0.0062087,0.00085374,0.020234,0.018742,0.0037955,0.016608,0.0022215,0.0027836,0.020468,0.0042718,0.00092803,0.015245,0.0034769,0.027848,0.013706,0.02553,0.021551,0.020156,0.011236,0.030352,0.053303,0.04947,0.036394,0.054481,0.012201,0.017115,0.012811,0.01742,0.003876,0.0051987,0.0082836,0.015166,0.00074624,0.032408,0.037959,0.014972,0.017889,0.025837,0.007716,0.038464,0.028234,0.028831,0.031945,0.025303,0.01371,0.020828,0.014319,0.030201
0.0057091,0.010225,0.0038967,0.012888,0.0033981,0.00661,0.0012465,0.00215,0.002883,0.0058277,0.0038214,0.010945,0.0015514,0.0030762,0.0053114,0.0099266,0.0058878,0.0044046,0.011922,0.024311,0.018294,0.054679,0.026333,0.060194,0.0070325,0.020193,0.04185,0.013846,0.055197,0.055111,0.012141,0.010478,0.0021565,0.0045597,0.0024114,0.011018,0.0031389,0.00083135,0.00012395,0.0040482,0.0047446,0.0046624,0.0060043,0.017234,0.023298,0.0087105,0.006238,0.0026332,0.0069787,0.0095433,0.047195,0.056566,0.048169,0.025097,0.031828,0.017874,0.040144,0.045687,0.032887,0.024876
0.0020159,0.011024,0,0.013116,0.010859,0.010397,0.0045353,0.0075635,0.0062111,0.0007102,0.0047274,0.011676,0.016225,0.018065,0.050163,0.047642,0.041263,0.022342,0.0345,0.057875,0.073242,0.095767,0.054984,0.053618,0.069282,0.042113,0.031564,0.024766,0.020513,0.0036006,0.010875,0.011791,0.022266,0.0029639,0.0043921,0.018886,0.0016946,0.0045833,0.00075027,0.0021693,0.010113,0.004664,0.0098326,0.00075847,0.0021578,0.013497,0.0098006,0.0017785,0.0054807,0,0,0.011117,0,0,0,0,0.0063788,0.002811,0.00087847,0
0,0.0038052,0.0011359,0,0.0093744,0.0088624,0.0080126,0.012038,0.0024211,0,0.015029,0.0063849,0,0.0030843,0.0018024,0.0091789,0.015595,0.011731,0.022053,0.0077633,0.026047,0.076238,0.050437,0.043429,0.036009,0.075016,0.052756,0.14252,0.081941,0.043579,0.032162,0.025506,0.0078058,0.001619,0.0040303,0.0024505,0.0099638,0.01728,0.014615,0.022484,0,0.0035861,0,0,0,0.0057163,0,0,0,0,0.0090056,0,0,0.0054465,0.0073657,0.022804,0.023562,0,0,0.018358
