-16.4593,-15.6634
18.4123,37.2575
12.3652,7.1181
25.2371,44.5404
3.61633,13.0569
10.658,15.3103
10.207,12.7275
7.89801,-6.68474
6.04991,31.6154
6.04994,31.6154
10.8893,10.6691
11.7648,8.29538
11.3417,9.77463
11.7715,8.29355
10.782,9.39609
4.198,4.89041
9.39911,10.9798
11.5043,10.81
7.89801,-6.68474
11.5709,4.33154
6.1106,5.90967
6.30371,5.93918
5.12738,18.2318
6.84216,13.1403
9.78766,10.5794
11.3417,9.77469
7.22852,6.83261
25.2371,44.5404
-10.0071,27.7575
-7.45932,37.5417
6.46271,11.6197
32.3784,24.0467
11.0913,10.5296
11.0007,7.47217
3.4447,24.6048
7.5251,29.8124
7.84094,6.72604
0.496704,11.9219
6.10388,19.369
11.5476,10.4515
6.00079,11.7712
4.5473,26.656
20.361,1.83167
-7.45932,37.5417
5.61595,32.4308
6.03662,32.4449
14.1685,-34.4885
11.1488,3.5722
6.30243,10.4663
6.71228,6.19427
10.8492,10.2755
-58.4144,55.0946
10.5343,8.35837
10.4702,11.8637
11.5364,9.15509
30.9207,30.226
11.2777,7.49548
-23.5414,-20.0466
10.8177,9.33267
5.88531,32.6361
10.5272,12.757
4.41931,19.6204
7.78949,19.7204
6.09996,31.6651
10.4629,9.25708
8.02661,6.83466
1.38892,11.1479
11.528,11.2701
10.3792,12.5887
10.09,5.3923
-3.99426,37.2834
6.00708,5.85599
1.92383,30.626
-1.43115,11.2248
8.43866,-5.97885
12.1294,-26.8751
9.78748,10.5794
-28.2587,-28.7765
11.4464,12.1819
-16.4593,-15.6634
10.4613,11.8731
11.7645,8.29553
12.3864,10.1004
6.60638,-5.30959
10.114,18.911
9.8833,8.56311
10.5865,7.8266
11.0606,11.1028
10.2051,-23.4854
-64.7,-5.48145
27.5759,15.5786
12.1427,4.12466
11.72,9.25687
8.31584,1.4317
10.6912,7.49118
13.5463,-16.9516
6.52765,13.0464
0.356689,27.9917
11.9205,1.9128
-33.4803,-1.01846
-70.3778,-0.983154
8.35144,8.16577
8.82764,9.63156
17.3796,33.4164
6.40686,15.7828
8.27942,4.30524
6.18762,5.38017
12.2156,1.66785
7.73724,-8.078
6.35364,6.16524
8.98157,-0.102692
2.73669,33.6823
7.7782,-3.57014
17.3889,33.3563
-21.7295,-7.98483
-20.7784,38.8553
-31.5851,-10.7088
7.27798,5.63596
11.5043,10.81
62.419,102.95
4.12437,33.8146
14.2581,-57.2801
-0.982666,49.2083
10.5764,2.30609
11.8229,9.79782
16.0225,-44.9649
10.3156,1.29547
16.0437,-72.8463
10.928,8.05475
8.37469,25.8902
12.163,-21.2835
10.2016,13.2442
13.8057,-26.1802
5.26697,1.53616
3.93179,22.6587
-54.4317,-3.76218
8.77484,11.9805
8.58472,8.80322
3.4447,24.605
-5.27109,25.4531
7.46167,7.12161
11.8401,4.14862
-33.475,-1.01746
4.44073,24.5433
6.28253,11.2535
10.1285,5.7496
5.44672,2.98262
2.81104,19.0677
-42.2404,22.2224
-2.26312,46.6126
11.7404,8.93448
9.02637,8.86212
17.3734,33.4892
8.98181,-0.102478
1.67941,23.1104
7.44653,6.88803
13.3353,5.95807
3.78949,12.9771
7.26599,5.51132
7.89655,-6.685
10.0825,12.3465
7.6842,9.72562
9.73853,17.5148
4.22772,14.0031
-6.09326,20.8655
11.1787,29.4103
33.8775,64.558
7.42908,8.99011
3.93188,22.6588
10.269,5.01575
24.0865,52.9904
5.23816,3.25458
1.14188,22.47
-29.434,38.0148
-4.83527,9.96518
10.3661,-20.5141
-12.0621,6.29642
6.25491,32.596
8.95282,12.0071
48.4865,67.1783
10.985,4.23166
17.7428,24.2116
6.22791,19.3749
-7.67763,2.15462
10.6395,8.89648
-10.4739,4.90848
4.01614,22.5063
0.795898,4.35556
29.2545,48.3155
0.563049,2.39926
5.77393,26.5363
36.2955,55.2076
-50.5671,-85.4758
5.33493,22.9803
10.9492,-4.95605
-18.5197,20.5718
12.5767,-15.79
14.1108,-31.4623
-0.545837,45.0167
5.11816,23.0127
10.2985,17.6721
1.22577,28.8996
11.0049,6.4548
-0.308838,30.7785
36.1348,-52.5299
2.48471,10.9125
27.0236,-30.408
5.14819,-9.93902
7.27847,24.6785
11.0606,11.1028
4.50504,22.9092
27.0236,-30.408
5.95251,4.01257
-5.39648,20.4149
9.82098,12.2449
6.1489,23.4227
3.59424,4.25974
3.59436,4.25967
4.79991,33.5133
15.4641,-4.24383
8.8576,9.85234
2.27342,31.5793
8.98157,-0.102692
-5.61163,20.3384
8.58472,8.80322
6.05443,31.9642
-17.713,62.3566
7.33179,6.86063
3.08194,23.2438
-3.29208,28.244
-20.8477,25.2999
17.0014,-7.34445
20.4651,45.08
-13.9062,10.1101
12.0287,16.8804
-15.3964,8.35678
6.06091,-8.16844
3.58868,17.9643
10.4646,9.43796
-5.60895,5.26643
8.10718,5.11798
73.2641,93.687
6.26208,6.20636
7.05975,23.7351
9.82074,12.2457
11.5244,50.0134
10.1548,8.7984
8.38805,1.51895
10.1086,11.2464
4.22766,14.0034
34.0941,26.6764
8.70605,8.24941
64.4198,64.5714
35.7914,-45.2257
8.30301,1.4165
-12.3518,-31.2341
8.03821,16.383
-1.68362,6.44629
15.5963,37.2601
6.10614,9.18832
7.35535,7.73373
10.2712,-25.0554
34.224,32.6688
9.5575,1.07397
-13.543,22.5722
7.91418,7.68024
8.69263,7.02727
-6.56781,-6.83481
0.740978,35.5605
22.838,21.2126
5.36713,16.321
9.34375,3.47122
10.8492,10.2755
-3.99426,37.2834
7.60022,19.6233
31.2302,34.52
1.52698,47.5812
16.8396,34.591
8.0769,1.49289
10.5424,14.9653
-14.5964,1.32632
10.1117,2.306
11.0756,8.19461
-22.4669,37.9535
9.11646,8.59323
-5.68201,20.719
12.7474,5.28142
10.8893,10.6691
-10.9386,50.415
3.16083,19.5658
3.03638,-8.28489
-6.24023,43.498
-10.7136,99.27
-5.32162,23.044
13.6897,-4.54242
2.3942,12.9768
19.8154,-50.2056
-42.239,22.2207
2.54236,-7.91358
-3.99426,37.2834
6.33929,15.9028
2.7489,18.0592
8.05017,7.9816
29.7992,-19.6718
5.72749,32.3923
4.47925,25.0282
50.4552,54.71
10.8492,10.2755
-0.680813,33.3356
1.40366,34.7356
-4.78796,33.14
2.41666,22.8731
-5.76062,33.543
4.45087,13.4744
12.1934,-21.7305
-3.67059,4.0214
-5.76117,4.55595
4.17769,36.2205
-20.3767,30.8675
10.9265,5.05076
1.67755,23.1114
9.76007,13.4999
9.55029,8.52698
6.31543,2.19406
-7.6275,64.0638
6.88342,7.24829
5.68402,20.36
-7.54483,9.3847
2.50973,31.6852
-8.33243,19.3437
-19.5409,6.98254
-40.6162,-0.506653
7.3429,19.7694
8.80652,7.20755
9.04932,8.84534
3.2149,18.4341
8.69788,13.6241
5.49011,23.3905
1.54736,19.212
13.213,38.6893
2.09778,9.25363
5.12738,18.2318
-2.0566,9.19865
2.98151,22.8554
14.2593,8.33237
17.7266,24.1857
-40.4076,-8.82028
12.4971,-24.0471
3.93485,34.5737
12.6869,-23.6474
7.98053,13.5963
4.54242,12.9226
8.34064,8.44675
22.7862,21.0053
6.47888,19.8539
4.47021,34.2699
13.3522,8.15169
11.5709,4.33148
4.36652,-9.43184
6.96625,10.2499
129.248,153.769
20.3608,22.9359
2.48877,9.09724
13.3042,6.46892
7.23804,21.8815
20.5185,31.0139
5.59546,-7.38629
7.46179,7.39316
6.36041,19.6396
3.55164,17.6825
19.1071,-6.15244
3.11926,-8.24249
-0.98291,49.2101
11.0012,11.0231
-13.4089,22.4624
0.63208,28.3277
22.838,21.2126
3.22192,22.3458
3.51868,24.8201
12.4597,6.42995
-6.26428,7.02579
9.39514,6.32281
12.5712,7.07968
-1.5686,7.70009
6.54395,0.988708
5.13446,-7.55307
5.01501,22.7249
-12.6906,15.0784
3.12061,18.4266
-0.545593,31.4723
1.14435,3.91024
5.78503,20.1506
0.648132,48.2434
-12.6606,109.638
12.626,-21.8671
-5.11169,33.2913
4.99231,-7.57918
5.85742,11.5162
13.3052,6.46873
5.02162,32.1009
0.565613,8.93674
18.8685,-0.320572
1.70883,14.6466
5.84857,-8.09676
3.08167,23.2435
4.81335,-10.0011
6.4787,19.8538
7.92255,12.2123
5.16882,22.5251
36.2955,55.2076
-9.2005,36.7159
-4.33112,-25.38
6.74164,23.3577
6.32825,23.3671
11.5253,8.29117
-5.46594,33.5531
19.0011,27.7707
7.18567,9.88428
13.1994,7.94395
-5.04272,19.9103
12.8388,6.64798
50.0969,44.0659
129.126,153.518
3.22791,-9.02319
15.422,9.83972
6.35602,23.3565
6.65271,19.7189
7.05466,23.7353
4.21288,32.3875
21.4806,18.9195
-4.36743,5.8422
6.27893,3.10466
9.66553,1.13864
10.6975,11.1156
9.96533,-0.984894
0.0487366,1.925
7.78723,18.2338
-7.71283,15.948
11.4914,-14.9634
1.73627,22.9681
-5.96637,21.7603
12.6924,6.41634
3.10394,20.3088
9.69397,0.646149
6.03662,32.4449
7.81604,19.5412
6.30276,23.128
18.7719,-0.516846
-5.35489,-1.0238
3.16336,23.0032
18.5746,25.1827
114.782,133.249
-4.54736,28.5148
10.2947,0.426788
9.7876,10.5794
12.6466,-22.779
7.35034,9.23198
4.50558,22.9097
-8.13715,18.5328
-32.1187,7.56805
2.11932,10.4892
-50.0708,28.9416
-12.0621,6.29642
20.356,3.35641
58.1027,-33.773
8.10297,-9.85156
6.88647,20.4607
4.67261,5.12608
4.85165,22.9254
14.9722,11.7203
-16.884,6.31187
3.01007,-6.98883
3.42365,18.3164
12.9033,5.56317
11.0154,3.10424
19.2292,12.4493
3.63489,-7.21185
5.35181,5.82356
2.98108,22.8561
-5.31909,3.68402
3.42807,24.7795
11.6398,-3.46872
-11.307,5.435
-16.2203,4.01346
7.10571,19.7373
12.1348,-22.8838
-12.0195,32.6814
5.52835,23.4381
10.3523,12.9434
