23.2315,27.7082
15.705,20.9548
23.2858,12.9483
79.0037,-106.977
3.53308,0.23999
9.90222,-109.283
56.6031,-152.572
18.0997,30.2256
-13.5242,-112.011
23.3055,-123.116
-20.9756,-4.52763
33.2381,24.5009
34.2094,-85.51
27.4136,-56.039
-14.2712,-113.909
3.53308,0.23999
2.36475,-21.7442
8.3194,-116.245
35.838,19.204
56.6031,-152.572
-33.4417,139.282
24.4721,26.0793
46.7444,206.281
14.7552,-121.668
68.1117,-139.273
10.295,-52.0597
27.3303,8.74841
29.9397,-85.0756
9.80829,54.3531
16.4361,-111.076
9.08997,-114.822
3.81699,-125.687
11.2061,38.1729
61.6213,-166.332
7.40857,26.6664
-0.797546,26.3046
-12.5726,-101.183
7.5441,-13.2343
21.3124,-2.7915
-33.2473,-25.8335
-29.5993,-42.9986
-11.1859,-14.2472
15.3979,-30.5257
-13.5255,-112.015
-41.8411,118.284
-1.17688,-108.798
33.2051,-48.8769
-10.0151,55.5805
14.6994,-121.062
93.0186,-103.613
-15.2361,-86.6949
-29.8253,-43.6873
-61.3616,-131.235
-12.9109,-109.647
-25.5181,126.951
-76.9625,-54.4496
-27.3804,-33.5002
29.2701,-17.2606
-0.69928,70.3834
21.6301,-32.3091
12.9541,-110.721
23.2824,-123.034
281.544,-142.203
9.02451,-11.6741
-10.0151,55.5805
224.65,16.6797
-72.8486,201.456
-107.231,69.1729
224.841,16.45
72.391,-160.183
-62.8147,110.25
30.3069,-115.013
8.0705,46.8711
-43.2232,-61.7013
12.6294,-61.6103
78.4615,-106.88
71.0612,-132.904
72.5217,-36.0129
26.8688,18.8494
61.9563,-166.21
-16.4353,-113.26
-12.5339,62.1431
-10.2342,-1.05469
2.76993,-60.5096
-131.721,68.3801
-9.93037,37.8174
17.876,-55.1563
61.2902,-157.2
337.076,-38.2468
13.092,-110.674
7.65961,-36.3468
-26.2035,-28.3815
-14.4117,-89.8182
-9.8856,38.0587
64.4443,-118.792
81.1034,-66.1726
-4.9693,-111.849
15.9841,-110.585
283.949,-116.228
26.7288,27.0655
-21.5269,52.3069
76.2556,-61.6694
34.2094,-85.51
18.2456,-19.3951
-20.6721,18.7217
22.8428,55.0838
-64.502,199.795
9.21814,-94.2521
-8.33176,-127.197
78.0007,-88.8484
-3.92506,63.3597
-13.374,-132.113
0.627747,25.7745
-0.698944,70.3809
-87.8355,45.4467
-69.4813,-118.734
-117.91,62.5664
-15.8633,15.7092
20.364,-24.4168
23.2315,27.7082
-6.83539,-174.347
-2.70178,7.99129
39.6539,-34.8833
115.649,-20.2715
142.524,-206.366
-10.3345,39.6676
71.1097,-59.3589
46.3475,-57.7185
-86.9988,-48.3039
81.1162,-66.0204
78.0007,-88.8484
-15.1932,25.3907
-21.1851,-8.364
79.216,-91.9464
-17.2961,16.5857
68.4147,-141.331
-3.01675,64.8063
-12.9961,28.5297
21.3969,-47.2604
174.529,-87.1427
-15.004,-111.787
63.7933,-1.759
43.5373,178.907
-11.4889,32.4067
20.9392,-21.1176
-4.71346,14.7231
-114.744,-19.7284
-17.8972,7.19498
-15.3873,-102.688
77.4603,-42.0025
-16.2522,2.84023
-26.8113,89.0569
16.3945,-35.6507
-10.3933,-12.0107
-109.239,21.5146
2.2471,34.0973
401.711,-75.5887
7.30811,-8.82127
133.82,-90.9376
-14.7422,-77.2544
-40.5092,116.585
-170.998,68.2127
-99.6545,62.5401
-22.7012,-3.77911
19.0767,-125.56
13.0906,-110.673
26.1767,-84.7251
-20.9399,-4.59819
26.307,26.6452
-3.01727,64.8036
17.1444,173.9
70.5671,-106.333
-129.64,-8.60254
-35.4152,34.9925
1.81171,-88.0662
10.9276,-102.569
95.0071,164.053
8.72339,57.4462
20.9002,-135.451
45.5735,-129.666
321.111,-234.718
-9.96042,-101.987
68.1117,-139.273
17.4481,20.1614
-101.337,65.7735
-73.1009,48.948
436.174,-50.4559
337.08,-38.2481
47.9565,-28.6412
-26.8802,-31.0954
48.3519,114.087
-13.3736,-132.108
-43.343,-75.1064
-3.46219,62.9433
-73.6473,129.109
-65.234,105.245
33.238,24.5009
21.1034,44.5701
160.972,262.299
-18.6986,-70.37
-13.7555,-106.995
7.48193,-95.5238
-346.801,286.905
-39.2043,-23.3337
-12.5844,-16.0827
-10.7201,-180.937
-11.5482,-6.24612
2.07101,-100.487
-45.7613,-16.4186
180.699,-94.6213
-82.1569,63.5692
-65.0548,-2.49564
26.3664,-46.2693
46.6754,-33.9038
-44.3223,-36.021
-11.5764,-162.441
138.042,-115.754
103.654,105.404
63.6213,10.4195
95.0871,-142.644
52.54,-66.6908
-146.015,84.8347
58.7994,-122.57
9.64935,-105.348
51.5439,-87.855
-34.9731,60.2376
-121.969,-16.9712
-1.98151,59.3279
167.856,-51.9622
-54.9872,-81.6623
-11.4149,-15.2816
252.077,-155.757
69.9366,84.2958
185.272,-100.121
274.543,-148.782
487.686,-135.642
17.1435,173.901
7.25055,-26.6846
11.0492,-48.4712
224.277,166.349
-1.14493,-108.536
-26.8113,89.0568
-776.562,36.0667
-3.58444,43.1251
-164.747,158.55
-20.3018,-1.8768
-8.60449,-29.371
14.8988,-122.273
-5.38257,-106.079
23.2703,-122.989
104.151,-201.552
-65.3052,38.6877
22.8454,55.1187
-11.1434,34.9348
36.9477,-173.09
-55.1874,-23.581
-77.9352,56.5573
26.8686,18.8486
73.4869,-65.1568
-32.1681,28.0486
-56.1765,-14.2835
-88.9563,50.1375
75.8861,-131.195
290.969,-196.253
-41.8304,-64.34
-18.6366,-11.2411
-48.0964,109.588
-7.41919,-58.1829
34.945,-31.187
-333.838,-41.3495
-59.2615,-101.471
78.7383,66.1141
-14.311,24.0668
14.8894,-105.608
-11.1029,-30.0876
-2.82541,-84.5607
-0.798248,26.3289
101.262,-139.892
15.9619,-108.301
-4.87799,-3.32004
133.82,-90.9376
-111.808,-130.827
91.9164,-34.5377
38.0351,-92.9942
-13.0914,-109.516
67.7065,-106.889
73.3127,72.7886
-28.6407,-24.2341
95.1003,-142.659
258.38,-162.661
-1.26203,-34.28
14.7999,-28.7736
-4.71346,14.7231
69.5809,88.3704
-12.7005,-108.284
-48.2325,67.5573
-2.17178,67.3394
-3.85327,-107.722
-3.24188,-17.4802
-6.38113,-118.728
