-2.1748,-3.38318
-2.75452,-3.35876
-1.12817,2.90921
-2.68872,-3.1825
-1.02014,2.95123
-1.19012,3.02188
-1.33459,-3.59229
-1.39996,-3.53619
-1.16425,3.05426
-0.984131,3.28267
-1.92608,2.00482
-0.224711,4.43594
-2.8512,-3.29102
-1.45093,-3.71179
-2.35095,-3.75757
-0.953247,3.06509
-1.00952,3.3476
-1.02985,3.00858
-0.749207,2.84012
-1.30078,2.75394
-2.70996,-3.88269
-1.61279,-3.60107
0.0322266,-0.343506
-1.06616,3.09137
-0.931152,3.22118
-1.27448,-3.67297
-1.51776,-3.40015
-0.911621,3.22148
-1.14661,3.52978
-1.50372,-3.72491
-0.928467,3.21594
-1.04968,3.15887
-1.04089,3.22943
-1.1283,3.43642
-1.06299,3.35263
-1.36975,-3.48383
-0.834839,3.20839
-1.35699,-3.55316
-1.81607,-3.25104
-0.87384,3.18369
-1.27478,-3.64301
-1.28845,-3.52502
-1.33911,-3.56854
-1.23157,3.40738
-1.90436,-3.17157
-0.922607,3.3357
-1.30658,3.00058
-1.43304,-3.7077
-1.18542,3.2681
-0.805542,3.35265
-1.42706,-3.70215
-1.51947,-3.63251
-1.40588,-3.50891
-1.3999,-3.59009
-0.701538,2.68868
-0.897095,3.2538
-1.3421,-3.61609
-1.31381,-3.63782
-1.64486,-3.42523
-1.48236,-3.44977
-0.97998,3.33888
-1.86647,2.00024
-1.05573,3.37912
-1.65167,-3.27185
-1.9778,2.05977
-1.90429,1.80156
-1.04749,3.30498
-0.846558,3.28801
-1.79021,1.98439
-1.44724,3.07709
-1.04968,3.15887
-0.776794,2.75507
-0.537292,2.95003
-0.606323,2.55077
-0.897156,3.2538
-1.95285,-3.39758
-0.587036,2.63125
-0.548096,1.46527
-1.56306,-3.41217
-1.39102,-3.36365
-0.598145,2.62631
-0.865845,3.29036
-1.1283,3.43644
-0.571289,2.97931
-1.46112,-3.69244
-0.590576,2.85743
-0.98175,3.30296
-0.78949,3.16801
-0.940186,-1.39685
-1.44446,-3.63629
-1.55481,-3.54852
-1.46344,-3.71545
-1.41608,-3.52252
-1.62253,3.09286
-1.44107,2.86887
-0.786072,2.90959
-2.8728,-3.32275
-0.647278,2.71854
-0.910645,3.40308
-1.24036,3.53589
-0.732239,3.06262
-1.31381,-3.63782
-1.04968,3.15887
-0.581238,2.59367
-0.609863,2.78719
-1.50305,-3.33917
-1.6106,-3.89368
-1.58966,-3.57806
-1.16577,2.66019
-0.732239,3.06253
-1.31946,-3.41058
-1.56696,-3.77386
-1.86101,-3.5105
-0.95459,3.30054
-1.36115,-3.43231
-1.47357,-3.44232
-0.990906,3.61038
-0.768616,2.72839
-1.00659,3.08286
-1.48889,-3.59796
-1.40491,-3.47546
-1.51434,-3.46277
-1.38062,3.08203
-1.01807,3.39371
-1.01074,2.89966
-1.56238,1.7995
-1.14737,2.90063
-8.54236,2.27066
-1.85876,-3.25293
