-10.7739,-160.191
144.583,61.6507
217.723,104.449
28.2156,-80.3516
9.841,-49.6105
476.297,12.5864
427.606,64.7084
139.635,61.4692
-0.444275,29.2718
-27.9438,36.3856
157.812,89.6281
27.0287,-251.731
-11.4268,10.3239
30.3033,-117.451
57.9918,-98.8806
12.8633,-52.8897
159.286,64.3527
-305.905,-136.041
210.573,81.9722
-9.08545,-100.685
-213.305,-65.6254
-105.146,-107.102
30.0253,-133.119
26.4612,-179.848
157.812,89.6281
-34.0172,-36.8416
27.3208,-84.6665
150.742,134.234
145.022,50.9113
504.456,138.651
31.2972,-191.86
-10.782,-160.191
157.812,89.6281
-120.445,-279.991
-185.477,-261.333
-18.8395,-120.004
-59.1126,-179.939
-237.645,63.8173
27.422,-210.706
138.229,51.6412
72.246,-121.227
-108.909,-137.562
-36.1334,-371.602
252.996,75.0522
-186.71,-335.428
-33.6172,-97.7671
102.735,70.8504
-139.353,-26.0809
-41.4029,2.47559
26.6185,-179.615
202.875,36.8034
99.5815,-72.2818
-129.203,-387.777
106.313,72.3522
-77.9135,44.4984
197.058,-54.9154
-54.1627,-8.43401
-14.5458,-126.794
-185.912,-308.028
83.3803,-45.2126
-97.1074,-242.222
-27.1001,-129.793
-198.884,-217.656
100.505,68.1804
175.887,-52.4698
205.544,246.496
87.4047,11.2598
-77.9135,44.4984
31.8683,-191.975
-55.0894,-130.625
-71.2203,7.72609
24.9241,-78.9343
39.3186,-213.009
207.462,-54.8226
0.231873,-44.6668
-189.559,277.485
-58.2402,-151.376
86.591,40.5019
36.9911,-71.8031
-14.8993,4.84112
72.3965,-16.3344
132.861,-46.2484
33.7919,-121.414
53.4194,159.707
393.455,139.68
-366.597,-425.452
174.287,201.208
14.5157,137.976
474.692,83.2573
-0.440979,29.2672
234.074,103.316
0.63208,-86.9628
-176.796,-43.411
36.1302,-72.8052
235.036,215.696
-1.57391,-91.0942
-164.244,-136.667
3.16205,-75.6849
217.729,104.423
-25.819,-101.259
422.978,-5.797
71.9584,13.5776
-77.3115,38.3431
-305.906,-136.044
80.8002,-197.053
-59.1126,-179.939
16.9872,138.926
238.724,-165.528
-218.882,-375.084
-63.4898,3.99711
-92.0508,-139.222
57.9918,-98.8806
16.9768,-106.748
177.962,-33.8878
24.4299,-5.64728
173.219,161.719
-64.2559,173.492
22.3901,9.07086
299.4,-34.0928
23.4895,-163.325
66.9058,96.1254
11.1852,-44.4507
174.134,183.219
82.1345,-23.1638
61.4342,-23.2904
-19.5809,-56.3928
