0.034606,0.050815,0.11851,0.093979,0.073732,0.19759,0.24275,0.075228,0.039707,0.073077
0.03485,0.048246,0.052126,0.082928,0.24421,0.19968,0.19108,0.044232,0.04886,0.053794
0.019737,0.05489,0.05299,0.065509,0.14517,0.17394,0.14144,0.11775,0.13618,0.092393
0.066129,0.030069,0.13999,0.16119,0.28895,0.11399,0.020257,0.052978,0.054588,0.071858
0.11116,0.097719,0.12049,0.10566,0.18995,0.1884,0.084371,0.07081,0.030902,0.00053664
0.10497,0.09592,0.018287,0.02828,0.088877,0.16331,0.089746,0.17815,0.17136,0.061092
0.15869,0.19208,0.03435,0.025317,0.029391,0.034283,0.032376,0.085834,0.13186,0.27582
0.21163,0.051581,0.025233,0.059004,0.056026,0.069143,0.054775,0.10882,0.17482,0.18897
0.0055054,0.011691,0.058869,0.087563,0.02786,0.032644,0.10232,0.084689,0.10219,0.48667
0.011362,0,0,0.0031381,0.10267,0.01617,0.015318,0.1977,0.26757,0.38608
0.022042,0.010524,0.01058,0.023525,0.06351,0.021813,0.062014,0.24225,0.30401,0.23972
0.024104,0.028333,0.23823,0.12549,0.17294,0.22573,0.027832,0.044327,0.068439,0.044565
0.00077017,0.0090704,0.038516,0.14564,0.18517,0.40694,0.18373,0.019516,0.0044819,0.006161
0.0013187,0.0054034,0,0.00075431,0.0018949,0.019977,0.37696,0.55595,0.029697,0.0080429
0.074433,0.44029,0.44025,0.035917,0,0.0026102,0.0014872,0.0050125,0,0
0,0,0,0.0069545,0.014833,0.1926,0.079387,0.11074,0.24537,0.35012
0,0,0.0022689,0,0.036512,0.055629,0.030727,0.0078468,0.096181,0.77084
0.20813,0.087237,0.066021,0.052211,0.095892,0.033802,0.11475,0.042482,0.12297,0.1765
0.030384,0.00092569,0.0071087,0.051588,0.05703,0.089523,0.068912,0.052558,0.36262,0.27935
0.0021701,0.049899,0,0.00024008,0.030267,0.026287,0.034225,0.098357,0.5017,0.25685
0.10624,0.010144,0.063313,0.045726,0.012453,0.08854,0.24788,0.3708,0.052532,0.0023615
0.15921,0.070732,0.049848,0.0456,0.23699,0.1222,0.13402,0.075781,0.097431,0.0081841
0.0060581,0.025393,0.072977,0.043335,0.039548,0.11635,0.058546,0.11158,0.48577,0.040436
0.044439,0.049296,0.03805,0.16244,0.16346,0.08898,0.028601,0.025576,0.28425,0.1149
0.21871,0.028312,0.08252,0.031489,0.11126,0.11693,0.095522,0.14027,0.13993,0.03505
