0.012103,0,0.00076306,0.020092,0.064852,0.089984,0.14268,0.32011,0.20927,0.14015
0.071739,0.057111,0.074936,0.050142,0.21388,0.20748,0.11026,0.085052,0.087002,0.042402
0.028533,0.083632,0.19488,0.11544,0.14878,0.1464,0.055938,0.023095,0.095901,0.1074
0.085668,0.23736,0.22485,0.050909,0.072601,0.047002,0.041812,0.13309,0.048266,0.058445
0.26323,0.40692,0.082014,0.11969,0.10041,0.00759,0.014325,0.0020858,0.0035567,0.00019051
0.062771,0.10093,0.21916,0.2439,0.28584,0.032708,0.021755,0.014945,0,0.017994
0.0028589,0.015172,0.064449,0.014465,0.053109,0.14205,0.06369,0.10464,0.31182,0.22775
0.20771,0.18192,0.011111,0.0046621,0.009721,0.003906,0,0.012904,0.40174,0.16633
0.58869,0.35453,0.010741,0.0072108,0.015239,0.0023502,0.013585,0,0,0.0076535
0,0.011862,0.0083793,0.10143,0.20285,0.22241,0.30398,0.11202,0.037072,0
0.0041137,0,0,0,0.0018691,0.0023612,0.0060237,0.013157,0.099297,0.87318
0.0028139,0,0.003421,0.00048986,0,0,0,0.0065579,0.51401,0.47271
0,0.0021707,0.00422,0.043247,0.88012,0.064687,0.0030147,0.002543,0,0
0,0.0028772,0.0097017,0.17544,0.69904,0.06175,0.017265,0.026332,0.0075924,0
0.1187,0.15809,0.090949,0.11419,0.16694,0.090899,0.083348,0.065556,0.052622,0.058711
0.094188,0.16511,0.1358,0.30425,0.13883,0.081613,0.038368,0.012386,0,0.029458
0.031436,0.10849,0.056978,0.15848,0.17925,0.18896,0.12087,0.046738,0.066641,0.042156
0.065461,0.084692,0.26714,0.083028,0.076886,0.11607,0.24478,0.033882,0.011174,0.016887
0.084147,0.24871,0.089197,0.11852,0.055212,0.18462,0.086163,0.032543,0.055774,0.045117
