0.006811,0.007405,0.0051698,0,0.014672,0.0027234,0.00078814,0.0013369,0.0012558,0.0075736,0.009648,0.0051317,0.0080096,0.0027663,0.017929,0.030603,0.026479,0.025537,0.062219,0.033255,0.038626,0.014271,0.015331,0.024398,0.021905,0.13182,0.03846,0.028552,0.10338,0.087273,0.05416,0.03332,0.0051482,0.021335,0.0092688,0.003744,0.011146,0.0082218,0.0016285,0.002457,0.0079147,0.0024395,0.0056916,0,0.0065618,0,0.00088814,0.0014612,0.007673,0.0086254,0.0041558,0,0,0.0032137,0,0,0,0,0,0.027618
0.032482,0.0498,0.069667,0.047118,0.014447,0.0117,0.027446,0.0048051,0.029777,0.024134,0.0037155,0.0019238,0.070487,0.0041552,0.0021706,0.00044289,0,0.00037191,0.0087033,0.055455,0.01469,0.0016043,0.011742,0.1041,0.0025962,0.083032,0.011207,0.028658,0.00035429,0.0093565,0.0018458,0.020872,0.011182,0.00016029,0.0042416,0.073436,0.012352,0.01535,0.011178,0.0088985,0,0.0013208,0.0060866,0.0029843,0.0092731,0.0011776,0.0069363,0.00081499,0.020342,0.00076777,0.00058266,0.0052966,0.0047162,0.01473,0.0091104,0,0.010609,0.013258,0.0055231,0.00081724
0,0.0065999,0.0062154,0.0020652,0.013029,0.001032,0.00020763,0,0.0012736,0,0.010056,0,0,0.0002513,0.00014878,0.0051261,0,0.0069419,0.014325,0,0.028866,0,0,0,0.010282,0.023654,0.030003,0.00078769,0.067802,0.0040846,0.026833,0.015652,0.011619,0.013781,0.051731,0.033872,0.014284,0.068011,0.028312,0.0125,0.035773,0.00029076,0.00046529,0.00561,0.0015041,0.0090127,0.028954,0.015534,0.0029138,0.020635,0.030238,0.0060296,0.0018436,0.0089006,0.013341,0.0090673,0.0387,0.057063,0.1122,0.092576
0.01039,0.0048472,0.012845,0.0025131,0.0034193,0.008129,0.0051503,0.0081374,0.010349,0.017293,0.0062911,0.011436,0.0096292,0.015076,0.0033863,0.0070677,0.01574,0.0049056,0,0,0.0031476,0.01117,0.020311,0.020444,0.018984,0.045892,0.0096193,0.017131,0.016719,0.050846,0.024764,0.03391,0.025088,0.03222,0.01039,0.018402,0.023236,0.025386,0.029016,0.024451,0.019355,0.006233,0.004172,0.014639,0.074472,0.042298,0.01902,0.023666,0.013999,0.028622,0.01993,0.017136,0.020143,0.0083549,0.011584,0.0087898,0.0060721,0.014703,0.0018015,0.027276
0,0,0,0,0.0047452,0.011389,0.0086279,0.0043491,0.0081527,0.036214,0.021231,0.0097089,0.011096,0.0032583,0.013248,0.011226,0.013572,0.020093,0.0063248,0.0059808,0.026075,0.0067356,0.013001,0.033882,0.012359,0.012697,0.014094,0.031302,0.040361,0.021983,0.045878,0.041166,0.01339,0.026516,0.059434,0.043821,0.026088,0.0086265,0.046904,0.020954,0.0098803,0.0078692,0.013958,0.034651,0.020364,0.0081657,0.0029107,0.018964,0.013669,0.02352,0.016714,0.0095977,0.013722,0.014453,0.0053455,0.0134,0.017467,0.0043172,0.0081362,0.0084111
0.00058253,0,0.0028484,0,0.014815,0.010179,0.0053307,0.0047799,0.0041047,0.01093,0.00557,0.0034137,0.0080805,0.015563,0.0060676,0.010982,0.02953,0.017508,0.021491,0.010183,0.043151,0.014762,0.029507,0.010925,0.054059,0.038199,0.060432,0.011745,0.063524,0.030191,0.045394,0.050882,0.023026,0.022905,0.010854,0.023746,0.021662,0.018715,0.016189,0.019048,0.0061582,0.0049489,0.027133,0.006165,0.022633,0.0025763,0,0.0045312,0.0038316,0.0071277,0.025317,0.0078793,0.01393,0.0025826,0.017421,0.019292,0.019584,0.010588,0.00186,0.0055665
0.0045512,0,0.0075693,0,0.0028835,0.010735,0.0096118,0.010918,0,0.008481,0.028616,0.0052471,0.0058049,0.0049244,0.020975,0.0029201,0.0038348,0.0028976,0.0064968,0.0027362,0.015456,0.043063,0.010161,0.010678,0.0056385,0.017273,0.031185,0.010484,0.028788,0.041015,0.033972,0.021894,0,0,0.003652,0.01565,0.015061,0.0082979,0.020641,0.020238,0.017093,0.033521,0.016402,0.007121,0.013163,0,0.013448,0.020187,0.007478,0.020014,0.02891,0.034463,0.021295,0.024402,0.029813,0.032559,0.10413,0.037889,0.030807,0.014955
0.011856,0.021883,0.010146,0.030748,0.008282,0.023944,0.019474,0.015572,0.013778,0.0079473,0.025627,0.0091873,0.0052482,0.014602,0.0086915,0.024193,0.008449,0.008727,0.021302,0.032256,0.018349,0.024851,0.025697,0.018294,0.03053,0.023533,0.016885,0.019567,0.010898,0.016868,0.04004,0.034605,0.023435,0.010058,0.021555,0.020614,0.023931,0.036412,0.034748,0.0050238,0.038696,0.022375,0.0065428,0.0083742,0.015702,0.016907,0.012651,0.010271,0.0052761,0.0026629,0.0086883,0.0037487,0.00026578,0.014434,0.0062148,0.011822,0.0056968,0.016935,0.0095487,0.0053812
0.090791,0.060339,0.024331,0.086824,0.001986,0.017518,0.024556,0.021516,0.021974,0.017538,0.0063404,0.0054846,0.0090292,0.01005,0.012817,0.013594,0.0069752,0.0063868,0.012011,0.018805,0.020778,0.019444,0.013109,0.0086108,0.006125,0.017502,0.0054525,0.00053383,0.00022679,0,0.0061261,0.023608,0.0065268,0.00061909,0.00042543,0.041273,0.0035597,0.0027454,0.03048,0.0032238,0.0014934,0.0017986,0,0.00085158,0.0021251,0.030084,0.030545,0,0.022202,0.0019806,0.053564,0.054441,0.019357,0.0055639,0.01625,0.006077,0.019851,0.0080959,0.016055,0.030429
0.094738,0.064217,0.040382,0.030336,0.040681,0.020389,0.0068767,0.011628,0.028985,0.022566,0.020649,0.011382,0.032106,0.0037151,0.004942,0.0021904,0.014395,0.0038867,0.029962,0.026146,0.00068049,0.023074,0.040602,0.00958,0.027777,0.0049652,0.0018759,0.011234,0.0013954,0.019678,0.0388,0,0.012176,0.01387,0.023812,0.0035086,0,0.019428,0.047534,9.7649e-05,0.0024651,0.047363,0.0049273,0.00028114,0,0,0.021618,0.00058525,0,2.844e-05,9.4592e-05,0,0.0010768,0.0086981,0,0,0.014612,0.029101,0.055896,0.0029944
