0.036781,0.025734,0.11132,0.1881,0.41139,0.12698,0.033807,0.014603,0.023668,0.027618
0.22521,0.091802,0.077628,0.19629,0.1352,0.11174,0.049099,0.027273,0.046434,0.039317
0.028941,0.011537,0.012468,0.043191,0.13661,0.15349,0.15917,0.06108,0.07056,0.32295
0.042144,0.058656,0.055806,0.055072,0.15919,0.14477,0.12768,0.17827,0.10818,0.070226
0.016134,0.088283,0.072493,0.091999,0.1328,0.23021,0.12032,0.099014,0.091676,0.057077
0.028424,0.034129,0.08773,0.13002,0.25815,0.17681,0.086721,0.063038,0.060668,0.074311
0.025739,0.062874,0.041357,0.08859,0.13438,0.075167,0.11485,0.070321,0.13656,0.25015
0.10686,0.091586,0.06991,0.14075,0.11828,0.15031,0.16118,0.070448,0.035076,0.055598
0.28179,0.097409,0.058853,0.092757,0.02984,0.078578,0.043301,0.063606,0.15711,0.096759
0.29074,0.10209,0.061235,0.13004,0.066925,0.092166,0.11689,0.027412,0.009898,0.1026
0.018211,0.088858,0.0059556,0.077607,0.086332,0.053121,0.087516,0.25798,0.24343,0.080986
0.081195,0.077971,0.043338,0.066721,0.071136,0.10552,0.21059,0.09332,0.14776,0.10246
0.082501,0.10715,0.098099,0.083393,0.026379,0.021907,0.038698,0.089755,0.28206,0.17006
0.066296,0.052976,0.04242,0.055498,0.019826,0.041813,0.06274,0.070088,0.15942,0.42892
0.17334,0.11889,0.13876,0.050189,0.076893,0.12458,0.090301,0.10122,0.058782,0.067051
0.14841,0.14649,0.13588,0.13027,0.17938,0.081743,0.012771,0.015845,0.068974,0.080246
0.16659,0.24167,0.11253,0.065916,0.11423,0.12025,0.042081,0.034472,0.045664,0.056596
0.022541,0.064064,0.051877,0.074112,0.16639,0.1795,0.11686,0.12481,0.10217,0.09768
0.048759,0.074493,0.068713,0.023552,0.018137,0.074844,0.042671,0.096731,0.31059,0.24151
