0.04846,0.086858,0.089874,0.35388,0.19533,0.1279,0.060159,0.015543,0.010528,0.011471
0.053435,0.024323,0.063421,0.23861,0.18405,0.18715,0.14731,0.059624,0.016917,0.025147
0.02796,0.052491,0.078534,0.31303,0.14768,0.074751,0.13354,0.11841,0.038743,0.014859
0.0089878,0.0092652,0.060785,0.19916,0.30475,0.12454,0.11302,0.1207,0.039918,0.018881
0.02356,0.053511,0.12047,0.11234,0.067035,0.045515,0.11248,0.28307,0.12839,0.053631
0.042367,0.14734,0.11491,0.12186,0.023272,0.066084,0.057662,0.10533,0.20834,0.11282
0.015482,0.034168,0.072174,0.095352,0.086588,0.1185,0.44969,0.059965,0.026592,0.041489
0.035888,0.051219,0.067165,0.11153,0.18416,0.27571,0.12289,0.094181,0.010363,0.046896
0.050507,0.037464,0.028928,0.054179,0.18701,0.18765,0.29085,0.11542,0.026766,0.021223
0.024566,0.030685,0.067585,0.023161,0.093716,0.33525,0.16595,0.097195,0.089063,0.072836
0.39231,0.036273,0.0083822,0.019317,0.03132,0.053352,0.039692,0.14616,0.1647,0.10849
0.30438,0.16121,0.012422,0.14281,0.35005,0.02173,0.0062535,0,0,0.0011462
0.052992,0.1918,0.014952,0.095869,0.32174,0.30947,0.010803,0.0023746,0,0
0,0.029097,0.002172,0.040995,0.11,0.11945,0.1107,0.072252,0.15921,0.35612
0.50448,0.13703,0.0064514,0,0.015779,0,0.0045459,0.029839,0.18129,0.12059
0.11752,0.22428,0.10998,0.11724,0.082846,0.10944,0.11417,0.045684,0.048639,0.030199
0.0057483,0.046954,0.018734,0.018574,0.24192,0.37938,0.1839,0.080842,0.019141,0.0048123
0.040669,0.076195,0.082943,0.2024,0.1337,0.14839,0.05186,0.073294,0.069847,0.1207
0.16,0.14791,0.056681,0.050149,0.20153,0.24938,0.10547,0.011691,0.016518,0.00068352
0.12285,0.18118,0.11413,0.068694,0.07336,0.11997,0.13844,0.066209,0.041548,0.07362
0.057244,0.047528,0.21663,0.26721,0.18613,0.1517,0.027911,0.025107,0.00090327,0.019634
0.019593,0.12151,0.13317,0.22929,0.16586,0.13724,0.09332,0.025449,0.0411,0.033482
0.013685,0.018837,0.034952,0.12059,0.18433,0.24222,0.11655,0.097608,0.097027,0.074214
0.032524,0.028356,0.066705,0.13289,0.16316,0.20795,0.19886,0.08742,0.0413,0.040824
0.0092878,0.037288,0.057149,0.1713,0.24162,0.23551,0.14601,0.048567,0.024384,0.028884
0.021182,0.062579,0.13116,0.23892,0.095854,0.11055,0.058902,0.047049,0.057211,0.1766
0.0017714,0.0031379,0.019075,0.029761,0.0024547,0.070071,0.04389,0.24362,0.37722,0.20901
0.03598,0.0065977,0.012956,0.020837,0.011652,0.012726,0.01964,0.16724,0.31807,0.3943
0.010729,0.0017852,0.0099057,0.033338,0.057765,0.1366,0.2564,0.17667,0.18571,0.1311
0.16516,0.02801,0.011449,0.073099,0.24718,0.062367,0.30166,0.094206,0,0.016865
0.10153,0.020468,0.0037407,0.010571,0.016669,0.036028,0.047995,0.078406,0.26979,0.4148
0.099832,0.1308,0.061749,0.072914,0.014591,0.012934,0.014856,0.028137,0.044088,0.5201
0.41595,0.15396,0.063704,0.016078,0.13012,0.019805,0.027,0.034591,0.11581,0.02299
0.33658,0.11804,0.097044,0.1061,0.14912,0.089588,0.077172,0.011781,0.0086127,0.0059497
0.16486,0.11904,0.261,0.18043,0.14692,0.032066,0.046759,0.028908,0.015922,0.0040981
