0.022828,0.0055561,0.037871,0.0035926,0.0087643,0.012498,0.010005,0.025183,0.018819,0.092728,0.11541,0.052798,0.010639,0.075947,0.075015,0.043731,0.048769,0.11172,0.064243,0.009058,0.0091951,0.0012563,0.018292,0.013937,0.0061432,0.044209,0.0064071,0.02574,0.019751,0.0098888
0.0020473,0.00272,0.0042369,0.011951,0.014729,0.035813,0.007654,0.0012366,0.030209,0.033556,0.15634,0.056004,0.092506,0.037796,0.02778,0.0066769,0.041697,0.020972,0.051751,0.041804,0.076333,0.077649,0.050658,0.054197,0.018735,0.015299,0.0055908,0.011662,0.0055964,0.0068031
0.0077027,0.020754,0.022042,0.026324,0.018739,0.013171,0.019241,0.020622,0.028668,0.055539,0.072048,0.027206,0.043442,0.022603,0.016613,0.038508,0.015351,0.010587,0.037908,0.012356,0.031259,0.019279,0.029292,0.026853,0.073673,0.053555,0.049841,0.061286,0.059562,0.065978
0.022807,0.0081519,0.020072,0.0039704,0.050081,0.027493,0.016709,0.007734,0.02203,0.013073,0.028619,0.045529,0.059451,0.036574,0.032562,0.063228,0.036611,0.064526,0.03576,0.04659,0.10174,0.046151,0.058129,0.041937,0.011844,0.04696,0.015913,0.021949,0.0065158,0.007294
0.012367,0.025173,0.021794,0.015452,0.0097464,0.017756,0.0024454,0.0097762,0.015528,0.0017816,0.049946,0.039927,0.059763,0.032359,0.024437,0.084202,0.071772,0.11316,0.11796,0.067545,0.054736,0.025792,0.027677,0.009316,0.018627,0.014031,0.019799,0.01659,0.011968,0.0085738
0.15041,0.22156,0.050886,0.01115,0.017122,0.0051662,0.03288,0.03541,0.01088,0.0038795,0.017657,0.017734,0.014926,0.025201,0.023022,0.031568,0.035035,0.038067,0.034554,0.01043,0.0094262,0.004542,0.0085004,0.014985,0.011901,0.014352,0.027099,0.018472,0.05362,0.049557
0.0042921,0.033374,0.0179,0.01231,0.20214,0.020733,0,0,0,0.022699,0.062133,0.0010788,0.0011137,0,0.0041685,0.12137,0.37554,0.085971,0.025891,0.0041594,0,0,0.004063,0.0010619,0,0,0,0,0,0
0.01501,0.042384,0.07249,0.049712,0.040339,0.057059,0.057041,0.03869,0.021025,0.051275,0.061131,0.05924,0.029439,0.018514,0.021713,0.045938,0.023118,0.013525,0.048305,0.053485,0.020713,0.035715,0.022517,0.030463,0.017316,0.0047135,0.0043171,0.027674,0.0036446,0.013496
0.020914,0.015562,0.05317,0.0087874,0.010603,0.005141,0.032404,0.0080657,0,0.016755,0.0049686,0.032756,0.044532,0.17409,0.13147,0.15707,0.11439,0.013853,0.011195,0.018374,0.011532,0.0054675,0.0032561,0.017271,0.0073263,0.0043687,0.0091576,0.013817,0.032407,0.021296
0.056319,0.051838,0.076928,0.035653,0.046607,0.043699,0.038684,0.034657,0.056218,0.034293,0.02468,0.036453,0.088091,0.034565,0.020664,0.034799,0.095053,0.048408,0.07477,0.0059175,0.0038901,0.0073038,0.0086383,0.0087959,0.011421,0.0084675,0.0010493,0.0093669,0.00277,0
0.023119,0.017808,0.012154,0.028691,0.043654,0.072226,0.042724,0.069245,0.069231,0.043275,0.035028,0.051856,0.10159,0.044383,0.083892,0.06038,0.02753,0.021351,0.038746,0.025492,0.011448,0.0015052,0.010259,0.0053335,0.011738,0.0039651,0.014362,0.010149,0.016991,0.0018772
0.021703,0.015967,0.0014243,0.013246,0.017033,0.0067032,0.0093318,0.013036,0.016935,0.030758,0.030047,0.055274,0.064443,0.041461,0.082512,0.090995,0.064405,0.046405,0.080129,0.089619,0.054288,0.011261,0.020219,0.022875,0.0064954,0.016126,0.016685,0.022452,0.035184,0.0029898
0.0063225,0.0048002,0.0063878,0.0076118,0.019886,0.0067893,0.0091856,0.0040318,0.037834,0.084846,0.043825,0.053281,0.059282,0.052906,0.10475,0.084948,0.097915,0.051775,0.044744,0.057447,0.042996,0.03272,0.0092667,0.0067566,0.014415,0.00453,0.025608,0.0011475,0.011932,0.012059
0.0024762,0.002836,0.00070604,0.0055273,0.0060569,0.0013715,0,0.0018761,0.0060174,0.0021924,0.0054521,0.010592,0.0019274,0.0049151,0.0050646,0.0041629,0.0086844,0.022529,0.00304,0.017082,0.032928,0.028407,0.038386,0.028625,0.032335,0.059693,0.080791,0.080432,0.1397,0.3662
0.00022022,0.0033532,0.0056851,0.0062809,0,0,0.0013181,0.0029517,0,0.0025647,0.00019756,0.0084367,0.014657,0.0085988,0.0066588,0.060675,0.11434,0.17133,0.19283,0.14607,0.033328,0.046409,0.014739,0.021683,0.056243,0.028548,0.021361,0.0058084,0.013669,0.012053
0.011899,0.037253,0.023523,0.023685,0.054404,0.018444,0.039648,0.0030871,0.03857,0.030063,0.024561,0.042353,0.026043,0.02071,0.016817,0.013615,0.028894,0.010603,0.01556,0.0082716,0.0033148,0.0088545,0.0297,0.023085,0.014721,0.036591,0.02672,0.044828,0.16499,0.15919
0.17438,0.09269,0.07658,0.062105,0.042629,0.024227,0.022124,0.033876,0.040693,0.012554,0.024441,0.0022049,0.015088,0.06049,0.10431,0.020045,0.027252,0.022698,0.00025009,0.042436,0.067989,0,0,0.0185,0,0.0019566,0.0014649,0,0,0.0090199
