0.063809,0.057531,0.032326,0.0047421,0.074979,0.053996,0.099123,0.13554,0.11581,0.36214
0.051687,0.095832,0.28588,0.12034,0.13375,0.11646,0.049681,0.074256,0.061865,0.010253
0.060362,0.33472,0.028979,0.02881,0.10309,0.2099,0.072617,0.0070645,0.11184,0.042614
0.02915,0.31654,0.42848,0.13878,0.0076914,0.0026012,0.010514,0.0062855,0.02486,0.035105
0.093228,0.035198,0.084396,0.10298,0.091155,0.10907,0.052371,0.13893,0.18642,0.10626
0,0.007981,0.028821,0.053592,0.24774,0.13212,0.094636,0.18577,0.22439,0.024953
0,0.0041556,0.03296,0.037384,0.058307,0.12975,0.10712,0.07936,0.30705,0.24392
0.0026432,0.034951,0.054105,0.0365,0.019198,0.092229,0.24245,0.17379,0.1654,0.17873
0.016305,0.038143,0.05619,0.21684,0.29378,0.28938,0.053596,0.029729,0.0036241,0.0024108
0.015973,0.027157,0.023121,0.031313,0.16489,0.31048,0.117,0.12766,0.16141,0.020984
0.0092762,0.044573,0.078401,0.1643,0.21833,0.13346,0.086944,0.15068,0.044976,0.069056
0.027571,0.03882,0.037197,0.089448,0.11356,0.077497,0.070211,0.097272,0.19254,0.25588
0.090747,0.077416,0.017321,0.072068,0.034818,0.19706,0.26649,0.13067,0.10518,0.0082286
0.040532,0.0036994,0.018935,0.050891,0.1683,0.1611,0.20049,0.17044,0.13819,0.047424
0.075582,0.026502,0.1708,0.55205,0.02742,0.046728,0.021547,0.03855,0.014117,0.026703
0,0.050784,0.0035601,0.024133,0.063197,0.011867,0.029451,0.14853,0.27043,0.39805
0.014123,0.3548,0.028835,0.031224,0.0088857,0.03239,0.0086197,0.011845,0.1125,0.39678
0.0049334,0,0,0.0041807,0.0073684,0.0090901,0,0,0.33616,0.63827
0,0.0041835,0,0.0039813,0.0054904,0.010428,0,0.0023548,0.040925,0.93264
0.067039,0.12046,0.18628,0.098248,0.018148,0.014578,0.1301,0.030841,0.065092,0.26921
0.61713,0.004386,0.0015593,0.00076169,0.00086254,0.0015163,0.028129,0.039768,0.048256,0.25763
0,0,0.0012996,0.00062616,0.002429,0.007994,0.0019891,0.27429,0.43798,0.27339
0.0034225,0.078523,0.28527,0.14505,0.059616,0.15361,0.20449,0.044218,0.005626,0.020169
0,0,0,0.0015482,0.018102,0.0020742,0.044552,0.4149,0.51882,0
0.057445,0.26683,0.16914,0.22581,0.0072318,0.017299,0.015283,0.20254,0,0.038427
0.076769,0.24436,0.18004,0.12129,0.090172,0.095918,0.032176,0.11294,0.024217,0.022126
0.1443,0.13343,0.10663,0.076956,0.025354,0.064544,0.073069,0.24174,0.086008,0.04797
0.093821,0.025404,0.029522,0.0768,0.10496,0.059633,0.10575,0.35151,0.10779,0.044808
0.089184,0.095914,0.074426,0.093505,0.21613,0.09355,0.035012,0.066158,0.091798,0.14432
0.10011,0.11287,0.093371,0.041981,0.071023,0.080556,0.060568,0.12319,0.15297,0.16336
0.040719,0.026827,0.32532,0.30253,0.2156,0.022193,0.019859,0.0018153,0.018395,0.02674
0.015292,0.009806,0.01047,0.0092136,0.050021,0.045822,0.21381,0.6254,0.016273,0.0038882
0.046707,0.019637,0.0072549,0.0067612,0.04644,0.03606,0.28456,0.38917,0.032557,0.13085
0.1143,0.13101,0.02075,0.017829,0.1737,0.33624,0.12223,0.02337,0.027505,0.033062
0.0012515,0.0017316,0.0040494,0.017244,0.015386,0.015062,0.0013419,0.03921,0.40251,0.50222
0.33828,0.062133,0.18149,0.10439,0.036335,0.037225,0.057847,0.16973,0.0027915,0.0097712
0.034153,0.011548,0.11993,0.73888,0.013071,0.0709,0.0043663,0.0023702,0.0047856,0
0.00035238,0,0,0.0013637,0.063343,0.010043,0.0015448,0.035991,0.37947,0.50789
0.015297,0.0033004,0.010755,0.01894,0.073328,0.37377,0.41655,0.040623,0.027411,0.020029
