0.039878,0.028435,0.0218,0.045312,0.11039,0.031099,0.044245,0.036599,0.023968,0.027532,0.016132,0.027432,0.013238,0.016106,0.060106,0.065118,0.068905,0.070739,0.085835,0.011317,0.024195,0.022495,0.036572,0.0068433,0.0041665,0.013885,0.013916,0.026373,0.0019224,0.0054461
0.021959,0.023933,0.017554,0.046916,0.043923,0.028924,0.01913,0.028279,0.037048,0.095143,0.021154,0.031775,0.068193,0.13053,0.040545,0.041416,0.024038,0.021776,0.021931,0.0253,0.042333,0.033619,0.012104,0.03189,0.021668,0.019485,0.018334,0.0040837,0.021167,0.0058509
0.035021,0.017288,0.0079119,0.021479,0.025718,0.022821,0.038915,0.026659,0.026359,0.022676,0.063106,0.07976,0.062475,0.073076,0.083804,0.045497,0.070231,0.0066359,0.021188,0.017713,0.011268,0.071464,0.026321,0.0047466,0.0076343,0.020863,0.019973,0.040464,0.010935,0.018
0.0097141,0.0040595,0.0040513,0.015697,0.0055856,0.020582,0.039251,0.077743,0.071238,0.089704,0.085018,0.031237,0.022467,0.0286,0.070485,0.057441,0.059877,0.10508,0.037434,0.0028455,0,0.0037885,0.010794,0.03462,0.042335,0.022923,0.012224,0.023585,0.011618,0
0.0042033,0,0,0,0.023362,0.0073383,0.074686,0.024211,0.035877,0.006307,0.046363,0.23131,0.11814,0.050142,0.13673,0.10203,0.040681,0.025555,0,0.023973,0.011453,0.014867,0.0030595,0,0,0,0,0,0.019713,0
0.014201,0.0034933,0.0049956,0.0014405,0.018135,0.012722,0.00086751,0.0068722,0.0094699,0.024806,0.028404,0.024991,0.097024,0.045649,0.068192,0.046471,0.12727,0.043736,0.069613,0.029121,0.0047763,0.020632,0.041161,0.069964,0.058205,0.03179,0.048093,0.021698,0.0098131,0.016396
0.020388,0.041263,0.029632,0.0063072,0.0065065,0.0033823,0.0063251,0.029332,0.030373,0.018952,0.014251,0.048992,0.03365,0.12834,0.04113,0.065639,0.039741,0.024447,0.19212,0.10703,0.05322,0.030252,0.00085602,0.0073958,0.00057368,0.0092648,0,0.0028623,0.0077689,0
0.0096382,0.0061355,0.012072,0.0036582,0.0040082,0.0070988,0.016618,0.027078,0.013506,0.011295,0.056715,0.0090689,0.022488,0.040811,0.037775,0.028614,0.036591,0.060684,0.036293,0.033742,0.045618,0.030164,0.045661,0.04205,0.055807,0.099367,0.060675,0.051723,0.015305,0.07974
0.022256,0.020371,0.016474,0.050648,0.020945,0.054368,0.042465,0.035144,0.058454,0.036167,0.031742,0.03486,0.036052,0.051581,0.031782,0.077191,0.036647,0.056795,0.020302,0.023638,0.031869,0.064503,0.032137,0.025073,0.02265,0.011378,0.017536,0.018326,0.003879,0.014768
0.023343,0.027319,0.029473,0.00843,0.0055425,0.026419,0.015744,0.006468,0.0090114,0.07986,0.055907,0.073479,0.057172,0.10566,0.04716,0.052883,0.071023,0.052151,0.045134,0.022893,0.021283,0.032806,0.015776,0,0.0094447,0.048235,0.017831,0.021652,0.0017935,0.016107
0.037789,0.034596,0.040082,0.044642,0.07171,0.033062,0.0085774,0.0398,0.042191,0.004316,0.010336,0.015933,0.041473,0.0028845,0.0053876,0.011089,0.0074764,0.030298,0.007057,0.0094368,0.013141,0.01706,0.022942,0.025824,0.0268,0.036799,0.056011,0.086026,0.11762,0.099641
0.012983,0.038162,0.022796,0.046199,0.011723,0.051859,0.020356,0.010348,0.011214,0,0.018103,0.021611,0.024024,0.047409,0.018698,0.012736,0.020485,0.034497,0.017734,0.027193,0.0042059,0.012742,0.0056288,0.018858,0.024099,0.024464,0.051285,0.038915,0.083996,0.26768
0.0043468,0.0034693,0.030143,0.022062,0.023634,0.031321,0.0073879,0.00020244,0,0.02066,0.048333,0.019675,0.045696,0.0082991,0.03947,0.050347,0.0052882,0.01409,0.036983,0.010196,0.045364,0.033003,0.10173,0.12059,0.13984,0.06653,0.023795,0.021552,0.0044883,0.021503
0.23388,0.64609,0.042009,0.0041086,0.017611,0.015775,0.0049467,0.0049106,0,0,0.0015275,0.0063916,0,0,0.00028271,0.018188,0.00068475,0.00097938,0.0026143,0,0,0,0,0,0,0,0,0,0,0
0,0.00098648,0,0.0015171,0,0,0.0019585,0,0.0085935,0,0,0,0,0.00074792,0,0,0,0.0033532,0,0,0.0037127,0,0.0017894,0.002841,0,0.015796,0.025973,0.017711,0.63273,0.28229
0.040868,0.0017301,0.00057678,0.0068908,0.0042741,0.0039364,0.0059761,0.0053925,0.0057976,0.00058716,0,0,0.0063424,0.0070736,0.010082,0.0081547,0.027611,0.02581,0.03319,0.066987,0.058496,0.1078,0.13842,0.099645,0.13869,0.037255,0.052187,0.047517,0.043072,0.015635
0.01263,0,0,0.0013496,0.0082628,0.0070917,0.0015077,0,0,0,0,0,0.0059771,0.042657,0.11008,0.051433,0.033788,0.0040335,0.019577,0.022493,0.0062819,0.02115,0.036667,0.036439,0.042747,0.15482,0.28067,0.091179,0.0054769,0.0036963
0.013983,0.0052057,0.0099808,0.0032476,0.010438,0.028012,0.032843,0.0065961,0.0091134,0.082839,0.025079,0.037719,0.0383,0.033937,0.034601,0.036241,0.024942,0.056185,0.043711,0.046856,0.050214,0.024003,0.096205,0.034599,0.025413,0.028909,0.027222,0.027879,0.03172,0.074005
0,0,0,0,0,0,0,0.0025576,0,0,0,0,0,0.0041446,0.0092442,0.0073483,0.0038934,0.014699,0.018552,0.061796,0.073022,0.12438,0.29194,0.29599,0.073644,0.0085362,0,0,0,0.010258
0.0075402,0.0013983,0.00069221,0.00078752,0.0017791,0.00056011,0.00051607,0.011123,0.0064037,0.00067512,0.0014119,0.0042153,0.001185,0.0046831,0.024697,0.10316,0.043714,0.092182,0.019846,0.065943,0.062302,0.060577,0.059187,0.12183,0.10647,0.075865,0.04233,0.046763,0.01641,0.015754
0.0013903,0,0,0,0.012469,0.01384,0.033431,0.059141,0.051359,0.061959,0.12015,0.070672,0.10786,0.076617,0.11111,0.063186,0.042149,0.009721,0.023013,0.028551,0.017688,0.0082044,0.031415,0.002363,0.010678,0.004736,0.015074,0.001982,0.014503,0.0067407
0.058913,0.19176,0.036698,0.054758,0.017011,0.0053208,0.0049163,0.012465,0.021393,0.030428,0.013973,0.01248,0.024257,0.011721,0.029507,0.0081225,0.00080892,0.0064769,0.0047111,0.005339,0,0.0016041,0.021913,0.0087895,0.0073608,0.01481,0.059824,0.12757,0.10536,0.10172
0.018402,0.0031785,0.032891,0.01065,0.05823,0.09256,0.032869,0.053728,0.053791,0.016757,0.059075,0.056582,0.034968,0.10324,0.066426,0.02914,0.015263,0.069807,0.028006,0.0053126,0.0024068,0.0095485,0.0038797,0.0012457,0.013032,0.010329,0.011019,0.016974,0.053793,0.036901
0.056501,0.023034,0.076986,0.028686,0.07013,0.027987,0.052333,0.032506,0.036687,0.037652,0.026592,0.041122,0.01757,0.0055365,0.011821,0.010061,0.029911,0.026193,0.015823,0.0067904,0.018604,0.04418,0.035413,0.029248,0.057406,0.026231,0.024027,0.026966,0.051415,0.05259
0.023041,0.032781,0.062343,0.032857,0.027215,0.013935,0.011668,0.0357,0.018138,0.034574,0.029212,0.021512,0.019096,0.059633,0.020547,0.022767,0.021802,0.046505,0.06675,0.035023,0.089376,0.074982,0.03388,0.050671,0.014584,0.0093879,0.018556,0.024075,0.019596,0.029792
0.0014514,0.00023896,0.014776,0.0093632,0.0032747,0.0037072,0.0046953,0.010799,0.0031797,0.013083,0.0035217,0.0064375,0.013325,0.046382,0.085309,0.084587,0.066441,0.034251,0.041719,0.03534,0.026785,0.014961,0.0091607,0.033253,0.049653,0.12109,0.045304,0.065621,0.069915,0.082374
0.0018952,0.013933,0.02024,0.017963,0.0076185,0.0054663,0.0097146,0.0076909,0.028441,0.022945,0.027667,0.087397,0.082036,0.037543,0.04949,0.078681,0.029366,0.017304,0.050278,0.046312,0.018685,0.050474,0.032003,0.015752,0.044639,0.034611,0.019137,0.095419,0.030338,0.016961
0.053946,0.092364,0.062788,0.061182,0.013323,0.010598,0.010185,0.017542,0.032966,0.023165,0.057807,0.067174,0.031629,0.10597,0.058438,0.031895,0.030477,0.0049714,0.071887,0.0036724,0.014619,0.046574,0.021081,0.038966,0.0028642,0.0011915,0,0.0039785,0.015991,0.012755
0.043026,0.096379,0.18215,0.33277,0.12731,0.051256,0.041479,0.012675,0.01426,0.0034776,0,0.00093989,0.0076559,0,0.022926,0.019188,0,0.0044944,0.0024077,0.005656,0.0022562,0,0,0.01783,0.0060859,0.00040041,0.0019304,0.0014978,0.0019581,0
0.18201,0.25319,0.22434,0.067665,0.030208,0.035857,0.015509,0.025717,0.0283,0.027411,0.00068678,0.0073829,0.013499,0.0023515,0.013813,0.018428,0.015242,0.0046802,0.0019543,0.0055672,0.0033984,0.0025815,0.0065322,0.0011084,0.0044166,0,0,0,0.0041423,0.0040189
0.099611,0.081588,0.070468,0.064761,0.050382,0.097533,0.13384,0.13576,0.084288,0.011602,0.019995,0.008576,0.011864,0,0.01779,0.036104,0.033364,0.031302,0.0047524,0.0017588,0,0,0,0,0,0,0.0032341,0,0,0.0014239
0.0043918,0.00061868,0.0032429,0.0025455,0.002686,0.0055293,0.0081331,0.010398,0.01226,0.034433,0.011898,0.015069,0.013165,0.028928,0.033375,0.030037,0.068322,0.15248,0.059365,0.080816,0.069673,0.019616,0.0085345,0.03462,0.026073,0.081484,0.04833,0.038394,0.055798,0.039785
0.027312,0.041529,0.077755,0.056567,0.16395,0.090002,0.047837,0.040329,0.06358,0.045419,0.031221,0.010201,0.021538,0.015506,0.056644,0.030804,0.025661,0.026151,0.0010093,0.013811,0.0019563,0.018678,0.024549,0.061254,0.0024364,0,0,0.004294,0,0
0.069226,0.060268,0.12145,0.015978,0.018019,0.039921,0.0022441,0.0074403,0.011267,0.00040738,0.017786,0.010306,0.019653,0.015253,0.0090772,0.052782,0.062988,0.032991,0.021029,0.036356,0.066692,0.10596,0.036864,0.024268,0.032065,0.037955,0.017553,0.027483,0.015297,0.011419
0.11821,0.054677,0.045863,0.042825,0.095607,0.036549,0.01329,0.021426,0.016062,0.026555,0.024684,0.023093,0.013032,0.015318,0.0086613,0.022832,0.033126,0.018287,0.021152,0.017636,0.023339,0.037015,0.032519,0.037302,0.017309,0.018172,0.03309,0.030819,0.031845,0.069711
0.074428,0.029712,0.043342,0.096712,0.066711,0.016857,0.0095906,0.030049,0.10791,0.08983,0.056456,0.02264,0.02023,0.006951,0.019406,0.024042,0.038385,0.029056,0.016693,0.034175,0.028323,0.021503,0.014853,0.026808,0.01558,0.013527,0.016233,0.01074,0.017982,0.0012728
0.037725,0.013507,0.02044,0.0099472,0.014374,0.020774,0.024811,0.19597,0.047285,0.044635,0.022708,0.03213,0.04647,0.03106,0.044517,0.039456,0.072866,0.022058,0.011146,0.01285,0.016967,0.016453,0.013187,0.018841,0.028684,0.038434,0.016744,0.0084832,0.022909,0.05457
