0.014149,0.02573,0.020139,0.0082961,0.017345,0.0044547,0.0048429,0.040469,0.058121,0.052268,0.018383,0.012717,0.011004,0.033241,0.01465,0.021949,0.010473,0.013495,0.023692,0.0038403,0.0086507,0.0074816,0.015711,0.011721,0.010578,0.0026596,0.0040005,0.012105,0.027163,0.032943,0.044671,0.020446,0.0381,0.030805,0.04845,0.022289,0.075902,0.0099331,0.0017033,0.0096139,0.011849,0.012346,0.0094859,0.013009,0.022787,0.013785,0.0059224,0.00092095,0.00029165,0.0038748,0.00047482,0.01341,0.0083847,0.0055309,0.018127,0.0082461,0.0019224,0,0.0039894,0.0014566
0.0045411,0.017418,0.0086955,0.015237,0.008988,0.0085663,0.025906,0.02101,0.031706,0.012217,0.007455,0.021469,0.003433,0.015697,0.013423,0.014856,0.015295,0.021753,0.045864,0.049279,0.0099933,0.01116,0.024302,0.0074729,0.030234,0.037959,0.063256,0.067273,0.029872,0.010673,0.028288,0.013128,0.0051824,0.018856,0.015855,0.005921,0.011155,0.010776,0.010908,0.014392,0.012258,0.030075,0.014301,0.019318,0.0061986,0.0059049,0.022482,0.0094075,0.015545,0.0061238,0.014905,0.0045807,0.0077659,0.010568,0.0029875,0.0010962,0.0081932,0.012973,0.0046622,0.0011887
0.0088372,0.026184,0.014176,0.003112,0.0067644,0.0011475,0.0054719,0.016007,0.0076414,0.018077,0.010619,0.012202,0.026444,0.01247,0.015604,0.011055,0.0043022,0.022057,0.014963,0.0077133,0.046245,0.01686,0.061182,0.018578,0.016038,0.046437,0.039222,0.033854,0.040175,0.043628,0.029681,0.015816,0.045651,0.02458,0.0040625,0.0025734,0.014847,0.0063407,0.0028607,0.014852,0.0037641,0.0075037,0.033403,0.03806,0.016269,0.010052,0,0.0047466,0,0.0076343,0.016988,0.0038749,0.0091163,0.010856,0.02315,0.017314,0.0038363,0.0070991,0.0067103,0.01129
0.0075718,0.0021423,0.0040595,0,0.0020984,0.0019529,0.0045829,0.011114,0.0039789,0.0016067,0.0050521,0.01553,0.018404,0.020847,0.01246,0.065284,0.029506,0.041733,0.023002,0.066701,0.0097529,0.075266,0.025155,0.0060823,0.0037107,0.018756,0.022332,0.0062683,0.039272,0.031213,0.020594,0.036847,0.055434,0.0044437,0.073374,0.031707,0.030541,0.0068922,0.0028455,0,0,0,0,0.0037885,0.010625,0.00016853,0.015404,0.019217,0.003513,0.038822,0.019432,0.0034914,0.0052867,0.0069371,0.023585,0,0.0019343,0.0096842,0,0
0.0042033,0,0,0,0,0,0,0,0,0.023362,0.0036405,0.0036978,0.055142,0.019544,0.016328,0.0078827,0.025544,0.010332,0.006307,0,0.0094383,0.036925,0.12023,0.11108,0.068306,0.049838,0,0.050142,0.041003,0.095722,0.030028,0.071998,0.040681,0,0.025555,0,0,0,0.012678,0.011295,0,0.011453,0.014867,0,0.0030595,0,0,0,0,0,0,0,0,0,0,0,0.013241,0.006472,0,0
0,0.014201,0,0.0034933,0.0049956,0,0,0.0014405,0,0.018135,0.011562,0.0011598,0,0.00086751,0.00096698,0.0059053,0,0.0094699,0.022931,0.0018749,0.014321,0.014083,0,0.024991,0.077137,0.019887,0.0076037,0.038045,0.013506,0.054686,0.018326,0.028145,0.022327,0.10494,0.02132,0.022416,0.0054644,0.064149,0.0015103,0.027611,0.0026245,0.0021518,0.0086642,0.011968,0.0066862,0.034474,0.035545,0.034419,0.029011,0.029194,0.024428,0.0073617,0.012075,0.036017,0.012868,0.0088301,0.002536,0.0072771,0.0099444,0.006452
0.011467,0.0089208,0.019312,0.021951,0.018857,0.010775,0.0041212,0.002186,0,0.0065065,0,0.0033823,0.0046343,0.0016908,0.023505,0.0058276,0.016499,0.013873,0,0.018952,0.0055725,0.0086783,0.0074371,0.041555,0,0.03365,0.065136,0.063206,0.016641,0.024489,0.038861,0.026777,0.032456,0.0072854,0.0073402,0.017106,0.076977,0.11514,0.048824,0.058209,0.027281,0.025939,0.010078,0.020174,0,0.00085602,0.0073958,0,0,0.00057368,0,0.0092648,0,0,0.0028623,0,0,0.0077689,0,0
0.00083357,0.0088046,0.0043816,0.0017539,0,0.012072,0,0.0036582,0.0040082,0,0.0041186,0.0029802,0.005819,0.010799,0.014473,0.012605,0.0067493,0.0067562,0.0087007,0.0025939,0.039934,0.016782,0.0034027,0.0056663,0.013476,0.0090123,0.014304,0.026507,0.025758,0.012017,0.017282,0.011333,0.034071,0.0025198,0.023753,0.036931,0.021309,0.014984,0.031392,0.0023497,0.029443,0.016175,0.023467,0.006697,0.027413,0.018248,0.0091246,0.032925,0.025874,0.029933,0.04564,0.053727,0.038782,0.021893,0.015897,0.035826,0.010457,0.0048485,0.046529,0.033211
0.0076583,0.014597,0.0058753,0.014495,0.0010749,0.015399,0.029281,0.021367,0.009675,0.01127,0.0082814,0.046087,0.011065,0.031401,0.024958,0.010186,0.037706,0.020748,0.022301,0.013866,0.021661,0.010081,0.021457,0.013403,0.029527,0.0065244,0.016332,0.035249,0.028195,0.0035877,0.0042084,0.072983,0.024123,0.012523,0.02768,0.029115,0.0069079,0.013394,0.018063,0.0055751,0.01066,0.021209,0.0442,0.020303,0.026726,0.0054108,0.014784,0.010289,0.0062102,0.01644,0.0031045,0.0082733,0.0064995,0.011036,0.013695,0.0046313,0.00048851,0.0033905,0.011809,0.0029592
0.012032,0.01131,0.015794,0.011525,0.0093565,0.020116,0.00843,0,0.0055425,0,0.017085,0.0093348,0,0.015744,0,0.006468,0.0061301,0.0028813,0.038857,0.041003,0.025501,0.030406,0.023392,0.050086,0.020498,0.036674,0.069442,0.036219,0.027029,0.02013,0.024593,0.02829,0.023708,0.047315,0.027431,0.024719,0.016406,0.028729,0.0083805,0.014513,0.017687,0.0035951,0.020347,0.012459,0.0077582,0.0080176,0,0,0.0094447,0,0.018912,0.029323,0.0094624,0.0083688,0.0054804,0.016172,0,0.0017935,0.0032539,0.012853
0.02343,0.014359,0.013029,0.021566,0.029205,0.010877,0.011679,0.032962,0.055849,0.015861,0.010391,0.022671,0.0028481,0.0057293,0.0040764,0.035723,0.030351,0.01184,0.0037291,0.00058691,0.0030638,0.0072722,0.0040363,0.011897,0.020512,0.020961,0.0018535,0.001031,0.00068317,0.0047044,0.010246,0.0008428,0.0045671,0.0029093,0.02254,0.0077583,0.00031324,0.0067438,0.0075951,0.0018417,0.008859,0.0042817,0.010589,0.0064709,0.013056,0.0098858,0.003446,0.022378,0.013018,0.013782,0.013289,0.02351,0.02161,0.034401,0.026125,0.059901,0.035842,0.081778,0.048743,0.050898
0.011249,0.0017334,0.020965,0.017197,0.011567,0.011229,0.0358,0.010399,0,0.011723,0.03737,0.014489,0.013305,0.0070503,0.0073808,0.0029672,0.011214,0,0,0,0.015017,0.0030858,0.010677,0.010934,0.011151,0.012873,0.036422,0.010987,0.0075406,0.011158,0.011585,0.0011506,0.015218,0.0052675,0.031323,0.0031745,0.014633,0.0031013,0.0040015,0.023191,0.0042059,0,0.0021628,0.010579,0.0013678,0.004261,0.018858,0,0.0072288,0.016871,0.0090175,0.015446,0.04077,0.010515,0.02929,0.0096247,0.03817,0.045826,0.07093,0.19675
0.0043468,0,0,0.0034693,0.030143,0,0.012294,0.0097683,0.0057566,0.017877,0.012001,0.01932,0.0064802,0.00090768,0,0.00020244,0,0,0.0024521,0.018208,0.048333,0,0.015251,0.0044235,0.038619,0.0070762,0.0082991,0,0.034348,0.0051218,0.02453,0.025816,0.0014712,0.003817,0.00070611,0.013384,0.023548,0.013435,0.0049794,0.0052163,0.020221,0.025143,0.015033,0.017969,0.050973,0.050754,0.077161,0.043433,0.07269,0.067152,0.030116,0.036413,0.021768,0.0020276,0.0089271,0.012625,0.0010604,0.0034279,0.0091634,0.01234
0.12895,0.10493,0.58618,0.059906,0.028382,0.013627,0.0028103,0.0012982,0.012018,0.0055932,0.0083035,0.0074711,0.002476,0.0024708,0,0.0049106,0,0,0,0,0.0015275,0,0.0059881,0.00040353,0,0,0,0,0.00028271,0,0.018188,0,0.00068475,0,0.00045587,0.00052351,0.0026143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00098648,0,0,0,0.0015171,0,0,0,0,0.0019585,0,0,0,0.00373,0.0048635,0,0,0,0,0,0,0,0,0,0.00074792,0,0,0,0,0,0,0.0020947,0.0012585,0,0,0,0,0.0018724,0.0018403,0,0,0.00090893,0.00088046,0.00047423,0.0023668,0,0,0.0045668,0.011229,0.012332,0.013641,0.011124,0.0065869,0.069604,0.56312,0.20171,0.080582
0.040868,0,0,0.0017301,0,0.00057678,0.0068908,0,0.0031387,0.0011353,0,0.0039364,0.0034046,0.0025715,0.00064273,0.0047498,0.0030806,0.002717,0,0.00058716,0,0,0,0,0,0.0063424,0.0052975,0.0017761,0.0053868,0.0046948,0.0056491,0.0025056,0.013564,0.014047,0.014148,0.011661,0.018793,0.014398,0.038842,0.028146,0.025728,0.032768,0.049141,0.05866,0.071073,0.067352,0.046452,0.053193,0.086258,0.05243,0.032619,0.004636,0.034502,0.017685,0.021053,0.026464,0.025104,0.017968,0.014329,0.0013064
0,0.01263,0,0,0,0,0,0.0013496,0.0011423,0.0071205,0.0070917,0,0,0.0015077,0,0,0,0,0,0,0,0,0,0,0.005661,0.0003161,0,0.042657,0.050627,0.059451,0.020608,0.030825,0.019993,0.013795,0,0.0040335,0.00072662,0.018851,0.0083702,0.014122,0.0034794,0.0028024,0.0070809,0.014069,0.014939,0.021728,0.019698,0.016742,0.01373,0.029017,0.061349,0.09347,0.14609,0.13458,0.063168,0.028011,0.0054769,0,0,0.0036963
0.0011606,0.012823,0,0.0052057,0.00094593,0.0090349,0.0029756,0.00027198,0.0064669,0.0039714,0.0078171,0.020195,0.010995,0.021848,0.0054059,0.0011902,0.0057903,0.003323,0.06244,0.020399,0.016481,0.0085978,0.021979,0.01574,0.021348,0.016952,0.0061467,0.02779,0.020003,0.014598,0.0091776,0.027063,0.011093,0.013848,0.014928,0.041257,0.019715,0.023996,0.020761,0.026095,0.021753,0.02846,0.01726,0.0067426,0.060014,0.036191,0.024516,0.010082,0.0184,0.0070128,0.014955,0.013954,0.020034,0.0071879,0.01143,0.016449,0.018307,0.013413,0.013946,0.06006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025576,0,0,0,0,0,0,0,0,0,0,0.002521,0.0016236,0,0.0092442,0,0.0073483,0,0.0038934,0.011043,0.0036554,0.0055251,0.013027,0.023163,0.038633,0.021249,0.051772,0.038725,0.085654,0.12546,0.16647,0.16253,0.13346,0.055366,0.018277,0.0033332,0.005203,0,0,0,0,0,0,0,0.010258
