0.028209,0.071483,0.08123,0.11695,0.22942,0.085281,0.13534,0.091938,0.10257,0.05759
0.10161,0.13322,0.13256,0.11621,0.20373,0.18525,0.043982,0.023182,0.045703,0.014546
0.11152,0.14621,0.15846,0.14812,0.16408,0.12834,0.093591,0.0133,0.022094,0.014287
0.023818,0.086323,0.15475,0.18788,0.12858,0.14901,0.10426,0.10395,0.034831,0.026597
0.066755,0.04967,0.24781,0.16602,0.14416,0.13472,0.063506,0.081436,0.042291,0.0036298
0.049157,0.051951,0.082724,0.064661,0.15068,0.23613,0.19718,0.061453,0.041187,0.064878
0.018955,0.019139,0.11412,0.2542,0.11372,0.28512,0.063996,0.036419,0.07266,0.021677
0.20218,0.16084,0.052842,0.086985,0.088293,0.22128,0.11219,0.070913,0.0044654,0
0.10011,0.037728,0.077532,0.32695,0.23289,0.14172,0.0063722,0.052496,0.011699,0.012504
0.02269,0.012657,0.028582,0.33555,0.31071,0.24691,0.0069614,0.02643,0.0095076,0
0.020899,0.03458,0.037783,0.14961,0.13119,0.22005,0.14522,0.081415,0.060169,0.11907
0.021219,0.058584,0.075556,0.21712,0.17748,0.1418,0.16129,0.051829,0.041591,0.053526
0.026364,0.075506,0.091339,0.049646,0.16286,0.28609,0.14227,0.075787,0.056495,0.033644
0.018162,0.004445,0,0.11565,0.31109,0.053611,0.42523,0.03482,0.036989,0
0.004859,0.02189,0.12347,0.13074,0.11107,0.18677,0.13828,0.10997,0.11328,0.059691
0.028952,0.072918,0.14093,0.16393,0.14574,0.13055,0.096557,0.089321,0.073466,0.057644
0.098347,0.16486,0.19371,0.16075,0.15832,0.11076,0.046341,0.033343,0.017444,0.016125
0.029512,0.082628,0.078304,0.10252,0.25031,0.16454,0.11731,0.086727,0.058668,0.029477
0.049121,0.066424,0.16211,0.10804,0.20418,0.12682,0.09708,0.15203,0.023755,0.010436
0.015726,0.060514,0.033472,0.056426,0.13189,0.18882,0.078424,0.21973,0.10836,0.10663
0.17738,0.094974,0.116,0.074803,0.053971,0.030537,0.037091,0.053479,0.16548,0.19629
0.1837,0.13016,0.096242,0.13314,0.07316,0.038441,0.068399,0.020665,0.075707,0.18039
0.029621,0.0087792,0.0032137,0.019243,0.040662,0.037775,0.071724,0.12433,0.2101,0.45456
0.072309,0.054469,0.050429,0.040704,0.015902,0.011478,0.028321,0.057947,0.11728,0.55116
0.033318,0.039608,0.031481,0.095288,0.10106,0.06589,0.0081634,0.094182,0.47177,0.059244
0.073001,0.11971,0.036939,0.10148,0.3958,0.19868,0.054295,0.018035,0.0020616,0
0.46986,0.42166,0.023662,0.026136,0.029225,0.024328,0,0.0015294,0.0018573,0.001745
0.35275,0.50032,0.091365,0.0090601,0.019891,0.019567,0.0070452,0,0,0
0.0016057,0.005061,0.0087672,0.0026245,0.038,0.0248,0.037293,0.018581,0.64754,0.21573
0.0011416,0.0081095,0,0.008649,0.013046,0.013997,0.0056274,0.079876,0.047515,0.82204
0.19483,0.16859,0.17425,0.068834,0.13323,0.1009,0.05601,0.024785,0.046585,0.031989
0.0057392,0.001349,0,0.003489,0.022575,0.13336,0.15348,0.30742,0.27669,0.095898
0.017971,0.0027632,0.031133,0.17196,0.60112,0.12333,0.021706,0.030026,0,0
0,0,0.0032575,0.0022406,0.014021,0.067235,0.1153,0.56164,0.20817,0.028131
0,0,0.0038598,0.07376,0.029442,0.10122,0.2064,0.19752,0.26699,0.12081
0.0099577,0.014286,0.24041,0.43186,0.26598,0.03559,0.0010458,0,0.00087413,0
0,0.0041975,0,0,0.0031275,0.022748,0.11696,0.33148,0.48502,0.036458
0.30779,0.44475,0.13731,0.051021,0.049425,0.006768,0.0011582,0.00034108,0.00099286,0.00045024
0.046277,0.025673,0.098615,0.19457,0.20895,0.20822,0.067394,0.03663,0.060731,0.052931
0.006191,0.00086264,0.0079695,0.0019708,0.042716,0.21339,0.088686,0.10392,0.40969,0.1246
0,0.028812,0.029372,0.54267,0.19164,0.1651,0.025894,0.01289,0.003617,0
0,0.00028427,0.015388,0.05738,0.094641,0.50881,0.24112,0.031945,0.041244,0.0091826
0.012553,0.0089649,0.011793,0.033366,0.038646,0.085372,0.31413,0.19111,0.17727,0.1268
0.34217,0.11598,0.057708,0.029331,0.020784,0.0051256,0.020435,0.010216,0.095659,0.3026
0.04369,0.19441,0.10484,0.10786,0.15855,0.079151,0.036436,0.01984,0.069534,0.18569
0.055809,0.035261,0.11616,0.1654,0.10479,0.14382,0.036921,0.086159,0.19895,0.056751
0.0072873,0.10796,0.046867,0.048435,0.066217,0.026232,0.05816,0.061364,0.15433,0.42314
0.078966,0.16565,0.08711,0.029077,0.022437,0.058153,0.063834,0.11269,0.12792,0.25415
0.28944,0.069273,0.080115,0.021158,0.025778,0.087965,0.12555,0.10699,0.11296,0.080768
0.047587,0.067863,0.044028,0.061439,0.1039,0.10155,0.15969,0.12106,0.18358,0.10931
0.066029,0.033037,0.043462,0.05696,0.11642,0.12335,0.03582,0.057844,0.1849,0.28218
0.30055,0.24546,0.11448,0.10935,0.072648,0.082577,0.015147,0.0061433,0.025222,0.02842
