0.020595,0.060157,0.05604,0.21699,0.22016,0.108,0.063115,0.13239,0.064196,0.058364
0.038423,0.10527,0.074333,0.054141,0.20586,0.30609,0.044048,0.079778,0.039897,0.052152
0.061206,0.094826,0.046268,0.13881,0.20109,0.33433,0.071501,0.026041,0.018624,0.007298
0.040376,0.035031,0.047293,0.074276,0.15119,0.17117,0.27934,0.12941,0.05014,0.021766
0.04418,0.056694,0.079205,0.057749,0.1364,0.1438,0.15328,0.21641,0.06447,0.047827
0.10691,0.1143,0.079783,0.096405,0.1447,0.18476,0.15773,0.047699,0.037226,0.030484
0.25861,0.091649,0.077312,0.027536,0.23152,0.14061,0.061785,0.050588,0.030689,0.029702
0.11592,0.12105,0.089522,0.22115,0.1358,0.1506,0.028476,0.064047,0.028974,0.044459
0.054018,0.11547,0.11915,0.13792,0.14403,0.23617,0.022636,0.035013,0.092777,0.042818
0.03064,0.044187,0.093301,0.10006,0.16453,0.17778,0.13682,0.066266,0.12968,0.056738
0.029313,0.098537,0.067303,0.059024,0.036227,0.28293,0.1329,0.024712,0.11871,0.15034
0.064558,0.13334,0.098492,0.2405,0.18549,0.12887,0.040964,0.040876,0.03764,0.029271
0.044963,0.11146,0.19913,0.14559,0.21959,0.12499,0.030906,0.014661,0.036765,0.071947
0.29272,0.10064,0.053962,0.12073,0.082436,0.087675,0.04468,0.10764,0.044904,0.064608
0.52906,0.33364,0.020315,0.01972,0.022813,0.019831,0.021427,0.011513,0.01675,0.0049287
0.086954,0.035027,0.086598,0.089351,0.15298,0.25835,0.11561,0.085335,0.068031,0.021756
0.027445,0.018106,0.020427,0.014915,0.042331,0.48843,0.20435,0.068158,0.070245,0.045591
0.027299,0.042969,0.032675,0.10053,0.30827,0.21136,0.076418,0.06034,0.075927,0.064201
0.022241,0.083561,0.36004,0.20002,0.11787,0.11843,0.014176,0.023812,0.029942,0.029915
0.24252,0.28749,0.027465,0.045788,0.11305,0.049205,0.023718,0.093744,0.059959,0.057058
0.31957,0.33363,0.016692,0.022496,0.077545,0.037827,0.012472,0.16205,0.0098016,0.0079066
0.46267,0.12326,0.03685,0.050577,0.085445,0.1275,0.035514,0.032749,0.03768,0.0077509
0.059828,0.11738,0.37866,0.10125,0.13284,0.056518,0.012689,0.026792,0.047538,0.066501
0.4039,0.20589,0.19475,0.046307,0.034458,0.068954,0.016866,0.0078881,0.0069927,0.013995
0.026321,0.021394,0.004115,0.043947,0.037606,0.071635,0.034652,0.3175,0.17184,0.27099
0.049557,0.03561,0.030705,0.032558,0.099255,0.095332,0.026264,0.045401,0.2714,0.31392
0.045237,0.022839,0.057587,0.015102,0.056949,0.080376,0.16702,0.099923,0.23153,0.22344
0.020552,0.017296,0.0038994,0.040372,0.054179,0.071031,0.26781,0.24026,0.10749,0.17711
0.36566,0.38849,0.044514,0.049339,0.028914,0.06336,0.0076889,0.0063958,0.014255,0.031382
0.098902,0.14842,0.1535,0.0541,0.071311,0.05549,0.057698,0.11529,0.11558,0.12972
0.052874,0.018448,0.017218,0.07051,0.075376,0.087009,0.093254,0.098037,0.16538,0.3219
0.024135,0.038769,0.00081522,0.029886,0.038646,0.33421,0.39264,0.092758,0.027466,0.020676
0.29968,0.32812,0.2271,0.041986,0.0035153,0.033743,0.0063285,0.0030642,0.0040396,0.052427
0.69324,0.040916,0.022769,0.079006,0.084558,0.010518,0.0027798,0,0.0036929,0.062521
0.047548,0.048367,0.60144,0.23736,0.033455,0.021,0.004197,0.0066253,0,0
0.06471,0.48421,0.26061,0.023538,0.1347,0.017231,0.0098302,0.005178,0,0
0.041329,0.0084294,0.0047306,0.044825,0.064284,0.24173,0.4608,0.054465,0.025818,0.053593
0.072277,0.29529,0.10788,0.15253,0.12789,0.065972,0.079291,0.053244,0.024547,0.021083
0.068515,0.45385,0.19121,0.070674,0.17142,0.038334,0.00051279,0.0043735,0.0011121,0
0.84111,0.026717,0.018765,0.034153,0.040263,0.038479,0.00020777,0,0.00030587,0
0.074621,0.75451,0.063784,0.026499,0.018336,0.018846,0,0,0.035628,0.0077735
0.053073,0.85103,0.060334,0.019365,0.011137,0.0030996,0.0019634,0,0,0
0.53954,0.36235,0.069658,0.011753,0.0033641,0.0018818,0,0.0044193,0,0.0070397
0.38186,0.36898,0.19123,0.033541,0.0041286,0.0028739,0.0022111,0,0,0.015177
0.41704,0.12428,0.077156,0.067884,0.11386,0.094659,0.029914,0.040509,0.020422,0.014273
0.00043025,0.0051512,0.020924,0.0041366,0.05556,0.11515,0.26995,0.40591,0.10954,0.013248
0.03125,0.032816,0.062939,0.38491,0.43544,0.034937,0.011704,0.0051986,0.00080352,0
0.45719,0.45939,0.049013,0.021715,0.00031605,0,0,0.0022288,0.0036668,0.0064827
0.016697,0.04102,0.14621,0.14981,0.1146,0.14193,0.11893,0.12205,0.092751,0.056005
0.024281,0.024134,0.1052,0.1033,0.33105,0.22696,0.092508,0.029419,0.027869,0.035283
0.003195,0.00025034,0.024028,0.03399,0.30546,0.57245,0.045324,0.014268,0,0.0010396
0,0.013903,0.022379,0.015291,0.19088,0.19839,0.4158,0.064627,0.030502,0.048223
0.0038382,0.0012195,0.0027473,0.010836,0.039046,0.20928,0.38369,0.094699,0.12869,0.12595
0.023741,0.012769,0.0037124,0.0012861,0,0.039444,0.064304,0.12992,0.12253,0.60229
0.47328,0.038976,0.033054,0.13717,0.12913,0.029885,0.019899,0.074058,0.026192,0.038358
