0.032125,0.04369,0.060564,0.087417,0.17492,0.15228,0.22043,0.119,0.072426,0.037146
0.014725,0.016642,0.052268,0.061174,0.022017,0.028265,0.01926,0.011121,0.12405,0.65047
0.448,0.24238,0.0040025,0.013034,0.014451,0.047902,0.023043,0.077092,0.097074,0.033023
0.015377,0.076293,0.31724,0.049756,0.074692,0.10305,0.099044,0.13487,0.065394,0.064286
0.62255,0.064727,0.1008,0.00060365,0.00086592,0.00050902,0.00036726,0.0046401,0.024887,0.18005
0.20805,0.12077,0,0.021634,0.0018375,0.13812,0.25255,0.25426,0.0024583,0.00032359
0.060125,0.15662,0.06874,0.2837,0.29887,0.047406,0.023771,0.021116,0.034464,0.0051873
0.062718,0.015538,0.0013884,0.1271,0.10583,0.17588,0.22362,0.16944,0.047264,0.071217
0.033269,0.20442,0.047805,0.045117,0.18001,0.083693,0.077327,0.13553,0.057386,0.13544
0.31134,0.085583,0.088967,0.024783,0.12862,0.14632,0.051518,0.096996,0.040032,0.025845
0.025633,0.073297,0.037165,0.11734,0.083735,0.35328,0.074751,0.11906,0.07798,0.037758
0.020489,0.01743,0.051402,0.13777,0.097142,0.16266,0.26612,0.19208,0.029543,0.025371
0.18779,0.10716,0.14031,0.10468,0.13309,0.13435,0.03743,0.07884,0.038032,0.038317
0.017333,0.011443,0.04557,0.019668,0.024926,0.13059,0.10708,0.34183,0.14459,0.15697
0.0082576,0.001629,0.013407,0.015256,0.0040251,0.84237,0.049907,0.008217,0.044958,0.011973
0.68919,0.12379,0.060852,0.049387,0.02177,0.016461,0.0070309,0.027277,0.00053537,0.003708
0.061046,0.28922,0.28715,0.12147,0.10445,0.039097,0.051292,0.0040139,0.0072619,0.035
0,0,0,0,0.0333,0.018096,0.044577,0.13207,0.70983,0.062122
0.0075828,0.006062,0.003082,0.027563,0.06717,0.050394,0.092195,0.2743,0.23965,0.232
0.038134,0.017406,0.038724,0.036016,0.019356,0.0048052,0.11063,0.22611,0.13603,0.37279
0.056382,0.041379,0.070229,0.017942,0.15863,0.19893,0.081187,0.18944,0.12583,0.060055
0,0.0046355,0.51139,0.30367,0.084072,0.017973,0.046823,0.0072467,0.012694,0.01149
0,0,0,0.0049545,0.0020626,0.0082469,0.0060124,0,0.034432,0.94429
0.052701,0.067517,0.076352,0.31508,0.30252,0.014063,0.03916,0.020438,0.086105,0.026055
0.098961,0.017053,0.021484,0.38807,0.39511,0.016606,0.0076093,0.0065052,0.046099,0.0025039
0.04596,0.52797,0.28044,0.050516,0.050816,0.0051926,0.021649,0,0.01289,0.0045666
0.018983,0,0,0.017294,0.012997,0,0.016848,0.034371,0.21876,0.68074
0,0.027628,0.041837,0.012353,0.0075235,0.018051,0.015625,0.022567,0.14344,0.71098
0,0.011539,0.024126,0.016514,0.0073621,0.19778,0.36973,0.36325,0.0097083,0
0,0.044848,0.010012,0.040551,0.028106,0.1223,0.46623,0.096059,0.17227,0.019618
0.045953,0.0049518,0.023793,0.0068773,0.038171,0.083341,0.18839,0.13965,0.12577,0.34311
0.071134,0.15029,0.067347,0.12624,0.1352,0.055596,0.039492,0.079523,0.064247,0.21092
0.010579,0.0033611,0.09999,0.34044,0.35973,0.13025,0.011035,0.020397,0.0032826,0.02094
0.027903,0.005101,0.046017,0.4948,0.33801,0.06607,0.01401,0.0033416,0.0047478,0
0.0095207,0.024895,0.023318,0.052575,0.2864,0.29336,0.12183,0.1124,0.075698,0
0.47413,0.12062,0.012556,0.0095621,0.060294,0.038669,0.10198,0.071853,0.039713,0.070629
0.020566,0.031341,0.69451,0.16346,0.018452,0.022358,0.0028691,0.028604,0.0034014,0.014446
0.059596,0.67228,0.054901,0.0082763,0.13629,0.047062,0.013618,0,0,0.0079775
0.62445,0.17125,0.008671,0.058985,0.021794,0.022426,0.026124,0.032366,0.019426,0.014512
0,0.0049889,0.02132,0.02072,0.053889,0.013874,0.057747,0.55152,0.26434,0.011608
0.011538,0.39662,0.29185,0.11758,0.02929,0.0078078,0.026482,0.045259,0.043883,0.029687
