0.0031061,0.013239,0.0056999,0.010092,0.01985,0.012733,0.0060822,0.018902,0.027307,0.039074,0.072772,0.017649,0.024195,0.029492,0.075497,0.08514,0.05577,0.030562,0.092501,0.039905,0.091299,0.0393,0.036915,0.043372,0.019439,0.019916,0.019807,0.0010087,0.037681,0.011696
0.25311,0.15503,0.018078,0.10715,0.016216,0.0090359,0.019953,0.0062544,0,0.0077482,0.014882,0.045357,0.094673,0.012812,0.030398,0.016495,0.029749,0.026415,0.012207,0.009664,0.0093593,0.011735,0.0091958,0.0029478,0.010333,0.0039291,0.014446,0.033605,0.0084069,0.010819
0.2542,0.21881,0.13978,0.040799,0,0.003473,0.0051663,0,0.0017082,0.0038513,0.005553,0.017529,0.0047108,0.0062478,0.0064681,0.015661,0.020743,0.0077106,0.0041181,0.0020839,0.0062943,0.017868,0.039348,0.05514,0.066752,0.03713,0.011951,0.00024876,0.0028308,0.0038254
0.049931,0.09196,0.06844,0.040982,0.021603,0.023707,0.016024,0.027702,0.090715,0.038509,0.078444,0.08658,0.040841,0.052296,0.026796,0.018484,0.022424,0.0099279,0.0043988,0.023963,0.030948,0.051967,0.0046842,0.019468,0.039085,0.0063114,0.0011491,0.0080668,0,0.0045922
0.082156,0.089689,0.10461,0.05996,0.052608,0.032465,0.0095661,0.03088,0.014256,0.042939,0.027118,0.026037,0.036146,0.024147,0.079758,0.033112,0.015518,0.0092342,0.013958,0.010636,0.0015698,0.010246,0.0077077,0.0039677,0.024025,0.0090153,0.017569,0.025455,0.049268,0.056385
0.0089525,0.0040339,0.0039064,0.030288,0.00082739,0.021828,0.044858,0.070115,0.013447,0.018056,0.025013,0.010866,0.05818,0.028422,0.051864,0.040831,0.082622,0.10263,0.030974,0.044125,0.037652,0.035933,0.060793,0.046916,0.016222,0.0093957,0.024892,0.012407,0.025704,0.038244
0.023446,0.049712,0.038991,0.0090436,0.026965,0.029038,0.030552,0.027658,0.040657,0.032513,0.026293,0.0088527,0.01876,0.030952,0.025959,0.038313,0.024625,0.020374,0.027185,0.018197,0.021784,0.030551,0.060099,0.093641,0.046827,0.019068,0.044629,0.041684,0.052241,0.041391
0.0011151,0.022198,0.022337,0.012303,0.010252,0.02316,0.16751,0.12281,0.17417,0.13892,0.073692,0.021043,0.017714,0.0074912,0.016018,0.026734,0.048866,0.018839,0.016119,0.0038922,0.0021888,0.010916,0.0038234,0.0042834,0.00087727,0.013515,0.0012408,0.007464,0.0092814,0.0012291
0.0027769,0.011164,0.011138,0.0041741,0.0054628,0.0050873,0.013915,0.0037617,0.003476,0.01457,0.041771,0.024296,0.017819,0.020574,0.035295,0.051483,0.051621,0.060533,0.058014,0.053551,0.072162,0.11604,0.1177,0.082146,0.053673,0.02129,0.021011,0.0079292,0.0050335,0.012533
0.0013422,0.0084606,0.0076803,0.00071468,0,0.0016812,0,0.0017484,0.0037038,0.0018451,0.0109,0.0096968,0.017787,0.03074,0.018456,0.01052,0.023286,0.012923,0.020255,0.0099146,0.055228,0.077224,0.10384,0.086674,0.068861,0.063666,0.12965,0.090896,0.09174,0.040574
0.0046293,0,0,0,0.0046296,0.048886,0.10468,0.10364,0.24687,0.055167,0.047809,0.12799,0.15316,0.026147,0.021897,0.0086235,0.0041915,0.0029477,0,0.0037859,0.0036386,0.0029889,0,0.0029012,0.0071007,0,0.00091813,0.0080199,0.0040007,0.0053687
0.0041555,0.0016159,0,0,0.0081087,0.0060314,0.0045276,0,0.0041204,0.017234,0.0020068,0.00233,0.0084578,0.029839,0.0038401,0,0.0088201,0.11806,0.048,0.034273,0.18942,0.27063,0.009334,0.025486,0.011187,0.020325,0.062008,0.046473,0.023937,0.039786
0.024162,0.13617,0.0071597,0.021706,0.056439,0.42024,0.11913,0.0099325,0.0083004,0.02307,0.0202,0.042143,0.00096656,0.015645,0.039892,0.0075672,0.014468,0.0037521,0.013756,0,0.0055631,0,0,0,0.0062305,0.00051389,0.00067582,0.002313,0,0
0.0071369,0,0,0,0,0,0,0,0.00042746,0,0,0,0.0073363,0.00025466,0,0.0036533,0,0,0,0,0.0017947,0.020535,0.0013494,0,0.0050455,0.096024,0.035025,0.34207,0.44904,0.030308
