0.038578,0.061479,0.16123,0.21727,0.22167,0.1641,0.030903,0.012265,0.038193,0.054311
0.14765,0.1732,0.22049,0.10846,0.22552,0.074922,0.03311,0.0053016,0.00094605,0.010411
0.040006,0.0472,0.089323,0.20874,0.29727,0.14488,0.13272,0.022923,0.012568,0.0043804
0.006432,0.0079295,0.031204,0.2505,0.48063,0.12379,0.028787,0.027253,0.033841,0.0096335
0.024874,0.012288,0.0095393,0.03915,0.14684,0.42879,0.20187,0.060704,0.045307,0.030639
0.023788,0.05839,0.02943,0.029013,0.053055,0.12265,0.051631,0.073969,0.12656,0.43152
0.021123,0.058116,0.046133,0.080976,0.16285,0.15394,0.29017,0.11669,0.045714,0.024293
0.04388,0.053206,0.14721,0.62468,0.10644,0.019327,0.0032136,0.0015055,0.00054161,0
0.38048,0.58725,0.016009,0.0026448,0.010141,0,0,0,0.0002216,0.0032479
0.30424,0.67648,0.013904,0.0028103,0.0017237,0,0,0,0,0.00083867
0,0.01554,0.91058,0.062529,0.0050283,0.0021018,0.0042205,0,0,0
0,0.00090288,0.0024564,0.0041846,0.013807,0.07268,0.32798,0.091399,0.26075,0.22583
0.01183,0.011834,0.045295,0.022786,0.13476,0.23119,0.26189,0.097882,0.057641,0.12489
0.055479,0.064698,0.22664,0.28269,0.073505,0.057825,0.10104,0.072461,0.013451,0.052209
0.024833,0.037615,0.043682,0.054222,0.14062,0.080947,0.063248,0.16591,0.27231,0.11661
0.042438,0.016805,0.049674,0.066845,0.1129,0.076218,0.1309,0.27971,0.11823,0.10628
0.19455,0.10651,0.15219,0.063836,0.079663,0.053904,0.17845,0.10742,0.04269,0.020805
0.17025,0.15358,0.12798,0.10539,0.053005,0.11157,0.14781,0.07083,0.04639,0.01319
0.031438,0.040422,0.10724,0.13855,0.11981,0.13573,0.085119,0.12946,0.13739,0.074844
0.022175,0.044876,0.076329,0.10961,0.22703,0.25783,0.072722,0.070538,0.062337,0.056557
0.022676,0.025061,0.021423,0.044044,0.23516,0.19457,0.3218,0.091647,0.028751,0.014866
0.028299,0.025097,0.013322,0.13071,0.38234,0.14043,0.12446,0.055032,0.06969,0.03062
0.15078,0.21138,0.25128,0.17188,0.096821,0.039883,0.0067763,0.0056611,0.040656,0.024886
0.092633,0.24916,0.15361,0.12174,0.15415,0.13727,0.028342,0.022781,0.0015917,0.038724
0.055761,0.10766,0.10485,0.1055,0.074635,0.07553,0.21472,0.12356,0.077995,0.059791
0.54739,0.17311,0.12721,0.046417,0.069466,0.010974,0.015234,0.0038045,0.0017989,0.0045969
0.64468,0.079011,0.045838,0.034675,0.019244,0.0073811,0.013048,0.037204,0.072125,0.046792
0.17523,0.047098,0.016346,0.035935,0.012778,0.038346,0.06156,0.16066,0.23878,0.21327
0.45639,0.059368,0.013781,0.077074,0.040619,0.022843,0.067297,0.017231,0.14437,0.10103
0.23064,0.15722,0.078893,0.084876,0.099967,0.071085,0.047393,0.04604,0.099402,0.084487
