0.016663,0.015081,0.0056546,0.001387,0.016714,0.0010788,0.035625,0.010191,0.0047838,0.0035713,0.0073495,0.0015368,0.021146,0,0.0019757,0.010417,0.027674,0,0,0.012024,0.020289,0.059545,0.04622,0.052466,0.0080833,0.05583,0.063254,0.036693,0.015407,0.049119,0.029451,0.046305,0.053097,0.039173,0.040402,0.007993,0.034484,0.024287,0.021301,0.013774,0.01329,0.015019,0.011955,0.0013317,0.00097976,0.004276,0.0035556,0.02526,0,0,0,0,0,0,0.0012251,0,0,0,0.002581,0.010483
0.019758,0.027994,0.023649,0.027401,0.0069483,0.008779,0.0075311,0.004018,0.0093793,0.0067087,0.0096493,0.0045637,0.013111,0.013385,0.011056,0.0044171,0.012658,0.017341,0.01197,0.023004,0.0098988,0.025002,0.020286,0.067758,0.093072,0.04007,0.036649,0.043689,0.025998,0.087106,0.031074,0.011804,0.016252,0.0024525,0.0014706,0.013823,0.012033,0.01501,0.00023277,0.0030553,0.036313,0.0068004,0.00087872,0.0016635,0.0022804,0.007046,0.00082137,0.0021627,0.0079221,0,0,0.016229,0.023494,0.0057693,0.010763,0,0.0086954,0.0038052,0.012207,0.033089
0.041465,0.016164,0.049816,0.07944,0.052285,0.062255,0.058151,0.037265,0.015666,0.0082302,0.020341,0.026267,0.0011565,0.0011507,0.0059547,0.038826,0.0097962,0.012991,0.00047198,0.063112,0.017354,0.055049,0.0049,0.0078218,0.0063629,0.0073355,0.002878,0.016451,0.014449,0.020267,0.038935,0.02414,0.027942,0.0092308,0.010327,0.0088878,0.007255,0.0086116,0.01182,0.0056721,0.0049178,0.013584,0.013597,0.0086474,0.0035892,0.0087066,0.0027767,0.0029604,0.00189,0,0.0021279,0.0024653,0.0024492,0.0010596,0.0018266,0.0048005,0.0044306,0.003643,0.0021169,0.0079169
0.0038215,0.00096709,0.018339,0.010274,0.0098962,0.081614,0.045894,0.01969,0.030025,0.022596,0.014999,0.032338,0.0097187,0.039127,0.020486,0.013085,0.002585,0.0096082,0.012094,0.013886,0.019258,0.034392,0.015545,0.031982,0.018749,0.055609,0.014388,0.016765,0.013421,0.011998,0.0081501,0.016401,0.025483,0.027893,0.014175,0.043935,0.034794,0.024494,0.01373,0.011029,0.01083,0.0050408,0.023928,0.02392,0.0021233,0,0.0034556,0.0020373,0.010568,0.0060266,0.0062478,0.007216,0.012993,0.0017598,0.0066585,0.0037104,0.0027815,0.0050813,0,0.0023875
0.019715,0.00871,0.0032322,0,0.0014753,0.004774,0.008502,0.0064225,0.01521,0.010659,0.0076343,0.01605,0.015156,0.013345,0.040291,0.013934,0.033792,0.0049522,0,0.015625,0.013742,0.025226,0.0085935,0.02981,0.036871,0.023259,0.034807,0.061883,0.060618,0.049064,0.0077944,0.010529,0.029067,0.018147,0.033925,0.025105,0.018927,0.010832,0.015696,0.018583,0.021574,0.01256,0.018417,0.0096071,0.0163,0.019459,0.01435,0.015869,0.020664,0.014431,0.016447,0.0071895,0.0072189,0.0053486,0,0.0011978,0,0,0.012751,0.014656
0,0,0.0021578,0.0045044,0.0047899,0.010398,0,0.00068521,0,0.003358,0.012178,0.0072281,0,0.0063869,0.013783,0.0073269,0.0044056,0.0064113,0.013201,0.01347,0.029158,0.020759,0.11079,0.10008,0.068055,0.029733,0.057725,0.078766,0.045756,0.041814,0.020078,0.037205,0.039778,0.02293,0.024176,0.025031,0.01943,0.030345,0,0.0096356,0,0.0095518,0.0051051,0.0044333,0.0027803,0.0045209,0.0045084,0.0084681,0.0035375,0.0023408,0.00087123,0.0016079,0.0034432,0,0.0085897,0.0070603,0.0040758,0.0075709,0,0
0.0086485,0.0028208,0.011725,0,0.012781,0.018273,0.0029913,0.0014799,0,0.0066548,0.0016661,0.0037626,0.0091799,0.0028565,0.010963,0.012774,0.014942,0.0094702,0.0092693,0.013513,0.026836,0.019069,0.016201,0.026939,0.03577,0.0093023,0.013382,0.017806,0.01534,0.016256,0.015991,0.020997,0.043725,0.037079,0.025092,0.032152,0.014058,0.019518,0.011744,0.026797,0.024379,0.0073734,0.052539,0.016155,0.013576,0.004922,0.0097361,0.016301,0.030976,0.047408,0.034361,0.018962,0.036888,0.018506,0.012282,0.0084943,0.024602,0.012449,0.0099687,0.0022975
0.012204,0.0065117,0.016884,0.0041885,0.0069697,0.0026434,0.0028537,0,0.0044601,0.0077396,0.0038596,0.003562,0,0,0,0.0086957,0.0093185,0.0089313,0.0024279,0.0026268,0.0099667,0.0036349,0.0082401,0.0028362,0,0.0080812,0.0022892,0,0.0090944,0.016223,0.0077309,0,0.011137,0.015733,0.01254,0.01448,0.032538,0.01464,0.0062571,0.014433,0.0078669,0.024667,0.017558,0.060763,0.087616,0.06677,0.028069,0.057779,0.020731,0.043136,0.024202,0.059176,0.040025,0.030781,0.024493,0.019063,0.032461,0.023701,0.017808,0.019604
0.0089624,0.0061056,0.022874,0.021933,0.020404,0.0010481,0.033559,0.022377,0.0071572,0.011658,0,0.0053575,0.00080036,0.015244,0.013704,0.013025,0.012608,0,0.0092671,0.0026536,0.023755,0.016731,0,0.0050447,0.01398,0,0.034457,0.026517,0.01323,0.011769,0.025508,0.0099547,0.0087267,0.016064,0.015675,0.01158,0.011496,0.0042562,0.016516,0.0088761,0.015387,0.010269,0.023333,0.020173,0.0076217,0.0050827,0.015231,0.058456,0.024537,0.017912,0.027189,0.02385,0.021364,0.043536,0.038065,0.015007,0.027622,0.037525,0.028994,0.03597
0.00079699,0,0,0.01449,0.0031806,0.0063885,0,0.014066,0.0055132,0.012313,0.019353,0.023955,0.012707,0.011335,0.012085,0.0035983,0.0041567,0.00275,0,0.0070265,0.00085836,0.0084899,0.010977,0.010773,0.0021453,0.012878,0.016378,0.0036207,0.005146,0.03344,0.0025464,0.004537,0.00062438,0.005031,0.0019559,0.010284,0.0026248,0.017269,0.00636,0.01499,0.012032,0.011731,0.022655,0.02817,0.0082718,0.023611,0.039781,0.022631,0.036085,0.039812,0.030707,0.050593,0.046053,0.038675,0.033589,0.069898,0.041863,0.028778,0.048041,0.04238
