0.012214,0.0044488,0.015081,0.0037355,0.0019191,0.001387,0.016714,0.0010788,0,0.011408,0.024217,0.010191,0.0022686,0.0025153,0.0035713,0.0047946,0.0040916,0,0,0.021146,0,0.0019757,0,0.010417,0.027674,0,0,0,0,0.012024,0.020289,0.030876,0.028669,0.035982,0.05035,0.012354,0.0059873,0.002096,0.05583,0.025612,0.052708,0.021626,0.0090083,0.025504,0.030014,0.029451,0.010795,0.03551,0.028794,0.042103,0.021373,0.019364,0.026256,0.0027749,0.034251,0.0025842,0.021936,0.017083,0.0042177,0.013774,0,0.01329,0.015019,0,0.011955,0.0013317,0.00097976,0.0027698,0.0015062,0.0035556,0,0.02526,0,0,0,0,0,0,0,0,0,0,0.0012251,0,0,0,0,0.002581,0,0.010483
0.008759,0.01992,0.019072,0.017364,0.0082249,0.02546,0.0034154,0.0061082,0.0062037,0.0055309,0.0020002,0.004018,0.0022632,0.0081779,0.0056469,0.0096493,0.0034868,0.001077,0.0084462,0.013809,0.0042415,0.0074768,0.006376,0.0016205,0.0038964,0.020155,0.0059466,0.010196,0.0017745,0.023004,0.0077892,0.0073721,0.019739,0.014262,0.029159,0.044624,0.072738,0.035047,0.025357,0.02142,0.024577,0.034341,0.0024372,0.094368,0.016299,0.028329,0.010021,0.0045283,0.01511,0.0011412,0.0024525,0.0014706,0.0052176,0.0086055,0.0092231,0.0062285,0.011592,0,0.00023277,0.0030553,0.028897,0.014217,0,0.00087872,0,0.0016635,0.0022804,0.007046,0,0.00041429,0.00040708,0.0021627,0.0069257,0.00099638,0,0,0,0.016229,0.021016,0.0024785,0.0057693,0.0077985,0.0029645,0,0.0025878,0.0099127,0,0.012207,0.014488,0.018601
0.036909,0.016504,0.0042166,0.03369,0.016919,0.078647,0.035239,0.040168,0.039133,0.044658,0.033527,0.017231,0.015666,0.0049918,0.0032385,0.020341,0,0.026267,0.0011565,0.0011507,0,0.0059547,0.0036888,0.035137,0,0.0097962,0.012991,0,0.00047198,0.063112,0.016524,0.0028262,0.053053,0,0.0049,0.0078218,0.004054,0.0031354,0.0065089,0.00086948,0.0096527,0.008807,0.013501,0.0058587,0.015357,0.038935,0.020665,0.0034743,0.0062517,0.024192,0.006729,0.0052243,0.0099123,0.0040784,0.0030697,0.0041852,0.0086116,0.0080821,0.0081766,0.001233,0.0011046,0.0051632,0.012234,0.01123,0.0036979,0.0073171,0.0024599,0.005696,0.0041399,0.0024024,0.0011922,0.0021425,0.00088807,0.0010019,0,0.00099057,0.0017987,0.0018039,0.0024492,0.0010596,0,0.0018266,0.00024294,0.0045576,0.003712,0.0019013,0.0024603,0.0021169,0,0.0079169
0.0028435,0.001945,0,0.0051166,0.013222,0.010274,0.0071803,0.037234,0.047096,0.020776,0.038764,0.0060443,0.030025,0.015982,0.0066133,0.0080594,0.024003,0.015274,0.0039093,0.018838,0.026098,0.013733,0.0089565,0.010881,0.001781,0.0019481,0.0084642,0.0094328,0.0094856,0.0070621,0.014631,0.019353,0.019667,0.014163,0.010128,0.023236,0.014508,0.027196,0.032655,0.0044271,0.011944,0.014782,0.01229,0.00402,0.009109,0.0013721,0.0067781,0.016401,0.0061907,0.030872,0.016312,0.012174,0.011066,0.03487,0.026197,0.02254,0.010551,0.012341,0.0049146,0.0075038,0.0089994,0.0018304,0.0050408,0.013784,0.016053,0.018011,0.0021233,0,0,0.0034556,0.0020373,0,0.007827,0.0033337,0.0054342,0.0048519,0.0038627,0.0047492,0.012993,0,0.0017598,0.0038369,0.0054355,0.0010965,0,0.0060349,0.0018279,0,0,0.0023875
0.010184,0.0095309,0.00871,0,0.0032322,0,0,0.0026928,0.0035565,0.0039186,0.0045834,0.0064225,0.01521,0,0.010659,0.0011269,0.010719,0.011838,0.013088,0.0020682,0.013345,0.032758,0.013249,0.0082177,0.012203,0.023425,0.0031158,0,0,0.015625,0.011889,0.0089716,0.018107,0.0031572,0.013637,0.021609,0.019039,0.030093,0.010998,0.014945,0.037968,0.043776,0.04636,0.029673,0.033649,0.0024561,0.015868,0,0.027455,0.012199,0.0075606,0.017325,0.031591,0.010114,0.013123,0.0093706,0.0072657,0.0034646,0.030814,0,0.0027518,0.019672,0.011711,0.010912,0.013955,0.0031576,0.0086111,0.0076885,0.019459,0.01435,0.0011619,0.014707,0.0078724,0.018411,0.0088127,0.004171,0.012276,0.0071895,0.0072189,0.0033287,0.0020199,0,0.0011978,0,0,0,0,0.003583,0.015692,0.0081323
0,0,0,0.0021578,0,0.0045044,0.0047899,0.0011865,0.0092119,0,0,0.00068521,0,0,0.003358,0,0.012178,0.0072281,0,0.0022424,0.0041445,0.010392,0.0078134,0.0029042,0.0044056,0,0.0064113,0.0049053,0.0082954,0.01347,0.018422,0.014556,0.016938,0.084068,0.069507,0.057301,0.041638,0.042379,0.01377,0.050469,0.048122,0.0379,0.03872,0.0070357,0.041814,0.011126,0.014429,0.031728,0.024614,0.02076,0.017334,0.013824,0.020527,0.014856,0.013808,0.015764,0.020204,0,0.0048292,0.0048065,0,0.0071141,0.0024378,0.0042206,0.0025412,0.0027766,0.00054546,0.0022348,0.0045209,0.0045084,0,0.0084681,0.0035375,0,0.0023408,0.00087123,0.0016079,0,0.0019118,0.0015314,0,0.0062699,0.0046557,0.0047244,0.0040758,0.0048748,0.0026961,0,0,0
0.004755,0.0038935,0.0028208,0.011725,0,0,0.0071036,0.0095177,0.014432,0,0.0029913,0.0014799,0,0.0046405,0.0020143,0,0.0016661,0.0037626,0.006964,0.0022158,0.0028565,0.0080464,0.0059075,0.0097835,0.0075524,0.0090332,0.0078269,0.0063268,0.0029424,0.013513,0.0056187,0.029265,0.01102,0.015538,0.010041,0.017561,0.023222,0.016846,0.0050046,0.0015606,0.023529,0.006098,0.0071745,0.0091966,0.015225,0.010173,0.010653,0.016162,0.035732,0.020431,0.024642,0.025092,0.017068,0.015084,0.011833,0.0076688,0.014074,0.010544,0.0022043,0.025792,0.015512,0.01423,0.0020101,0.036891,0.023737,0.0080661,0.012074,0.0035151,0.0029087,0.0058757,0.0094358,0.010726,0.007711,0.043903,0.02677,0.014961,0.025548,0.012814,0.035042,0.0075382,0.012814,0.010616,0.0016665,0.0084943,0.019407,0.0051951,0.012449,0,0.0099687,0.0022975
0.0084585,0.0037455,0.0065117,0.0066508,0.010233,0.0041885,0.0045018,0.0024679,0.0026434,0.0028537,0,0,0.00096356,0.0034965,0.0077396,0.0035166,0.00034299,0.003562,0,0,0,0,0.0010233,0.0076724,0.0093185,0.0014003,0.007531,0.0024279,0,0.0026268,0.0028388,0.0092512,0.0015115,0.0003052,0.010771,0,0,0.0054504,0.0026308,0.0022892,0,0,0.0090944,0.0023305,0.013892,0.0077309,0,0,0.011137,0,0.015733,0.0071719,0.0053684,0.01448,0.03007,0.011622,0.0054858,0.0042169,0.012143,0.0043303,0,0.011894,0.020639,0.013117,0.02722,0.037985,0.047121,0.079515,0.027749,0.017346,0.047747,0.020755,0.011118,0.024219,0.02853,0.016829,0.019383,0.047167,0.021163,0.028074,0.021569,0.020318,0.0134,0.0098375,0.023862,0.01204,0.02026,0.0098798,0.011027,0.016505
0.00072247,0.0082399,0.0061056,0.022874,0.0073629,0.01457,0.0069061,0.013498,0.0010481,0.033559,0,0.022377,0.00072741,0.013184,0.0049034,0,0,0.0053575,0,0.011301,0.0047436,0.0087395,0.013165,0.0048239,0,0.012608,0,0.0068737,0.0023935,0.0026536,0.0041497,0.031261,0.0050759,0,0,0.0050447,0.01398,0,0,0.0065588,0.041586,0.012829,0.007564,0.0128,0.0046346,0.025508,0.0082484,0.0017063,0.005818,0.0062413,0.012731,0.0041264,0.011549,0.01158,0.0060357,0.0084467,0.0012696,0.013867,0.011525,0,0.01491,0.0037929,0.0069536,0.0087131,0.024213,0.010579,0.0037783,0.0038434,0.0050827,0.0064415,0.031716,0.03553,0.0064171,0.018532,0.017499,0.013276,0.027947,0.0098161,0.014848,0.020783,0.029269,0.028979,0.016095,0.0079983,0.01659,0.026229,0.022327,0.013179,0.028061,0.023725
0,0.00079699,0,0,0.01449,0,0.0029317,0.0030882,0.0035493,0,0.0087615,0.0053049,0.00096102,0.0053356,0.01153,0.0068567,0.034845,0.0016064,0.012707,0.0036259,0.0077093,0.012085,0,0.0035983,0.0041567,0.00275,0,0,0.00075801,0.0062685,0.00085836,0.0084899,0,0.01056,0.00041611,0.010773,0.0012293,0.003691,0.010103,0.0079293,0.010084,0.0019856,0.005146,0.014834,0.018606,0.0025464,0,0.004537,0.00062438,0.005031,0,0.0019559,0,0.010284,0.0017307,0.0060835,0.01208,0.0039899,0.016798,0.0005625,0,0.012032,0.011731,0.014752,0.026252,0.0098214,0.0054852,0.019945,0.0064527,0.022867,0.026155,0.01339,0.022487,0.026439,0.02697,0.01451,0.030241,0.036549,0.03838,0.020159,0.026189,0.019287,0.027991,0.056209,0.020976,0.026022,0.023643,0.046432,0.0095758,0.034414
