0.031539,0.037436,0.009932,0.022698,0.061337,0.029141,0.044478,0.16509,0.3033,0.29505
0,0,9.4448e-05,0,0.00029321,0.0015309,0.057327,0.024417,0.057782,0.85856
0.068523,0.039595,0.24215,0.54837,0.06491,0.021725,0.012579,0.00099492,0.0011576,0
0.067538,0.047641,0.057095,0.068795,0.046261,0.0728,0.030596,0.14156,0.31816,0.14955
0.20522,0.16427,0.080627,0.079168,0.14706,0.061756,0.067328,0.13227,0.051948,0.010343
0.11092,0.074928,0.18346,0.0965,0.11659,0.079977,0.028814,0.08505,0.13847,0.085291
0.019796,0.082994,0.050356,0.0033466,0.0058034,0.019585,0.075074,0.25791,0.15133,0.33381
0.26634,0.094059,0.032497,0.12116,0.062659,0.047223,0.14755,0.03379,0.057814,0.13692
0.42789,0.19131,0.19408,0.027496,0.083414,0.010738,0.003642,0.0025588,0.021851,0.037021
0.27899,0.30469,0.1218,0.1072,0.0058666,0.0056503,0.012382,0.018089,0.10367,0.041657
0.1973,0.13856,0.049926,0.13289,0.094963,0.23412,0.058979,0.02701,0.033311,0.032938
0.010897,0.01672,0.23866,0.40499,0.14941,0.16243,0.0041411,0.001435,0.011324,0
0.049245,0.11299,0.032099,0.34522,0.33604,0.029745,0.0027889,0.0088209,0.059156,0.023901
0.21564,0.51804,0.10117,0.023513,0.017136,0.045668,0.012217,0.0024159,0.042553,0.021639
0.16167,0.34459,0.062466,0.05956,0.089371,0.12449,0.079067,0.029912,0.0074064,0.04147
0.15137,0.24944,0.2613,0.080221,0.0082492,0.066216,0.023636,0.012207,0.051613,0.095748
0.18727,0.35951,0.14132,0.037092,0.033104,0.16199,0.038214,0.0096968,0.0079383,0.023866
0.54372,0.34271,0.06227,0.0070114,0.01264,0.023427,0.0073994,0.0008214,0,0
0.072883,0.059829,0.073291,0.020114,0.027635,0.05465,0.40836,0.09272,0.13409,0.056431
0.00027572,0,0.0039031,0.0006121,0.0035179,0.008642,0,0.012662,0.12501,0.84537
0.0010405,0.0017686,0.0081954,0.028506,0.023763,0.035105,0.074764,0.20377,0.15041,0.47267
0,0.0025538,0.0068215,0.0046902,0.0083692,0.027731,0.11248,0.040457,0.31262,0.48428
0.038115,0.018219,0.035306,0.034245,0.37205,0.26017,0.093374,0.049778,0.064612,0.034132
0.09244,0.12832,0.15429,0.099707,0.12677,0.067781,0.14368,0.087547,0.079274,0.020197
0.02207,0.076863,0.17022,0.17096,0.16332,0.043803,0.027758,0.12046,0.091208,0.11335
