0,0.0075414,0.0053754,0.0076131,0.0062144,0.0047943,0.015147,0,0.022288,0,0,0,0.00097013,0.0053184,0,0.0033686,0,0.00027475,0.0039952,0.010587,0.0047157,0.00060023,0,0.0028003,0.042875,0.0095712,0,0.00077259,0.0073399,0.00077898,0.0042939,0.0025941,0.0081251,0.0048652,0,0.0092629,0.001836,0.006668,0.0037491,0.0022464,0.004776,0.025202,0.0044168,0.0080183,0.033272,0.026126,0.043264,0.049993,0.037303,0.038567,0.059167,0.038961,0.053213,0.076087,0.070864,0.064132,0.032071,0.053498,0.036834,0.037652
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4448e-05,0,0,0,0,0,0,0,0,0,0.00029321,0,0,0,0,0,0.00095064,0,0.00058022,0,0,0,0,0,0,0,0,0.057327,0,0.005998,0.018066,0.0003533,0,0,0,0.00057318,0,0.0020817,0.0092089,0.045918,0.050973,0.088107,0.12706,0.21229,0.27594,0.10418
0.030457,0.0061025,0.0059811,0.017402,0.0085807,0,0.0045895,0.0024274,0.022231,0.00044216,0.0099049,0,0.0481,0.017993,0.062658,0.027189,0.050812,0.035396,0.034018,0.14732,0.20071,0.092585,0.034065,0.039668,0.028317,0.0086067,0.0087436,0.0055891,0.0061618,0.0074924,0.00040943,0,0.0060522,0.0073019,0.006596,0.0013655,0,0,0.012579,0,0,0,0,0,0.00099492,0,0,0,0.0011576,0,0,0,0,0,0,0,0,0,0,0
0.015199,0.003821,0.0095322,0.021447,0.0089912,0.0085488,0.0064902,0.011858,0.012556,0,0.0082377,0.0084992,0.017414,0.0043739,0.01142,0.010417,0.0097563,0.0037127,0.0023146,0.01282,0.020106,0.0016353,0.020216,0.011703,0.002298,0.011145,0.0068306,0.014158,0.010466,0.001363,0.035461,0.0035017,0.0029623,0.0045424,0.019057,0.007275,0,0.005055,0.0016196,0.0038158,0.0041266,0.015978,0.011255,0.02211,0.024624,0.020472,0.018534,0.044565,0.037423,0.021394,0.015147,0.076307,0.10236,0.06553,0.028411,0.055557,0.023914,0.026105,0.010941,0.0046262
0.014424,0.035108,0.044665,0.024315,0.035148,0.051557,0.07185,0.021496,0.01362,0.020132,0.016464,0.020713,0.0018558,0.0088633,0.011784,0.033481,0.017801,0.0068426,0.011827,0.012595,0.010717,0.00075148,0.02447,0.018809,0.041562,0.010117,0.00041509,0.014577,0.036889,0.043505,0.003606,0.039095,0.006471,0.0054693,0.0050184,0.0020958,0.02107,0.003721,0.0081599,0.0091589,0.019451,0.005768,0.015391,0,0.018413,0.034226,0.049403,0.01484,0.04027,0.0011256,0.010553,0,0,0,0,0,0,0,0.0070631,0.0032794
0.010595,0.0071002,0.027612,0.022432,0.025523,0.017657,0.022063,0.033274,0.0021577,0.0076179,0.0020284,0.007788,0.0079559,0.021992,0.067882,0.042185,0.021547,0.021894,0.030491,0.024177,0.0073845,0.014909,0.0072877,0.012251,0.00227,0.003697,0.040848,0.043119,0.025214,0.0014416,0.032333,0,0.040802,0.0005366,0.0057963,0.00050956,0.00067173,0.017562,0.0062037,0.00052234,0,0.0038538,0,0.010688,0.0062209,0.022333,0.019988,0.025821,0.017175,0.025241,0.014774,0.016721,0.029853,0.03471,0.02408,0.013903,0.012675,0.018441,0.013863,0.0023289
0.0037039,0,0.0030454,0.0093887,0.0020112,0.0016469,0.00062267,0.0025927,0.0017739,0.018188,0.015927,0.04389,0.022372,0.013872,0,0.0085972,0.0017129,0.0038025,0,0.0011874,0.00046642,0,0.0016928,0,9.1536e-05,0.00015128,0.0015113,0,0.0028005,0.0012488,0.0038087,0.0060572,0,0,0.0060248,0.0036943,0.0011635,0.010237,0.008883,0.0057537,0.028328,0.020709,0.032484,0.053107,0.036598,0.044907,0.042168,0.048643,0.035201,0.022276,0.022354,0.011224,0.03135,0.028921,0.0372,0.054811,0.046762,0.045596,0.069186,0.080256
0.054892,0.042469,0.074804,0.020743,0.047565,0.025865,0.04888,0.016639,0.014633,0.0020097,0.0099061,0.0019908,0.0063173,0.0077774,0.0092941,0.0040645,0.0029905,0.0020529,0.0021047,0.0023385,0.00075906,0.0069786,0.05782,0.051156,0.028656,0.017766,0.010759,0.0020686,0.0020328,0.0013768,0,0,0.00054893,0.0013276,0.012183,0.033164,0.049042,0.033676,0.035349,0.0094714,0.012436,0.0075726,0.0040269,0.0027274,0.0044074,0.008457,0.0073096,0.0068614,0.016979,0,0.011831,0.0011007,0.018506,0.009397,0.024051,0.012603,0.011821,0.028037,0.0062903,0.054115
0.14844,0.056956,0.10909,0.05088,0.047057,0.015468,0.012928,0.020772,0.031215,0.039357,0.036688,0.05035,0.071758,0.026696,0.025682,0.038538,0.012034,0.019377,0.0032115,0.0036128,0.0059785,0.0033219,0.0077033,0.003668,0.0076335,0.021735,0.013619,0.01461,0.020642,0.0051738,0.0076993,0,0.0012332,0,0.00089537,0.00091015,0,0.0010409,0,0,0,0.002601,0,0.0025588,0,0,0,0,0.0023626,0,0,0,0.0061603,0.013328,0.0027157,0.012559,0.0066479,0.0098321,0.0030535,0.0022128
0.012642,0.015679,0.036798,0.07309,0.084637,0.056146,0.062008,0.028048,0.031915,0.067969,0.076671,0.038076,0.012121,0.0050654,0.024435,0.045292,0.020726,0.014163,0.024029,0.02039,0.028299,0.012947,0.015989,0.0055485,0.00048595,0.00069973,0.00050637,0.0012402,0.0029344,0,0,0.0010353,0.0014312,0.00043542,0,0.0027483,0.00051991,0.0015907,0.0036339,0,0.0032628,0.0033748,0.0013954,0.0010444,0,0.0015585,0.0074854,0.0066054,0.031367,0.0072646,0.0032433,0.061559,0.00023756,0,0.001737,0.0074666,0.0088147,0.01565,0.0079885,0
