0.1557,0.030468,0.0997,0.10463,0.14277,0.10949,0.1119,0.050759,0.087401,0.10718
0.11422,0.028387,0.053571,0.063205,0.15385,0.1356,0.048397,0.049074,0.022199,0.3315
0.14379,0.08055,0.066256,0.054407,0.24345,0.26237,0.046919,0.048852,0.024495,0.028912
0.20566,0.14397,0.10796,0.13727,0.20311,0.14148,0.021204,0.015276,0.0021596,0.021894
0.042387,0.056846,0.068171,0.19678,0.26868,0.16136,0.047178,0.051832,0.049711,0.057055
0.043025,0.052109,0.17711,0.25574,0.2317,0.080759,0.058946,0.008853,0.049583,0.042174
0.072702,0.07108,0.22239,0.1268,0.083395,0.12708,0.16379,0.049811,0.044993,0.037964
0.012306,0.032406,0.019505,0.18632,0.11527,0.20478,0.21721,0.16128,0.042034,0.0088872
0.022063,0.015979,0.13306,0.13151,0.10831,0.065615,0.12607,0.18959,0.1671,0.040719
0.068238,0.066819,0.065565,0.21641,0.17252,0.1349,0.14065,0.058093,0.039641,0.037161
0.045191,0.042243,0.066888,0.12345,0.15938,0.22262,0.15635,0.10533,0.039538,0.039013
0.073425,0.058753,0.058713,0.055392,0.12542,0.19842,0.14011,0.16523,0.051871,0.072663
0.019636,0.032923,0.041835,0.015923,0.058099,0.082656,0.058296,0.12808,0.31387,0.24869
0,0.068754,0.061596,0.20254,0.18315,0.16271,0.18742,0.099559,0.031606,0.0026669
0.21983,0.09613,0.11634,0.26823,0.036776,0.059324,0.12258,0.053824,0.016432,0.010526
0.50019,0.32879,0.13798,0.00487,0.018063,0.010101,0,0,0,0
0.47818,0.39913,0.12259,0.0001018,0,0,0,0,0,0
0,0,0,0,0,0,0.0040576,0,0.042688,0.95325
0.12442,0.058573,0.043364,0.015032,0.024243,0.16943,0.21092,0.22128,0.11411,0.018637
